# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.136443      	(5.994652e-06 -4.504560e-06 6.844513e-09)	(3.518023e-06 -2.727855e-06 4.648187e-11)	(2.476628e-06 -1.776704e-06 6.798031e-09)
0.139568      	(4.738319e-06 -4.580351e-06 6.640518e-09)	(2.327749e-06 -2.965657e-06 3.254348e-11)	(2.410570e-06 -1.614694e-06 6.607974e-09)
0.142693      	(5.769515e-06 -2.994236e-06 6.538809e-09)	(3.426032e-06 -1.518557e-06 1.231046e-11)	(2.343484e-06 -1.475679e-06 6.526498e-09)
0.145818      	(6.588919e-06 -3.915818e-06 6.457354e-09)	(4.309783e-06 -2.575276e-06 1.917540e-11)	(2.279137e-06 -1.340542e-06 6.438179e-09)
0.148943      	(7.402553e-06 -4.198638e-06 6.310832e-09)	(5.165554e-06 -2.988258e-06 2.130548e-11)	(2.237000e-06 -1.210380e-06 6.289526e-09)
0.152068      	(6.846700e-06 -3.925883e-06 6.081358e-09)	(4.651042e-06 -2.832760e-06 6.670539e-12)	(2.195658e-06 -1.093122e-06 6.074688e-09)
0.155193      	(7.160624e-06 -3.873977e-06 5.858218e-09)	(5.000849e-06 -2.882394e-06 -6.760962e-13)	(2.159775e-06 -9.915823e-07 5.858895e-09)
0.158318      	(7.589379e-06 -3.814593e-06 5.644917e-09)	(5.444139e-06 -2.909046e-06 -2.074578e-11)	(2.145240e-06 -9.055472e-07 5.665662e-09)
0.161443      	(6.131351e-06 -3.607202e-06 5.518597e-09)	(4.050252e-06 -2.804497e-06 9.070224e-12)	(2.081099e-06 -8.027059e-07 5.509527e-09)
0.164568      	(7.762572e-06 -3.476577e-06 5.321170e-09)	(5.767136e-06 -2.779213e-06 1.994512e-12)	(1.995435e-06 -6.973637e-07 5.319176e-09)
0.167693      	(7.437226e-06 -2.732206e-06 5.205689e-09)	(5.477228e-06 -2.124438e-06 -2.040398e-11)	(1.959997e-06 -6.077672e-07 5.226093e-09)
0.170818      	(9.000618e-06 -3.599344e-06 5.086251e-09)	(7.061648e-06 -3.068699e-06 -1.534736e-11)	(1.938970e-06 -5.306444e-07 5.101598e-09)
0.173943      	(7.731012e-06 -3.954410e-06 4.848050e-09)	(5.821955e-06 -3.496564e-06 -1.890412e-11)	(1.909057e-06 -4.578460e-07 4.866954e-09)
0.177068      	(8.674584e-06 -3.455338e-06 4.578211e-09)	(6.793713e-06 -3.063514e-06 -2.171081e-11)	(1.880871e-06 -3.918243e-07 4.599921e-09)
0.180193      	(8.198456e-06 -4.103555e-06 4.309425e-09)	(6.340814e-06 -3.771108e-06 -2.460693e-11)	(1.857642e-06 -3.324470e-07 4.334032e-09)
0.183318      	(8.069122e-06 -2.667914e-06 3.977910e-09)	(6.247753e-06 -2.404588e-06 -1.205361e-10)	(1.821369e-06 -2.633255e-07 4.098446e-09)
0.186443      	(5.153812e-06 -1.220447e-07 3.887161e-09)	(3.421686e-06 2.694733e-08 5.346437e-11)	(1.732125e-06 -1.489920e-07 3.833697e-09)
0.189568      	(6.834718e-06 -2.353180e-06 3.553856e-09)	(5.162227e-06 -2.281006e-06 -2.369057e-11)	(1.672491e-06 -7.217447e-08 3.577547e-09)
0.192693      	(7.291684e-06 -2.301661e-06 3.360218e-09)	(5.633253e-06 -2.270763e-06 -1.717319e-11)	(1.658431e-06 -3.089780e-08 3.377391e-09)
0.195818      	(7.881162e-06 -2.600330e-06 3.076999e-09)	(6.221196e-06 -2.602448e-06 -3.370271e-11)	(1.659966e-06 2.118276e-09 3.110701e-09)
0.198943      	(8.159856e-06 -2.056444e-06 2.791662e-09)	(6.520612e-06 -2.114712e-06 -4.985308e-11)	(1.639244e-06 5.826794e-08 2.841515e-09)
0.202068      	(3.581672e-06 4.986650e-07 2.594546e-09)	(2.030108e-06 3.501284e-07 6.150006e-11)	(1.551563e-06 1.485366e-07 2.533046e-09)
0.205193      	(9.173462e-06 -3.544666e-06 2.219825e-09)	(7.620678e-06 -3.711518e-06 -4.224428e-11)	(1.552784e-06 1.668519e-07 2.262069e-09)
0.208318      	(9.041494e-06 -2.961065e-06 1.983234e-09)	(7.460703e-06 -3.124552e-06 -4.249000e-11)	(1.580791e-06 1.634874e-07 2.025724e-09)
0.211443      	(8.312810e-06 -2.637036e-06 1.748214e-09)	(6.729560e-06 -2.812428e-06 -3.696939e-11)	(1.583250e-06 1.753913e-07 1.785183e-09)
0.214568      	(8.506924e-06 -2.512370e-06 1.682230e-09)	(6.934949e-06 -2.705481e-06 -4.004349e-11)	(1.571975e-06 1.931103e-07 1.722273e-09)
0.217693      	(8.722016e-06 -2.839896e-06 1.592108e-09)	(7.163584e-06 -3.050273e-06 -4.499378e-11)	(1.558432e-06 2.103761e-07 1.637102e-09)
0.220818      	(7.224128e-06 -6.956136e-07 1.399490e-09)	(5.701572e-06 -9.430854e-07 -3.404278e-11)	(1.522555e-06 2.474718e-07 1.433533e-09)
0.223943      	(6.557567e-06 -1.021553e-06 1.090871e-09)	(5.084148e-06 -1.306090e-06 -4.198650e-11)	(1.473419e-06 2.845362e-07 1.132858e-09)
0.227068      	(8.226759e-06 -2.225363e-06 7.649469e-10)	(6.775056e-06 -2.521129e-06 -4.400596e-11)	(1.451702e-06 2.957665e-07 8.089529e-10)
0.230193      	(8.315774e-06 -2.274341e-06 5.813419e-10)	(6.874398e-06 -2.573941e-06 -4.774993e-11)	(1.441376e-06 2.995997e-07 6.290919e-10)
0.233318      	(7.555361e-06 -1.817648e-06 4.391690e-10)	(6.135423e-06 -2.126191e-06 -5.046435e-11)	(1.419938e-06 3.085426e-07 4.896334e-10)
0.236443      	(7.226215e-06 -1.417565e-06 1.648301e-10)	(5.832629e-06 -1.740524e-06 -3.931246e-11)	(1.393586e-06 3.229590e-07 2.041425e-10)
0.239568      	(6.376934e-06 -4.693579e-07 -6.242058e-11)	(5.005363e-06 -8.093050e-07 -3.708088e-11)	(1.371571e-06 3.399471e-07 -2.533970e-11)
0.242693      	(7.120892e-06 -1.407599e-06 -1.694843e-10)	(5.761500e-06 -1.757222e-06 -4.222773e-11)	(1.359392e-06 3.496223e-07 -1.272566e-10)
0.245818      	(7.014800e-06 -1.087611e-06 -4.233196e-10)	(5.670836e-06 -1.445872e-06 -4.046531e-11)	(1.343964e-06 3.582609e-07 -3.828543e-10)
0.248943      	(7.634944e-06 -1.018077e-06 -6.585507e-10)	(6.307494e-06 -1.384891e-06 -3.844575e-11)	(1.327451e-06 3.668147e-07 -6.201049e-10)
0.252068      	(6.700968e-06 -1.243354e-06 -8.556153e-10)	(5.390654e-06 -1.614524e-06 -3.415913e-11)	(1.310313e-06 3.711698e-07 -8.214562e-10)
0.255193      	(6.306154e-06 -3.751177e-07 -9.705019e-10)	(5.019058e-06 -7.494570e-07 -3.279170e-11)	(1.287097e-06 3.743393e-07 -9.377103e-10)
0.258318      	(6.479903e-06 -3.460171e-07 -9.561281e-10)	(5.220307e-06 -7.193801e-07 -3.025812e-11)	(1.259596e-06 3.733630e-07 -9.258699e-10)
0.261443      	(6.628925e-06 -2.645537e-07 -1.099531e-09)	(5.398525e-06 -6.469242e-07 -2.472928e-11)	(1.230400e-06 3.823706e-07 -1.074802e-09)
0.264568      	(5.880597e-06 -9.346379e-07 -1.406169e-09)	(4.651642e-06 -1.352345e-06 -2.307285e-11)	(1.228956e-06 4.177069e-07 -1.383096e-09)
0.267693      	(6.390220e-06 -4.441404e-08 -1.545353e-09)	(5.163322e-06 -4.784400e-07 -2.013608e-11)	(1.226899e-06 4.340260e-07 -1.525217e-09)
0.270818      	(6.046506e-06 3.725133e-07 -1.672862e-09)	(4.832219e-06 -6.175857e-08 -1.604701e-11)	(1.214287e-06 4.342718e-07 -1.656815e-09)
0.273943      	(6.343968e-06 -2.031898e-07 -1.757803e-09)	(5.134231e-06 -6.250778e-07 -1.736537e-12)	(1.209737e-06 4.218880e-07 -1.756067e-09)
0.277068      	(6.206776e-06 3.606310e-07 -1.851765e-09)	(5.004201e-06 -5.673217e-08 -1.789827e-12)	(1.202575e-06 4.173631e-07 -1.849975e-09)
0.280193      	(5.249270e-06 7.901001e-07 -1.933573e-09)	(4.059607e-06 3.604013e-07 1.966996e-13)	(1.189663e-06 4.296988e-07 -1.933770e-09)
0.283318      	(6.144034e-06 9.746637e-07 -2.002320e-09)	(4.959238e-06 5.319237e-07 4.754460e-12)	(1.184796e-06 4.427400e-07 -2.007075e-09)
0.286443      	(5.641507e-06 7.352737e-07 -2.042149e-09)	(4.461135e-06 2.837811e-07 9.678223e-12)	(1.180372e-06 4.514926e-07 -2.051827e-09)
0.289568      	(5.694540e-06 1.349869e-06 -2.025709e-09)	(4.524400e-06 8.892268e-07 2.096421e-11)	(1.170140e-06 4.606423e-07 -2.046673e-09)
0.292693      	(5.832294e-06 5.111913e-07 -2.137087e-09)	(4.666732e-06 4.769458e-08 2.503463e-11)	(1.165562e-06 4.634967e-07 -2.162122e-09)
0.295818      	(5.911678e-06 1.345404e-06 -2.235796e-09)	(4.751369e-06 8.758311e-07 3.085647e-11)	(1.160309e-06 4.695728e-07 -2.266653e-09)
0.298943      	(6.287049e-06 1.252831e-06 -2.260216e-09)	(5.131036e-06 7.754891e-07 3.803771e-11)	(1.156013e-06 4.773415e-07 -2.298254e-09)
0.302068      	(5.885529e-06 1.405280e-06 -2.271839e-09)	(4.735534e-06 9.203609e-07 4.911618e-11)	(1.149996e-06 4.849188e-07 -2.320955e-09)
0.305193      	(5.382933e-06 1.547161e-06 -2.306458e-09)	(4.243264e-06 1.051410e-06 3.957584e-11)	(1.139669e-06 4.957509e-07 -2.346034e-09)
0.308318      	(5.602176e-06 1.767609e-06 -2.310014e-09)	(4.473332e-06 1.259536e-06 4.633780e-11)	(1.128844e-06 5.080732e-07 -2.356352e-09)
0.311443      	(6.151095e-06 1.957402e-06 -2.307666e-09)	(5.028045e-06 1.439433e-06 5.633902e-11)	(1.123051e-06 5.179687e-07 -2.364005e-09)
0.314568      	(5.469818e-06 2.002142e-06 -2.252808e-09)	(4.351530e-06 1.472246e-06 6.448983e-11)	(1.118288e-06 5.298957e-07 -2.317298e-09)
0.317693      	(5.872090e-06 2.131225e-06 -2.256783e-09)	(4.757584e-06 1.588602e-06 7.196231e-11)	(1.114507e-06 5.426233e-07 -2.328746e-09)
0.320818      	(6.034659e-06 2.132590e-06 -2.259219e-09)	(4.922472e-06 1.575909e-06 7.726513e-11)	(1.112187e-06 5.566814e-07 -2.336484e-09)
0.323943      	(5.637985e-06 2.354680e-06 -2.204540e-09)	(4.529743e-06 1.780025e-06 7.995426e-11)	(1.108243e-06 5.746549e-07 -2.284494e-09)
0.327068      	(6.286692e-06 2.444992e-06 -2.173069e-09)	(5.180365e-06 1.851339e-06 8.577084e-11)	(1.106327e-06 5.936529e-07 -2.258840e-09)
0.330193      	(5.899031e-06 2.836779e-06 -2.131801e-09)	(4.796602e-06 2.221481e-06 9.016794e-11)	(1.102429e-06 6.152984e-07 -2.221969e-09)
0.333318      	(6.280977e-06 2.602596e-06 -2.080352e-09)	(5.180433e-06 1.965941e-06 9.219384e-11)	(1.100544e-06 6.366547e-07 -2.172546e-09)
0.336443      	(6.221041e-06 2.712502e-06 -2.041779e-09)	(5.121688e-06 2.054040e-06 9.934538e-11)	(1.099353e-06 6.584628e-07 -2.141124e-09)
0.339568      	(6.003381e-06 3.087848e-06 -2.035341e-09)	(4.906409e-06 2.405649e-06 1.047997e-10)	(1.096972e-06 6.821990e-07 -2.140141e-09)
0.342693      	(6.471268e-06 2.999391e-06 -2.046331e-09)	(5.374192e-06 2.291887e-06 1.103103e-10)	(1.097077e-06 7.075040e-07 -2.156642e-09)
0.345818      	(6.574770e-06 3.098780e-06 -2.066990e-09)	(5.475910e-06 2.365798e-06 1.085802e-10)	(1.098859e-06 7.329815e-07 -2.175570e-09)
0.348943      	(6.457671e-06 3.270085e-06 -2.095024e-09)	(5.359722e-06 2.509287e-06 1.088871e-10)	(1.097949e-06 7.607979e-07 -2.203911e-09)
0.352068      	(6.645055e-06 3.264450e-06 -2.141318e-09)	(5.547259e-06 2.476145e-06 1.064821e-10)	(1.097796e-06 7.883044e-07 -2.247800e-09)
0.355193      	(7.060828e-06 3.304106e-06 -2.182838e-09)	(5.960297e-06 2.487992e-06 1.144520e-10)	(1.100532e-06 8.161138e-07 -2.297290e-09)
0.358318      	(7.112199e-06 3.509634e-06 -2.231747e-09)	(6.007490e-06 2.663645e-06 1.322002e-10)	(1.104709e-06 8.459885e-07 -2.363947e-09)
0.361443      	(7.265298e-06 3.878377e-06 -2.312067e-09)	(6.158335e-06 2.995986e-06 1.152699e-10)	(1.106963e-06 8.823906e-07 -2.427337e-09)
0.364568      	(7.488744e-06 3.589795e-06 -2.351111e-09)	(6.378378e-06 2.674309e-06 1.121271e-10)	(1.110366e-06 9.154859e-07 -2.463239e-09)
0.367693      	(7.883561e-06 3.163071e-06 -2.397002e-09)	(6.767428e-06 2.221067e-06 1.391442e-10)	(1.116133e-06 9.420045e-07 -2.536146e-09)
0.370818      	(6.544801e-06 4.741734e-06 -2.434996e-09)	(5.439796e-06 3.753149e-06 1.418496e-10)	(1.105005e-06 9.885852e-07 -2.576846e-09)
0.373943      	(7.963345e-06 3.910523e-06 -2.457997e-09)	(6.861371e-06 2.873382e-06 1.417054e-10)	(1.101974e-06 1.037141e-06 -2.599702e-09)
0.377068      	(8.079997e-06 3.811147e-06 -2.467295e-09)	(6.973942e-06 2.727783e-06 1.572829e-10)	(1.106055e-06 1.083364e-06 -2.624577e-09)
0.380193      	(7.394505e-06 6.006502e-06 -2.482010e-09)	(6.295211e-06 4.851643e-06 1.481050e-10)	(1.099294e-06 1.154859e-06 -2.630115e-09)
0.383318      	(8.807032e-06 2.159835e-06 -2.509096e-09)	(7.705261e-06 9.603817e-07 1.447450e-10)	(1.101771e-06 1.199454e-06 -2.653841e-09)
0.386443      	(8.380487e-06 4.363073e-06 -2.541502e-09)	(7.279247e-06 3.109226e-06 1.535370e-10)	(1.101240e-06 1.253847e-06 -2.695039e-09)
0.389568      	(8.421526e-06 4.210411e-06 -2.565823e-09)	(7.324532e-06 2.891530e-06 1.576525e-10)	(1.096995e-06 1.318881e-06 -2.723476e-09)
0.392693      	(9.146460e-06 3.740339e-06 -2.592088e-09)	(8.053972e-06 2.360478e-06 1.606278e-10)	(1.092488e-06 1.379861e-06 -2.752715e-09)
0.395818      	(9.022860e-06 4.102428e-06 -2.616148e-09)	(7.930904e-06 2.659766e-06 1.627356e-10)	(1.091956e-06 1.442662e-06 -2.778883e-09)
0.398943      	(8.960264e-06 4.067422e-06 -2.648022e-09)	(7.873355e-06 2.558052e-06 1.606671e-10)	(1.086909e-06 1.509370e-06 -2.808689e-09)
0.402068      	(9.377496e-06 3.998726e-06 -2.675486e-09)	(8.300116e-06 2.419106e-06 1.683818e-10)	(1.077380e-06 1.579621e-06 -2.843868e-09)
0.405193      	(9.817759e-06 3.878388e-06 -2.692054e-09)	(8.752260e-06 2.227501e-06 1.662303e-10)	(1.065499e-06 1.650887e-06 -2.858285e-09)
0.408318      	(9.649013e-06 4.058007e-06 -2.712269e-09)	(8.598629e-06 2.332680e-06 1.767042e-10)	(1.050385e-06 1.725327e-06 -2.888973e-09)
0.411443      	(9.878404e-06 4.048466e-06 -2.765591e-09)	(8.844910e-06 2.245863e-06 1.770082e-10)	(1.033494e-06 1.802603e-06 -2.942600e-09)
0.414568      	(9.821787e-06 4.186700e-06 -2.831027e-09)	(8.809498e-06 2.302918e-06 1.809804e-10)	(1.012289e-06 1.883782e-06 -3.012008e-09)
0.417693      	(9.927198e-06 4.196863e-06 -2.902309e-09)	(8.940676e-06 2.228793e-06 1.873919e-10)	(9.865221e-07 1.968070e-06 -3.089701e-09)
0.420818      	(9.978619e-06 4.120283e-06 -2.956583e-09)	(9.019633e-06 2.065861e-06 1.888672e-10)	(9.589857e-07 2.054422e-06 -3.145450e-09)
0.423943      	(1.015081e-05 4.129494e-06 -3.003170e-09)	(9.223187e-06 1.986034e-06 1.980541e-10)	(9.276254e-07 2.143459e-06 -3.201224e-09)
0.427068      	(1.015680e-05 4.184859e-06 -3.067798e-09)	(9.264504e-06 1.950464e-06 2.049532e-10)	(8.922981e-07 2.234394e-06 -3.272751e-09)
0.430193      	(1.043769e-05 4.254581e-06 -3.141009e-09)	(9.582657e-06 1.927033e-06 2.100905e-10)	(8.550346e-07 2.327548e-06 -3.351099e-09)
0.433318      	(1.035308e-05 4.279173e-06 -3.230996e-09)	(9.539695e-06 1.855398e-06 2.168346e-10)	(8.133838e-07 2.423776e-06 -3.447831e-09)
0.436443      	(1.042724e-05 4.295267e-06 -3.342666e-09)	(9.659270e-06 1.773356e-06 2.284190e-10)	(7.679716e-07 2.521911e-06 -3.571085e-09)
0.439568      	(1.037600e-05 4.214691e-06 -3.467028e-09)	(9.653168e-06 1.597743e-06 2.388198e-10)	(7.228305e-07 2.616949e-06 -3.705848e-09)
0.442693      	(1.082896e-05 2.670708e-06 -3.556680e-09)	(1.015040e-05 -3.213149e-08 2.474949e-10)	(6.785642e-07 2.702839e-06 -3.804174e-09)
0.445818      	(1.097579e-05 3.062901e-06 -3.648430e-09)	(1.034179e-05 2.661121e-07 2.488663e-10)	(6.339934e-07 2.796789e-06 -3.897296e-09)
0.448943      	(1.060045e-05 3.943074e-06 -3.761461e-09)	(1.002698e-05 1.036511e-06 2.535476e-10)	(5.734756e-07 2.906564e-06 -4.015008e-09)
0.452068      	(1.034889e-05 3.831486e-06 -3.860956e-09)	(9.846905e-06 8.109510e-07 2.601743e-10)	(5.019890e-07 3.020535e-06 -4.121130e-09)
0.455193      	(1.001547e-05 3.891540e-06 -3.948056e-09)	(9.586100e-06 7.566580e-07 2.652206e-10)	(4.293657e-07 3.134882e-06 -4.213277e-09)
0.458318      	(1.071619e-05 3.841993e-06 -4.044661e-09)	(1.036430e-05 5.926800e-07 2.761923e-10)	(3.518896e-07 3.249313e-06 -4.320853e-09)
0.461443      	(1.020928e-05 3.742142e-06 -4.145455e-09)	(9.934093e-06 3.789549e-07 2.833632e-10)	(2.751907e-07 3.363187e-06 -4.428818e-09)
0.464568      	(1.053244e-05 3.783915e-06 -4.220985e-09)	(1.033401e-05 3.072135e-07 2.974528e-10)	(1.984295e-07 3.476701e-06 -4.518438e-09)
0.467693      	(1.216385e-05 2.645435e-06 -4.293220e-09)	(1.203148e-05 -9.369362e-07 2.985388e-10)	(1.323675e-07 3.582371e-06 -4.591759e-09)
0.470818      	(1.093267e-05 2.782065e-06 -4.373536e-09)	(1.087995e-05 -9.130455e-07 2.981974e-10)	(5.271342e-08 3.695111e-06 -4.671733e-09)
0.473943      	(1.016939e-05 3.717100e-06 -4.448274e-09)	(1.021159e-05 -1.040977e-07 3.180621e-10)	(-4.219405e-08 3.821198e-06 -4.766336e-09)
0.477068      	(1.001595e-05 3.821730e-06 -4.503928e-09)	(1.015273e-05 -1.247429e-07 3.328952e-10)	(-1.367736e-07 3.946473e-06 -4.836823e-09)
0.480193      	(1.007445e-05 3.547717e-06 -4.563022e-09)	(1.029932e-05 -5.142511e-07 3.375715e-10)	(-2.248692e-07 4.061968e-06 -4.900593e-09)
0.483318      	(1.007629e-05 3.524506e-06 -4.610979e-09)	(1.038741e-05 -6.459034e-07 3.467848e-10)	(-3.111212e-07 4.170409e-06 -4.957763e-09)
0.486443      	(9.981405e-06 3.581437e-06 -4.656731e-09)	(1.037805e-05 -6.939076e-07 3.564371e-10)	(-3.966428e-07 4.275344e-06 -5.013168e-09)
0.489568      	(9.780061e-06 3.654971e-06 -4.707695e-09)	(1.026013e-05 -7.212518e-07 3.594795e-10)	(-4.800679e-07 4.376222e-06 -5.067175e-09)
0.492693      	(9.845842e-06 3.666456e-06 -4.727115e-09)	(1.040694e-05 -8.058092e-07 3.662057e-10)	(-5.610969e-07 4.472266e-06 -5.093321e-09)
0.495818      	(9.676919e-06 3.613973e-06 -4.728494e-09)	(1.031649e-05 -9.478414e-07 3.701389e-10)	(-6.395722e-07 4.561814e-06 -5.098632e-09)
0.498943      	(9.321876e-06 3.749542e-06 -4.714434e-09)	(1.004164e-05 -8.968654e-07 3.715041e-10)	(-7.197615e-07 4.646408e-06 -5.085938e-09)
0.502068      	(9.328994e-06 3.679541e-06 -4.703512e-09)	(1.012673e-05 -1.045511e-06 3.734215e-10)	(-7.977339e-07 4.725051e-06 -5.076934e-09)
0.505193      	(9.299536e-06 3.790125e-06 -4.701300e-09)	(1.017220e-05 -1.007016e-06 3.776534e-10)	(-8.726671e-07 4.797141e-06 -5.078954e-09)
0.508318      	(9.135209e-06 3.801891e-06 -4.707565e-09)	(1.007917e-05 -1.059753e-06 3.782367e-10)	(-9.439594e-07 4.861644e-06 -5.085802e-09)
0.511443      	(8.829246e-06 3.914313e-06 -4.663179e-09)	(9.844164e-06 -1.004924e-06 3.798562e-10)	(-1.014918e-06 4.919237e-06 -5.043035e-09)
0.514568      	(8.682608e-06 3.996749e-06 -4.601075e-09)	(9.768465e-06 -9.749576e-07 3.803961e-10)	(-1.085856e-06 4.971707e-06 -4.981471e-09)
0.517693      	(8.559962e-06 4.103127e-06 -4.550508e-09)	(9.715109e-06 -9.169803e-07 3.745046e-10)	(-1.155147e-06 5.020108e-06 -4.925013e-09)
