# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.242693      	3.766182e-06 -6.802971e-06 -1.026920e+00	1.684671e-06 -1.010702e-05 -1.003782e+00	2.081512e-06 3.304048e-06 -2.313780e-02
0.245818      	3.611498e-06 -7.165356e-06 -1.027222e+00	1.580969e-06 -1.045659e-05 -1.004071e+00	2.030530e-06 3.291237e-06 -2.315060e-02
0.248943      	3.914523e-06 -6.818754e-06 -1.027129e+00	1.929739e-06 -1.010980e-05 -1.003968e+00	1.984784e-06 3.291046e-06 -2.316072e-02
0.252068      	4.107195e-06 -7.244169e-06 -1.026964e+00	2.162522e-06 -1.053473e-05 -1.003795e+00	1.944673e-06 3.290558e-06 -2.316838e-02
0.255193      	3.391625e-06 -7.371903e-06 -1.026939e+00	1.496876e-06 -1.065884e-05 -1.003768e+00	1.894749e-06 3.286934e-06 -2.317091e-02
0.258318      	3.711001e-06 -7.682607e-06 -1.026793e+00	1.858012e-06 -1.095656e-05 -1.003626e+00	1.852989e-06 3.273950e-06 -2.316784e-02
0.261443      	3.848269e-06 -7.474327e-06 -1.026999e+00	2.041413e-06 -1.076284e-05 -1.003843e+00	1.806856e-06 3.288514e-06 -2.315590e-02
0.264568      	4.206374e-06 -7.749619e-06 -1.026266e+00	2.447355e-06 -1.106504e-05 -1.003118e+00	1.759019e-06 3.315420e-06 -2.314852e-02
0.267693      	3.916811e-06 -7.031943e-06 -1.025893e+00	2.193749e-06 -1.037867e-05 -1.002738e+00	1.723062e-06 3.346732e-06 -2.315469e-02
0.270818      	3.603015e-06 -8.338687e-06 -1.025501e+00	1.911810e-06 -1.170794e-05 -1.002336e+00	1.691204e-06 3.369257e-06 -2.316500e-02
0.273943      	4.818544e-06 -6.789517e-06 -1.025103e+00	3.120460e-06 -1.022481e-05 -1.001932e+00	1.698083e-06 3.435297e-06 -2.317027e-02
0.277068      	4.843488e-06 -6.745642e-06 -1.024714e+00	3.182491e-06 -1.023136e-05 -1.001546e+00	1.660997e-06 3.485714e-06 -2.316874e-02
0.280193      	4.115999e-06 -7.534800e-06 -1.024119e+00	2.531481e-06 -1.099843e-05 -1.000957e+00	1.584518e-06 3.463633e-06 -2.316228e-02
0.283318      	4.386827e-06 -7.602092e-06 -1.023697e+00	2.849510e-06 -1.105325e-05 -1.000542e+00	1.537316e-06 3.451157e-06 -2.315464e-02
0.286443      	4.330714e-06 -8.164883e-06 -1.023113e+00	2.803439e-06 -1.163631e-05 -9.999670e-01	1.527275e-06 3.471429e-06 -2.314605e-02
0.289568      	4.020320e-06 -7.796245e-06 -1.022622e+00	2.518240e-06 -1.128932e-05 -9.994845e-01	1.502080e-06 3.493079e-06 -2.313702e-02
0.292693      	5.677100e-06 -6.196440e-06 -1.021992e+00	4.175926e-06 -9.747368e-06 -9.988675e-01	1.501175e-06 3.550928e-06 -2.312440e-02
0.295818      	4.746932e-06 -7.484509e-06 -1.021284e+00	3.273311e-06 -1.108528e-05 -9.981761e-01	1.473621e-06 3.600770e-06 -2.310756e-02
0.298943      	4.983730e-06 -7.558370e-06 -1.020625e+00	3.534925e-06 -1.120047e-05 -9.975381e-01	1.448805e-06 3.642097e-06 -2.308702e-02
0.302068      	5.523772e-06 -6.861529e-06 -1.019925e+00	4.091381e-06 -1.055928e-05 -9.968619e-01	1.432391e-06 3.697749e-06 -2.306260e-02
0.305193      	5.478180e-06 -7.435056e-06 -1.019125e+00	4.064532e-06 -1.118824e-05 -9.960907e-01	1.413647e-06 3.753183e-06 -2.303425e-02
0.308318      	4.762837e-06 -8.369386e-06 -1.018438e+00	3.378911e-06 -1.216416e-05 -9.954351e-01	1.383926e-06 3.794779e-06 -2.300249e-02
0.311443      	5.557719e-06 -7.885302e-06 -1.017583e+00	4.199978e-06 -1.172266e-05 -9.946157e-01	1.357741e-06 3.837363e-06 -2.296684e-02
0.314568      	5.279027e-06 -7.715152e-06 -1.016810e+00	3.949086e-06 -1.160534e-05 -9.938821e-01	1.329941e-06 3.890185e-06 -2.292830e-02
0.317693      	5.737470e-06 -7.159136e-06 -1.015942e+00	4.427976e-06 -1.111117e-05 -9.930551e-01	1.309494e-06 3.952033e-06 -2.288675e-02
0.320818      	5.728920e-06 -7.260557e-06 -1.015066e+00	4.425905e-06 -1.127527e-05 -9.922248e-01	1.303015e-06 4.014716e-06 -2.284142e-02
0.323943      	5.302464e-06 -7.114807e-06 -1.014172e+00	4.010134e-06 -1.120023e-05 -9.913795e-01	1.292330e-06 4.085425e-06 -2.279235e-02
0.327068      	6.423380e-06 -6.540705e-06 -1.013275e+00	5.140941e-06 -1.070689e-05 -9.905347e-01	1.282439e-06 4.166186e-06 -2.274024e-02
0.330193      	5.674911e-06 -7.942914e-06 -1.012204e+00	4.410973e-06 -1.217784e-05 -9.895193e-01	1.263939e-06 4.234924e-06 -2.268466e-02
0.333318      	6.355758e-06 -6.716268e-06 -1.011249e+00	5.107243e-06 -1.102802e-05 -9.886231e-01	1.248515e-06 4.311749e-06 -2.262566e-02
0.336443      	6.009865e-06 -7.161453e-06 -1.010151e+00	4.780060e-06 -1.155203e-05 -9.875877e-01	1.229805e-06 4.390576e-06 -2.256333e-02
0.339568      	6.554950e-06 -7.658426e-06 -1.009087e+00	5.343241e-06 -1.212038e-05 -9.865894e-01	1.211709e-06 4.461958e-06 -2.249748e-02
0.342693      	6.732231e-06 -6.158662e-06 -1.007957e+00	5.538270e-06 -1.070853e-05 -9.855288e-01	1.193961e-06 4.549867e-06 -2.242789e-02
0.345818      	6.845769e-06 -6.721212e-06 -1.006743e+00	5.665183e-06 -1.136797e-05 -9.843878e-01	1.180586e-06 4.646758e-06 -2.235488e-02
0.348943      	6.567921e-06 -6.938479e-06 -1.005615e+00	5.413902e-06 -1.166954e-05 -9.833359e-01	1.154019e-06 4.731065e-06 -2.227867e-02
0.352068      	6.039397e-06 -7.883031e-06 -1.004414e+00	4.911883e-06 -1.269851e-05 -9.822150e-01	1.127514e-06 4.815479e-06 -2.219909e-02
0.355193      	6.801291e-06 -6.973331e-06 -1.003214e+00	5.697503e-06 -1.188455e-05 -9.810980e-01	1.103788e-06 4.911218e-06 -2.211642e-02
0.358318      	6.376212e-06 -6.777216e-06 -1.001872e+00	5.304531e-06 -1.178964e-05 -9.798414e-01	1.071681e-06 5.012421e-06 -2.203094e-02
0.361443      	7.524420e-06 -6.592178e-06 -1.000544e+00	6.493157e-06 -1.170252e-05 -9.786016e-01	1.031263e-06 5.110345e-06 -2.194270e-02
0.364568      	6.734379e-06 -6.388765e-06 -9.910745e-01	5.745383e-06 -1.160063e-05 -9.692317e-01	9.889959e-07 5.211862e-06 -2.184274e-02
0.367693      	6.452413e-06 -6.539218e-06 -9.982101e-01	5.492386e-06 -1.187322e-05 -9.764625e-01	9.600275e-07 5.334001e-06 -2.174761e-02
0.370818      	8.687384e-06 -4.504805e-06 -9.970185e-01	7.798285e-06 -9.905480e-06 -9.753641e-01	8.890989e-07 5.400675e-06 -2.165442e-02
0.373943      	6.876358e-06 -6.518787e-06 -9.956039e-01	6.034891e-06 -1.201266e-05 -9.740469e-01	8.414671e-07 5.493870e-06 -2.155704e-02
0.377068      	6.831244e-06 -5.734051e-06 -9.941674e-01	6.008385e-06 -1.134313e-05 -9.727115e-01	8.228589e-07 5.609075e-06 -2.145584e-02
0.380193      	9.976598e-06 -5.533169e-06 -9.925421e-01	9.241985e-06 -1.121327e-05 -9.711916e-01	7.346126e-07 5.680102e-06 -2.135053e-02
0.383318      	3.344217e-06 -7.239678e-06 -9.910214e-01	2.585047e-06 -1.302927e-05 -9.697799e-01	7.591700e-07 5.789593e-06 -2.124153e-02
0.386443      	7.114686e-06 -5.763141e-06 -9.892283e-01	6.314905e-06 -1.168297e-05 -9.680996e-01	7.997812e-07 5.919824e-06 -2.112877e-02
0.389568      	6.692726e-06 -5.014675e-06 -9.873534e-01	5.894083e-06 -1.105810e-05 -9.663411e-01	7.986436e-07 6.043421e-06 -2.101235e-02
0.392693      	5.638024e-06 -5.853868e-06 -9.855041e-01	4.831139e-06 -1.202686e-05 -9.646120e-01	8.068854e-07 6.172993e-06 -2.089210e-02
0.395818      	6.740326e-06 -4.241784e-06 -9.834876e-01	5.959612e-06 -1.051437e-05 -9.627185e-01	7.807138e-07 6.272581e-06 -2.076906e-02
0.398943      	5.705333e-06 -6.231140e-06 -9.814741e-01	4.959864e-06 -1.258835e-05 -9.608306e-01	7.454690e-07 6.357213e-06 -2.064344e-02
0.402068      	5.706629e-06 -5.451990e-06 -9.793080e-01	4.966219e-06 -1.191591e-05 -9.587940e-01	7.404098e-07 6.463917e-06 -2.051402e-02
0.405193      	5.914056e-06 -4.584302e-06 -9.770539e-01	5.158691e-06 -1.117581e-05 -9.566737e-01	7.553654e-07 6.591513e-06 -2.038028e-02
0.408318      	5.522184e-06 -5.098745e-06 -9.746057e-01	4.754539e-06 -1.181338e-05 -9.543636e-01	7.676453e-07 6.714636e-06 -2.024212e-02
0.411443      	6.036306e-06 -3.883398e-06 -9.721390e-01	5.251154e-06 -1.072957e-05 -9.520398e-01	7.851517e-07 6.846167e-06 -2.009922e-02
0.414568      	4.757446e-06 -5.514414e-06 -9.694698e-01	3.957728e-06 -1.248644e-05 -9.495182e-01	7.997185e-07 6.972028e-06 -1.995160e-02
0.417693      	5.380135e-06 -4.264728e-06 -9.667089e-01	4.562817e-06 -1.136591e-05 -9.469095e-01	8.173181e-07 7.101178e-06 -1.979939e-02
0.420818      	5.213989e-06 -3.817071e-06 -9.637308e-01	4.379516e-06 -1.104935e-05 -9.440883e-01	8.344729e-07 7.232279e-06 -1.964252e-02
0.423943      	4.921697e-06 -4.136940e-06 -9.607452e-01	4.073520e-06 -1.149420e-05 -9.412642e-01	8.481764e-07 7.357260e-06 -1.948096e-02
0.427068      	5.028516e-06 -3.278199e-06 -9.574855e-01	4.163478e-06 -1.076470e-05 -9.381707e-01	8.650379e-07 7.486498e-06 -1.931484e-02
0.430193      	5.025217e-06 -3.206345e-06 -9.541166e-01	4.138387e-06 -1.081990e-05 -9.349724e-01	8.868295e-07 7.613555e-06 -1.914421e-02
0.433318      	4.477324e-06 -3.394897e-06 -9.505755e-01	3.571968e-06 -1.113518e-05 -9.316062e-01	9.053561e-07 7.740280e-06 -1.896929e-02
0.436443      	5.534371e-06 -1.576570e-06 -9.469156e-01	4.605113e-06 -9.453041e-06 -9.281250e-01	9.292581e-07 7.876472e-06 -1.879055e-02
0.439568      	5.956797e-06 -1.509302e-06 -9.430494e-01	5.044035e-06 -9.492764e-06 -9.244411e-01	9.127624e-07 7.983463e-06 -1.860828e-02
0.442693      	2.295329e-06 -2.403398e-06 -9.389423e-01	1.315221e-06 -1.051364e-05 -9.205195e-01	9.801079e-07 8.110245e-06 -1.842274e-02
0.445818      	3.381737e-06 -1.596643e-06 -9.345441e-01	2.277028e-06 -9.878194e-06 -9.163091e-01	1.104709e-06 8.281552e-06 -1.823501e-02
0.448943      	4.315778e-06 -5.096906e-07 -9.301487e-01	3.111840e-06 -8.951884e-06 -9.121033e-01	1.203938e-06 8.442194e-06 -1.804538e-02
0.452068      	4.313764e-06 3.815308e-08 -9.254530e-01	3.015687e-06 -8.547599e-06 -9.075989e-01	1.298077e-06 8.585752e-06 -1.785410e-02
0.455193      	3.953352e-06 1.405069e-07 -9.206398e-01	2.560510e-06 -8.572415e-06 -9.029777e-01	1.392842e-06 8.712922e-06 -1.766205e-02
0.458318      	3.761512e-06 1.012592e-06 -9.157327e-01	2.280416e-06 -7.824551e-06 -8.982629e-01	1.481096e-06 8.837142e-06 -1.746983e-02
0.461443      	3.676324e-06 5.961864e-07 -9.105263e-01	2.107778e-06 -8.343710e-06 -8.932483e-01	1.568546e-06 8.939896e-06 -1.727797e-02
0.464568      	3.586586e-06 8.141132e-07 -9.052274e-01	1.929781e-06 -8.222248e-06 -8.881400e-01	1.656805e-06 9.036361e-06 -1.708738e-02
0.467693      	2.023302e-06 -2.393612e-07 -8.998017e-01	2.271182e-07 -9.450246e-06 -8.829029e-01	1.796184e-06 9.210885e-06 -1.689876e-02
0.470818      	1.382681e-06 -4.377498e-08 -8.942309e-01	-5.983499e-07 -9.393283e-06 -8.775179e-01	1.981031e-06 9.349508e-06 -1.671295e-02
0.473943      	3.972056e-06 4.519842e-06 -8.884485e-01	1.815909e-06 -4.934844e-06 -8.719176e-01	2.156148e-06 9.454686e-06 -1.653087e-02
0.477068      	3.027052e-06 2.792166e-06 -8.823884e-01	7.357963e-07 -6.734396e-06 -8.660349e-01	2.291256e-06 9.526562e-06 -1.635344e-02
0.480193      	3.017427e-06 3.818791e-06 -8.762470e-01	5.956138e-07 -5.769914e-06 -8.600654e-01	2.421813e-06 9.588704e-06 -1.618158e-02
0.483318      	2.344924e-06 3.297902e-06 -8.699814e-01	-2.067286e-07 -6.344989e-06 -8.539655e-01	2.551653e-06 9.642890e-06 -1.601588e-02
0.486443      	1.924866e-06 3.099391e-06 -8.635903e-01	-7.625970e-07 -6.586687e-06 -8.477332e-01	2.687463e-06 9.686077e-06 -1.585717e-02
0.489568      	3.153835e-06 4.949930e-06 -8.570476e-01	3.133465e-07 -4.785546e-06 -8.413414e-01	2.840488e-06 9.735476e-06 -1.570625e-02
0.492693      	2.235934e-06 4.445237e-06 -8.503951e-01	-7.617694e-07 -5.336601e-06 -8.348310e-01	2.997703e-06 9.781838e-06 -1.556401e-02
0.495818      	2.578032e-06 5.944007e-06 -8.436440e-01	-5.787259e-07 -3.882192e-06 -8.282129e-01	3.156758e-06 9.826199e-06 -1.543112e-02
0.498943      	1.858099e-06 5.549267e-06 -8.368144e-01	-1.459520e-06 -4.324206e-06 -8.215063e-01	3.317619e-06 9.873473e-06 -1.530809e-02
0.502068      	1.757782e-06 5.562255e-06 -8.299103e-01	-1.717178e-06 -4.346391e-06 -8.147149e-01	3.474960e-06 9.908646e-06 -1.519543e-02
0.505193      	1.787083e-06 5.972370e-06 -8.229311e-01	-1.844608e-06 -3.961679e-06 -8.078375e-01	3.631691e-06 9.934049e-06 -1.509354e-02
0.508318      	1.467830e-06 5.956882e-06 -8.158963e-01	-2.318615e-06 -3.995011e-06 -8.008933e-01	3.786445e-06 9.951893e-06 -1.500296e-02
0.511443      	1.666975e-06 7.017470e-06 -8.088684e-01	-2.276258e-06 -2.957475e-06 -7.939443e-01	3.943232e-06 9.974945e-06 -1.492414e-02
0.514568      	1.778586e-06 7.244903e-06 -8.018078e-01	-2.324090e-06 -2.752424e-06 -7.869504e-01	4.102676e-06 9.997327e-06 -1.485744e-02
0.517693      	2.536374e-06 9.878514e-06 -7.947356e-01	-1.723325e-06 -1.426099e-07 -7.799326e-01	4.259699e-06 1.002112e-05 -1.480303e-02
0.520818      	1.150395e-06 6.013708e-06 -7.876616e-01	-3.252718e-06 -4.002827e-06 -7.729008e-01	4.403113e-06 1.001654e-05 -1.476078e-02
0.523943      	1.338007e-06 7.105370e-06 -7.806072e-01	-3.187973e-06 -2.887462e-06 -7.658765e-01	4.525980e-06 9.992832e-06 -1.473070e-02
0.527068      	1.139554e-06 7.663536e-06 -7.735770e-01	-3.517251e-06 -2.324495e-06 -7.588639e-01	4.656805e-06 9.988031e-06 -1.471310e-02
0.530193      	1.712135e-06 8.541508e-06 -7.665883e-01	-3.077435e-06 -1.451895e-06 -7.518806e-01	4.789570e-06 9.993404e-06 -1.470769e-02
0.533318      	-7.460878e-07 6.991790e-06 -7.596427e-01	-5.713164e-06 -3.028754e-06 -7.449286e-01	4.967076e-06 1.002054e-05 -1.471407e-02
0.536443      	1.023189e-06 8.449872e-06 -7.527644e-01	-4.111637e-06 -1.601229e-06 -7.380320e-01	5.134826e-06 1.005110e-05 -1.473240e-02
0.539568      	-8.364628e-07 6.933107e-06 -7.459664e-01	-6.126489e-06 -3.137316e-06 -7.312041e-01	5.290026e-06 1.007042e-05 -1.476236e-02
0.542693      	2.467491e-08 8.381446e-06 -7.392243e-01	-5.411627e-06 -1.720629e-06 -7.244209e-01	5.436301e-06 1.010207e-05 -1.480340e-02
