# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.5325         3.768472e-06 -1.020327e-04 2.008864e+00 7.192344e-07 3.165341e-06 1.473708e+00 3.049237e-06 -1.051980e-04 5.351556e-01
0.54           3.757533e-06 -1.017395e-04 2.002913e+00 7.255379e-07 2.664202e-06 1.469474e+00 3.031995e-06 -1.044037e-04 5.334389e-01
0.5475         3.718626e-06 -1.011916e-04 1.997219e+00 7.073030e-07 2.431768e-06 1.465449e+00 3.011323e-06 -1.036233e-04 5.317694e-01
0.555          3.691527e-06 -1.005543e-04 1.991525e+00 6.956395e-07 2.323725e-06 1.461402e+00 2.995887e-06 -1.028780e-04 5.301230e-01
0.5625         3.669747e-06 -1.000787e-04 1.986073e+00 6.923280e-07 2.133987e-06 1.457552e+00 2.977419e-06 -1.022127e-04 5.285218e-01
0.57           3.643015e-06 -9.960448e-05 1.980754e+00 6.862312e-07 2.001672e-06 1.453791e+00 2.956784e-06 -1.016061e-04 5.269624e-01
0.5775         3.615408e-06 -9.920111e-05 1.975546e+00 6.797294e-07 1.834936e-06 1.450109e+00 2.935679e-06 -1.010360e-04 5.254367e-01
0.585          3.592769e-06 -9.879038e-05 1.970452e+00 6.773513e-07 1.698212e-06 1.446508e+00 2.915418e-06 -1.004886e-04 5.239444e-01
0.5925         3.570160e-06 -9.842384e-05 1.965464e+00 6.748019e-07 1.539945e-06 1.442980e+00 2.895358e-06 -9.996379e-05 5.224836e-01
0.6            3.539929e-06 -9.805554e-05 1.960578e+00 6.669872e-07 1.401251e-06 1.439525e+00 2.872941e-06 -9.945679e-05 5.210531e-01
0.6075         3.521587e-06 -9.770289e-05 1.955792e+00 6.680166e-07 1.257120e-06 1.436140e+00 2.853571e-06 -9.896001e-05 5.196518e-01
0.615          3.495029e-06 -9.736599e-05 1.951103e+00 6.620999e-07 1.113947e-06 1.432824e+00 2.832929e-06 -9.847994e-05 5.182788e-01
0.6225         3.474264e-06 -9.704086e-05 1.946506e+00 6.610029e-07 9.709426e-07 1.429573e+00 2.813261e-06 -9.801181e-05 5.169331e-01
0.63           3.444762e-06 -9.672739e-05 1.941999e+00 6.531859e-07 8.278352e-07 1.426385e+00 2.791576e-06 -9.755522e-05 5.156138e-01
0.6375         3.425953e-06 -9.639738e-05 1.937580e+00 6.541050e-07 7.039586e-07 1.423259e+00 2.771848e-06 -9.710134e-05 5.143203e-01
0.645          3.398858e-06 -9.611077e-05 1.933246e+00 6.475784e-07 5.524977e-07 1.420194e+00 2.751280e-06 -9.666326e-05 5.130516e-01
0.6525         3.377086e-06 -9.581109e-05 1.928993e+00 6.458656e-07 4.222548e-07 1.417186e+00 2.731221e-06 -9.623335e-05 5.118071e-01
0.66           3.355283e-06 -9.549646e-05 1.924822e+00 6.436467e-07 3.061617e-07 1.414236e+00 2.711636e-06 -9.580262e-05 5.105861e-01
0.6675         3.330484e-06 -9.523039e-05 1.920727e+00 6.389567e-07 1.558702e-07 1.411339e+00 2.691527e-06 -9.538626e-05 5.093878e-01
0.675          3.313465e-06 -9.493610e-05 1.916709e+00 6.401928e-07 3.713320e-08 1.408497e+00 2.673272e-06 -9.497323e-05 5.082116e-01
0.6825         3.285001e-06 -9.465416e-05 1.912763e+00 6.319048e-07 -8.925040e-08 1.405706e+00 2.653096e-06 -9.456490e-05 5.070570e-01
0.69           3.268150e-06 -9.435614e-05 1.908889e+00 6.335417e-07 -1.986729e-07 1.402966e+00 2.634609e-06 -9.415747e-05 5.059233e-01
0.6975         3.244087e-06 -9.410413e-05 1.905084e+00 6.283814e-07 -3.422571e-07 1.400274e+00 2.615705e-06 -9.376187e-05 5.048100e-01
0.705          3.223299e-06 -9.380522e-05 1.901347e+00 6.264046e-07 -4.402819e-07 1.397631e+00 2.596895e-06 -9.336493e-05 5.037165e-01
0.7125         3.199542e-06 -9.354897e-05 1.897675e+00 6.218386e-07 -5.734438e-07 1.395033e+00 2.577703e-06 -9.297552e-05 5.026423e-01
0.72           3.183000e-06 -9.326365e-05 1.894068e+00 6.228065e-07 -6.754718e-07 1.392481e+00 2.560194e-06 -9.258818e-05 5.015869e-01
0.7275         3.159463e-06 -9.300724e-05 1.890523e+00 6.175250e-07 -8.018388e-07 1.389973e+00 2.541938e-06 -9.220540e-05 5.005497e-01
0.735          3.139674e-06 -9.272902e-05 1.887038e+00 6.159323e-07 -9.034809e-07 1.387508e+00 2.523741e-06 -9.182554e-05 4.995304e-01
0.7425         3.116520e-06 -9.246165e-05 1.883613e+00 6.112670e-07 -1.013524e-06 1.385085e+00 2.505253e-06 -9.144813e-05 4.985284e-01
0.75           3.101102e-06 -9.219785e-05 1.880245e+00 6.126674e-07 -1.123375e-06 1.382702e+00 2.488434e-06 -9.107448e-05 4.975433e-01
0.7575         3.076254e-06 -9.192176e-05 1.876934e+00 6.060025e-07 -1.220633e-06 1.380359e+00 2.470251e-06 -9.070112e-05 4.965747e-01
0.765          3.061873e-06 -9.163165e-05 1.873677e+00 6.081632e-07 -1.307585e-06 1.378054e+00 2.453709e-06 -9.032407e-05 4.956222e-01
0.7725         3.038919e-06 -9.136300e-05 1.870473e+00 6.025248e-07 -1.413467e-06 1.375788e+00 2.436394e-06 -8.994954e-05 4.946854e-01
0.78           3.021717e-06 -9.103311e-05 1.867322e+00 6.019639e-07 -1.471537e-06 1.373558e+00 2.419753e-06 -8.956157e-05 4.937640e-01
0.7875         3.001195e-06 -9.110558e-05 1.864221e+00 5.982732e-07 -1.815434e-06 1.371363e+00 2.402921e-06 -8.929015e-05 4.928574e-01
0.795          2.984527e-06 -9.052632e-05 1.861170e+00 5.978127e-07 -1.635665e-06 1.369204e+00 2.386714e-06 -8.889066e-05 4.919654e-01
0.8025         2.961988e-06 -9.039397e-05 1.858167e+00 5.922362e-07 -1.855152e-06 1.367079e+00 2.369751e-06 -8.853882e-05 4.910877e-01
0.81           2.948963e-06 -9.028765e-05 1.855212e+00 5.945379e-07 -2.037992e-06 1.364988e+00 2.354425e-06 -8.824965e-05 4.902238e-01
0.8175         2.924025e-06 -8.966976e-05 1.852302e+00 5.868030e-07 -1.848545e-06 1.362929e+00 2.337222e-06 -8.782121e-05 4.893735e-01
0.825          2.909321e-06 -8.959854e-05 1.849438e+00 5.876711e-07 -2.118640e-06 1.360901e+00 2.321650e-06 -8.747990e-05 4.885365e-01
0.8325         2.886108e-06 -8.927698e-05 1.846618e+00 5.818987e-07 -2.147701e-06 1.358905e+00 2.304209e-06 -8.712928e-05 4.877124e-01
0.84           2.871850e-06 -8.901432e-05 1.843840e+00 5.828101e-07 -2.241560e-06 1.356939e+00 2.289040e-06 -8.677276e-05 4.869010e-01
0.8475         2.852276e-06 -8.877698e-05 1.841105e+00 5.791439e-07 -2.345237e-06 1.355003e+00 2.273132e-06 -8.643174e-05 4.861020e-01
0.855          2.833836e-06 -8.848707e-05 1.838411e+00 5.765237e-07 -2.404197e-06 1.353096e+00 2.257312e-06 -8.608288e-05 4.853151e-01
0.8625         2.817634e-06 -8.823522e-05 1.835757e+00 5.754502e-07 -2.496316e-06 1.351217e+00 2.242184e-06 -8.573890e-05 4.845400e-01
0.87           2.797696e-06 -8.795624e-05 1.833142e+00 5.713754e-07 -2.562280e-06 1.349365e+00 2.226321e-06 -8.539396e-05 4.837765e-01
0.8775         2.783959e-06 -8.769418e-05 1.830566e+00 5.719369e-07 -2.643631e-06 1.347542e+00 2.212022e-06 -8.505055e-05 4.830242e-01
0.885          2.761455e-06 -8.743184e-05 1.828027e+00 5.655871e-07 -2.720660e-06 1.345744e+00 2.195868e-06 -8.471118e-05 4.822831e-01
0.8925         2.749152e-06 -8.715894e-05 1.825525e+00 5.675211e-07 -2.787779e-06 1.343972e+00 2.181631e-06 -8.437117e-05 4.815528e-01
0.9            2.729047e-06 -8.688854e-05 1.823059e+00 5.623530e-07 -2.857391e-06 1.342226e+00 2.166694e-06 -8.403115e-05 4.808330e-01
0.9075         2.713212e-06 -8.661672e-05 1.820627e+00 5.614371e-07 -2.923755e-06 1.340504e+00 2.151775e-06 -8.369297e-05 4.801237e-01
0.915          2.697330e-06 -8.635190e-05 1.818231e+00 5.596133e-07 -2.995352e-06 1.338806e+00 2.137717e-06 -8.335655e-05 4.794245e-01
0.9225         2.678778e-06 -8.608341e-05 1.815868e+00 5.559581e-07 -3.060927e-06 1.337133e+00 2.122820e-06 -8.302249e-05 4.787352e-01
0.93           2.664834e-06 -8.580174e-05 1.813538e+00 5.557154e-07 -3.117794e-06 1.335482e+00 2.109119e-06 -8.268394e-05 4.780557e-01
0.9375         2.648322e-06 -8.553616e-05 1.811240e+00 5.531112e-07 -3.184301e-06 1.333855e+00 2.095211e-06 -8.235186e-05 4.773858e-01
0.945          2.631027e-06 -8.526619e-05 1.808975e+00 5.499393e-07 -3.246785e-06 1.332250e+00 2.081088e-06 -8.201940e-05 4.767251e-01
0.9525         2.614441e-06 -8.499814e-05 1.806740e+00 5.475180e-07 -3.308664e-06 1.330666e+00 2.066922e-06 -8.168948e-05 4.760736e-01
0.96           2.597434e-06 -8.470954e-05 1.804535e+00 5.448069e-07 -3.354108e-06 1.329104e+00 2.052627e-06 -8.135543e-05 4.754311e-01
0.9675         2.585640e-06 -8.446233e-05 1.802360e+00 5.457769e-07 -3.431889e-06 1.327563e+00 2.039864e-06 -8.103045e-05 4.747974e-01
0.975          2.566336e-06 -8.418638e-05 1.800215e+00 5.403009e-07 -3.481748e-06 1.326043e+00 2.026036e-06 -8.070463e-05 4.741723e-01
0.9825         2.554252e-06 -8.388991e-05 1.798098e+00 5.411767e-07 -3.517950e-06 1.324542e+00 2.013075e-06 -8.037196e-05 4.735556e-01
0.99           2.536570e-06 -8.364616e-05 1.796009e+00 5.368500e-07 -3.596182e-06 1.323061e+00 1.999720e-06 -8.004998e-05 4.729472e-01
0.9975         2.520982e-06 -8.334392e-05 1.793947e+00 5.347468e-07 -3.622601e-06 1.321600e+00 1.986235e-06 -7.972132e-05 4.723470e-01
1.005          2.506580e-06 -8.307997e-05 1.791913e+00 5.332787e-07 -3.684338e-06 1.320158e+00 1.973301e-06 -7.939563e-05 4.717547e-01
1.0125         2.490501e-06 -8.279189e-05 1.789905e+00 5.303831e-07 -3.722518e-06 1.318735e+00 1.960118e-06 -7.906937e-05 4.711702e-01
1.02           2.476544e-06 -8.252629e-05 1.787922e+00 5.290522e-07 -3.780015e-06 1.317329e+00 1.947492e-06 -7.874627e-05 4.705933e-01
1.0275         2.459398e-06 -8.224419e-05 1.785966e+00 5.252497e-07 -3.820587e-06 1.315942e+00 1.934149e-06 -7.842360e-05 4.700239e-01
1.035          2.445834e-06 -8.195771e-05 1.784034e+00 5.243779e-07 -3.859205e-06 1.314572e+00 1.921456e-06 -7.809851e-05 4.694620e-01
1.0425         2.430720e-06 -8.170060e-05 1.782127e+00 5.218213e-07 -3.919912e-06 1.313219e+00 1.908899e-06 -7.778069e-05 4.689073e-01
1.05           2.416226e-06 -8.140234e-05 1.780243e+00 5.198312e-07 -3.943593e-06 1.311884e+00 1.896395e-06 -7.745875e-05 4.683597e-01
1.0575         2.401504e-06 -8.113190e-05 1.778384e+00 5.175946e-07 -3.993274e-06 1.310565e+00 1.883910e-06 -7.713862e-05 4.678190e-01
1.065          2.387783e-06 -8.084782e-05 1.776547e+00 5.159422e-07 -4.028762e-06 1.309262e+00 1.871841e-06 -7.681906e-05 4.672852e-01
1.0725         2.373071e-06 -8.056970e-05 1.774733e+00 5.134309e-07 -4.069185e-06 1.307975e+00 1.859640e-06 -7.650051e-05 4.667581e-01
1.08           2.359274e-06 -8.028935e-05 1.772942e+00 5.115623e-07 -4.106204e-06 1.306704e+00 1.847712e-06 -7.618315e-05 4.662376e-01
1.0875         2.342643e-06 -8.000143e-05 1.771172e+00 5.077216e-07 -4.136675e-06 1.305448e+00 1.834922e-06 -7.586476e-05 4.657235e-01
1.095          2.329580e-06 -7.974652e-05 1.769424e+00 5.068017e-07 -4.193125e-06 1.304208e+00 1.822779e-06 -7.555339e-05 4.652159e-01
1.1025         2.315743e-06 -7.943650e-05 1.767696e+00 5.046641e-07 -4.200899e-06 1.302982e+00 1.811079e-06 -7.523560e-05 4.647145e-01
1.11           2.302927e-06 -7.915393e-05 1.765991e+00 5.032945e-07 -4.237517e-06 1.301771e+00 1.799633e-06 -7.491641e-05 4.642192e-01
1.1175         2.287096e-06 -7.888857e-05 1.764304e+00 4.995732e-07 -4.282685e-06 1.300574e+00 1.787523e-06 -7.460588e-05 4.637299e-01
1.125          2.275320e-06 -7.861377e-05 1.762639e+00 4.991388e-07 -4.316834e-06 1.299392e+00 1.776181e-06 -7.429694e-05 4.632466e-01
1.1325         2.259416e-06 -7.829044e-05 1.760992e+00 4.952345e-07 -4.316258e-06 1.298223e+00 1.764182e-06 -7.397418e-05 4.627691e-01
1.14           2.248250e-06 -7.803438e-05 1.759365e+00 4.950949e-07 -4.367274e-06 1.297068e+00 1.753155e-06 -7.366711e-05 4.622973e-01
1.1475         2.234191e-06 -7.775331e-05 1.757758e+00 4.921275e-07 -4.396059e-06 1.295927e+00 1.742064e-06 -7.335725e-05 4.618311e-01
1.155          2.219866e-06 -7.746530e-05 1.756168e+00 4.895693e-07 -4.418436e-06 1.294798e+00 1.730297e-06 -7.304686e-05 4.613704e-01
1.1625         2.210739e-06 -7.722052e-05 1.754531e+00 4.908290e-07 -4.627942e-06 1.293629e+00 1.719910e-06 -7.259258e-05 4.609019e-01
1.17           2.192637e-06 -7.683653e-05 1.752964e+00 4.835960e-07 -4.687864e-06 1.292520e+00 1.709041e-06 -7.214866e-05 4.604444e-01
1.1775         2.179059e-06 -7.644196e-05 1.751424e+00 4.813196e-07 -4.694001e-06 1.291427e+00 1.697740e-06 -7.174796e-05 4.599968e-01
1.185          2.166805e-06 -7.601597e-05 1.749838e+00 4.748607e-07 -4.710963e-06 1.290297e+00 1.691945e-06 -7.130500e-05 4.595415e-01
1.1925         2.156554e-06 -7.559103e-05 1.748321e+00 4.722022e-07 -4.708971e-06 1.289223e+00 1.684352e-06 -7.088206e-05 4.590978e-01
1.2            2.146063e-06 -7.521940e-05 1.746831e+00 4.698259e-07 -4.729779e-06 1.288167e+00 1.676237e-06 -7.048962e-05 4.586641e-01
1.2075         2.135253e-06 -7.484566e-05 1.745360e+00 4.674286e-07 -4.736468e-06 1.287124e+00 1.667825e-06 -7.010920e-05 4.582359e-01
1.215          2.540028e-06 -7.306924e-05 1.736047e+00 8.594986e-07 -4.581716e-06 1.277782e+00 1.680530e-06 -6.848752e-05 4.582654e-01
1.2225         2.375258e-06 -7.240978e-05 1.737609e+00 6.792744e-07 -4.908487e-06 1.279319e+00 1.695984e-06 -6.750129e-05 4.582895e-01
1.23           2.427251e-06 -7.157562e-05 1.736956e+00 7.211029e-07 -4.782811e-06 1.278742e+00 1.706149e-06 -6.679281e-05 4.582137e-01
1.2375         2.408265e-06 -7.100267e-05 1.736514e+00 7.054174e-07 -4.912227e-06 1.278389e+00 1.702848e-06 -6.609044e-05 4.581242e-01
1.245          2.412775e-06 -7.033761e-05 1.736114e+00 7.146865e-07 -4.898460e-06 1.278100e+00 1.698089e-06 -6.543915e-05 4.580138e-01
1.2525         2.399513e-06 -6.976968e-05 1.735589e+00 7.078916e-07 -4.956691e-06 1.277697e+00 1.691621e-06 -6.481299e-05 4.578924e-01
1.26           2.395787e-06 -6.919873e-05 1.735130e+00 7.111200e-07 -4.984340e-06 1.277368e+00 1.684667e-06 -6.421439e-05 4.577618e-01
1.2675         2.384965e-06 -6.860976e-05 1.734599e+00 7.078530e-07 -4.983837e-06 1.276974e+00 1.677112e-06 -6.362592e-05 4.576248e-01
1.275          2.377917e-06 -6.807323e-05 1.734098e+00 7.083971e-07 -5.019184e-06 1.276616e+00 1.669520e-06 -6.305405e-05 4.574824e-01
1.2825         2.368571e-06 -6.752616e-05 1.733561e+00 7.067262e-07 -5.028740e-06 1.276225e+00 1.661845e-06 -6.249742e-05 4.573358e-01
1.29           2.359908e-06 -6.702414e-05 1.733036e+00 7.059047e-07 -5.065250e-06 1.275850e+00 1.654003e-06 -6.195889e-05 4.571857e-01
1.2975         2.350128e-06 -6.648728e-05 1.732492e+00 7.042811e-07 -5.060405e-06 1.275459e+00 1.645846e-06 -6.142688e-05 4.570327e-01
1.305          2.342013e-06 -6.599126e-05 1.731951e+00 7.039954e-07 -5.085642e-06 1.275074e+00 1.638017e-06 -6.090562e-05 4.568773e-01
