# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.6           	-8.696552e-07 -1.169783e-05 -5.510385e-01	-5.475154e-07 -1.354943e-05 -5.453610e-01	-3.221398e-07 1.851594e-06 -5.677507e-03
0.60625       	-9.244487e-07 -1.195358e-05 -5.539360e-01	-6.140113e-07 -1.394758e-05 -5.482959e-01	-3.104374e-07 1.993994e-06 -5.640032e-03
0.6125        	-1.167432e-06 -1.157508e-05 -5.567414e-01	-8.591986e-07 -1.372211e-05 -5.511379e-01	-3.082333e-07 2.147031e-06 -5.603505e-03
0.61875       	-1.517853e-06 -1.165960e-05 -5.594471e-01	-1.207718e-06 -1.396102e-05 -5.538796e-01	-3.101345e-07 2.301413e-06 -5.567597e-03
0.625         	-1.656808e-06 -1.144734e-05 -5.620564e-01	-1.345901e-06 -1.390582e-05 -5.565241e-01	-3.109066e-07 2.458486e-06 -5.532328e-03
0.63125       	-1.938893e-06 -1.167714e-05 -5.645625e-01	-1.638820e-06 -1.428825e-05 -5.590651e-01	-3.000734e-07 2.611105e-06 -5.497411e-03
0.6375        	-2.296123e-06 -1.082793e-05 -5.669549e-01	-2.002863e-06 -1.361374e-05 -5.614921e-01	-2.932596e-07 2.785808e-06 -5.462733e-03
0.64375       	-2.439365e-06 -1.104187e-05 -5.692689e-01	-2.162717e-06 -1.399023e-05 -5.638407e-01	-2.766480e-07 2.948361e-06 -5.428130e-03
0.65          	-2.366687e-06 -1.066542e-05 -5.714744e-01	-2.111904e-06 -1.375438e-05 -5.660811e-01	-2.547830e-07 3.088958e-06 -5.393324e-03
0.65625       	-2.337691e-06 -1.049520e-05 -5.735237e-01	-2.081944e-06 -1.371020e-05 -5.681657e-01	-2.557474e-07 3.214998e-06 -5.358031e-03
0.6625        	-2.544194e-06 -1.034306e-05 -5.754853e-01	-2.275924e-06 -1.369251e-05 -5.701631e-01	-2.682700e-07 3.349448e-06 -5.322216e-03
0.66875       	-2.890933e-06 -9.596378e-06 -5.773179e-01	-2.623991e-06 -1.310728e-05 -5.720322e-01	-2.669423e-07 3.510899e-06 -5.285653e-03
0.675         	-2.852699e-06 -9.871194e-06 -5.790661e-01	-2.598341e-06 -1.354291e-05 -5.738181e-01	-2.543582e-07 3.671717e-06 -5.247995e-03
0.68125       	-3.247534e-06 -9.482150e-06 -5.806364e-01	-3.010864e-06 -1.331778e-05 -5.754270e-01	-2.366703e-07 3.835628e-06 -5.209422e-03
0.6875        	-3.347989e-06 -9.344783e-06 -5.820764e-01	-3.122112e-06 -1.335229e-05 -5.769071e-01	-2.258775e-07 4.007507e-06 -5.169309e-03
0.69375       	-3.504199e-06 -8.820331e-06 -5.834892e-01	-3.295659e-06 -1.299145e-05 -5.783616e-01	-2.085399e-07 4.171122e-06 -5.127666e-03
0.7           	-3.741540e-06 -8.524970e-06 -5.847007e-01	-3.556039e-06 -1.285999e-05 -5.796163e-01	-1.855018e-07 4.335021e-06 -5.084385e-03
0.70625       	-3.954747e-06 -8.233022e-06 -5.857599e-01	-3.797086e-06 -1.274750e-05 -5.807206e-01	-1.576608e-07 4.514478e-06 -5.039246e-03
0.7125        	-3.930846e-06 -8.109341e-06 -5.866766e-01	-3.801807e-06 -1.280032e-05 -5.816843e-01	-1.290384e-07 4.690976e-06 -4.992294e-03
0.71875       	-3.892309e-06 -7.295110e-06 -5.874118e-01	-3.797726e-06 -1.217433e-05 -5.824683e-01	-9.458374e-08 4.879225e-06 -4.943502e-03
0.725         	-4.256211e-06 -7.409305e-06 -5.879839e-01	-4.197643e-06 -1.246784e-05 -5.830909e-01	-5.856817e-08 5.058540e-06 -4.892955e-03
0.73125       	-4.563907e-06 -6.369459e-06 -5.883437e-01	-4.542928e-06 -1.161765e-05 -5.835031e-01	-2.097938e-08 5.248195e-06 -4.840525e-03
0.7375        	-4.545889e-06 -6.597635e-06 -5.890997e-01	-4.569722e-06 -1.201397e-05 -5.843122e-01	2.383328e-08 5.416334e-06 -4.787466e-03
0.74375       	-1.594309e-06 -2.938311e-06 -5.893888e-01	-1.536356e-06 -8.343700e-06 -5.846550e-01	-5.795295e-08 5.405389e-06 -4.733808e-03
0.75          	-9.153005e-07 -1.603184e-06 -5.894463e-01	-6.586515e-07 -6.890735e-06 -5.847675e-01	-2.566490e-07 5.287551e-06 -4.678722e-03
0.75625       	-3.515283e-06 -4.009064e-06 -5.893600e-01	-3.176749e-06 -9.284063e-06 -5.847379e-01	-3.385344e-07 5.274999e-06 -4.622124e-03
0.7625        	-4.195824e-06 -4.306764e-06 -5.891011e-01	-3.878704e-06 -9.675234e-06 -5.845366e-01	-3.171193e-07 5.368470e-06 -4.564551e-03
0.76875       	-3.747670e-06 -2.615458e-06 -5.885778e-01	-3.425831e-06 -8.086658e-06 -5.840718e-01	-3.218396e-07 5.471200e-06 -4.506042e-03
0.775         	-4.355826e-06 -2.583092e-06 -5.879277e-01	-4.006253e-06 -8.152633e-06 -5.834804e-01	-3.495732e-07 5.569541e-06 -4.447336e-03
0.78125       	-4.691726e-06 -2.344011e-06 -5.871505e-01	-4.353189e-06 -8.000064e-06 -5.827613e-01	-3.385369e-07 5.656053e-06 -4.389213e-03
0.7875        	-4.966531e-06 -1.982268e-06 -5.862924e-01	-4.680178e-06 -7.728565e-06 -5.819599e-01	-2.863524e-07 5.746297e-06 -4.332459e-03
0.79375       	-4.663356e-06 -1.722243e-06 -5.851707e-01	-4.436601e-06 -7.556470e-06 -5.808934e-01	-2.267553e-07 5.834227e-06 -4.277362e-03
0.8           	-5.094536e-06 -1.319598e-06 -5.837380e-01	-4.987367e-06 -7.240838e-06 -5.795141e-01	-1.071690e-07 5.921241e-06 -4.223877e-03
0.80625       	-5.116960e-06 -6.853192e-07 -5.822230e-01	-5.137058e-06 -6.716940e-06 -5.780503e-01	2.009750e-08 6.031621e-06 -4.172719e-03
0.8125        	-5.312671e-06 -3.370348e-07 -5.806483e-01	-5.443578e-06 -6.461510e-06 -5.765232e-01	1.309072e-07 6.124475e-06 -4.125104e-03
0.81875       	-5.477313e-06 1.071471e-07 -5.789085e-01	-5.728365e-06 -6.096438e-06 -5.748271e-01	2.510521e-07 6.203585e-06 -4.081450e-03
0.825         	-5.544229e-06 2.958556e-07 -5.769379e-01	-5.922651e-06 -5.973763e-06 -5.728963e-01	3.784217e-07 6.269619e-06 -4.041613e-03
0.83125       	-5.517538e-06 6.818522e-07 -5.748340e-01	-6.022412e-06 -5.642119e-06 -5.708279e-01	5.048740e-07 6.323971e-06 -4.006093e-03
0.8375        	-5.611908e-06 1.529500e-06 -5.726185e-01	-6.245681e-06 -4.853075e-06 -5.686425e-01	6.337737e-07 6.382575e-06 -3.976060e-03
0.84375       	-5.548542e-06 1.809071e-06 -5.702897e-01	-6.315171e-06 -4.629650e-06 -5.663374e-01	7.666290e-07 6.438721e-06 -3.952319e-03
0.85          	-5.537538e-06 2.295557e-06 -5.678106e-01	-6.438239e-06 -4.188825e-06 -5.638753e-01	9.007011e-07 6.484382e-06 -3.935353e-03
0.85625       	-5.607614e-06 3.039571e-06 -5.651604e-01	-6.639110e-06 -3.487800e-06 -5.612351e-01	1.031496e-06 6.527371e-06 -3.925334e-03
0.8625        	-5.400703e-06 3.159174e-06 -5.625143e-01	-6.554345e-06 -3.396316e-06 -5.585911e-01	1.153642e-06 6.555490e-06 -3.923181e-03
0.86875       	-5.413619e-06 3.344954e-06 -5.597115e-01	-6.679355e-06 -3.231237e-06 -5.557819e-01	1.265736e-06 6.576191e-06 -3.929524e-03
0.875         	-5.647206e-06 4.125864e-06 -5.567829e-01	-7.034275e-06 -2.470095e-06 -5.528383e-01	1.387069e-06 6.595959e-06 -3.944552e-03
0.88125       	-7.117779e-06 3.750189e-06 -5.538259e-01	-8.697873e-06 -2.896665e-06 -5.498575e-01	1.580094e-06 6.646854e-06 -3.968451e-03
0.8875        	-5.490519e-06 4.708919e-06 -5.507908e-01	-7.236183e-06 -1.968117e-06 -5.467891e-01	1.745664e-06 6.677036e-06 -4.001721e-03
0.89375       	-5.998276e-06 5.001102e-06 -5.477199e-01	-7.896202e-06 -1.705920e-06 -5.436747e-01	1.897926e-06 6.707021e-06 -4.045146e-03
0.9           	-6.271484e-06 4.743398e-06 -5.445895e-01	-8.347096e-06 -2.029323e-06 -5.404908e-01	2.075611e-06 6.772721e-06 -4.098661e-03
0.90625       	-6.312353e-06 5.573028e-06 -5.414215e-01	-8.583848e-06 -1.252035e-06 -5.372595e-01	2.271495e-06 6.825063e-06 -4.161991e-03
0.9125        	-5.982922e-06 6.321146e-06 -5.382308e-01	-8.424984e-06 -5.183357e-07 -5.339957e-01	2.442062e-06 6.839482e-06 -4.235116e-03
0.91875       	-6.047827e-06 6.515169e-06 -5.350222e-01	-8.654587e-06 -3.268942e-07 -5.307044e-01	2.606760e-06 6.842063e-06 -4.317785e-03
0.925         	-5.716323e-06 6.854211e-06 -5.318223e-01	-8.422051e-06 7.215705e-08 -5.274124e-01	2.705728e-06 6.782053e-06 -4.409878e-03
0.93125       	-4.825800e-06 8.054198e-06 -5.286456e-01	-7.581109e-06 1.342577e-06 -5.241337e-01	2.755309e-06 6.711622e-06 -4.511826e-03
0.9375        	-5.859095e-06 7.206514e-06 -5.254862e-01	-8.659493e-06 5.121261e-07 -5.208629e-01	2.800399e-06 6.694388e-06 -4.623336e-03
0.94375       	-6.197057e-06 6.887056e-06 -5.222919e-01	-9.112595e-06 1.631553e-07 -5.175489e-01	2.915537e-06 6.723901e-06 -4.743020e-03
0.95          	-5.906298e-06 7.343487e-06 -5.191064e-01	-8.911067e-06 5.996209e-07 -5.142367e-01	3.004769e-06 6.743866e-06 -4.869708e-03
0.95625       	-6.405909e-06 6.806922e-06 -5.159590e-01	-9.519997e-06 3.893417e-08 -5.109564e-01	3.114088e-06 6.767987e-06 -5.002599e-03
0.9625        	-5.512035e-06 7.870514e-06 -5.128320e-01	-8.675163e-06 1.098075e-06 -5.076911e-01	3.163128e-06 6.772439e-06 -5.140891e-03
0.96875       	-5.546827e-06 8.014627e-06 -5.096952e-01	-8.738522e-06 1.236235e-06 -5.044118e-01	3.191695e-06 6.778392e-06 -5.283343e-03
0.975         	-5.665581e-06 7.524917e-06 -5.066043e-01	-8.884953e-06 7.491058e-07 -5.011754e-01	3.219371e-06 6.775811e-06 -5.428879e-03
0.98125       	-5.569113e-06 7.761273e-06 -5.035039e-01	-8.795741e-06 9.903890e-07 -4.979276e-01	3.226628e-06 6.770884e-06 -5.576288e-03
0.9875        	-5.394039e-06 7.777621e-06 -5.004409e-01	-8.636967e-06 1.005239e-06 -4.947164e-01	3.242928e-06 6.772382e-06 -5.724497e-03
0.99375       	-5.262071e-06 7.866656e-06 -4.973696e-01	-8.514687e-06 1.103029e-06 -4.914972e-01	3.252616e-06 6.763627e-06 -5.872361e-03
1             	-5.225737e-06 7.759300e-06 -4.943024e-01	-8.486228e-06 1.029300e-06 -4.882835e-01	3.260491e-06 6.730001e-06 -6.018871e-03
1.00625       	-5.120531e-06 7.678665e-06 -4.912448e-01	-8.380799e-06 9.767583e-07 -4.850816e-01	3.260268e-06 6.701907e-06 -6.163223e-03
1.0125        	-5.249885e-06 7.201841e-06 -4.881469e-01	-8.502818e-06 5.147748e-07 -4.818426e-01	3.252933e-06 6.687067e-06 -6.304315e-03
1.01875       	-5.288271e-06 7.191979e-06 -4.850539e-01	-8.539778e-06 5.170829e-07 -4.786123e-01	3.251507e-06 6.674896e-06 -6.441577e-03
1.025         	-5.110878e-06 7.123314e-06 -4.820420e-01	-8.350481e-06 4.656983e-07 -4.754669e-01	3.239603e-06 6.657616e-06 -6.575147e-03
