# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.09           3.331499e-06 -3.098926e-07 3.157652e-08 1.565532e-06 -3.045902e-07 -3.671922e-16 1.765967e-06 -5.302395e-09 3.157652e-08
0.0975         2.952302e-06 -1.983254e-07 2.980375e-08 1.287202e-06 -1.925792e-07 -3.174408e-16 1.665100e-06 -5.746195e-09 2.980375e-08
0.105          2.521895e-06 -1.358823e-07 2.793760e-08 9.510455e-07 -1.297982e-07 -2.715520e-16 1.570849e-06 -6.084076e-09 2.793760e-08
0.1125         2.274961e-06 -5.412039e-08 2.605786e-08 7.920602e-07 -4.785470e-08 -2.232237e-16 1.482901e-06 -6.265696e-09 2.605786e-08
0.12           2.077441e-06 -4.732485e-08 2.422943e-08 6.734049e-07 -4.090126e-08 -1.953326e-16 1.404036e-06 -6.423589e-09 2.422943e-08
0.1275         2.381313e-06 1.270623e-07 2.255984e-08 1.050561e-06 1.331490e-07 -1.558947e-16 1.330752e-06 -6.086774e-09 2.255984e-08
0.135          2.315162e-06 1.210396e-07 2.094465e-08 1.060298e-06 1.267360e-07 -1.297654e-16 1.254864e-06 -5.696363e-09 2.094465e-08
0.1425         2.076795e-06 1.391446e-07 1.937716e-08 8.963161e-07 1.446718e-07 -1.127841e-16 1.180479e-06 -5.527166e-09 1.937716e-08
0.15           1.761751e-06 1.341105e-07 1.787963e-08 6.469413e-07 1.393651e-07 -8.226384e-17 1.114810e-06 -5.254518e-09 1.787963e-08
0.1575         1.773930e-06 1.308502e-07 1.645374e-08 7.172284e-07 1.361651e-07 -9.181837e-17 1.056701e-06 -5.314809e-09 1.645374e-08
0.165          1.538854e-06 1.274721e-07 1.512232e-08 5.392315e-07 1.327201e-07 -5.168934e-17 9.996221e-07 -5.247989e-09 1.512232e-08
0.1725         1.452960e-06 1.361828e-07 1.388820e-08 5.058970e-07 1.413892e-07 -4.217546e-17 9.470626e-07 -5.206419e-09 1.388820e-08
0.18           1.316511e-06 1.187705e-07 1.272853e-08 4.171520e-07 1.239147e-07 -2.280890e-17 8.993588e-07 -5.144171e-09 1.272853e-08
0.1875         1.198284e-06 1.208254e-07 1.163437e-08 3.453460e-07 1.260297e-07 -9.540979e-18 8.529377e-07 -5.204272e-09 1.163437e-08
0.195          1.155854e-06 1.149073e-07 1.060488e-08 3.441248e-07 1.203075e-07 -4.743385e-19 8.117288e-07 -5.400254e-09 1.060488e-08
0.2025         9.618852e-07 1.100540e-07 9.651486e-09 1.871590e-07 1.155682e-07 1.150610e-17 7.747261e-07 -5.514201e-09 9.651486e-09
0.21           1.006323e-06 1.037130e-07 8.755805e-09 2.672799e-07 1.092928e-07 1.368805e-17 7.390434e-07 -5.579762e-09 8.755805e-09
0.2175         9.379792e-07 9.467966e-08 7.921330e-09 2.284351e-07 1.004077e-07 2.505862e-17 7.095441e-07 -5.728010e-09 7.921330e-09
0.225          7.556417e-07 9.388184e-08 7.156260e-09 7.535821e-08 9.976140e-08 3.676801e-17 6.802835e-07 -5.879561e-09 7.156260e-09
0.2325         8.715248e-07 1.050841e-07 6.435456e-09 2.208672e-07 1.110958e-07 4.384243e-17 6.506576e-07 -6.011700e-09 6.435456e-09
0.24           7.487271e-07 8.939315e-08 5.762907e-09 1.247686e-07 9.558478e-08 4.943962e-17 6.239586e-07 -6.191630e-09 5.762907e-09
0.2475         6.648338e-07 8.565669e-08 5.141611e-09 6.574715e-08 9.203559e-08 6.263978e-17 5.990867e-07 -6.378900e-09 5.141611e-09
0.255          7.845658e-07 8.239950e-08 4.560976e-09 2.078036e-07 8.903283e-08 5.185197e-17 5.767622e-07 -6.633336e-09 4.560976e-09
0.2625         5.948679e-07 7.451785e-08 4.023698e-09 3.972209e-08 8.138713e-08 5.534852e-17 5.551458e-07 -6.869274e-09 4.023698e-09
0.27           5.790119e-07 6.356750e-08 3.534210e-09 4.537986e-08 7.070904e-08 7.133373e-17 5.336320e-07 -7.141548e-09 3.534210e-09
0.2775         4.645468e-07 6.738203e-08 3.080666e-09 -4.838087e-08 7.481106e-08 7.365121e-17 5.129277e-07 -7.429028e-09 3.080666e-09
0.285          5.232165e-07 6.515122e-08 2.654854e-09 2.881329e-08 7.285260e-08 7.827940e-17 4.944032e-07 -7.701377e-09 2.654854e-09
0.2925         5.206228e-07 5.341013e-08 2.253481e-09 4.316434e-08 6.139174e-08 7.954656e-17 4.774585e-07 -7.981608e-09 2.253481e-09
0.3            5.740044e-07 5.955730e-08 1.883693e-09 1.120698e-07 6.780130e-08 8.215542e-17 4.619347e-07 -8.244000e-09 1.883693e-09
0.3075         4.674776e-07 5.502175e-08 1.543531e-09 2.092051e-08 6.355110e-08 8.469652e-17 4.465571e-07 -8.529353e-09 1.543531e-09
0.315          4.714136e-07 4.262603e-08 1.225068e-09 3.933148e-08 5.147135e-08 8.854544e-17 4.320821e-07 -8.845322e-09 1.225068e-09
0.3225         3.664509e-07 4.319066e-08 9.317860e-10 -5.119304e-08 5.237652e-08 8.365975e-17 4.176439e-07 -9.185864e-09 9.317859e-10
0.33           3.869302e-07 3.439737e-08 6.634094e-10 -1.754514e-08 4.387873e-08 9.164219e-17 4.044753e-07 -9.481364e-09 6.634093e-10
0.3375         4.649563e-07 3.961195e-08 4.119118e-10 7.287304e-08 4.934565e-08 9.161508e-17 3.920832e-07 -9.733699e-09 4.119118e-10
0.345          4.226560e-07 3.244145e-08 1.785577e-10 4.240715e-08 4.248431e-08 9.763918e-17 3.802488e-07 -1.004286e-08 1.785576e-10
0.3525         3.724188e-07 3.116030e-08 -3.513838e-11 1.855814e-09 4.146341e-08 9.164219e-17 3.705630e-07 -1.030311e-08 -3.513847e-11
0.36           3.520778e-07 2.684525e-08 -2.319340e-10 -8.899439e-09 3.746508e-08 9.288224e-17 3.609773e-07 -1.061983e-08 -2.319341e-10
0.3675         3.838073e-07 1.488702e-08 -4.141318e-10 3.294344e-08 2.582582e-08 9.172350e-17 3.508639e-07 -1.093880e-08 -4.141319e-10
0.375          3.742667e-07 2.446713e-08 -5.820356e-10 3.282725e-08 3.566269e-08 9.617551e-17 3.414395e-07 -1.119556e-08 -5.820357e-10
0.3825         3.298881e-07 1.397956e-08 -7.377855e-10 -2.722878e-09 2.547255e-08 9.412908e-17 3.326110e-07 -1.149299e-08 -7.377856e-10
0.39           4.126720e-07 1.409824e-08 -8.794236e-10 8.773309e-08 2.587644e-08 9.577571e-17 3.249389e-07 -1.177820e-08 -8.794237e-10
0.3975         3.303239e-07 1.065889e-08 -1.010699e-09 1.344767e-08 2.272456e-08 9.627715e-17 3.168763e-07 -1.206567e-08 -1.010699e-09
0.405          3.368423e-07 8.882830e-09 -1.130232e-09 2.617234e-08 2.122252e-08 9.596544e-17 3.106700e-07 -1.233969e-08 -1.130232e-09
0.4125         3.207427e-07 1.285073e-08 -1.241129e-09 1.804515e-08 2.535915e-08 9.307876e-17 3.026976e-07 -1.250841e-08 -1.241129e-09
0.42           3.792389e-07 -5.781339e-09 -1.343735e-09 8.287417e-08 7.178841e-09 9.788990e-17 2.963647e-07 -1.296018e-08 -1.343735e-09
0.4275         2.941458e-07 -1.492761e-09 -1.433278e-09 4.404009e-09 1.173506e-08 9.732070e-17 2.897418e-07 -1.322782e-08 -1.433278e-09
0.435          3.422063e-07 -2.731678e-10 -1.511221e-09 5.840304e-08 1.313369e-08 9.537591e-17 2.838032e-07 -1.340686e-08 -1.511221e-09
0.4425         3.560578e-07 -7.688216e-09 -1.585872e-09 7.694926e-08 6.000520e-09 9.578926e-17 2.791085e-07 -1.368874e-08 -1.585872e-09
0.45           3.270444e-07 -4.476682e-09 -1.651558e-09 5.344267e-08 9.444564e-09 9.413585e-17 2.736017e-07 -1.392125e-08 -1.651558e-09
0.4575         3.619863e-07 -1.264971e-08 -1.711741e-09 9.319688e-08 1.566163e-09 9.645334e-17 2.687895e-07 -1.421587e-08 -1.711741e-09
0.465          2.696090e-07 -1.826521e-08 -1.766257e-09 5.852780e-09 -3.715146e-09 9.314652e-17 2.637562e-07 -1.455006e-08 -1.766257e-09
0.4725         3.952668e-07 -8.483309e-09 -1.815011e-09 1.355173e-07 6.351968e-09 9.117463e-17 2.597495e-07 -1.483528e-08 -1.815011e-09
0.48           3.213741e-07 -1.435987e-08 -1.860353e-09 6.531823e-08 8.965998e-10 8.962964e-17 2.560558e-07 -1.525647e-08 -1.860353e-09
0.4875         3.289559e-07 -2.196275e-08 -1.901795e-09 7.643087e-08 -6.548481e-09 8.868096e-17 2.525250e-07 -1.541427e-08 -1.901795e-09
0.495          3.927929e-07 -2.306959e-08 -1.936840e-09 1.448961e-07 -7.963361e-09 9.750366e-17 2.478968e-07 -1.510623e-08 -1.936841e-09
0.5025         3.222492e-07 -2.396928e-08 -1.966299e-09 7.864052e-08 -8.891982e-09 9.047667e-17 2.436087e-07 -1.507730e-08 -1.966299e-09
0.51           3.252673e-07 -2.446964e-08 -1.991266e-09 8.550835e-08 -9.267487e-09 9.232659e-17 2.397590e-07 -1.520215e-08 -1.991267e-09
0.5175         3.671603e-07 -2.999944e-08 -2.013181e-09 1.318724e-07 -1.495083e-08 8.954832e-17 2.352879e-07 -1.504860e-08 -2.013181e-09
0.525          3.911236e-07 -2.939170e-08 -2.030178e-09 1.580043e-07 -1.433345e-08 9.101200e-17 2.331193e-07 -1.505825e-08 -2.030178e-09
0.5325         3.008898e-07 -3.115256e-08 -2.044066e-09 7.244210e-08 -1.590705e-08 8.748156e-17 2.284477e-07 -1.524551e-08 -2.044066e-09
0.54           3.574824e-07 -3.524314e-08 -2.055950e-09 1.317253e-07 -1.993944e-08 9.972627e-17 2.257572e-07 -1.530369e-08 -2.055950e-09
0.5475         3.918857e-07 -3.316165e-08 -2.066985e-09 1.660204e-07 -1.762590e-08 8.884359e-17 2.258653e-07 -1.553575e-08 -2.066985e-09
0.555          4.207334e-07 -3.561800e-08 -2.075588e-09 1.961183e-07 -1.989246e-08 8.415442e-17 2.246150e-07 -1.572555e-08 -2.075588e-09
0.5625         3.101615e-07 -4.053582e-08 -2.081539e-09 8.867654e-08 -2.466153e-08 8.479139e-17 2.214850e-07 -1.587429e-08 -2.081539e-09
0.57           4.633996e-07 -3.952340e-08 -2.085827e-09 2.438158e-07 -2.351790e-08 8.476428e-17 2.195838e-07 -1.600550e-08 -2.085827e-09
0.5775         3.661242e-07 -4.278393e-08 -2.089032e-09 1.484161e-07 -2.661944e-08 8.432382e-17 2.177082e-07 -1.616449e-08 -2.089032e-09
0.585          3.766284e-07 -4.131985e-08 -2.090699e-09 1.613502e-07 -2.505934e-08 8.356488e-17 2.152782e-07 -1.626050e-08 -2.090699e-09
0.5925         4.231446e-07 -4.519935e-08 -2.091023e-09 2.085709e-07 -2.881830e-08 8.141003e-17 2.145737e-07 -1.638105e-08 -2.091023e-09
0.6            3.910821e-07 -4.451874e-08 -2.089058e-09 1.789626e-07 -2.810655e-08 8.212154e-17 2.121194e-07 -1.641218e-08 -2.089058e-09
0.6075         3.988848e-07 -4.882276e-08 -2.086737e-09 1.884713e-07 -3.228664e-08 8.147779e-17 2.104135e-07 -1.653612e-08 -2.086737e-09
0.615          3.860655e-07 -5.025628e-08 -2.085044e-09 1.764815e-07 -3.353024e-08 7.840137e-17 2.095840e-07 -1.672604e-08 -2.085044e-09
0.6225         4.476970e-07 -5.141623e-08 -2.078006e-09 2.395155e-07 -3.459769e-08 7.619908e-17 2.081815e-07 -1.681854e-08 -2.078006e-09
0.63           3.805021e-07 -4.824588e-08 -2.069625e-09 1.747027e-07 -3.144402e-08 7.915353e-17 2.057994e-07 -1.680185e-08 -2.069625e-09
0.6375         4.280856e-07 -5.381293e-08 -2.061293e-09 2.239777e-07 -3.696611e-08 7.640915e-17 2.041079e-07 -1.684682e-08 -2.061293e-09
0.645          4.212640e-07 -5.298285e-08 -2.052557e-09 2.182981e-07 -3.609314e-08 7.710033e-17 2.029659e-07 -1.688971e-08 -2.052557e-09
0.6525         4.217571e-07 -5.539633e-08 -2.044710e-09 2.197272e-07 -3.844847e-08 7.456600e-17 2.020299e-07 -1.694786e-08 -2.044710e-09
0.66           4.030326e-07 -5.532964e-08 -2.036030e-09 2.026279e-07 -3.835492e-08 7.459311e-17 2.004047e-07 -1.697472e-08 -2.036030e-09
0.6675         5.097181e-07 -5.730957e-08 -2.026773e-09 3.096936e-07 -4.029850e-08 7.345470e-17 2.000245e-07 -1.701107e-08 -2.026773e-09
0.675          4.019258e-07 -5.769361e-08 -2.017027e-09 2.033777e-07 -4.066557e-08 7.256023e-17 1.985481e-07 -1.702804e-08 -2.017027e-09
0.6825         1.928514e-07 6.771511e-08 -2.060005e-09 -2.098028e-08 8.460495e-08 6.999880e-17 2.138317e-07 -1.688984e-08 -2.060005e-09
0.69           2.613236e-07 3.738206e-08 -2.073393e-09 3.146276e-08 5.430543e-08 6.388661e-17 2.298609e-07 -1.692337e-08 -2.073393e-09
0.6975         2.762130e-07 3.568361e-08 -2.062941e-09 3.744840e-08 5.275900e-08 5.786929e-17 2.387646e-07 -1.707539e-08 -2.062941e-09
0.705          3.660460e-07 3.095729e-08 -2.054560e-09 1.204340e-07 4.818746e-08 4.984619e-17 2.456120e-07 -1.723017e-08 -2.054560e-09
0.7125         3.247839e-07 2.803517e-08 -2.045735e-09 7.576610e-08 4.539302e-08 4.695951e-17 2.490178e-07 -1.735785e-08 -2.045735e-09
0.72           4.194153e-07 2.360018e-08 -2.036711e-09 1.662178e-07 4.109942e-08 4.256171e-17 2.531975e-07 -1.749924e-08 -2.036711e-09
0.7275         4.287801e-07 2.071837e-08 -2.026521e-09 1.725513e-07 3.833689e-08 3.873312e-17 2.562288e-07 -1.761852e-08 -2.026521e-09
0.735          4.117596e-07 1.891176e-08 -2.015022e-09 1.540745e-07 3.659738e-08 3.808938e-17 2.576850e-07 -1.768562e-08 -2.015022e-09
0.7425         4.304382e-07 1.557958e-08 -2.004148e-09 1.721423e-07 3.332604e-08 3.344086e-17 2.582959e-07 -1.774646e-08 -2.004148e-09
0.75           4.846945e-07 1.150998e-08 -1.993491e-09 2.252506e-07 2.934504e-08 2.827735e-17 2.594439e-07 -1.783506e-08 -1.993491e-09
0.7575         4.760513e-07 9.634198e-09 -1.982691e-09 2.167873e-07 2.748574e-08 2.772847e-17 2.592640e-07 -1.785154e-08 -1.982691e-09
0.765          5.294177e-07 8.359285e-09 -1.971216e-09 2.695107e-07 2.623025e-08 2.541099e-17 2.599070e-07 -1.787097e-08 -1.971216e-09
0.7725         5.550955e-07 2.865438e-09 -1.959680e-09 2.946068e-07 2.078111e-08 2.362883e-17 2.604888e-07 -1.791568e-08 -1.959680e-09
0.78           4.593559e-07 1.999027e-09 -1.948432e-09 1.998510e-07 1.992876e-08 2.047787e-17 2.595049e-07 -1.792973e-08 -1.948432e-09
0.7875         5.520062e-07 -5.428685e-10 -1.937155e-09 2.928503e-07 1.739005e-08 1.933268e-17 2.591558e-07 -1.793292e-08 -1.937155e-09
0.795          5.806788e-07 -2.891119e-09 -1.926042e-09 3.215827e-07 1.504703e-08 1.656796e-17 2.590961e-07 -1.793815e-08 -1.926042e-09
0.8025         5.772136e-07 -4.287555e-09 -1.915587e-09 3.185371e-07 1.363198e-08 1.589034e-17 2.586764e-07 -1.791954e-08 -1.915587e-09
0.81           5.797823e-07 -5.431099e-09 -1.905231e-09 3.219144e-07 1.245024e-08 1.450120e-17 2.578679e-07 -1.788133e-08 -1.905231e-09
0.8175         6.360019e-07 -1.055636e-08 -1.895059e-09 3.775394e-07 7.356959e-09 1.341023e-17 2.584625e-07 -1.791332e-08 -1.895059e-09
0.825          5.800656e-07 -1.057886e-08 -1.885635e-09 3.223962e-07 7.321286e-09 1.233280e-17 2.576694e-07 -1.790014e-08 -1.885635e-09
0.8325         5.938988e-07 -1.166214e-08 -1.875762e-09 3.377013e-07 6.176814e-09 1.226504e-17 2.561975e-07 -1.783896e-08 -1.875762e-09
0.84           6.297831e-07 -1.525195e-08 -1.865904e-09 3.743830e-07 2.561398e-09 1.014407e-17 2.554001e-07 -1.781335e-08 -1.865904e-09
0.8475         6.787278e-07 -1.687958e-08 -1.856613e-09 4.238921e-07 9.004008e-10 9.730714e-18 2.548358e-07 -1.777998e-08 -1.856613e-09
0.855          5.779015e-07 -1.743527e-08 -1.847311e-09 3.249559e-07 2.815966e-10 1.042189e-17 2.529456e-07 -1.771687e-08 -1.847311e-09
0.8625         6.490348e-07 -1.977821e-08 -1.838538e-09 3.967489e-07 -2.101790e-09 7.860466e-18 2.522859e-07 -1.767642e-08 -1.838538e-09
0.87           6.480521e-07 -2.058458e-08 -1.830090e-09 3.963030e-07 -2.960369e-09 7.684283e-18 2.517491e-07 -1.762421e-08 -1.830090e-09
0.8775         6.527567e-07 -2.197568e-08 -1.821836e-09 4.019990e-07 -4.416081e-09 6.579752e-18 2.507578e-07 -1.755960e-08 -1.821836e-09
0.885          6.779327e-07 -2.318440e-08 -1.813931e-09 4.285626e-07 -5.706974e-09 6.810145e-18 2.493701e-07 -1.747743e-08 -1.813931e-09
0.8925         6.839765e-07 -2.575499e-08 -1.806591e-09 4.354281e-07 -8.317580e-09 6.383240e-18 2.485484e-07 -1.743741e-08 -1.806591e-09
0.9            7.168310e-07 -2.658734e-08 -1.799385e-09 4.686592e-07 -9.190791e-09 8.992102e-18 2.481718e-07 -1.739655e-08 -1.799385e-09
0.9075         6.604179e-07 -2.804222e-08 -1.792313e-09 4.133597e-07 -1.070078e-08 4.729832e-18 2.470582e-07 -1.734144e-08 -1.792313e-09
0.915          7.052148e-07 -3.034728e-08 -1.786051e-09 4.588299e-07 -1.304186e-08 8.571973e-18 2.463849e-07 -1.730542e-08 -1.786051e-09
0.9225         6.599892e-07 -2.837023e-08 -1.779503e-09 4.154191e-07 -1.117832e-08 7.582639e-18 2.445701e-07 -1.719192e-08 -1.779503e-09
0.93           7.274887e-07 -3.106087e-08 -1.772764e-09 4.836568e-07 -1.395132e-08 6.627186e-18 2.438319e-07 -1.710955e-08 -1.772764e-09
0.9375         7.244859e-07 -3.258127e-08 -1.767010e-09 4.812808e-07 -1.553297e-08 7.270931e-18 2.432051e-07 -1.704830e-08 -1.767010e-09
0.945          7.473966e-07 -3.426629e-08 -1.761818e-09 5.050938e-07 -1.728223e-08 4.045429e-18 2.423028e-07 -1.698406e-08 -1.761818e-09
0.9525         6.847210e-07 -3.155827e-08 -1.756588e-09 4.442424e-07 -1.469287e-08 6.146071e-18 2.404785e-07 -1.686540e-08 -1.756588e-09
0.96           6.978616e-07 -3.434217e-08 -1.751801e-09 4.588740e-07 -1.756991e-08 5.766600e-18 2.389876e-07 -1.677225e-08 -1.751801e-09
0.9675         7.137446e-07 -3.556732e-08 -1.747320e-09 4.755241e-07 -1.885167e-08 2.303930e-18 2.382205e-07 -1.671565e-08 -1.747320e-09
0.975          7.330187e-07 -3.687863e-08 -1.742766e-09 4.954936e-07 -2.023254e-08 5.454892e-18 2.375251e-07 -1.664609e-08 -1.742766e-09
0.9825         7.630251e-07 -3.755941e-08 -1.738487e-09 5.260607e-07 -2.098900e-08 3.997996e-18 2.369644e-07 -1.657040e-08 -1.738487e-09
0.99           7.314246e-07 -3.769529e-08 -1.734679e-09 4.955450e-07 -2.120769e-08 6.478108e-18 2.358796e-07 -1.648760e-08 -1.734679e-09
0.9975         7.377779e-07 -3.840052e-08 -1.730809e-09 5.030334e-07 -2.200339e-08 3.225501e-18 2.347445e-07 -1.639714e-08 -1.730809e-09
1.005          7.101565e-07 -3.931090e-08 -1.727337e-09 4.766968e-07 -2.298729e-08 3.970890e-18 2.334597e-07 -1.632361e-08 -1.727337e-09
1.0125         7.739060e-07 -4.070242e-08 -1.724039e-09 5.408389e-07 -2.444480e-08 2.513994e-18 2.330671e-07 -1.625762e-08 -1.724039e-09
1.02           7.357757e-07 -3.999819e-08 -1.720969e-09 5.039559e-07 -2.383678e-08 2.893465e-18 2.318197e-07 -1.616141e-08 -1.720969e-09
1.0275         7.312344e-07 -4.082162e-08 -1.717999e-09 5.008903e-07 -2.475631e-08 2.209062e-18 2.303441e-07 -1.606531e-08 -1.717999e-09
1.035          7.524062e-07 -4.150907e-08 -1.715230e-09 5.229539e-07 -2.552759e-08 2.588533e-18 2.294523e-07 -1.598148e-08 -1.715230e-09
1.0425         7.703809e-07 -4.156287e-08 -1.712750e-09 5.418168e-07 -2.567078e-08 1.666961e-18 2.285641e-07 -1.589209e-08 -1.712750e-09
1.05           7.750392e-07 -4.354942e-08 -1.710416e-09 5.471928e-07 -2.773183e-08 2.656295e-18 2.278464e-07 -1.581758e-08 -1.710416e-09
1.0575         7.483389e-07 -4.249148e-08 -1.708139e-09 5.218538e-07 -2.677632e-08 1.877025e-18 2.264851e-07 -1.571516e-08 -1.708139e-09
1.065          7.523953e-07 -4.365503e-08 -1.706118e-09 5.273026e-07 -2.803646e-08 2.039655e-18 2.250927e-07 -1.561857e-08 -1.706118e-09
1.0725         7.633540e-07 -4.460697e-08 -1.704328e-09 5.391555e-07 -2.906070e-08 2.622414e-18 2.241984e-07 -1.554626e-08 -1.704328e-09
1.08           7.502076e-07 -4.405395e-08 -1.702708e-09 5.270447e-07 -2.859586e-08 2.920570e-18 2.231629e-07 -1.545809e-08 -1.702708e-09
1.0875         7.701249e-07 -4.528970e-08 -1.701091e-09 5.478122e-07 -2.991701e-08 1.639856e-18 2.223127e-07 -1.537269e-08 -1.701091e-09
1.095          7.752749e-07 -4.526263e-08 -1.699821e-09 5.538575e-07 -2.997533e-08 1.822815e-18 2.214174e-07 -1.528729e-08 -1.699821e-09
1.1025         8.022275e-07 -4.609779e-08 -1.698685e-09 5.815387e-07 -3.089401e-08 1.897354e-18 2.206888e-07 -1.520378e-08 -1.698685e-09
1.11           7.701563e-07 -4.540794e-08 -1.697670e-09 5.507105e-07 -3.030420e-08 2.066760e-18 2.194458e-07 -1.510374e-08 -1.697670e-09
1.1175         7.809585e-07 -4.662235e-08 -1.696801e-09 5.626009e-07 -3.160348e-08 2.120970e-18 2.183576e-07 -1.501886e-08 -1.696801e-09
1.125          7.585525e-07 -4.610235e-08 -1.696035e-09 5.414237e-07 -3.117767e-08 2.310706e-18 2.171289e-07 -1.492468e-08 -1.696035e-09
1.1325         7.707990e-07 -4.711502e-08 -1.695552e-09 5.548224e-07 -3.227384e-08 1.450120e-18 2.159766e-07 -1.484118e-08 -1.695552e-09
1.14           7.877589e-07 -4.910993e-08 -1.227117e-09 5.729222e-07 -3.432882e-08 8.131516e-19 2.148367e-07 -1.478111e-08 -1.227117e-09
1.1475         8.050080e-07 -4.593614e-08 -2.199351e-10 5.910151e-07 -3.100924e-08 -1.172294e-18 2.139928e-07 -1.492690e-08 -2.199351e-10
1.155          7.889207e-07 -4.653137e-08 6.873660e-10 5.761236e-07 -3.144917e-08 -2.710505e-20 2.127970e-07 -1.508220e-08 6.873660e-10
1.1625         7.921645e-07 -4.828904e-08 1.324262e-09 5.807289e-07 -3.311487e-08 4.269046e-19 2.114357e-07 -1.517417e-08 1.324262e-09
1.17           7.928483e-07 -4.881417e-08 1.793747e-09 5.828456e-07 -3.358652e-08 9.419006e-19 2.100027e-07 -1.522765e-08 1.793747e-09
1.1775         8.103796e-07 -4.978636e-08 2.148661e-09 6.014474e-07 -3.451771e-08 1.233280e-18 2.089322e-07 -1.526865e-08 2.148661e-09
1.185          7.687760e-07 -4.959804e-08 2.420140e-09 5.615126e-07 -3.431720e-08 1.938011e-18 2.072635e-07 -1.528084e-08 2.420140e-09
1.1925         7.836616e-07 -5.042159e-08 2.627530e-09 5.780155e-07 -3.514090e-08 2.398797e-18 2.056461e-07 -1.528069e-08 2.627530e-09
1.2            7.901516e-07 -5.122318e-08 2.783450e-09 5.858517e-07 -3.594701e-08 3.123858e-18 2.042999e-07 -1.527617e-08 2.783450e-09
1.2075         7.854636e-07 -5.242552e-08 2.898606e-09 5.831209e-07 -3.715583e-08 2.412350e-18 2.023427e-07 -1.526969e-08 2.898606e-09
1.215          7.974770e-07 -5.257101e-08 2.980427e-09 5.964530e-07 -3.731896e-08 3.449118e-18 2.010241e-07 -1.525204e-08 2.980427e-09
1.2225         7.809395e-07 -5.250220e-08 3.034178e-09 5.812760e-07 -3.728106e-08 3.422013e-18 1.996635e-07 -1.522114e-08 3.034178e-09
1.23           8.002213e-07 -5.419858e-08 3.064352e-09 6.017364e-07 -3.899182e-08 4.343585e-18 1.984849e-07 -1.520675e-08 3.064352e-09
1.2375         7.688829e-07 -5.331480e-08 3.074977e-09 5.719015e-07 -3.814356e-08 4.086087e-18 1.969815e-07 -1.517124e-08 3.074977e-09
1.245          8.273182e-07 -5.561416e-08 3.069361e-09 6.310756e-07 -4.046045e-08 3.740497e-18 1.962426e-07 -1.515371e-08 3.069361e-09
1.2525         7.622557e-07 -5.509376e-08 3.049839e-09 5.675866e-07 -3.996288e-08 4.018324e-18 1.946691e-07 -1.513089e-08 3.049839e-09
1.26           7.819825e-07 -5.492043e-08 3.019344e-09 5.891352e-07 -3.987119e-08 4.621412e-18 1.928474e-07 -1.504924e-08 3.019344e-09
1.2675         7.666282e-07 -5.563859e-08 2.978358e-09 5.758103e-07 -4.065277e-08 4.167402e-18 1.908179e-07 -1.498582e-08 2.978358e-09
1.275          7.697903e-07 -5.604341e-08 2.928662e-09 5.804702e-07 -4.110041e-08 5.183842e-18 1.893201e-07 -1.494301e-08 2.928662e-09
1.2825         7.757985e-07 -5.677009e-08 2.871629e-09 5.876235e-07 -4.186018e-08 4.187731e-18 1.881750e-07 -1.490992e-08 2.871629e-09
1.29           7.841984e-07 -5.670077e-08 2.808855e-09 5.971390e-07 -4.183624e-08 4.675622e-18 1.870593e-07 -1.486452e-08 2.808855e-09
