# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.1125        	-1.507919e-07 7.387484e-06 7.447963e-01	-2.978918e-07 2.930820e-06 6.303861e-01	1.471000e-07 4.456664e-06 1.144101e-01
0.12          	-1.963073e-07 7.015493e-06 7.411367e-01	-3.375272e-07 2.752857e-06 6.300347e-01	1.412199e-07 4.262636e-06 1.111020e-01
0.1275        	-1.080785e-07 7.020441e-06 7.374986e-01	-2.423087e-07 2.931626e-06 6.293910e-01	1.342302e-07 4.088815e-06 1.081075e-01
0.135         	-1.262746e-07 6.621066e-06 7.341619e-01	-2.531391e-07 2.703224e-06 6.287878e-01	1.268645e-07 3.917842e-06 1.053742e-01
0.1425        	-1.300433e-07 6.283255e-06 7.309166e-01	-2.488529e-07 2.535736e-06 6.280589e-01	1.188095e-07 3.747518e-06 1.028576e-01
0.15          	-1.283985e-07 6.247076e-06 7.273238e-01	-2.395353e-07 2.644138e-06 6.267951e-01	1.111368e-07 3.602938e-06 1.005287e-01
0.1575        	-1.618600e-07 5.525204e-06 7.251989e-01	-2.664231e-07 2.090820e-06 6.268316e-01	1.045631e-07 3.434384e-06 9.836730e-02
0.165         	-1.579023e-07 5.414780e-06 7.236510e-01	-2.567308e-07 2.138289e-06 6.273006e-01	9.882853e-08 3.276491e-06 9.635045e-02
0.1725        	-1.342088e-07 5.330316e-06 7.214905e-01	-2.276197e-07 2.179440e-06 6.270251e-01	9.341095e-08 3.150876e-06 9.446537e-02
0.18          	-1.126695e-07 4.972586e-06 7.193666e-01	-2.007702e-07 1.945059e-06 6.266686e-01	8.810067e-08 3.027527e-06 9.269806e-02
0.1875        	-1.547241e-07 5.206397e-06 7.173591e-01	-2.378466e-07 2.281912e-06 6.263253e-01	8.312245e-08 2.924485e-06 9.103376e-02
0.195         	-1.005194e-07 4.552861e-06 7.155841e-01	-1.788333e-07 1.735060e-06 6.261243e-01	7.831383e-08 2.817800e-06 8.945979e-02
0.2025        	-1.148861e-07 4.538306e-06 7.139788e-01	-1.887671e-07 1.819938e-06 6.260086e-01	7.388105e-08 2.718368e-06 8.797021e-02
0.21          	-1.508950e-07 4.380389e-06 7.124352e-01	-2.206169e-07 1.753277e-06 6.258783e-01	6.972183e-08 2.627112e-06 8.655691e-02
0.2175        	-1.133429e-07 4.299429e-06 7.109948e-01	-1.789822e-07 1.754551e-06 6.257834e-01	6.563930e-08 2.544878e-06 8.521141e-02
0.225         	-1.515540e-07 4.127480e-06 7.101919e-01	-2.133575e-07 1.660538e-06 6.262609e-01	6.180355e-08 2.466941e-06 8.393099e-02
0.2325        	-9.805638e-08 4.084231e-06 7.088218e-01	-1.560280e-07 1.689537e-06 6.261159e-01	5.797165e-08 2.394694e-06 8.270590e-02
0.24          	-1.379083e-07 3.868809e-06 7.074214e-01	-1.925052e-07 1.541759e-06 6.258800e-01	5.459688e-08 2.327050e-06 8.154147e-02
0.2475        	-1.128711e-07 3.868011e-06 7.068055e-01	-1.645672e-07 1.603902e-06 6.263828e-01	5.169610e-08 2.264109e-06 8.042270e-02
0.255         	-1.078732e-07 3.709169e-06 7.058744e-01	-1.568363e-07 1.506500e-06 6.265256e-01	4.896317e-08 2.202669e-06 7.934876e-02
0.2625        	-1.291360e-07 3.653550e-06 7.048604e-01	-1.754671e-07 1.508310e-06 6.265392e-01	4.633113e-08 2.145240e-06 7.832118e-02
0.27          	-1.111867e-07 3.607668e-06 7.041409e-01	-1.549810e-07 1.514622e-06 6.268040e-01	4.379436e-08 2.093046e-06 7.733691e-02
0.2775        	-1.241674e-07 3.570634e-06 7.032448e-01	-1.652111e-07 1.522715e-06 6.268585e-01	4.104372e-08 2.047919e-06 7.638629e-02
0.285         	-1.076347e-07 3.384604e-06 7.024445e-01	-1.460356e-07 1.385995e-06 6.269752e-01	3.840093e-08 1.998608e-06 7.546932e-02
0.2925        	-1.100648e-07 3.329868e-06 7.017916e-01	-1.464021e-07 1.383742e-06 6.272030e-01	3.633732e-08 1.946126e-06 7.458866e-02
0.3           	-1.161221e-07 3.380143e-06 7.011730e-01	-1.503905e-07 1.465474e-06 6.274311e-01	3.426836e-08 1.914669e-06 7.374194e-02
0.3075        	-1.091827e-07 3.294618e-06 7.004665e-01	-1.413028e-07 1.412821e-06 6.275406e-01	3.212004e-08 1.881797e-06 7.292590e-02
0.315         	-1.175991e-07 3.179197e-06 6.997797e-01	-1.478664e-07 1.333033e-06 6.276405e-01	3.026723e-08 1.846164e-06 7.213915e-02
0.3225        	-1.047570e-07 3.231240e-06 6.991207e-01	-1.334125e-07 1.418216e-06 6.277401e-01	2.865547e-08 1.813024e-06 7.138065e-02
0.33          	-9.846850e-08 3.179274e-06 6.985045e-01	-1.256055e-07 1.400574e-06 6.278568e-01	2.713701e-08 1.778700e-06 7.064777e-02
0.3375        	-9.639997e-08 3.196772e-06 6.977860e-01	-1.214798e-07 1.445570e-06 6.278502e-01	2.507986e-08 1.751202e-06 6.993585e-02
0.345         	-7.634532e-08 3.585856e-06 6.972169e-01	-9.953300e-08 1.866504e-06 6.279701e-01	2.318768e-08 1.719352e-06 6.924681e-02
0.3525        	-8.353479e-08 3.582905e-06 6.966296e-01	-1.048082e-07 1.893646e-06 6.280485e-01	2.127339e-08 1.689259e-06 6.858110e-02
0.36          	-8.544630e-08 3.582627e-06 6.960761e-01	-1.048995e-07 1.921070e-06 6.281389e-01	1.945318e-08 1.661557e-06 6.793716e-02
0.3675        	-8.569202e-08 3.496643e-06 6.954226e-01	-1.032900e-07 1.864572e-06 6.281105e-01	1.759797e-08 1.632071e-06 6.731210e-02
0.375         	-8.459469e-08 3.420258e-06 6.950149e-01	-1.006675e-07 1.821132e-06 6.283048e-01	1.607280e-08 1.599126e-06 6.671006e-02
0.3825        	-9.170592e-08 3.543878e-06 6.944496e-01	-1.060255e-07 1.965783e-06 6.283210e-01	1.431955e-08 1.578096e-06 6.612855e-02
0.39          	-7.762778e-08 3.444005e-06 6.934585e-01	-9.022329e-08 1.885777e-06 6.278991e-01	1.259551e-08 1.558228e-06 6.555945e-02
0.3975        	-8.726033e-08 3.350795e-06 6.928041e-01	-9.833114e-08 1.820178e-06 6.277995e-01	1.107080e-08 1.530617e-06 6.500459e-02
0.405         	-8.710453e-08 3.371568e-06 6.923563e-01	-9.683324e-08 1.864961e-06 6.278893e-01	9.728706e-09 1.506607e-06 6.446701e-02
0.4125        	-9.056980e-08 3.272471e-06 6.917853e-01	-9.895741e-08 1.793179e-06 6.278389e-01	8.387610e-09 1.479292e-06 6.394643e-02
0.42          	-8.994617e-08 3.481043e-06 6.912129e-01	-9.666717e-08 2.012692e-06 6.277727e-01	6.720994e-09 1.468351e-06 6.344019e-02
0.4275        	-8.901993e-08 3.311025e-06 6.904632e-01	-9.444245e-08 1.856639e-06 6.275174e-01	5.422520e-09 1.454387e-06 6.294589e-02
0.435         	-8.616158e-08 3.220845e-06 6.898458e-01	-9.057516e-08 1.790257e-06 6.273812e-01	4.413580e-09 1.430589e-06 6.246460e-02
0.4425        	-9.362278e-08 3.263074e-06 6.891489e-01	-9.701361e-08 1.852442e-06 6.271518e-01	3.390833e-09 1.410632e-06 6.199713e-02
0.45          	-8.717525e-08 3.258298e-06 6.885995e-01	-8.943530e-08 1.864828e-06 6.270547e-01	2.260048e-09 1.393470e-06 6.154484e-02
0.4575        	-8.802911e-08 3.215730e-06 6.878734e-01	-8.934766e-08 1.838969e-06 6.267681e-01	1.318547e-09 1.376760e-06 6.110524e-02
0.465         	-9.514624e-08 3.250939e-06 6.871984e-01	-9.538640e-08 1.889423e-06 6.265208e-01	2.401653e-10 1.361516e-06 6.067762e-02
0.4725        	-9.775796e-08 3.221762e-06 6.865807e-01	-9.699935e-08 1.872279e-06 6.263201e-01	-7.586150e-10 1.349483e-06 6.026059e-02
0.48          	-8.785087e-08 3.170574e-06 6.859235e-01	-8.612692e-08 1.835627e-06 6.260703e-01	-1.723950e-09 1.334947e-06 5.985320e-02
0.4875        	-8.677286e-08 3.167058e-06 6.851393e-01	-8.412607e-08 1.847083e-06 6.256836e-01	-2.646787e-09 1.319975e-06 5.945570e-02
0.495         	-9.169632e-08 3.153497e-06 6.845860e-01	-8.817984e-08 1.848318e-06 6.255163e-01	-3.516471e-09 1.305178e-06 5.906972e-02
0.5025        	-9.585042e-08 3.240776e-06 6.838599e-01	-9.134742e-08 1.940847e-06 6.251668e-01	-4.502998e-09 1.299930e-06 5.869311e-02
0.51          	-9.054228e-08 3.173935e-06 6.830132e-01	-8.515496e-08 1.881084e-06 6.246891e-01	-5.387326e-09 1.292851e-06 5.832411e-02
0.5175        	-8.879365e-08 3.172919e-06 6.823916e-01	-8.253997e-08 1.888841e-06 6.244266e-01	-6.253687e-09 1.284079e-06 5.796497e-02
0.525         	-9.901077e-08 3.151393e-06 6.816214e-01	-9.204286e-08 1.875607e-06 6.240065e-01	-6.967909e-09 1.275786e-06 5.761490e-02
0.5325        	-9.019901e-08 3.136238e-06 6.808105e-01	-8.246913e-08 1.869366e-06 6.235381e-01	-7.729878e-09 1.266872e-06 5.727237e-02
0.54          	-9.130214e-08 3.155506e-06 6.800392e-01	-8.294635e-08 1.904010e-06 6.231013e-01	-8.355797e-09 1.251496e-06 5.693800e-02
0.5475        	-9.524484e-08 3.156816e-06 6.793806e-01	-8.623249e-08 1.916902e-06 6.227686e-01	-9.012350e-09 1.239913e-06 5.661196e-02
0.555         	-9.283650e-08 3.108225e-06 6.785422e-01	-8.311332e-08 1.877913e-06 6.222504e-01	-9.723177e-09 1.230312e-06 5.629177e-02
0.5625        	-9.498991e-08 3.185177e-06 6.777391e-01	-8.458342e-08 1.961387e-06 6.217609e-01	-1.040649e-08 1.223789e-06 5.597820e-02
0.57          	-9.149673e-08 3.098538e-06 6.770624e-01	-8.046820e-08 1.888339e-06 6.213898e-01	-1.102853e-08 1.210200e-06 5.567262e-02
0.5775        	-9.016987e-08 3.161033e-06 6.761887e-01	-7.853303e-08 1.959062e-06 6.208154e-01	-1.163684e-08 1.201971e-06 5.537329e-02
0.585         	-9.601491e-08 3.116984e-06 6.754089e-01	-8.356127e-08 1.920016e-06 6.203288e-01	-1.245364e-08 1.196968e-06 5.508010e-02
0.5925        	-9.208115e-08 3.166407e-06 6.746403e-01	-7.891239e-08 1.973723e-06 6.198465e-01	-1.316876e-08 1.192685e-06 5.479377e-02
0.6           	-9.714154e-08 3.122906e-06 6.738012e-01	-8.336641e-08 1.935969e-06 6.192873e-01	-1.377514e-08 1.186937e-06 5.451384e-02
0.6075        	-9.480639e-08 3.112801e-06 6.729994e-01	-8.046977e-08 1.933131e-06 6.187591e-01	-1.433662e-08 1.179669e-06 5.424025e-02
0.615         	-9.402813e-08 3.138208e-06 6.721476e-01	-7.903357e-08 1.963841e-06 6.181757e-01	-1.499456e-08 1.174366e-06 5.397197e-02
0.6225        	-9.503463e-08 3.140938e-06 6.713082e-01	-7.936796e-08 1.970463e-06 6.175992e-01	-1.566667e-08 1.170475e-06 5.370904e-02
0.63          	-9.528459e-08 3.092916e-06 6.705265e-01	-7.911479e-08 1.929698e-06 6.170741e-01	-1.616981e-08 1.163218e-06 5.345235e-02
0.6375        	-9.386086e-08 3.194940e-06 6.696349e-01	-7.696305e-08 2.032791e-06 6.164345e-01	-1.689781e-08 1.162149e-06 5.320043e-02
0.645         	-9.403121e-08 3.138966e-06 6.687641e-01	-7.647846e-08 1.979221e-06 6.158112e-01	-1.755275e-08 1.159745e-06 5.295290e-02
0.6525        	-9.312527e-08 3.104573e-06 6.678850e-01	-7.503122e-08 1.952012e-06 6.151750e-01	-1.809405e-08 1.152561e-06 5.270994e-02
0.66          	-9.622325e-08 3.156497e-06 6.670139e-01	-7.751706e-08 2.007340e-06 6.145418e-01	-1.870620e-08 1.149157e-06 5.247209e-02
0.6675        	-9.621972e-08 3.123965e-06 6.662486e-01	-7.692772e-08 1.979620e-06 6.140089e-01	-1.929200e-08 1.144345e-06 5.223966e-02
0.675         	-9.592138e-08 3.114384e-06 6.653864e-01	-7.607933e-08 1.976188e-06 6.133742e-01	-1.984205e-08 1.138196e-06 5.201211e-02
0.6825        	-9.240838e-08 3.163165e-06 6.645629e-01	-7.194765e-08 2.027428e-06 6.127738e-01	-2.046073e-08 1.135737e-06 5.178912e-02
0.69          	-9.636026e-08 3.139882e-06 6.636366e-01	-7.535827e-08 2.006596e-06 6.120666e-01	-2.100199e-08 1.133286e-06 5.157002e-02
0.6975        	-9.669189e-08 3.153322e-06 6.627624e-01	-7.508523e-08 2.022824e-06 6.114072e-01	-2.160666e-08 1.130498e-06 5.135514e-02
0.705         	-9.746619e-08 3.206257e-06 6.618713e-01	-7.534801e-08 2.074185e-06 6.107270e-01	-2.211817e-08 1.132072e-06 5.114428e-02
0.7125        	-9.899240e-08 3.144630e-06 6.609455e-01	-7.625559e-08 2.014773e-06 6.100085e-01	-2.273681e-08 1.129856e-06 5.093704e-02
0.72          	-5.213970e-08 3.106235e-06 6.585331e-01	-2.935650e-08 1.977104e-06 6.077841e-01	-2.278320e-08 1.129131e-06 5.074898e-02
0.7275        	-6.210924e-08 3.030047e-06 6.575949e-01	-3.911316e-08 1.904631e-06 6.070263e-01	-2.299608e-08 1.125416e-06 5.056860e-02
0.735         	-6.118775e-08 3.077453e-06 6.567958e-01	-3.780873e-08 1.953061e-06 6.064072e-01	-2.337902e-08 1.124393e-06 5.038864e-02
0.7425        	-6.277881e-08 3.100367e-06 6.559893e-01	-3.887323e-08 1.973279e-06 6.057788e-01	-2.390558e-08 1.127088e-06 5.021052e-02
0.75          	-5.984776e-08 3.081630e-06 6.551150e-01	-3.540454e-08 1.953528e-06 6.050809e-01	-2.444322e-08 1.128101e-06 5.003413e-02
0.7575        	-6.457677e-08 3.131187e-06 6.542948e-01	-3.944416e-08 1.999914e-06 6.044351e-01	-2.513261e-08 1.131273e-06 4.985973e-02
0.765         	-6.282609e-08 3.085787e-06 6.534410e-01	-3.703212e-08 1.953821e-06 6.037534e-01	-2.579397e-08 1.131966e-06 4.968764e-02
0.7725        	-6.350962e-08 3.117864e-06 6.525868e-01	-3.706479e-08 1.985435e-06 6.030691e-01	-2.644483e-08 1.132429e-06 4.951770e-02
0.78          	-6.597364e-08 3.194184e-06 6.517803e-01	-3.874401e-08 2.055263e-06 6.024301e-01	-2.722963e-08 1.138921e-06 4.935027e-02
0.7875        	-6.451887e-08 3.122772e-06 6.508319e-01	-3.652138e-08 1.981490e-06 6.016473e-01	-2.799748e-08 1.141282e-06 4.918460e-02
0.795         	-6.420855e-08 3.131419e-06 6.499873e-01	-3.553341e-08 1.990747e-06 6.009662e-01	-2.867513e-08 1.140672e-06 4.902111e-02
0.8025        	-6.680471e-08 3.194256e-06 6.491577e-01	-3.738821e-08 2.049945e-06 6.002973e-01	-2.941650e-08 1.144311e-06 4.886038e-02
0.81          	-6.780662e-08 3.134748e-06 6.482482e-01	-3.773513e-08 1.989977e-06 5.995465e-01	-3.007150e-08 1.144771e-06 4.870168e-02
0.8175        	-6.719294e-08 3.204750e-06 6.473382e-01	-3.636646e-08 2.056830e-06 5.987935e-01	-3.082648e-08 1.147920e-06 4.854468e-02
0.825         	-6.932951e-08 3.188638e-06 6.464795e-01	-3.768684e-08 2.037437e-06 5.980895e-01	-3.164267e-08 1.151201e-06 4.838997e-02
0.8325        	-6.813438e-08 3.224753e-06 6.455914e-01	-3.577481e-08 2.069748e-06 5.973536e-01	-3.235957e-08 1.155005e-06 4.823778e-02
0.84          	-7.158762e-08 3.204147e-06 6.447503e-01	-3.842564e-08 2.046564e-06 5.966623e-01	-3.316198e-08 1.157584e-06 4.808808e-02
0.8475        	-6.906654e-08 3.179483e-06 6.438677e-01	-3.523922e-08 2.022266e-06 5.959271e-01	-3.382732e-08 1.157217e-06 4.794055e-02
0.855         	-7.106524e-08 3.239974e-06 6.430150e-01	-3.650730e-08 2.079787e-06 5.952197e-01	-3.455794e-08 1.160187e-06 4.779531e-02
0.8625        	-7.307753e-08 3.265469e-06 6.421645e-01	-3.768077e-08 2.099668e-06 5.945120e-01	-3.539676e-08 1.165800e-06 4.765247e-02
0.87          	-7.196736e-08 3.203491e-06 6.412618e-01	-3.585169e-08 2.037194e-06 5.937496e-01	-3.611567e-08 1.166297e-06 4.751219e-02
0.8775        	-7.367617e-08 3.290079e-06 6.404105e-01	-3.681472e-08 2.119468e-06 5.930363e-01	-3.686145e-08 1.170611e-06 4.737426e-02
0.885         	-7.417949e-08 3.254405e-06 6.395735e-01	-3.656883e-08 2.080297e-06 5.923350e-01	-3.761067e-08 1.174108e-06 4.723856e-02
0.8925        	-7.472573e-08 3.286714e-06 6.386701e-01	-3.639266e-08 2.109049e-06 5.915653e-01	-3.833307e-08 1.177665e-06 4.710483e-02
0.9           	-7.490409e-08 3.278641e-06 6.378197e-01	-3.584170e-08 2.098241e-06 5.908469e-01	-3.906238e-08 1.180400e-06 4.697286e-02
0.9075        	-7.661473e-08 3.314502e-06 6.369976e-01	-3.677696e-08 2.130020e-06 5.901546e-01	-3.983777e-08 1.184482e-06 4.684305e-02
0.915         	-7.922208e-08 3.314712e-06 6.360353e-01	-3.862291e-08 2.126195e-06 5.893210e-01	-4.059917e-08 1.188518e-06 4.671428e-02
0.9225        	-7.579054e-08 3.291921e-06 6.351570e-01	-3.453446e-08 2.101888e-06 5.885701e-01	-4.125608e-08 1.190033e-06 4.658688e-02
0.93          	-8.007621e-08 3.350580e-06 6.342808e-01	-3.806669e-08 2.156345e-06 5.878194e-01	-4.200952e-08 1.194235e-06 4.646136e-02
0.9375        	-8.086081e-08 3.331440e-06 6.334280e-01	-3.803916e-08 2.133664e-06 5.870903e-01	-4.282165e-08 1.197777e-06 4.633772e-02
0.945         	-7.970060e-08 3.340321e-06 6.325579e-01	-3.618280e-08 2.140100e-06 5.863421e-01	-4.351780e-08 1.200220e-06 4.621583e-02
0.9525        	-8.172451e-08 3.369954e-06 6.317083e-01	-3.749662e-08 2.165314e-06 5.856126e-01	-4.422788e-08 1.204640e-06 4.609567e-02
0.96          	-8.131731e-08 3.341783e-06 6.308329e-01	-3.644275e-08 2.134982e-06 5.848557e-01	-4.487456e-08 1.206802e-06 4.597715e-02
0.9675        	-8.378940e-08 3.395523e-06 6.299996e-01	-3.818423e-08 2.184455e-06 5.841392e-01	-4.560517e-08 1.211068e-06 4.586043e-02
0.975         	-8.251171e-08 3.383280e-06 6.291544e-01	-3.630503e-08 2.167715e-06 5.834092e-01	-4.620667e-08 1.215565e-06 4.574525e-02
0.9825        	-8.362023e-08 3.373046e-06 6.282885e-01	-3.687536e-08 2.158589e-06 5.826571e-01	-4.674487e-08 1.214457e-06 4.563140e-02
0.99          	-8.452818e-08 3.422216e-06 6.274543e-01	-3.720305e-08 2.206737e-06 5.819350e-01	-4.732514e-08 1.215479e-06 4.551922e-02
0.9975        	-8.446986e-08 3.379863e-06 6.266070e-01	-3.657931e-08 2.163794e-06 5.811986e-01	-4.789055e-08 1.216069e-06 4.540842e-02
1.005         	-8.447496e-08 3.372655e-06 6.257741e-01	-3.607787e-08 2.157060e-06 5.804751e-01	-4.839709e-08 1.215595e-06 4.529904e-02
1.0125        	-8.677637e-08 3.419310e-06 6.248768e-01	-3.775281e-08 2.199915e-06 5.796860e-01	-4.902356e-08 1.219395e-06 4.519079e-02
1.02          	-8.573122e-08 3.391833e-06 6.240447e-01	-3.613704e-08 2.169646e-06 5.789609e-01	-4.959418e-08 1.222187e-06 4.508382e-02
1.0275        	-8.701699e-08 3.403271e-06 6.231798e-01	-3.688854e-08 2.178496e-06 5.782018e-01	-5.012845e-08 1.224775e-06 4.497801e-02
1.035         	-8.656046e-08 3.416282e-06 6.223233e-01	-3.596202e-08 2.187666e-06 5.774498e-01	-5.059845e-08 1.228616e-06 4.487345e-02
1.0425        	-8.743861e-08 3.428396e-06 6.214571e-01	-3.631912e-08 2.195139e-06 5.766870e-01	-5.111950e-08 1.233257e-06 4.477018e-02
1.05          	-8.714559e-08 3.406610e-06 6.206488e-01	-3.551977e-08 2.170189e-06 5.759802e-01	-5.162581e-08 1.236420e-06 4.466867e-02
1.0575        	-8.674649e-08 3.404939e-06 6.198081e-01	-3.468852e-08 2.166156e-06 5.752392e-01	-5.205797e-08 1.238784e-06 4.456891e-02
1.065         	-8.857679e-08 3.448674e-06 6.189790e-01	-3.600422e-08 2.204861e-06 5.745084e-01	-5.257256e-08 1.243812e-06 4.447057e-02
1.0725        	-8.740049e-08 3.415719e-06 6.181501e-01	-3.435591e-08 2.168461e-06 5.737765e-01	-5.304458e-08 1.247259e-06 4.437350e-02
1.08          	-8.949883e-08 3.435534e-06 6.173366e-01	-3.595830e-08 2.185049e-06 5.730588e-01	-5.354053e-08 1.250484e-06 4.427786e-02
1.0875        	-8.903139e-08 3.438727e-06 6.165006e-01	-3.501819e-08 2.184356e-06 5.723173e-01	-5.401320e-08 1.254371e-06 4.418327e-02
1.095         	-8.908723e-08 3.467522e-06 6.156715e-01	-3.462303e-08 2.207704e-06 5.715819e-01	-5.446420e-08 1.259818e-06 4.408965e-02
1.1025        	-8.943757e-08 3.448635e-06 6.148703e-01	-3.451863e-08 2.184827e-06 5.708731e-01	-5.491894e-08 1.263808e-06 4.399720e-02
1.11          	-9.064295e-08 3.466406e-06 6.140550e-01	-3.524931e-08 2.198709e-06 5.701491e-01	-5.539364e-08 1.267697e-06 4.390582e-02
1.1175        	-9.111092e-08 3.499096e-06 6.132743e-01	-3.522998e-08 2.225200e-06 5.694587e-01	-5.588094e-08 1.273896e-06 4.381562e-02
1.125         	-9.022261e-08 3.483164e-06 6.124038e-01	-3.389674e-08 2.204310e-06 5.686778e-01	-5.632587e-08 1.278854e-06 4.372603e-02
1.1325        	-9.116414e-08 3.497646e-06 6.116069e-01	-3.440746e-08 2.214263e-06 5.679695e-01	-5.675668e-08 1.283383e-06 4.363734e-02
1.14          	-9.326924e-08 3.533457e-06 6.108285e-01	-3.597321e-08 2.243564e-06 5.672786e-01	-5.729603e-08 1.289893e-06 4.354990e-02
1.1475        	-9.088832e-08 3.494323e-06 6.100132e-01	-3.318679e-08 2.200480e-06 5.665496e-01	-5.770153e-08 1.293843e-06 4.346359e-02
1.155         	-9.210672e-08 3.489669e-06 6.091444e-01	-3.404879e-08 2.193894e-06 5.657667e-01	-5.805793e-08 1.295775e-06 4.337774e-02
1.1625        	-9.299579e-08 3.553646e-06 6.083471e-01	-3.450935e-08 2.251953e-06 5.650544e-01	-5.848644e-08 1.301692e-06 4.329268e-02
1.17          	-9.394364e-08 3.549442e-06 6.075698e-01	-3.498445e-08 2.241122e-06 5.643611e-01	-5.895919e-08 1.308321e-06 4.320875e-02
1.1775        	-9.257662e-08 3.527096e-06 6.067796e-01	-3.324590e-08 2.215214e-06 5.636538e-01	-5.933072e-08 1.311882e-06 4.312579e-02
1.185         	-9.419816e-08 3.576413e-06 6.059902e-01	-3.445109e-08 2.258811e-06 5.629464e-01	-5.974707e-08 1.317602e-06 4.304382e-02
1.1925        	-9.300920e-08 3.542274e-06 6.052044e-01	-3.292521e-08 2.220497e-06 5.622417e-01	-6.008400e-08 1.321777e-06 4.296273e-02
1.2           	-9.468142e-08 3.578423e-06 6.044339e-01	-3.421898e-08 2.251968e-06 5.615513e-01	-6.046244e-08 1.326455e-06 4.288252e-02
1.2075        	-9.534592e-08 3.606202e-06 6.036629e-01	-3.443668e-08 2.272860e-06 5.608597e-01	-6.090925e-08 1.333341e-06 4.280321e-02
1.215         	-9.347744e-08 3.524865e-06 6.028726e-01	-3.226448e-08 2.190399e-06 5.601480e-01	-6.121297e-08 1.334466e-06 4.272466e-02
1.2225        	-9.720187e-08 3.644210e-06 6.021045e-01	-3.552764e-08 2.303095e-06 5.594576e-01	-6.167423e-08 1.341116e-06 4.264694e-02
1.23          	-1.011213e-07 3.620232e-06 6.013502e-01	-3.938055e-08 2.275816e-06 5.587801e-01	-6.174079e-08 1.344416e-06 4.257011e-02
1.2375        	-1.029584e-07 3.658492e-06 6.005944e-01	-4.121729e-08 2.311283e-06 5.581003e-01	-6.174106e-08 1.347209e-06 4.249412e-02
1.245         	-1.016079e-07 3.654958e-06 5.998229e-01	-3.984051e-08 2.303955e-06 5.574041e-01	-6.176741e-08 1.351003e-06 4.241885e-02
1.2525        	-1.012789e-07 3.662448e-06 5.990543e-01	-3.951922e-08 2.307897e-06 5.567100e-01	-6.175966e-08 1.354551e-06 4.234427e-02
1.26          	-1.007986e-07 3.627656e-06 5.983169e-01	-3.904387e-08 2.272085e-06 5.560463e-01	-6.175473e-08 1.355571e-06 4.227055e-02
1.2675        	-1.015075e-07 3.679178e-06 5.975343e-01	-3.967154e-08 2.319962e-06 5.553369e-01	-6.183591e-08 1.359215e-06 4.219738e-02
1.275         	-1.006326e-07 3.679263e-06 5.967943e-01	-3.873604e-08 2.315172e-06 5.546693e-01	-6.189659e-08 1.364090e-06 4.212492e-02
1.2825        	-1.011491e-07 3.676782e-06 5.960783e-01	-3.916453e-08 2.308994e-06 5.540249e-01	-6.198457e-08 1.367788e-06 4.205347e-02
1.29          	-9.955404e-08 3.697454e-06 5.952479e-01	-3.755650e-08 2.325101e-06 5.532657e-01	-6.199754e-08 1.372353e-06 4.198217e-02
