# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.135         	(1.802475e-06 -7.856860e-08 1.710101e-09)	(1.555870e-06 -9.717759e-08 -7.975662e-17)	(2.466048e-07 1.860899e-08 1.710101e-09)
0.1425        	(1.399062e-06 -1.218528e-07 1.552643e-09)	(1.171215e-06 -1.397484e-07 -7.554179e-17)	(2.278474e-07 1.789567e-08 1.552643e-09)
0.15          	(1.320286e-06 -1.194674e-07 1.416334e-09)	(1.107816e-06 -1.366172e-07 -7.333272e-17)	(2.124691e-07 1.714972e-08 1.416334e-09)
0.1575        	(1.768924e-06 -8.190184e-08 1.317717e-09)	(1.575121e-06 -9.848051e-08 -6.366977e-17)	(1.938030e-07 1.657867e-08 1.317717e-09)
0.165         	(1.365183e-06 -6.266327e-08 1.229366e-09)	(1.186566e-06 -7.874349e-08 -6.717988e-17)	(1.786162e-07 1.608022e-08 1.229366e-09)
0.1725        	(1.271143e-06 -1.004380e-07 1.124235e-09)	(1.102118e-06 -1.159002e-07 -6.108124e-17)	(1.690251e-07 1.546217e-08 1.124235e-09)
0.18          	(9.676954e-07 -9.431960e-08 1.029323e-09)	(8.096170e-07 -1.091571e-07 -5.598549e-17)	(1.580784e-07 1.483746e-08 1.029323e-09)
0.1875        	(1.052604e-06 -7.539794e-08 9.428445e-10)	(9.044591e-07 -8.974406e-08 -5.549760e-17)	(1.481447e-07 1.434612e-08 9.428445e-10)
0.195         	(8.213324e-07 -9.870103e-08 8.778421e-10)	(6.831080e-07 -1.124640e-07 -5.288196e-17)	(1.382244e-07 1.376296e-08 8.778422e-10)
0.2025        	(8.661724e-07 -9.089959e-08 8.090855e-10)	(7.361842e-07 -1.040881e-07 -4.586175e-17)	(1.299882e-07 1.318851e-08 8.090855e-10)
0.21          	(8.854297e-07 -1.042738e-07 7.436781e-10)	(7.637510e-07 -1.170149e-07 -4.088797e-17)	(1.216787e-07 1.274105e-08 7.436781e-10)
0.2175        	(7.196213e-07 -1.214728e-07 6.873750e-10)	(6.076257e-07 -1.337740e-07 -4.529255e-17)	(1.119956e-07 1.230124e-08 6.873750e-10)
0.225         	(7.328973e-07 -1.029172e-07 6.405078e-10)	(6.256330e-07 -1.148345e-07 -3.869247e-17)	(1.072644e-07 1.191733e-08 6.405078e-10)
0.2325        	(6.442639e-07 -1.144253e-07 5.953363e-10)	(5.424162e-07 -1.258600e-07 -3.974956e-17)	(1.018477e-07 1.143462e-08 5.953363e-10)
0.24          	(6.562241e-07 -1.058739e-07 5.562787e-10)	(5.631307e-07 -1.169664e-07 -4.369335e-17)	(9.309337e-08 1.109246e-08 5.562787e-10)
0.2475        	(5.598684e-07 -1.127614e-07 5.218368e-10)	(4.696740e-07 -1.235156e-07 -2.032879e-17)	(9.019447e-08 1.075421e-08 5.218368e-10)
0.255         	(5.227282e-07 -1.161389e-07 4.892088e-10)	(4.357105e-07 -1.264778e-07 -2.656295e-17)	(8.701774e-08 1.033895e-08 4.892088e-10)
0.2625        	(5.135367e-07 -1.012170e-07 4.621910e-10)	(4.311151e-07 -1.111668e-07 -2.798597e-17)	(8.242159e-08 9.949751e-09 4.621910e-10)
0.27          	(4.875090e-07 -1.080959e-07 4.398955e-10)	(4.088490e-07 -1.177534e-07 -2.394732e-17)	(7.866000e-08 9.657458e-09 4.398955e-10)
0.2775        	(4.907561e-07 -1.351175e-07 4.149324e-10)	(4.151709e-07 -1.445127e-07 -2.363561e-17)	(7.558521e-08 9.395127e-09 4.149325e-10)
0.285         	(4.536794e-07 -1.253205e-07 3.962674e-10)	(3.819408e-07 -1.343822e-07 -2.038300e-17)	(7.173865e-08 9.061710e-09 3.962675e-10)
0.2925        	(3.011975e-07 -1.162012e-07 3.815913e-10)	(2.337509e-07 -1.249295e-07 -1.505686e-17)	(6.744654e-08 8.728277e-09 3.815913e-10)
0.3           	(4.680301e-07 -1.216339e-07 3.637041e-10)	(4.033854e-07 -1.301125e-07 -1.596488e-17)	(6.464466e-08 8.478599e-09 3.637041e-10)
0.3075        	(3.918678e-07 -1.244719e-07 3.509872e-10)	(3.296676e-07 -1.326886e-07 -1.597843e-17)	(6.220021e-08 8.216697e-09 3.509872e-10)
0.315         	(3.279853e-07 -1.120433e-07 3.415871e-10)	(2.688562e-07 -1.200281e-07 -1.233958e-17)	(5.912905e-08 7.984849e-09 3.415872e-10)
0.3225        	(4.198120e-07 -1.168976e-07 3.322828e-10)	(3.631284e-07 -1.246395e-07 -1.147899e-17)	(5.668357e-08 7.741858e-09 3.322828e-10)
0.33          	(2.727683e-07 -1.264384e-07 3.250211e-10)	(2.176773e-07 -1.339266e-07 -8.429672e-18)	(5.509105e-08 7.488200e-09 3.250211e-10)
0.3375        	(3.641187e-07 -1.339311e-07 3.154578e-10)	(3.098894e-07 -1.412128e-07 -1.091656e-17)	(5.422925e-08 7.281737e-09 3.154578e-10)
0.345         	(4.465690e-07 2.150437e-08 3.412123e-10)	(3.935838e-07 1.433612e-08 -2.764716e-18)	(5.298518e-08 7.168253e-09 3.412123e-10)
0.3525        	(5.970178e-07 3.160438e-08 3.734770e-10)	(5.439794e-07 2.447293e-08 -2.344587e-18)	(5.303841e-08 7.131451e-09 3.734770e-10)
0.36          	(5.144467e-07 3.100585e-08 3.952553e-10)	(4.613865e-07 2.390725e-08 -1.314595e-18)	(5.306026e-08 7.098607e-09 3.952553e-10)
0.3675        	(5.323005e-07 3.198162e-08 4.115419e-10)	(4.802417e-07 2.495389e-08 -5.149960e-19)	(5.205876e-08 7.027736e-09 4.115419e-10)
0.375         	(4.414872e-07 3.420865e-08 4.234554e-10)	(3.921224e-07 2.730881e-08 2.276825e-18)	(4.936479e-08 6.899838e-09 4.234554e-10)
0.3825        	(5.830619e-07 3.310929e-08 4.324312e-10)	(5.330268e-07 2.629418e-08 5.881797e-18)	(5.003506e-08 6.815103e-09 4.324312e-10)
0.39          	(5.848650e-07 2.377368e-08 4.400647e-10)	(5.332109e-07 1.704929e-08 -9.283481e-19)	(5.165408e-08 6.724390e-09 4.400647e-10)
0.3975        	(3.451578e-07 2.530157e-08 4.462543e-10)	(2.946433e-07 1.872190e-08 1.138412e-18)	(5.051446e-08 6.579675e-09 4.462543e-10)
0.405         	(5.753631e-07 3.291050e-08 4.504200e-10)	(5.257534e-07 2.645237e-08 5.786929e-18)	(4.960971e-08 6.458131e-09 4.504200e-10)
0.4125        	(3.593805e-07 2.967267e-08 4.543852e-10)	(3.119536e-07 2.336620e-08 6.240939e-18)	(4.742693e-08 6.306477e-09 4.543852e-10)
0.42          	(6.692905e-07 3.467046e-08 4.576181e-10)	(6.197472e-07 2.843453e-08 7.718164e-18)	(4.954327e-08 6.235930e-09 4.576180e-10)
0.4275        	(4.911311e-07 2.771178e-08 4.607221e-10)	(4.405276e-07 2.157455e-08 6.715277e-18)	(5.060349e-08 6.137234e-09 4.607221e-10)
0.435         	(4.925076e-07 2.870268e-08 4.631910e-10)	(4.436708e-07 2.273132e-08 6.749159e-18)	(4.883675e-08 5.971362e-09 4.631910e-10)
0.4425        	(4.873520e-07 2.796019e-08 4.648877e-10)	(4.391407e-07 2.208171e-08 8.646512e-18)	(4.821139e-08 5.878481e-09 4.648877e-10)
0.45          	(5.122561e-07 3.062957e-08 4.663782e-10)	(4.644824e-07 2.486549e-08 1.054387e-17)	(4.777366e-08 5.764080e-09 4.663782e-10)
0.4575        	(5.176461e-07 2.831644e-08 4.678386e-10)	(4.697398e-07 2.267171e-08 1.012374e-17)	(4.790628e-08 5.644720e-09 4.678386e-10)
0.465         	(4.424300e-07 3.098050e-08 4.684369e-10)	(3.950455e-07 2.543321e-08 1.065229e-17)	(4.738450e-08 5.547287e-09 4.684369e-10)
0.4725        	(5.967117e-07 3.186892e-08 4.688037e-10)	(5.492049e-07 2.639347e-08 1.019828e-17)	(4.750679e-08 5.475444e-09 4.688037e-10)
0.48          	(4.563332e-07 2.554801e-08 4.700297e-10)	(4.087971e-07 2.018298e-08 1.156708e-17)	(4.753605e-08 5.365034e-09 4.700297e-10)
0.4875        	(5.067676e-07 2.669856e-08 4.709317e-10)	(4.592847e-07 2.145763e-08 1.300365e-17)	(4.748287e-08 5.240931e-09 4.709317e-10)
0.495         	(4.264563e-07 2.915929e-08 4.708249e-10)	(3.798536e-07 2.400161e-08 1.229892e-17)	(4.660275e-08 5.157678e-09 4.708249e-10)
0.5025        	(5.919602e-07 3.023308e-08 4.699879e-10)	(5.439436e-07 2.514329e-08 1.296977e-17)	(4.801658e-08 5.089783e-09 4.699879e-10)
0.51          	(4.429101e-07 2.276731e-08 4.702025e-10)	(3.943209e-07 1.778735e-08 1.267839e-17)	(4.858926e-08 4.979965e-09 4.702025e-10)
0.5175        	(6.018334e-07 3.038896e-08 4.699961e-10)	(5.530332e-07 2.551334e-08 1.321371e-17)	(4.880011e-08 4.875626e-09 4.699960e-10)
0.525         	(4.745369e-07 2.732650e-08 4.689942e-10)	(4.256366e-07 2.252840e-08 1.398621e-17)	(4.890034e-08 4.798104e-09 4.689942e-10)
0.5325        	(5.974456e-07 2.800712e-08 4.680493e-10)	(5.485320e-07 2.329946e-08 1.453509e-17)	(4.891358e-08 4.707660e-09 4.680493e-10)
0.54          	(4.567177e-07 2.471096e-08 4.670320e-10)	(4.079725e-07 2.012579e-08 1.488067e-17)	(4.874523e-08 4.585168e-09 4.670320e-10)
0.5475        	(5.673611e-07 3.183345e-08 4.653608e-10)	(5.175874e-07 2.731841e-08 1.156031e-17)	(4.977370e-08 4.515038e-09 4.653608e-10)
0.555         	(5.020269e-07 2.105462e-08 4.641945e-10)	(4.515857e-07 1.659370e-08 1.433180e-17)	(5.044118e-08 4.460920e-09 4.641944e-10)
0.5625        	(5.378451e-07 2.754908e-08 4.628699e-10)	(4.868481e-07 2.315285e-08 1.337634e-17)	(5.099700e-08 4.396227e-09 4.628698e-10)
0.57          	(4.665257e-07 2.412462e-08 4.610738e-10)	(4.158864e-07 1.982846e-08 1.451476e-17)	(5.063938e-08 4.296161e-09 4.610738e-10)
0.5775        	(5.761241e-07 2.396842e-08 4.594772e-10)	(5.250450e-07 1.976574e-08 1.177715e-17)	(5.107915e-08 4.202684e-09 4.594771e-10)
0.585         	(5.549684e-07 2.721463e-08 4.575805e-10)	(5.026195e-07 2.306552e-08 1.570738e-17)	(5.234888e-08 4.149117e-09 4.575804e-10)
0.5925        	(5.560712e-07 2.449204e-08 4.553220e-10)	(5.029326e-07 2.041402e-08 1.259707e-17)	(5.313865e-08 4.078017e-09 4.553220e-10)
0.6           	(5.215801e-07 2.360023e-08 4.535143e-10)	(4.674523e-07 1.957349e-08 1.481969e-17)	(5.412779e-08 4.026743e-09 4.535143e-10)
0.6075        	(5.482174e-07 2.484134e-08 4.513263e-10)	(4.944105e-07 2.089987e-08 1.435213e-17)	(5.380692e-08 3.941466e-09 4.513263e-10)
0.615         	(5.700246e-07 2.479491e-08 4.491837e-10)	(5.162210e-07 2.093590e-08 1.304431e-17)	(5.380364e-08 3.859004e-09 4.491837e-10)
0.6225        	(5.643634e-07 2.459524e-08 4.467810e-10)	(5.100600e-07 2.080298e-08 1.481969e-17)	(5.430336e-08 3.792257e-09 4.467810e-10)
0.63          	(4.788780e-07 2.365504e-08 4.437190e-10)	(4.243397e-07 1.993690e-08 1.245477e-17)	(5.453831e-08 3.718139e-09 4.437189e-10)
0.6375        	(6.983066e-07 2.374509e-08 4.411204e-10)	(6.419471e-07 2.008235e-08 1.511107e-17)	(5.635945e-08 3.662734e-09 4.411204e-10)
0.645         	(5.448338e-07 2.145194e-08 4.387768e-10)	(4.875705e-07 1.785981e-08 1.306464e-17)	(5.726327e-08 3.592139e-09 4.387768e-10)
0.6525        	(5.679572e-07 2.056378e-08 4.362217e-10)	(5.108018e-07 1.706678e-08 1.492811e-17)	(5.715538e-08 3.497000e-09 4.362217e-10)
0.66          	(5.752089e-07 2.252131e-08 4.332246e-10)	(5.168631e-07 1.909161e-08 1.282069e-17)	(5.834574e-08 3.429700e-09 4.332246e-10)
0.6675        	(4.942296e-07 2.206841e-08 4.298511e-10)	(4.359551e-07 1.871432e-08 1.376937e-17)	(5.827451e-08 3.354092e-09 4.298511e-10)
0.675         	(6.322611e-07 2.297459e-08 4.267727e-10)	(5.744011e-07 1.970189e-08 1.420982e-17)	(5.786003e-08 3.272702e-09 4.267727e-10)
0.6825        	(5.347891e-07 1.841644e-08 4.232811e-10)	(4.757650e-07 1.522040e-08 1.372193e-17)	(5.902410e-08 3.196039e-09 4.232811e-10)
0.69          	(5.716773e-07 2.024835e-08 4.206068e-10)	(5.123513e-07 1.713792e-08 1.336279e-17)	(5.932595e-08 3.110432e-09 4.206068e-10)
0.6975        	(6.036396e-07 2.086006e-08 4.176005e-10)	(5.440213e-07 1.783235e-08 1.319339e-17)	(5.961830e-08 3.027702e-09 4.176005e-10)
0.705         	(6.499492e-07 2.056892e-08 4.142575e-10)	(5.900439e-07 1.761165e-08 1.317983e-17)	(5.990535e-08 2.957272e-09 4.142575e-10)
0.7125        	(5.556465e-07 1.987212e-08 4.113011e-10)	(4.960858e-07 1.699505e-08 1.258352e-17)	(5.956069e-08 2.877073e-09 4.113011e-10)
0.72          	(4.948318e-07 6.213221e-08 3.912655e-10)	(4.334231e-07 5.926871e-08 9.717162e-18)	(6.140864e-08 2.863498e-09 3.912655e-10)
0.7275        	(4.170759e-07 5.627144e-08 3.693996e-10)	(3.546324e-07 5.343941e-08 9.920450e-18)	(6.244353e-08 2.832034e-09 3.693996e-10)
0.735         	(4.980647e-07 5.623448e-08 3.532951e-10)	(4.337935e-07 5.343933e-08 6.661067e-18)	(6.427125e-08 2.795154e-09 3.532951e-10)
0.7425        	(5.829867e-07 5.617035e-08 3.399407e-10)	(5.162342e-07 5.342032e-08 8.226384e-18)	(6.675250e-08 2.750023e-09 3.399407e-10)
0.75          	(5.102487e-07 5.179157e-08 3.282199e-10)	(4.416625e-07 4.912220e-08 5.434563e-18)	(6.858614e-08 2.669376e-09 3.282199e-10)
0.7575        	(6.082644e-07 5.416162e-08 3.179023e-10)	(5.378552e-07 5.155595e-08 5.617523e-18)	(7.040918e-08 2.605671e-09 3.179023e-10)
0.765         	(5.799099e-07 5.029324e-08 3.085478e-10)	(5.081821e-07 4.777174e-08 3.239054e-18)	(7.172780e-08 2.521508e-09 3.085478e-10)
0.7725        	(5.343257e-07 4.871483e-08 2.998936e-10)	(4.617781e-07 4.628556e-08 3.733721e-18)	(7.254763e-08 2.429267e-09 2.998936e-10)
0.78          	(7.056606e-07 5.050574e-08 2.918106e-10)	(6.314667e-07 4.815679e-08 2.595309e-18)	(7.419386e-08 2.348945e-09 2.918106e-10)
0.7875        	(6.255332e-07 4.923893e-08 2.841999e-10)	(5.500946e-07 4.694316e-08 2.222614e-18)	(7.543858e-08 2.295768e-09 2.841999e-10)
0.795         	(5.767612e-07 4.506194e-08 2.770248e-10)	(5.008482e-07 4.285301e-08 2.676624e-18)	(7.591302e-08 2.208936e-09 2.770248e-10)
0.8025        	(6.462235e-07 4.541339e-08 2.702275e-10)	(5.693873e-07 4.328897e-08 1.253609e-18)	(7.683625e-08 2.124422e-09 2.702275e-10)
0.81          	(6.022192e-07 4.350561e-08 2.636884e-10)	(5.250353e-07 4.147764e-08 1.029992e-18)	(7.718396e-08 2.027970e-09 2.636884e-10)
0.8175        	(6.797804e-07 4.425203e-08 2.573987e-10)	(6.018122e-07 4.230622e-08 1.090978e-18)	(7.796825e-08 1.945812e-09 2.573987e-10)
0.825         	(6.637714e-07 4.205943e-08 2.514333e-10)	(5.848880e-07 4.017868e-08 1.965116e-19)	(7.888346e-08 1.880757e-09 2.514333e-10)
0.8325        	(6.814806e-07 4.053727e-08 2.456097e-10)	(6.025285e-07 3.877280e-08 4.336809e-19)	(7.895212e-08 1.764473e-09 2.456097e-10)
0.84          	(6.767194e-07 4.026297e-08 2.400441e-10)	(5.974858e-07 3.860069e-08 7.386127e-19)	(7.923366e-08 1.662281e-09 2.400441e-10)
0.8475        	(6.819676e-07 3.869679e-08 2.346763e-10)	(6.025923e-07 3.713946e-08 3.794708e-19)	(7.937530e-08 1.557333e-09 2.346763e-10)
0.855         	(7.114962e-07 3.744313e-08 2.293646e-10)	(6.327766e-07 3.600466e-08 -1.036768e-18)	(7.871960e-08 1.438466e-09 2.293647e-10)
0.8625        	(7.449941e-07 3.866739e-08 2.244333e-10)	(6.666869e-07 3.732115e-08 6.505213e-19)	(7.830717e-08 1.346240e-09 2.244333e-10)
0.87          	(6.473101e-07 3.415811e-08 2.194942e-10)	(5.698769e-07 3.293302e-08 -9.690057e-19)	(7.743324e-08 1.225096e-09 2.194942e-10)
0.8775        	(7.507055e-07 3.591752e-08 2.147358e-10)	(6.737633e-07 3.480242e-08 -4.336809e-19)	(7.694214e-08 1.115101e-09 2.147358e-10)
0.885         	(7.197933e-07 3.294364e-08 2.100719e-10)	(6.426924e-07 3.193335e-08 -1.077426e-18)	(7.710090e-08 1.010290e-09 2.100719e-10)
0.8925        	(7.899456e-07 3.506802e-08 2.055549e-10)	(7.125035e-07 3.414525e-08 -2.032879e-19)	(7.744208e-08 9.227667e-10 2.055549e-10)
0.9           	(6.912898e-07 3.022801e-08 2.011638e-10)	(6.138355e-07 2.940649e-08 -1.206175e-18)	(7.745433e-08 8.215229e-10 2.011638e-10)
0.9075        	(7.747232e-07 3.240188e-08 1.970197e-10)	(6.969987e-07 3.166869e-08 -4.065758e-20)	(7.772443e-08 7.331887e-10 1.970197e-10)
0.915         	(7.473848e-07 3.018654e-08 1.926936e-10)	(6.694778e-07 2.954545e-08 -1.172294e-18)	(7.790701e-08 6.410962e-10 1.926936e-10)
0.9225        	(7.069700e-07 2.889878e-08 1.886534e-10)	(6.290979e-07 2.835121e-08 8.199279e-19)	(7.787217e-08 5.475615e-10 1.886534e-10)
0.93          	(7.903804e-07 2.954069e-08 1.848833e-10)	(7.121275e-07 2.907618e-08 -1.429792e-18)	(7.825295e-08 4.645106e-10 1.848833e-10)
0.9375        	(7.400428e-07 2.800623e-08 1.812166e-10)	(6.617164e-07 2.762845e-08 -1.287490e-19)	(7.832640e-08 3.777763e-10 1.812166e-10)
0.945         	(7.512993e-07 2.655852e-08 1.776194e-10)	(6.731006e-07 2.627618e-08 -8.199279e-19)	(7.819873e-08 2.823318e-10 1.776194e-10)
0.9525        	(8.017418e-07 2.669674e-08 1.740569e-10)	(7.235799e-07 2.651038e-08 3.388132e-19)	(7.816192e-08 1.863589e-10 1.740569e-10)
0.96          	(7.420462e-07 2.452608e-08 1.706265e-10)	(6.642093e-07 2.444064e-08 -1.355253e-18)	(7.783696e-08 8.544201e-11 1.706265e-10)
0.9675        	(7.947090e-07 2.484945e-08 1.673200e-10)	(7.168002e-07 2.485595e-08 8.944668e-19)	(7.790875e-08 -6.498797e-12 1.673200e-10)
0.975         	(7.911404e-07 2.524119e-08 2.444114e-10)	(7.131871e-07 2.535010e-08 -2.561428e-18)	(7.795323e-08 -1.089161e-10 2.444114e-10)
0.9825        	(8.233065e-07 2.310789e-08 3.915259e-10)	(7.457261e-07 2.332741e-08 -2.032879e-19)	(7.758034e-08 -2.195276e-10 3.915259e-10)
0.99          	(8.399402e-07 2.320591e-08 5.279153e-10)	(7.624107e-07 2.352051e-08 -3.591420e-18)	(7.752951e-08 -3.146004e-10 5.279153e-10)
0.9975        	(8.211002e-07 2.180102e-08 6.317687e-10)	(7.439366e-07 2.221909e-08 1.673737e-18)	(7.716360e-08 -4.180697e-10 6.317687e-10)
1.005         	(8.144723e-07 2.143742e-08 7.112215e-10)	(7.378994e-07 2.195633e-08 -2.378469e-18)	(7.657289e-08 -5.189109e-10 7.112215e-10)
1.0125        	(8.930341e-07 2.160835e-08 7.713141e-10)	(8.160951e-07 2.221267e-08 2.229391e-18)	(7.693901e-08 -6.043261e-10 7.713141e-10)
1.02          	(8.132753e-07 1.933743e-08 8.154691e-10)	(7.368789e-07 2.004738e-08 -2.439455e-19)	(7.639640e-08 -7.099413e-10 8.154691e-10)
1.0275        	(8.259262e-07 1.896331e-08 8.466608e-10)	(7.498427e-07 1.976370e-08 3.571091e-18)	(7.608350e-08 -8.003916e-10 8.466608e-10)
1.035         	(8.616588e-07 1.808205e-08 8.674519e-10)	(7.855828e-07 1.896641e-08 2.981556e-19)	(7.607604e-08 -8.843590e-10 8.674519e-10)
1.0425        	(8.622711e-07 1.763795e-08 8.792247e-10)	(7.864085e-07 1.861642e-08 4.858581e-18)	(7.586261e-08 -9.784623e-10 8.792247e-10)
1.05          	(8.250596e-07 1.664108e-08 8.827759e-10)	(7.514682e-07 1.773727e-08 9.012431e-19)	(7.359137e-08 -1.096187e-09 8.827759e-10)
1.0575        	(8.411341e-07 1.480675e-08 8.796962e-10)	(7.689535e-07 1.601936e-08 6.674620e-18)	(7.218056e-08 -1.212618e-09 8.796962e-10)
1.065         	(8.990286e-07 1.594670e-08 8.708493e-10)	(8.266067e-07 1.723741e-08 2.310706e-18)	(7.242183e-08 -1.290703e-09 8.708493e-10)
1.0725        	(8.207333e-07 1.354769e-08 8.569410e-10)	(7.490823e-07 1.493413e-08 7.887571e-18)	(7.165100e-08 -1.386441e-09 8.569410e-10)
1.08          	(8.567227e-07 1.394622e-08 8.385644e-10)	(7.853880e-07 1.540729e-08 3.333922e-18)	(7.133476e-08 -1.461067e-09 8.385644e-10)
1.0875        	(8.707682e-07 1.297518e-08 8.164240e-10)	(7.995010e-07 1.452016e-08 6.572976e-18)	(7.126719e-08 -1.544979e-09 8.164240e-10)
1.095         	(9.043172e-07 1.330514e-08 7.908409e-10)	(8.330148e-07 1.492825e-08 5.570089e-18)	(7.130233e-08 -1.623108e-09 7.908409e-10)
1.1025        	(8.499187e-07 1.122787e-08 7.624314e-10)	(7.789401e-07 1.293641e-08 7.907900e-18)	(7.097858e-08 -1.708539e-09 7.624314e-10)
1.11          	(8.567959e-07 1.089705e-08 7.313617e-10)	(7.863016e-07 1.269174e-08 4.912791e-18)	(7.049432e-08 -1.794688e-09 7.313617e-10)
1.1175        	(9.024524e-07 1.115971e-08 6.981483e-10)	(8.320247e-07 1.303192e-08 6.844026e-18)	(7.042772e-08 -1.872214e-09 6.981483e-10)
1.125         	(8.785573e-07 9.914159e-09 6.631726e-10)	(8.084018e-07 1.186946e-08 6.654291e-18)	(7.015558e-08 -1.955297e-09 6.631726e-10)
1.1325        	(8.727490e-07 9.357233e-09 6.267058e-10)	(8.026858e-07 1.138417e-08 8.104411e-18)	(7.006322e-08 -2.026935e-09 6.267058e-10)
1.14          	(8.979472e-07 1.004478e-08 5.889793e-10)	(8.278442e-07 1.213172e-08 8.097635e-18)	(7.010299e-08 -2.086937e-09 5.889793e-10)
1.1475        	(8.620380e-07 7.707915e-09 5.499480e-10)	(7.927962e-07 9.873312e-09 8.050201e-18)	(6.924174e-08 -2.165397e-09 5.499480e-10)
1.155         	(8.786778e-07 8.413274e-09 5.099718e-10)	(8.102060e-07 1.066659e-08 8.111188e-18)	(6.847187e-08 -2.253320e-09 5.099718e-10)
1.1625        	(8.927957e-07 7.569380e-09 4.694973e-10)	(8.244566e-07 9.899503e-09 7.657178e-18)	(6.833912e-08 -2.330123e-09 4.694973e-10)
1.17          	(9.148922e-07 7.750028e-09 4.284901e-10)	(8.466116e-07 1.014991e-08 8.063754e-18)	(6.828067e-08 -2.399879e-09 4.284901e-10)
1.1775        	(8.532290e-07 5.497149e-09 3.869662e-10)	(7.856506e-07 7.986777e-09 7.636849e-18)	(6.757843e-08 -2.489627e-09 3.869662e-10)
1.185         	(9.333815e-07 6.939209e-09 3.451976e-10)	(8.659051e-07 9.493403e-09 8.626184e-18)	(6.747640e-08 -2.554194e-09 3.451976e-10)
1.1925        	(8.849880e-07 5.352950e-09 3.030208e-10)	(8.178658e-07 7.981740e-09 8.009544e-18)	(6.712220e-08 -2.628790e-09 3.030208e-10)
1.2           	(8.920627e-07 5.153678e-09 2.608335e-10)	(8.253593e-07 7.857128e-09 7.907900e-18)	(6.670339e-08 -2.703451e-09 2.608335e-10)
1.2075        	(9.319910e-07 5.014373e-09 2.188063e-10)	(8.653727e-07 7.787399e-09 8.883682e-18)	(6.661827e-08 -2.773026e-09 2.188063e-10)
1.215         	(8.436943e-07 4.088382e-09 1.769829e-10)	(7.778544e-07 6.934364e-09 8.666841e-18)	(6.583989e-08 -2.845982e-09 1.769829e-10)
1.2225        	(9.628847e-07 4.675294e-09 1.351994e-10)	(8.971001e-07 7.590669e-09 8.409343e-18)	(6.578456e-08 -2.915375e-09 1.351994e-10)
