# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.3075         8.097461e-08 -1.084263e-05 9.480434e-01 5.600159e-08 -3.234218e-06 7.585920e-01 2.497301e-08 -7.608408e-06 1.894514e-01
0.315          8.377916e-08 -1.076700e-05 9.438804e-01 5.650110e-08 -3.170364e-06 7.558643e-01 2.727805e-08 -7.596641e-06 1.880161e-01
0.3225         9.512005e-08 -1.081100e-05 9.399446e-01 6.460858e-08 -3.221617e-06 7.533101e-01 3.051147e-08 -7.589386e-06 1.866344e-01
0.33           9.672989e-08 -1.084198e-05 9.361436e-01 6.390569e-08 -3.253090e-06 7.508416e-01 3.282420e-08 -7.588894e-06 1.853020e-01
0.3375         1.057007e-07 -1.079857e-05 9.324660e-01 7.031669e-08 -3.217926e-06 7.484492e-01 3.538403e-08 -7.580646e-06 1.840168e-01
0.345          1.114802e-07 -1.072750e-05 9.289638e-01 7.333482e-08 -3.166851e-06 7.461880e-01 3.814539e-08 -7.560645e-06 1.827757e-01
0.3525         1.127416e-07 -1.078693e-05 9.255438e-01 7.312047e-08 -3.236259e-06 7.439667e-01 3.962114e-08 -7.550666e-06 1.815771e-01
0.36           1.248797e-07 -1.080237e-05 9.222281e-01 8.226624e-08 -3.253255e-06 7.418097e-01 4.261350e-08 -7.549112e-06 1.804184e-01
0.3675         1.227865e-07 -1.072576e-05 9.190310e-01 7.836338e-08 -3.192718e-06 7.397335e-01 4.442309e-08 -7.533044e-06 1.792975e-01
0.375          1.306642e-07 -1.074850e-05 9.159369e-01 8.442577e-08 -3.228592e-06 7.377240e-01 4.623842e-08 -7.519908e-06 1.782129e-01
0.3825         1.368649e-07 -1.071852e-05 9.129375e-01 8.802451e-08 -3.209706e-06 7.357759e-01 4.884041e-08 -7.508814e-06 1.771616e-01
0.39           1.386249e-07 -1.064447e-05 9.100185e-01 8.790333e-08 -3.157472e-06 7.338757e-01 5.072159e-08 -7.487002e-06 1.761428e-01
0.3975         1.452016e-07 -1.073097e-05 9.071761e-01 9.244015e-08 -3.249775e-06 7.320211e-01 5.276143e-08 -7.481195e-06 1.751550e-01
0.405          1.491150e-07 -1.063484e-05 9.044212e-01 9.425050e-08 -3.167577e-06 7.302246e-01 5.486453e-08 -7.467258e-06 1.741966e-01
0.4125         1.500395e-07 -1.059884e-05 9.017865e-01 9.353996e-08 -3.153884e-06 7.285204e-01 5.649954e-08 -7.444956e-06 1.732661e-01
0.42           1.568539e-07 -1.061907e-05 8.992218e-01 9.847760e-08 -3.185638e-06 7.268596e-01 5.837630e-08 -7.433434e-06 1.723622e-01
0.4275         1.635702e-07 -1.062413e-05 8.967021e-01 1.027607e-07 -3.196776e-06 7.252187e-01 6.080951e-08 -7.427358e-06 1.714833e-01
0.435          1.617226e-07 -1.058241e-05 8.942405e-01 9.943180e-08 -3.165819e-06 7.236118e-01 6.229085e-08 -7.416595e-06 1.706287e-01
0.4425         1.676953e-07 -1.051985e-05 8.918337e-01 1.040382e-07 -3.123552e-06 7.220365e-01 6.365711e-08 -7.396296e-06 1.697973e-01
0.45           1.685963e-07 -1.050000e-05 8.895101e-01 1.032715e-07 -3.128907e-06 7.205221e-01 6.532486e-08 -7.371089e-06 1.689880e-01
0.4575         1.732914e-07 -1.051013e-05 8.872361e-01 1.063228e-07 -3.152656e-06 7.190361e-01 6.696855e-08 -7.357471e-06 1.681999e-01
0.465          1.786021e-07 -1.047752e-05 8.850060e-01 1.096698e-07 -3.132004e-06 7.175738e-01 6.893232e-08 -7.345514e-06 1.674322e-01
0.4725         1.831352e-07 -1.043454e-05 8.828338e-01 1.120722e-07 -3.106472e-06 7.161497e-01 7.106305e-08 -7.328068e-06 1.666841e-01
0.48           1.839748e-07 -1.039739e-05 8.807058e-01 1.112910e-07 -3.088757e-06 7.147510e-01 7.268376e-08 -7.308634e-06 1.659548e-01
0.4875         1.826522e-07 -1.034932e-05 8.786187e-01 1.090712e-07 -3.070930e-06 7.133753e-01 7.358103e-08 -7.278392e-06 1.652434e-01
0.495          1.882921e-07 -1.036307e-05 8.766147e-01 1.133125e-07 -3.096875e-06 7.120650e-01 7.497959e-08 -7.266198e-06 1.645497e-01
0.5025         1.929224e-07 -1.031116e-05 8.746243e-01 1.161506e-07 -3.058526e-06 7.107514e-01 7.677179e-08 -7.252633e-06 1.638729e-01
0.51           1.938037e-07 -1.026418e-05 8.726774e-01 1.155566e-07 -3.033209e-06 7.094657e-01 7.824704e-08 -7.230974e-06 1.632117e-01
0.5175         1.966519e-07 -1.029264e-05 8.707629e-01 1.170468e-07 -3.073346e-06 7.081971e-01 7.960507e-08 -7.219298e-06 1.625659e-01
0.525          1.987686e-07 -1.017942e-05 8.688931e-01 1.178238e-07 -2.983280e-06 7.069579e-01 8.094479e-08 -7.196139e-06 1.619352e-01
0.5325         2.010707e-07 -1.018078e-05 8.670563e-01 1.188415e-07 -3.005741e-06 7.057379e-01 8.222918e-08 -7.175041e-06 1.613184e-01
0.54           2.029242e-07 -1.018915e-05 8.652537e-01 1.194324e-07 -3.025304e-06 7.045381e-01 8.349185e-08 -7.163843e-06 1.607157e-01
0.5475         2.034004e-07 -1.012851e-05 8.634918e-01 1.188698e-07 -2.981334e-06 7.033651e-01 8.453063e-08 -7.147177e-06 1.601268e-01
0.555          2.083943e-07 -1.010287e-05 8.617560e-01 1.224726e-07 -2.974495e-06 7.022051e-01 8.592170e-08 -7.128379e-06 1.595508e-01
0.5625         2.102319e-07 -1.004100e-05 8.600474e-01 1.228311e-07 -2.934457e-06 7.010604e-01 8.740082e-08 -7.106545e-06 1.589870e-01
0.57           2.107486e-07 -1.003296e-05 8.583725e-01 1.222328e-07 -2.944894e-06 6.999373e-01 8.851574e-08 -7.088067e-06 1.584352e-01
0.5775         2.090788e-07 -9.955491e-06 8.567313e-01 1.200568e-07 -2.890821e-06 6.988360e-01 8.902204e-08 -7.064670e-06 1.578953e-01
0.585          2.144714e-07 -9.960047e-06 8.551203e-01 1.243293e-07 -2.914187e-06 6.977536e-01 9.014207e-08 -7.045859e-06 1.573667e-01
0.5925         2.168463e-07 -9.935802e-06 8.535226e-01 1.253108e-07 -2.904664e-06 6.966738e-01 9.153556e-08 -7.031138e-06 1.568488e-01
0.6            2.161527e-07 -9.836530e-06 8.519559e-01 1.236846e-07 -2.832112e-06 6.956147e-01 9.246801e-08 -7.004418e-06 1.563412e-01
0.6075         2.187956e-07 -9.818286e-06 8.504153e-01 1.253309e-07 -2.838074e-06 6.945714e-01 9.346470e-08 -6.980212e-06 1.558438e-01
0.615          2.186982e-07 -9.831806e-06 8.489024e-01 1.244188e-07 -2.865454e-06 6.935461e-01 9.427941e-08 -6.966352e-06 1.553563e-01
0.6225         2.235254e-07 -9.757246e-06 8.474077e-01 1.279567e-07 -2.810945e-06 6.925293e-01 9.556866e-08 -6.946301e-06 1.548784e-01
0.63           2.218416e-07 -9.662743e-06 8.459367e-01 1.254082e-07 -2.747562e-06 6.915269e-01 9.643338e-08 -6.915181e-06 1.544097e-01
0.6375         2.241135e-07 -9.733940e-06 8.444892e-01 1.268126e-07 -2.832172e-06 6.905392e-01 9.730087e-08 -6.901768e-06 1.539501e-01
0.645          2.269889e-07 -9.675298e-06 8.430627e-01 1.285180e-07 -2.787698e-06 6.895634e-01 9.847089e-08 -6.887600e-06 1.534992e-01
0.6525         2.262675e-07 -9.577345e-06 8.416571e-01 1.269883e-07 -2.717990e-06 6.886001e-01 9.927924e-08 -6.859356e-06 1.530570e-01
0.66           2.264609e-07 -9.540051e-06 8.402759e-01 1.266733e-07 -2.708085e-06 6.876528e-01 9.978761e-08 -6.831965e-06 1.526230e-01
0.6675         2.288837e-07 -9.546810e-06 8.389194e-01 1.284777e-07 -2.733242e-06 6.867222e-01 1.004059e-07 -6.813568e-06 1.521972e-01
0.675          2.302162e-07 -9.467606e-06 8.375732e-01 1.286217e-07 -2.676613e-06 6.857942e-01 1.015944e-07 -6.790993e-06 1.517791e-01
0.6825         2.294856e-07 -9.432023e-06 8.362155e-01 1.269437e-07 -2.665670e-06 6.848480e-01 1.025419e-07 -6.766353e-06 1.513675e-01
0.69           2.325017e-07 -9.419548e-06 8.349067e-01 1.293413e-07 -2.672504e-06 6.839434e-01 1.031604e-07 -6.747043e-06 1.509632e-01
0.6975         3.790525e-07 -9.257901e-06 8.281150e-01 2.741550e-07 -2.707413e-06 6.774082e-01 1.048975e-07 -6.550488e-06 1.507067e-01
0.705          3.365422e-07 -9.068124e-06 8.276393e-01 2.326300e-07 -2.723527e-06 6.771532e-01 1.039122e-07 -6.344597e-06 1.504862e-01
0.7125         3.363940e-07 -8.884237e-06 8.267818e-01 2.346839e-07 -2.682499e-06 6.765428e-01 1.017101e-07 -6.201739e-06 1.502390e-01
0.72           3.316332e-07 -8.721122e-06 8.259515e-01 2.317124e-07 -2.639725e-06 6.759672e-01 9.992081e-08 -6.081398e-06 1.499842e-01
0.7275         3.268844e-07 -8.551926e-06 8.250886e-01 2.288917e-07 -2.581205e-06 6.753632e-01 9.799267e-08 -5.970721e-06 1.497254e-01
0.735          3.232641e-07 -8.401283e-06 8.242144e-01 2.270425e-07 -2.533914e-06 6.747503e-01 9.622159e-08 -5.867369e-06 1.494641e-01
0.7425         3.204537e-07 -8.235286e-06 8.233446e-01 2.259094e-07 -2.468473e-06 6.741428e-01 9.454425e-08 -5.766812e-06 1.492018e-01
0.75           3.154461e-07 -8.182859e-06 8.224727e-01 2.226350e-07 -2.498849e-06 6.735333e-01 9.281102e-08 -5.684010e-06 1.489394e-01
0.7575         3.128055e-07 -7.965627e-06 8.216080e-01 2.215854e-07 -2.371613e-06 6.729304e-01 9.122013e-08 -5.594014e-06 1.486776e-01
0.765          3.106517e-07 -7.838559e-06 8.207301e-01 2.207180e-07 -2.335479e-06 6.723137e-01 8.993366e-08 -5.503081e-06 1.484164e-01
0.7725         3.012814e-07 -7.713181e-06 8.198424e-01 2.130811e-07 -2.295470e-06 6.716864e-01 8.820029e-08 -5.417711e-06 1.481560e-01
0.78           3.033318e-07 -7.628166e-06 8.189872e-01 2.166779e-07 -2.285304e-06 6.710899e-01 8.665392e-08 -5.342862e-06 1.478973e-01
0.7875         2.979049e-07 -7.499047e-06 8.181151e-01 2.124526e-07 -2.229773e-06 6.704748e-01 8.545230e-08 -5.269274e-06 1.476403e-01
0.795          2.963403e-07 -7.369755e-06 8.172573e-01 2.122467e-07 -2.176365e-06 6.698724e-01 8.409365e-08 -5.193390e-06 1.473849e-01
0.8025         2.930191e-07 -7.255462e-06 8.164022e-01 2.102034e-07 -2.136430e-06 6.692708e-01 8.281567e-08 -5.119033e-06 1.471314e-01
0.81           2.890889e-07 -7.141999e-06 8.155533e-01 2.075410e-07 -2.094983e-06 6.686734e-01 8.154782e-08 -5.047016e-06 1.468798e-01
0.8175         2.865119e-07 -7.048980e-06 8.147079e-01 2.062145e-07 -2.069631e-06 6.680776e-01 8.029741e-08 -4.979349e-06 1.466302e-01
0.825          2.830316e-07 -6.902188e-06 8.138672e-01 2.039983e-07 -1.994628e-06 6.674845e-01 7.903326e-08 -4.907560e-06 1.463827e-01
0.8325         2.786988e-07 -6.859395e-06 8.130346e-01 2.011050e-07 -2.013904e-06 6.668971e-01 7.759377e-08 -4.845491e-06 1.461375e-01
0.84           2.770062e-07 -6.729757e-06 8.122035e-01 2.006165e-07 -1.946681e-06 6.663090e-01 7.638969e-08 -4.783076e-06 1.458945e-01
0.8475         2.727446e-07 -6.596041e-06 8.113792e-01 1.976072e-07 -1.882064e-06 6.657256e-01 7.513736e-08 -4.713978e-06 1.456535e-01
0.855          2.715929e-07 -6.523946e-06 8.105547e-01 1.974826e-07 -1.872886e-06 6.651400e-01 7.411033e-08 -4.651060e-06 1.454146e-01
0.8625         2.672397e-07 -6.390412e-06 8.097397e-01 1.942885e-07 -1.804295e-06 6.645617e-01 7.295128e-08 -4.586117e-06 1.451779e-01
0.87           2.645010e-07 -6.282680e-06 8.089283e-01 1.927290e-07 -1.763026e-06 6.639849e-01 7.177201e-08 -4.519655e-06 1.449434e-01
0.8775         2.629111e-07 -6.227498e-06 8.081222e-01 1.920974e-07 -1.765504e-06 6.634110e-01 7.081375e-08 -4.461995e-06 1.447111e-01
0.885          2.599504e-07 -6.130478e-06 8.073204e-01 1.900656e-07 -1.724112e-06 6.628394e-01 6.988475e-08 -4.406366e-06 1.444810e-01
0.8925         2.571226e-07 -6.044268e-06 8.065263e-01 1.882084e-07 -1.693600e-06 6.622732e-01 6.891419e-08 -4.350668e-06 1.442530e-01
0.9            2.537628e-07 -5.936481e-06 8.057374e-01 1.859249e-07 -1.644139e-06 6.617100e-01 6.783794e-08 -4.292342e-06 1.440273e-01
0.9075         2.518302e-07 -5.841779e-06 8.049535e-01 1.849823e-07 -1.607708e-06 6.611497e-01 6.684787e-08 -4.234071e-06 1.438038e-01
0.915          2.502116e-07 -5.800101e-06 8.041791e-01 1.840942e-07 -1.615895e-06 6.605966e-01 6.611739e-08 -4.184205e-06 1.435825e-01
0.9225         2.462166e-07 -5.678583e-06 8.033970e-01 1.810781e-07 -1.548791e-06 6.600338e-01 6.513845e-08 -4.129792e-06 1.433632e-01
0.93           2.448289e-07 -5.612116e-06 8.026288e-01 1.805517e-07 -1.535015e-06 6.594828e-01 6.427722e-08 -4.077101e-06 1.431460e-01
0.9375         2.426009e-07 -5.521719e-06 8.018698e-01 1.790609e-07 -1.496300e-06 6.589387e-01 6.354003e-08 -4.025419e-06 1.429311e-01
0.945          2.390024e-07 -5.446607e-06 8.011031e-01 1.763826e-07 -1.472285e-06 6.583850e-01 6.261977e-08 -3.974321e-06 1.427181e-01
0.9525         2.380151e-07 -5.354661e-06 8.003533e-01 1.761494e-07 -1.431982e-06 6.578459e-01 6.186569e-08 -3.922679e-06 1.425073e-01
0.96           2.344182e-07 -5.280546e-06 7.996073e-01 1.733771e-07 -1.408301e-06 6.573086e-01 6.104109e-08 -3.872245e-06 1.422988e-01
0.9675         2.324561e-07 -5.205072e-06 7.988684e-01 1.722752e-07 -1.381885e-06 6.567761e-01 6.018087e-08 -3.823187e-06 1.420923e-01
0.975          2.313211e-07 -5.125190e-06 7.981251e-01 1.717905e-07 -1.350324e-06 6.562375e-01 5.953065e-08 -3.774866e-06 1.418876e-01
0.9825         2.294992e-07 -5.091551e-06 7.973912e-01 1.705512e-07 -1.358834e-06 6.557065e-01 5.894799e-08 -3.732718e-06 1.416847e-01
0.99           2.266654e-07 -4.984984e-06 7.966655e-01 1.684193e-07 -1.298656e-06 6.551817e-01 5.824610e-08 -3.686328e-06 1.414838e-01
0.9975         2.253050e-07 -4.921110e-06 7.959421e-01 1.677064e-07 -1.281542e-06 6.546572e-01 5.759862e-08 -3.639568e-06 1.412848e-01
1.005          2.222696e-07 -4.851784e-06 7.952250e-01 1.654061e-07 -1.257255e-06 6.541373e-01 5.686352e-08 -3.594528e-06 1.410877e-01
1.0125         2.211075e-07 -4.775478e-06 7.945140e-01 1.648870e-07 -1.225687e-06 6.536216e-01 5.622051e-08 -3.549790e-06 1.408924e-01
1.02           2.188589e-07 -4.719639e-06 7.938057e-01 1.632038e-07 -1.212825e-06 6.531065e-01 5.565508e-08 -3.506813e-06 1.406991e-01
1.0275         2.167848e-07 -4.627028e-06 7.931047e-01 1.617496e-07 -1.165871e-06 6.525968e-01 5.503514e-08 -3.461158e-06 1.405079e-01
1.035          2.139309e-07 -4.591660e-06 7.924088e-01 1.596461e-07 -1.171398e-06 6.520903e-01 5.428482e-08 -3.420261e-06 1.403185e-01
1.0425         2.142954e-07 -4.504022e-06 7.917135e-01 1.603850e-07 -1.126483e-06 6.515825e-01 5.391043e-08 -3.377539e-06 1.401310e-01
1.05           2.115383e-07 -4.456549e-06 7.910276e-01 1.581096e-07 -1.119717e-06 6.510824e-01 5.342875e-08 -3.336832e-06 1.399452e-01
1.0575         2.088987e-07 -4.408930e-06 7.903435e-01 1.561139e-07 -1.109202e-06 6.505822e-01 5.278478e-08 -3.299728e-06 1.397613e-01
1.065          2.082062e-07 -4.312350e-06 7.896679e-01 1.559008e-07 -1.055348e-06 6.500888e-01 5.230543e-08 -3.257002e-06 1.395791e-01
1.0725         2.059093e-07 -4.259896e-06 7.889940e-01 1.541206e-07 -1.044372e-06 6.495954e-01 5.178873e-08 -3.215525e-06 1.393986e-01
1.08           2.052408e-07 -4.203014e-06 7.883257e-01 1.538456e-07 -1.026514e-06 6.491058e-01 5.139520e-08 -3.176500e-06 1.392199e-01
1.0875         2.030560e-07 -4.161697e-06 7.876617e-01 1.520854e-07 -1.021004e-06 6.486188e-01 5.097059e-08 -3.140692e-06 1.390429e-01
1.095          2.020832e-07 -4.078498e-06 7.870025e-01 1.514938e-07 -9.772166e-07 6.481350e-01 5.058937e-08 -3.101281e-06 1.388675e-01
1.1025         2.000627e-07 -4.028669e-06 7.863462e-01 1.498984e-07 -9.661035e-07 6.476525e-01 5.016434e-08 -3.062566e-06 1.386938e-01
1.11           1.980258e-07 -3.993288e-06 7.856991e-01 1.483609e-07 -9.643573e-07 6.471774e-01 4.966481e-08 -3.028930e-06 1.385217e-01
1.1175         1.972965e-07 -3.911493e-06 7.850542e-01 1.480340e-07 -9.198690e-07 6.467029e-01 4.926244e-08 -2.991624e-06 1.383513e-01
1.125          1.960052e-07 -3.862206e-06 7.844158e-01 1.469874e-07 -9.083446e-07 6.462333e-01 4.901774e-08 -2.953861e-06 1.381825e-01
1.1325         1.937843e-07 -3.800749e-06 7.837737e-01 1.451276e-07 -8.841754e-07 6.457585e-01 4.865666e-08 -2.916574e-06 1.380151e-01
1.14           1.932217e-07 -3.759555e-06 7.831440e-01 1.449524e-07 -8.771160e-07 6.452946e-01 4.826925e-08 -2.882439e-06 1.378493e-01
1.1475         1.926411e-07 -3.712745e-06 7.825162e-01 1.445041e-07 -8.632473e-07 6.448312e-01 4.813691e-08 -2.849498e-06 1.376850e-01
1.155          1.893678e-07 -3.638370e-06 7.818827e-01 1.416765e-07 -8.252380e-07 6.443607e-01 4.769126e-08 -2.813132e-06 1.375220e-01
1.1625         1.899600e-07 -3.602608e-06 7.812639e-01 1.425093e-07 -8.235091e-07 6.439034e-01 4.745072e-08 -2.779099e-06 1.373605e-01
1.17           1.864745e-07 -3.557675e-06 7.806567e-01 1.395050e-07 -8.101730e-07 6.434559e-01 4.696960e-08 -2.747502e-06 1.372008e-01
1.1775         1.874687e-07 -3.505396e-06 7.800395e-01 1.406997e-07 -7.900372e-07 6.429971e-01 4.676898e-08 -2.715358e-06 1.370424e-01
1.185          1.851387e-07 -3.459032e-06 7.794350e-01 1.385990e-07 -7.758377e-07 6.425495e-01 4.653970e-08 -2.683195e-06 1.368854e-01
1.1925         1.842844e-07 -3.427040e-06 7.788331e-01 1.380078e-07 -7.731361e-07 6.421031e-01 4.627657e-08 -2.653904e-06 1.367299e-01
1.2            1.828604e-07 -3.357962e-06 7.782365e-01 1.368452e-07 -7.364237e-07 6.416607e-01 4.601522e-08 -2.621539e-06 1.365759e-01
1.2075         1.819123e-07 -3.313936e-06 7.776395e-01 1.361344e-07 -7.249447e-07 6.412164e-01 4.577799e-08 -2.588992e-06 1.364231e-01
1.215          1.804224e-07 -3.265169e-06 7.770493e-01 1.349053e-07 -7.076243e-07 6.407776e-01 4.551709e-08 -2.557544e-06 1.362717e-01
1.2225         1.797456e-07 -3.204880e-06 7.764638e-01 1.344303e-07 -6.805396e-07 6.403422e-01 4.531529e-08 -2.524341e-06 1.361217e-01
1.23           1.789141e-07 -3.175662e-06 7.758820e-01 1.337340e-07 -6.814797e-07 6.399090e-01 4.518005e-08 -2.494182e-06 1.359730e-01
1.2375         1.772139e-07 -3.133894e-06 7.753034e-01 1.322708e-07 -6.681575e-07 6.394778e-01 4.494311e-08 -2.465736e-06 1.358256e-01
1.245          1.768472e-07 -3.070050e-06 7.747306e-01 1.320686e-07 -6.360939e-07 6.390512e-01 4.477869e-08 -2.433956e-06 1.356795e-01
1.2525         1.754152e-07 -3.044751e-06 7.741576e-01 1.308202e-07 -6.396914e-07 6.386230e-01 4.459495e-08 -2.405060e-06 1.355346e-01
1.26           1.737435e-07 -3.013027e-06 7.735927e-01 1.294458e-07 -6.338115e-07 6.382016e-01 4.429777e-08 -2.379215e-06 1.353910e-01
1.2675         1.737976e-07 -2.954854e-06 7.730295e-01 1.296337e-07 -6.044889e-07 6.377808e-01 4.416391e-08 -2.350365e-06 1.352487e-01
1.275          1.725533e-07 -2.906577e-06 7.724704e-01 1.285066e-07 -5.865592e-07 6.373627e-01 4.404667e-08 -2.320018e-06 1.351076e-01
1.2825         1.714127e-07 -2.888014e-06 7.719151e-01 1.275481e-07 -5.940266e-07 6.369474e-01 4.386464e-08 -2.293987e-06 1.349677e-01
1.29           1.703276e-07 -2.838681e-06 7.713632e-01 1.266603e-07 -5.710122e-07 6.365342e-01 4.366739e-08 -2.267669e-06 1.348290e-01
1.2975         1.699537e-07 -2.797306e-06 7.708166e-01 1.263831e-07 -5.570862e-07 6.361251e-01 4.357059e-08 -2.240220e-06 1.346914e-01
