# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.1425         3.161412e-07 3.203917e-07 9.300742e-09 -3.391134e-08 3.105550e-07 2.656566e-16 3.500526e-07 9.836729e-09 9.300742e-09
0.15           2.181522e-08 3.201588e-07 6.586911e-09 -2.274581e-07 3.120542e-07 2.611301e-16 2.492733e-07 8.104688e-09 6.586911e-09
0.1575         -2.364168e-07 2.963029e-07 4.316533e-09 -4.128183e-07 2.890656e-07 2.612656e-16 1.764015e-07 7.237303e-09 4.316533e-09
0.165          -3.381584e-07 2.848260e-07 2.205217e-09 -4.531152e-07 2.782966e-07 2.613469e-16 1.149568e-07 6.529415e-09 2.205217e-09
0.1725         -2.882879e-07 1.982447e-07 3.459204e-10 -3.502221e-07 1.922509e-07 2.316533e-16 6.193420e-08 5.993810e-09 3.459202e-10
0.18           -3.730680e-07 1.929672e-07 -1.353751e-09 -3.869399e-07 1.875086e-07 2.686517e-16 1.387193e-08 5.458600e-09 -1.353751e-09
0.1875         -5.951663e-07 1.672723e-07 -2.940943e-09 -5.671331e-07 1.623473e-07 2.610217e-16 -2.803318e-08 4.925006e-09 -2.940944e-09
0.195          -5.473250e-07 1.797790e-07 -4.422773e-09 -4.807048e-07 1.752600e-07 2.555871e-16 -6.662021e-08 4.519005e-09 -4.422773e-09
0.2025         -6.682997e-07 1.641244e-07 -5.822628e-09 -5.661742e-07 1.602428e-07 2.541505e-16 -1.021255e-07 3.881628e-09 -5.822628e-09
0.21           -7.722136e-07 1.551186e-07 -7.109824e-09 -6.389792e-07 1.519367e-07 2.495562e-16 -1.332344e-07 3.181877e-09 -7.109824e-09
0.2175         -8.265974e-07 1.440684e-07 -8.277942e-09 -6.674766e-07 1.414065e-07 2.516298e-16 -1.591207e-07 2.661903e-09 -8.277942e-09
0.225          -8.574871e-07 1.530990e-07 -9.341028e-09 -6.745814e-07 1.510066e-07 2.490480e-16 -1.829057e-07 2.092346e-09 -9.341029e-09
0.2325         -1.060091e-06 1.212155e-07 -1.031530e-08 -8.553086e-07 1.201173e-07 2.409843e-16 -2.047827e-07 1.098212e-09 -1.031530e-08
0.24           -1.015278e-06 1.177160e-07 -1.120211e-08 -7.913576e-07 1.173862e-07 2.518398e-16 -2.239207e-07 3.298197e-10 -1.120211e-08
0.2475         -1.033492e-06 1.163611e-07 -1.202194e-08 -7.931573e-07 1.166627e-07 2.374606e-16 -2.403349e-07 -3.015797e-10 -1.202194e-08
0.255          -9.813305e-07 1.128303e-07 -1.275985e-08 -7.276080e-07 1.137934e-07 2.423869e-16 -2.537225e-07 -9.631168e-10 -1.275985e-08
0.2625         -1.144230e-06 1.013989e-07 -1.343284e-08 -8.770285e-07 1.030773e-07 2.431798e-16 -2.672020e-07 -1.678453e-09 -1.343284e-08
0.27           -1.119565e-06 8.931240e-08 -1.403846e-08 -8.407782e-07 9.179909e-08 2.394460e-16 -2.787865e-07 -2.486689e-09 -1.403846e-08
0.2775         -1.209272e-06 7.860030e-08 -1.457769e-08 -9.200028e-07 8.196564e-08 2.352515e-16 -2.892696e-07 -3.365341e-09 -1.457769e-08
0.285          -1.165953e-06 9.072303e-08 -1.507493e-08 -8.653216e-07 9.480018e-08 2.355836e-16 -3.006316e-07 -4.077148e-09 -1.507493e-08
0.2925         -1.230986e-06 6.317436e-08 -1.552798e-08 -9.203247e-07 6.812907e-08 2.334423e-16 -3.106612e-07 -4.954716e-09 -1.552798e-08
0.3            -1.157711e-06 7.717817e-08 -1.592716e-08 -8.405938e-07 8.304208e-08 2.277977e-16 -3.171167e-07 -5.863905e-09 -1.592716e-08
0.3075         -1.263097e-06 5.215463e-08 -1.627226e-08 -9.407056e-07 5.877923e-08 2.292342e-16 -3.223910e-07 -6.624592e-09 -1.627226e-08
0.315          -1.219031e-06 5.650453e-08 -1.656640e-08 -8.922304e-07 6.383960e-08 2.245925e-16 -3.268008e-07 -7.335070e-09 -1.656640e-08
0.3225         -1.267766e-06 4.392740e-08 -1.682902e-08 -9.366190e-07 5.224872e-08 2.170166e-16 -3.311471e-07 -8.321314e-09 -1.682902e-08
0.33           -1.251004e-06 4.233098e-08 -1.706595e-08 -9.160622e-07 5.137295e-08 2.244231e-16 -3.349418e-07 -9.041963e-09 -1.706595e-08
0.3375         -1.270461e-06 3.008735e-08 -1.727147e-08 -9.327442e-07 3.984114e-08 2.149702e-16 -3.377164e-07 -9.753799e-09 -1.727147e-08
0.345          -1.200426e-06 2.601286e-08 -1.744143e-08 -8.616230e-07 3.654946e-08 2.191444e-16 -3.388027e-07 -1.053660e-08 -1.744143e-08
0.3525         -1.285903e-06 2.539894e-08 -1.757708e-08 -9.451424e-07 3.650576e-08 2.147195e-16 -3.407603e-07 -1.110682e-08 -1.757708e-08
0.36           -1.281442e-06 1.917218e-08 -1.769103e-08 -9.383448e-07 3.100484e-08 2.026171e-16 -3.430972e-07 -1.183265e-08 -1.769103e-08
0.3675         -1.265966e-06 5.352636e-09 -1.777669e-08 -9.223276e-07 1.786859e-08 2.092646e-16 -3.436388e-07 -1.251595e-08 -1.777669e-08
0.375          -1.301556e-06 7.134320e-09 -1.783729e-08 -9.577504e-07 2.033920e-08 2.032947e-16 -3.438057e-07 -1.320488e-08 -1.783729e-08
0.3825         -1.285107e-06 4.585082e-10 -1.788421e-08 -9.412927e-07 1.437958e-08 1.988359e-16 -3.438142e-07 -1.392107e-08 -1.788421e-08
0.39           -1.208869e-06 -6.054749e-09 -1.790796e-08 -8.665854e-07 8.514889e-09 1.992628e-16 -3.422834e-07 -1.456964e-08 -1.790796e-08
0.3975         -1.379155e-06 -1.153799e-08 -1.791536e-08 -1.036539e-06 3.729904e-09 1.967149e-16 -3.426164e-07 -1.526789e-08 -1.791536e-08
0.405          -1.276066e-06 -1.775133e-08 -1.790338e-08 -9.348953e-07 -1.823106e-09 1.909754e-16 -3.411712e-07 -1.592823e-08 -1.790338e-08
0.4125         -1.162741e-06 -1.528055e-08 -1.787674e-08 -8.249940e-07 1.211359e-09 1.905824e-16 -3.377474e-07 -1.649191e-08 -1.787674e-08
0.42           -1.287806e-06 -2.360800e-08 -1.784226e-08 -9.514800e-07 -6.522932e-09 1.893356e-16 -3.363255e-07 -1.708506e-08 -1.784226e-08
0.4275         -1.267776e-06 -3.116053e-08 -1.778938e-08 -9.330061e-07 -1.339346e-08 1.818681e-16 -3.347699e-07 -1.776707e-08 -1.778938e-08
0.435          -1.262538e-06 -3.470342e-08 -1.772102e-08 -9.299585e-07 -1.632600e-08 1.839823e-16 -3.325795e-07 -1.837742e-08 -1.772102e-08
0.4425         -1.232692e-06 -3.910542e-08 -1.763959e-08 -9.027778e-07 -2.015154e-08 1.781683e-16 -3.299146e-07 -1.895389e-08 -1.763959e-08
0.45           -1.196795e-06 -3.808746e-08 -1.754411e-08 -8.697182e-07 -1.863896e-08 1.743600e-16 -3.270764e-07 -1.944850e-08 -1.754411e-08
0.4575         -1.237886e-06 -4.761123e-08 -1.745095e-08 -9.134320e-07 -2.762064e-08 1.742381e-16 -3.244536e-07 -1.999059e-08 -1.745095e-08
0.465          -1.270828e-06 -5.453650e-08 -1.735008e-08 -9.487841e-07 -3.395516e-08 1.701452e-16 -3.220436e-07 -2.058134e-08 -1.735008e-08
0.4725         -1.239041e-06 -5.304582e-08 -1.723741e-08 -9.198872e-07 -3.188897e-08 1.671162e-16 -3.191536e-07 -2.115685e-08 -1.723741e-08
0.48           -1.201939e-06 -6.538201e-08 -1.711894e-08 -8.864006e-07 -4.371006e-08 1.643176e-16 -3.155383e-07 -2.167196e-08 -1.711894e-08
0.4875         -1.103482e-06 -5.638154e-08 -1.699131e-08 -7.924923e-07 -3.436668e-08 1.624203e-16 -3.109896e-07 -2.201485e-08 -1.699131e-08
0.495          -1.244927e-06 -6.463895e-08 -1.686010e-08 -9.369714e-07 -4.216930e-08 1.601773e-16 -3.079560e-07 -2.246965e-08 -1.686010e-08
0.5025         -1.199040e-06 -7.120952e-08 -1.672472e-08 -8.945649e-07 -4.821927e-08 1.576565e-16 -3.044747e-07 -2.299025e-08 -1.672472e-08
0.51           -1.147967e-06 -7.222509e-08 -1.658673e-08 -8.478077e-07 -4.879842e-08 1.571551e-16 -3.001594e-07 -2.342667e-08 -1.658673e-08
0.5175         -1.211320e-06 -7.771346e-08 -1.643919e-08 -9.141129e-07 -5.386195e-08 1.487187e-16 -2.972075e-07 -2.385151e-08 -1.643919e-08
0.525          -1.080374e-06 -7.588429e-08 -1.628754e-08 -7.881382e-07 -5.164724e-08 1.511920e-16 -2.922357e-07 -2.423706e-08 -1.628754e-08
0.5325         -1.133667e-06 -8.133311e-08 -1.613457e-08 -8.460190e-07 -5.671885e-08 1.471872e-16 -2.876482e-07 -2.461427e-08 -1.613457e-08
0.54           -1.164344e-06 -8.449818e-08 -1.598025e-08 -8.800892e-07 -5.951172e-08 1.449917e-16 -2.842552e-07 -2.498647e-08 -1.598025e-08
0.5475         -1.125026e-06 -8.810987e-08 -1.582122e-08 -8.452890e-07 -6.280250e-08 1.418611e-16 -2.797370e-07 -2.530737e-08 -1.582122e-08
0.555          -1.123589e-06 -8.909329e-08 -1.566097e-08 -8.483222e-07 -6.343036e-08 1.411021e-16 -2.752666e-07 -2.566293e-08 -1.566097e-08
0.5625         -1.070488e-06 -9.685122e-08 -1.550067e-08 -7.998794e-07 -7.080137e-08 1.359657e-16 -2.706088e-07 -2.604985e-08 -1.550067e-08
0.57           -1.110694e-06 -9.642748e-08 -1.533633e-08 -8.442320e-07 -7.005185e-08 1.362165e-16 -2.664616e-07 -2.637563e-08 -1.533633e-08
0.5775         -1.021785e-06 -9.256719e-08 -1.517132e-08 -7.605625e-07 -6.602064e-08 1.336618e-16 -2.612226e-07 -2.654655e-08 -1.517132e-08
0.585          -1.078987e-06 -9.710172e-08 -1.500665e-08 -8.222255e-07 -7.026811e-08 1.309106e-16 -2.567617e-07 -2.683361e-08 -1.500665e-08
0.5925         -1.108057e-06 -1.015369e-07 -1.484059e-08 -8.547491e-07 -7.436598e-08 1.312427e-16 -2.533081e-07 -2.717092e-08 -1.484059e-08
0.6            -9.840812e-07 -1.020242e-07 -1.467487e-08 -7.363407e-07 -7.460285e-08 1.283086e-16 -2.477406e-07 -2.742133e-08 -1.467487e-08
0.6075         -1.030463e-06 -1.060576e-07 -1.450839e-08 -7.873305e-07 -7.839406e-08 1.258555e-16 -2.431325e-07 -2.766354e-08 -1.450839e-08
0.615          -1.053276e-06 -1.053876e-07 -1.434126e-08 -8.136732e-07 -7.751050e-08 1.287016e-16 -2.396032e-07 -2.787709e-08 -1.434126e-08
0.6225         -9.956579e-07 -1.121156e-07 -1.417503e-08 -7.612938e-07 -8.398015e-08 1.225420e-16 -2.343641e-07 -2.813549e-08 -1.417503e-08
0.63           -9.436682e-07 -1.112686e-07 -1.400891e-08 -7.151160e-07 -8.293345e-08 1.207259e-16 -2.285523e-07 -2.833518e-08 -1.400891e-08
0.6375         -1.047201e-06 -1.141561e-07 -1.384391e-08 -8.219491e-07 -8.563146e-08 1.208140e-16 -2.252514e-07 -2.852461e-08 -1.384391e-08
0.645          -9.920430e-07 -1.157533e-07 -1.367934e-08 -7.714922e-07 -8.702953e-08 1.216136e-16 -2.205508e-07 -2.872375e-08 -1.367934e-08
0.6525         -9.090388e-07 -1.157218e-07 -1.351611e-08 -6.942833e-07 -8.684741e-08 1.171345e-16 -2.147554e-07 -2.887437e-08 -1.351611e-08
0.66           -9.322927e-07 -1.144545e-07 -1.335405e-08 -7.221358e-07 -8.547660e-08 1.145798e-16 -2.101569e-07 -2.897786e-08 -1.335405e-08
0.6675         -9.533268e-07 -1.157321e-07 -1.319286e-08 -7.473036e-07 -8.672661e-08 1.122624e-16 -2.060232e-07 -2.900550e-08 -1.319286e-08
0.675          -9.319292e-07 -1.262078e-07 -1.303680e-08 -7.301733e-07 -9.686750e-08 1.108393e-16 -2.017559e-07 -2.934032e-08 -1.303680e-08
0.6825         -8.982992e-07 -1.250371e-07 -1.288117e-08 -7.013482e-07 -9.536895e-08 1.102363e-16 -1.969511e-07 -2.966819e-08 -1.288117e-08
0.69           -9.250128e-07 -1.215651e-07 -1.271921e-08 -7.325246e-07 -9.192391e-08 1.069091e-16 -1.924882e-07 -2.964120e-08 -1.271921e-08
0.6975         -1.220603e-06 2.416970e-08 -1.262214e-08 -1.073430e-06 5.315079e-08 1.201635e-16 -1.471730e-07 -2.898109e-08 -1.262214e-08
0.705          -1.127321e-06 -2.728484e-08 -1.241300e-08 -1.024293e-06 1.749235e-09 1.113069e-16 -1.030273e-07 -2.903407e-08 -1.241300e-08
0.7125         -1.057200e-06 -2.861507e-08 -1.219067e-08 -9.825625e-07 8.130751e-10 1.069362e-16 -7.463781e-08 -2.942814e-08 -1.219067e-08
0.72           -9.939213e-07 -3.179084e-08 -1.200835e-08 -9.418715e-07 -2.029354e-09 9.444079e-17 -5.204974e-08 -2.976149e-08 -1.200835e-08
0.7275         -9.354293e-07 -3.538637e-08 -1.183387e-08 -9.017896e-07 -5.334393e-09 8.632282e-17 -3.363973e-08 -3.005198e-08 -1.183387e-08
0.735          -8.715161e-07 -3.923384e-08 -1.165882e-08 -8.531307e-07 -8.931621e-09 8.254844e-17 -1.838543e-08 -3.030222e-08 -1.165882e-08
0.7425         -8.108551e-07 -4.030135e-08 -1.148744e-08 -8.058316e-07 -9.868457e-09 7.377996e-17 -5.023471e-09 -3.043289e-08 -1.148744e-08
0.75           -8.466601e-07 -4.333754e-08 -1.131961e-08 -8.511127e-07 -1.278607e-08 6.777619e-17 4.452586e-09 -3.055147e-08 -1.131961e-08
0.7575         -7.476560e-07 -4.471289e-08 -1.115595e-08 -7.621959e-07 -1.400221e-08 6.123709e-17 1.453985e-08 -3.071067e-08 -1.115595e-08
0.765          -7.178826e-07 -5.054659e-08 -1.099633e-08 -7.410063e-07 -1.967587e-08 5.555181e-17 2.312370e-08 -3.087072e-08 -1.099633e-08
0.7725         -6.427269e-07 -5.178244e-08 -1.084048e-08 -6.736375e-07 -2.072010e-08 5.269900e-17 3.091058e-08 -3.106234e-08 -1.084048e-08
0.78           -7.017205e-07 -5.317596e-08 -1.068386e-08 -7.381524e-07 -2.210210e-08 4.666813e-17 3.643194e-08 -3.107386e-08 -1.068386e-08
0.7875         -6.496114e-07 -5.918393e-08 -1.053219e-08 -6.909205e-07 -2.802514e-08 4.236520e-17 4.130910e-08 -3.115879e-08 -1.053219e-08
0.795          -6.288241e-07 -5.497727e-08 -1.038445e-08 -6.751546e-07 -2.383214e-08 3.853661e-17 4.633045e-08 -3.114513e-08 -1.038445e-08
0.8025         -5.911613e-07 -5.866965e-08 -1.024040e-08 -6.422447e-07 -2.751466e-08 3.835365e-17 5.108338e-08 -3.115500e-08 -1.024040e-08
0.81           -5.672736e-07 -6.333387e-08 -1.010037e-08 -6.224533e-07 -3.211052e-08 3.328501e-17 5.517972e-08 -3.122336e-08 -1.010037e-08
0.8175         -5.785933e-07 -6.443606e-08 -9.963536e-09 -6.371480e-07 -3.319513e-08 2.963938e-17 5.855474e-08 -3.124093e-08 -9.963536e-09
0.825          -4.892680e-07 -6.333393e-08 -9.830713e-09 -5.518588e-07 -3.208321e-08 2.848741e-17 6.259083e-08 -3.125072e-08 -9.830713e-09
0.8325         -5.532764e-07 -6.456396e-08 -9.700577e-09 -6.184297e-07 -3.337820e-08 2.762683e-17 6.515323e-08 -3.118576e-08 -9.700577e-09
0.84           -5.187616e-07 -6.851252e-08 -9.574080e-09 -5.866416e-07 -3.732597e-08 2.358817e-17 6.787999e-08 -3.118655e-08 -9.574080e-09
0.8475         -4.668473e-07 -6.933136e-08 -9.449873e-09 -5.382625e-07 -3.814444e-08 2.081668e-17 7.141513e-08 -3.118692e-08 -9.449873e-09
0.855          -4.866075e-07 -7.079256e-08 -9.329511e-09 -5.604203e-07 -3.964264e-08 2.633934e-17 7.381274e-08 -3.114992e-08 -9.329511e-09
0.8625         -4.323231e-07 -7.108268e-08 -9.209880e-09 -5.090599e-07 -3.997693e-08 2.079635e-17 7.673678e-08 -3.110575e-08 -9.209880e-09
0.87           -4.014421e-07 -7.375237e-08 -9.092711e-09 -4.812186e-07 -4.268605e-08 1.957663e-17 7.977656e-08 -3.106633e-08 -9.092711e-09
0.8775         -4.231303e-07 -7.422441e-08 -8.979543e-09 -5.049005e-07 -4.320601e-08 2.082346e-17 8.177016e-08 -3.101840e-08 -8.979543e-09
0.885          -4.183339e-07 -7.602216e-08 -8.868074e-09 -5.019041e-07 -4.505656e-08 1.703553e-17 8.357020e-08 -3.096561e-08 -8.868074e-09
0.8925         -4.103936e-07 -7.677352e-08 -8.759438e-09 -4.958407e-07 -4.586813e-08 1.803841e-17 8.544710e-08 -3.090539e-08 -8.759438e-09
0.9            -3.553413e-07 -7.729440e-08 -8.652291e-09 -4.432158e-07 -4.646568e-08 1.441311e-17 8.787445e-08 -3.082872e-08 -8.652291e-09
0.9075         -3.564422e-07 -7.716901e-08 -8.547704e-09 -4.463723e-07 -4.643396e-08 1.635790e-17 8.993007e-08 -3.073505e-08 -8.547704e-09
0.915          -3.737097e-07 -8.046108e-08 -8.445643e-09 -4.648745e-07 -4.978003e-08 1.225148e-17 9.116473e-08 -3.068105e-08 -8.445643e-09
0.9225         -3.062848e-07 -7.847959e-08 -8.345828e-09 -3.998494e-07 -4.790603e-08 1.382358e-17 9.356460e-08 -3.057355e-08 -8.345828e-09
0.93           -3.439296e-07 -8.146706e-08 -8.248075e-09 -4.390523e-07 -5.097409e-08 1.250221e-17 9.512272e-08 -3.049297e-08 -8.248075e-09
0.9375         -3.102520e-07 -8.189869e-08 -8.151895e-09 -4.069021e-07 -5.148273e-08 1.000177e-17 9.665009e-08 -3.041597e-08 -8.151895e-09
0.945          -3.035166e-07 -8.136929e-08 -8.057953e-09 -4.018486e-07 -5.107970e-08 1.019828e-17 9.833201e-08 -3.028959e-08 -8.057953e-09
0.9525         -2.797210e-07 -8.300976e-08 -7.965640e-09 -3.798443e-07 -5.282054e-08 8.063754e-18 1.001234e-07 -3.018922e-08 -7.965640e-09
0.96           -2.751791e-07 -8.282711e-08 -7.875521e-09 -3.768376e-07 -5.276271e-08 8.748156e-18 1.016585e-07 -3.006441e-08 -7.875521e-09
0.9675         -2.569187e-07 -8.205488e-08 -7.787028e-09 -3.601914e-07 -5.210461e-08 7.575863e-18 1.032727e-07 -2.995027e-08 -7.787028e-09
0.975          -2.493135e-07 -8.450530e-08 -7.700231e-09 -3.540148e-07 -5.462891e-08 8.477106e-18 1.047013e-07 -2.987639e-08 -7.700231e-09
0.9825         -2.812847e-07 -8.497408e-08 -7.614470e-09 -3.868005e-07 -5.519684e-08 8.727827e-18 1.055158e-07 -2.977724e-08 -7.614470e-09
0.99           -2.373083e-07 -8.454900e-08 -7.531043e-09 -3.443759e-07 -5.489647e-08 7.311588e-18 1.070677e-07 -2.965253e-08 -7.531043e-09
0.9975         -2.362980e-07 -8.452908e-08 -7.449613e-09 -3.448417e-07 -5.497502e-08 6.918565e-18 1.085437e-07 -2.955405e-08 -7.449613e-09
1.005          -2.073114e-07 -8.565630e-08 -7.370095e-09 -3.173277e-07 -5.620383e-08 6.044427e-18 1.100164e-07 -2.945247e-08 -7.370095e-09
1.0125         -2.191704e-07 -8.463161e-08 -7.292982e-09 -3.302080e-07 -5.534450e-08 5.705614e-18 1.110377e-07 -2.928711e-08 -7.292982e-09
1.02           -1.983870e-07 -8.566250e-08 -7.217044e-09 -3.105778e-07 -5.651140e-08 5.854692e-18 1.121909e-07 -2.915109e-08 -7.217044e-09
1.0275         -1.745860e-07 -8.556526e-08 -7.142888e-09 -2.883938e-07 -5.654924e-08 3.970890e-18 1.138078e-07 -2.901602e-08 -7.142888e-09
1.035          -2.007628e-07 -8.489928e-08 -7.070217e-09 -3.152704e-07 -5.603505e-08 5.671733e-18 1.145076e-07 -2.886423e-08 -7.070217e-09
1.0425         -1.571847e-07 -8.747229e-08 -6.999381e-09 -2.730359e-07 -5.871139e-08 5.190618e-18 1.158512e-07 -2.876091e-08 -6.999381e-09
1.05           -1.774904e-07 -8.551133e-08 -6.928771e-09 -2.942722e-07 -5.690589e-08 4.519768e-18 1.167819e-07 -2.860544e-08 -6.928771e-09
1.0575         -1.823351e-07 -8.627480e-08 -6.859422e-09 -2.997052e-07 -5.780625e-08 4.323256e-18 1.173700e-07 -2.846855e-08 -6.859422e-09
1.065          -1.248170e-07 -8.650790e-08 -6.791097e-09 -2.437640e-07 -5.817108e-08 3.950562e-18 1.189470e-07 -2.833683e-08 -6.791097e-09
1.0725         -1.441265e-07 -8.527725e-08 -6.724382e-09 -2.639994e-07 -5.709936e-08 4.228388e-18 1.198730e-07 -2.817788e-08 -6.724382e-09
1.08           -1.268181e-07 -8.680722e-08 -6.659135e-09 -2.475948e-07 -5.876491e-08 4.628188e-18 1.207766e-07 -2.804232e-08 -6.659135e-09
1.0875         -1.457758e-07 -8.641522e-08 -6.594929e-09 -2.670500e-07 -5.850768e-08 4.330032e-18 1.212742e-07 -2.790754e-08 -6.594929e-09
1.095          -9.502275e-08 -8.643540e-08 -6.531924e-09 -2.175013e-07 -5.867331e-08 4.797595e-18 1.224786e-07 -2.776208e-08 -6.531924e-09
1.1025         -1.077190e-07 -8.630755e-08 -6.470423e-09 -2.311940e-07 -5.869156e-08 3.957338e-18 1.234750e-07 -2.761600e-08 -6.470423e-09
1.11           -1.338101e-07 -8.587262e-08 -6.409906e-09 -2.574069e-07 -5.841221e-08 3.144186e-18 1.235968e-07 -2.746041e-08 -6.409906e-09
1.1175         -8.872829e-08 -8.605100e-08 -6.350598e-09 -2.132906e-07 -5.874692e-08 3.754050e-18 1.245623e-07 -2.730409e-08 -6.350598e-09
1.125          -8.466716e-08 -8.694681e-08 -6.293385e-09 -2.102950e-07 -5.975375e-08 3.218725e-18 1.256278e-07 -2.719306e-08 -6.293385e-09
1.1325         -6.532715e-08 -8.651848e-08 -6.238367e-09 -1.920133e-07 -5.944425e-08 2.459784e-18 1.266862e-07 -2.707423e-08 -6.238367e-09
1.14           -8.763295e-08 -8.501432e-08 -6.180687e-09 -2.147162e-07 -5.812052e-08 3.225501e-18 1.270832e-07 -2.689380e-08 -6.180687e-09
1.1475         -7.507646e-08 -8.774722e-08 -6.122543e-09 -2.026607e-07 -6.095505e-08 3.469447e-18 1.275842e-07 -2.679217e-08 -6.122543e-09
1.155          -4.823640e-08 -8.495122e-08 -6.067434e-09 -1.768568e-07 -5.831404e-08 3.001885e-18 1.286204e-07 -2.663718e-08 -6.067434e-09
1.1625         -5.610425e-08 -8.609730e-08 -6.013316e-09 -1.853617e-07 -5.959599e-08 2.541099e-18 1.292574e-07 -2.650132e-08 -6.013316e-09
1.17           -5.790653e-08 -8.403968e-08 -5.960277e-09 -1.873465e-07 -5.776992e-08 3.089976e-18 1.294399e-07 -2.626976e-08 -5.960277e-09
1.1775         -5.593221e-08 -8.603926e-08 -5.908814e-09 -1.859019e-07 -5.986981e-08 2.825702e-18 1.299697e-07 -2.616945e-08 -5.908814e-09
1.185          -4.329642e-08 -8.470615e-08 -5.858317e-09 -1.739218e-07 -5.868641e-08 2.846031e-18 1.306254e-07 -2.601973e-08 -5.858317e-09
1.1925         -5.656983e-08 -8.490519e-08 -5.808751e-09 -1.873922e-07 -5.903598e-08 1.917683e-18 1.308224e-07 -2.586921e-08 -5.808751e-09
1.2            -2.670482e-08 -8.463649e-08 -5.759991e-09 -1.582292e-07 -5.891022e-08 2.398797e-18 1.315244e-07 -2.572627e-08 -5.759991e-09
1.2075         -2.250204e-08 -8.443523e-08 -5.712307e-09 -1.547052e-07 -5.885577e-08 1.836367e-18 1.322032e-07 -2.557946e-08 -5.712307e-09
1.215          -1.623083e-08 -8.404147e-08 -5.665212e-09 -1.488587e-07 -5.860943e-08 1.165517e-18 1.326278e-07 -2.543204e-08 -5.665212e-09
1.2225         3.806158e-09 -8.409531e-08 -5.618889e-09 -1.295446e-07 -5.880515e-08 1.653408e-18 1.333508e-07 -2.529016e-08 -5.618889e-09
1.23           -1.201486e-08 -8.413716e-08 -5.573487e-09 -1.456478e-07 -5.898476e-08 2.093865e-18 1.336330e-07 -2.515241e-08 -5.573487e-09
1.2375         -7.779917e-09 -8.369524e-08 -5.528810e-09 -1.416604e-07 -5.868528e-08 1.023216e-18 1.338805e-07 -2.500997e-08 -5.528810e-09
1.245          2.047080e-08 -8.400964e-08 -5.484965e-09 -1.141395e-07 -5.913606e-08 6.979551e-19 1.346103e-07 -2.487357e-08 -5.484965e-09
1.2525         9.052814e-10 -8.308701e-08 -5.441716e-09 -1.339463e-07 -5.835804e-08 1.924459e-18 1.348516e-07 -2.472897e-08 -5.441716e-09
