# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.703485      	-1.515990e-07 2.143625e-06 -3.725708e-01	-3.405462e-06 2.775148e-07 -3.609595e-01	3.253863e-06 1.866110e-06 -1.161134e-02
6.71574       	-1.470598e-07 2.183703e-06 -3.733913e-01	-3.410670e-06 3.064839e-07 -3.616292e-01	3.263610e-06 1.877219e-06 -1.176205e-02
6.727995      	-1.444752e-07 2.212974e-06 -3.741929e-01	-3.417959e-06 3.254007e-07 -3.622804e-01	3.273484e-06 1.887573e-06 -1.191249e-02
6.74025       	-1.383356e-07 2.278126e-06 -3.749751e-01	-3.421232e-06 3.783276e-07 -3.629125e-01	3.282897e-06 1.899798e-06 -1.206260e-02
6.752505      	-1.633198e-07 2.295961e-06 -3.757370e-01	-3.456108e-06 3.831936e-07 -3.635247e-01	3.292789e-06 1.912767e-06 -1.221229e-02
6.76476       	-1.351267e-07 2.368321e-06 -3.764848e-01	-3.436727e-06 4.429831e-07 -3.641232e-01	3.301600e-06 1.925338e-06 -1.236154e-02
6.777015      	-1.448452e-07 2.392336e-06 -3.772068e-01	-3.454635e-06 4.559850e-07 -3.646966e-01	3.309789e-06 1.936351e-06 -1.251024e-02
6.78927       	-1.447459e-07 2.424032e-06 -3.779278e-01	-3.462467e-06 4.771004e-07 -3.652693e-01	3.317721e-06 1.946931e-06 -1.265844e-02
6.801525      	-1.347630e-07 2.458391e-06 -3.785984e-01	-3.459818e-06 5.016414e-07 -3.657926e-01	3.325055e-06 1.956750e-06 -1.280578e-02
6.81378       	-1.394653e-07 2.507250e-06 -3.793869e-01	-3.472185e-06 5.380671e-07 -3.664346e-01	3.332719e-06 1.969183e-06 -1.295230e-02
6.826035      	-1.430581e-07 2.538233e-06 -3.800334e-01	-3.483347e-06 5.581329e-07 -3.669355e-01	3.340289e-06 1.980100e-06 -1.309790e-02
6.83829       	-1.516779e-07 2.494724e-06 -3.806762e-01	-3.494253e-06 5.116745e-07 -3.674333e-01	3.342575e-06 1.983050e-06 -1.324282e-02
6.850545      	-1.535082e-07 2.586994e-06 -3.812774e-01	-3.502273e-06 5.890711e-07 -3.678906e-01	3.348765e-06 1.997923e-06 -1.338684e-02
6.8628        	-1.423130e-07 2.631957e-06 -3.818709e-01	-3.499925e-06 6.195378e-07 -3.683410e-01	3.357612e-06 2.012419e-06 -1.352988e-02
6.875055      	-1.382195e-07 2.697908e-06 -3.824503e-01	-3.503010e-06 6.727299e-07 -3.687783e-01	3.364791e-06 2.025179e-06 -1.367200e-02
6.88731       	-1.727905e-07 2.677774e-06 -3.830005e-01	-3.549999e-06 6.408361e-07 -3.691876e-01	3.377208e-06 2.036938e-06 -1.381297e-02
6.899565      	-1.361706e-07 2.743794e-06 -3.835394e-01	-3.520230e-06 7.016223e-07 -3.695866e-01	3.384059e-06 2.042172e-06 -1.395280e-02
6.91182       	-1.419193e-07 2.770717e-06 -3.840630e-01	-3.531425e-06 7.225319e-07 -3.699715e-01	3.389506e-06 2.048185e-06 -1.409150e-02
6.924075      	-1.321813e-07 2.799864e-06 -3.845653e-01	-3.528721e-06 7.447002e-07 -3.703363e-01	3.396539e-06 2.055164e-06 -1.422900e-02
6.93633       	-1.318855e-07 2.829407e-06 -3.850540e-01	-3.536003e-06 7.659466e-07 -3.706888e-01	3.404117e-06 2.063460e-06 -1.436524e-02
6.948585      	-1.203589e-07 2.849943e-06 -3.855288e-01	-3.527130e-06 7.797922e-07 -3.710287e-01	3.406771e-06 2.070150e-06 -1.450015e-02
6.96084       	-1.180897e-07 2.887600e-06 -3.859805e-01	-3.527797e-06 8.099386e-07 -3.713470e-01	3.409707e-06 2.077661e-06 -1.463356e-02
6.973095      	-1.098253e-07 2.923841e-06 -3.864166e-01	-3.523225e-06 8.399857e-07 -3.716511e-01	3.413400e-06 2.083855e-06 -1.476546e-02
6.98535       	-9.306652e-08 2.961940e-06 -3.868408e-01	-3.508324e-06 8.754334e-07 -3.719450e-01	3.415258e-06 2.086507e-06 -1.489582e-02
6.997605      	-9.064570e-08 3.018960e-06 -3.872547e-01	-3.514819e-06 9.214325e-07 -3.722300e-01	3.424173e-06 2.097527e-06 -1.502469e-02
7.00986       	-9.997121e-08 3.017532e-06 -3.876392e-01	-3.528071e-06 9.134478e-07 -3.724873e-01	3.428100e-06 2.104085e-06 -1.515187e-02
7.022115      	-9.162777e-08 3.036373e-06 -3.880217e-01	-3.523892e-06 9.270016e-07 -3.727443e-01	3.432264e-06 2.109372e-06 -1.527743e-02
7.03437       	-9.580052e-08 3.058312e-06 -3.883791e-01	-3.531836e-06 9.419172e-07 -3.729778e-01	3.436035e-06 2.116395e-06 -1.540126e-02
7.046625      	-9.809023e-08 3.055373e-06 -3.887315e-01	-3.537627e-06 9.339474e-07 -3.732081e-01	3.439537e-06 2.121426e-06 -1.552337e-02
7.05888       	-7.914047e-08 3.120707e-06 -3.890707e-01	-3.520289e-06 9.923346e-07 -3.734270e-01	3.441149e-06 2.128372e-06 -1.564370e-02
7.071135      	-8.259613e-08 3.136156e-06 -3.893946e-01	-3.525952e-06 9.983065e-07 -3.736324e-01	3.443356e-06 2.137850e-06 -1.576214e-02
7.08339       	-9.407432e-08 3.120127e-06 -3.897046e-01	-3.537851e-06 9.782833e-07 -3.738260e-01	3.443777e-06 2.141843e-06 -1.587863e-02
7.095645      	-8.671028e-08 3.158601e-06 -3.899966e-01	-3.532191e-06 1.009849e-06 -3.740034e-01	3.445481e-06 2.148752e-06 -1.599317e-02
7.1079        	-8.832347e-08 3.163171e-06 -3.902863e-01	-3.533863e-06 1.010352e-06 -3.741806e-01	3.445540e-06 2.152819e-06 -1.610577e-02
7.120155      	-8.648948e-08 3.186620e-06 -3.905585e-01	-3.534569e-06 1.026572e-06 -3.743419e-01	3.448079e-06 2.160047e-06 -1.621657e-02
7.13241       	-8.528834e-08 3.211287e-06 -3.908277e-01	-3.536579e-06 1.041295e-06 -3.745022e-01	3.451290e-06 2.169992e-06 -1.632549e-02
7.144665      	-7.911904e-08 3.227385e-06 -3.910779e-01	-3.533324e-06 1.049466e-06 -3.746456e-01	3.454205e-06 2.177918e-06 -1.643236e-02
7.15692       	-9.392433e-08 3.204100e-06 -3.913252e-01	-3.549868e-06 1.021387e-06 -3.747880e-01	3.455943e-06 2.182712e-06 -1.653722e-02
7.169175      	-8.390728e-08 3.247156e-06 -3.915497e-01	-3.543798e-06 1.054491e-06 -3.749098e-01	3.459891e-06 2.192665e-06 -1.663994e-02
7.18143       	-9.252129e-08 3.246523e-06 -3.917845e-01	-3.558013e-06 1.042081e-06 -3.750438e-01	3.465491e-06 2.204442e-06 -1.674071e-02
7.193685      	-7.131021e-08 3.277518e-06 -3.920053e-01	-3.530488e-06 1.076336e-06 -3.751659e-01	3.459177e-06 2.201182e-06 -1.683940e-02
7.20594       	-7.171972e-08 3.311036e-06 -3.922091e-01	-3.528518e-06 1.106088e-06 -3.752732e-01	3.456798e-06 2.204948e-06 -1.693589e-02
7.218195      	-5.483782e-08 3.373105e-06 -3.924191e-01	-3.513162e-06 1.159417e-06 -3.753887e-01	3.458324e-06 2.213688e-06 -1.703041e-02
7.23045       	-7.569769e-08 3.288707e-06 -3.926115e-01	-3.532675e-06 1.077197e-06 -3.754888e-01	3.456977e-06 2.211511e-06 -1.712276e-02
7.242705      	-6.466793e-08 3.325207e-06 -3.927974e-01	-3.515635e-06 1.118270e-06 -3.755846e-01	3.450967e-06 2.206937e-06 -1.721284e-02
7.25496       	-6.226548e-08 3.362583e-06 -3.929806e-01	-3.511066e-06 1.153249e-06 -3.756799e-01	3.448801e-06 2.209334e-06 -1.730074e-02
7.267215      	-5.422484e-08 3.390521e-06 -3.931553e-01	-3.503639e-06 1.174681e-06 -3.757688e-01	3.449415e-06 2.215840e-06 -1.738643e-02
7.27947       	-6.663588e-08 3.355990e-06 -3.933328e-01	-3.516534e-06 1.138487e-06 -3.758628e-01	3.449898e-06 2.217504e-06 -1.746999e-02
7.291725      	-5.805937e-08 3.371585e-06 -3.935005e-01	-3.509489e-06 1.151024e-06 -3.759492e-01	3.451429e-06 2.220561e-06 -1.755135e-02
7.30398       	-6.001584e-08 3.380116e-06 -3.936676e-01	-3.512202e-06 1.155600e-06 -3.760371e-01	3.452187e-06 2.224516e-06 -1.763050e-02
7.316235      	-5.812622e-08 3.400437e-06 -3.938319e-01	-3.510551e-06 1.171489e-06 -3.761244e-01	3.452425e-06 2.228949e-06 -1.770747e-02
7.32849       	-4.777410e-08 3.426337e-06 -3.939870e-01	-3.501190e-06 1.191780e-06 -3.762048e-01	3.453416e-06 2.234557e-06 -1.778221e-02
7.340745      	-4.557163e-08 3.438559e-06 -3.941420e-01	-3.499525e-06 1.199628e-06 -3.762873e-01	3.453954e-06 2.238931e-06 -1.785475e-02
7.353         	-4.843269e-08 3.409764e-06 -3.942931e-01	-3.502101e-06 1.170594e-06 -3.763680e-01	3.453668e-06 2.239170e-06 -1.792510e-02
7.365255      	-5.295384e-08 3.421248e-06 -3.944612e-01	-3.506072e-06 1.180099e-06 -3.764678e-01	3.453118e-06 2.241149e-06 -1.799342e-02
7.37751       	-5.158013e-08 3.408971e-06 -3.946014e-01	-3.504537e-06 1.166193e-06 -3.765420e-01	3.452957e-06 2.242779e-06 -1.805942e-02
7.389765      	-4.692353e-08 3.420266e-06 -3.947475e-01	-3.500421e-06 1.174602e-06 -3.766243e-01	3.453498e-06 2.245664e-06 -1.812323e-02
7.40202       	-3.846178e-08 3.454443e-06 -3.948998e-01	-3.493247e-06 1.202516e-06 -3.767148e-01	3.454785e-06 2.251928e-06 -1.818500e-02
7.414275      	-3.688015e-08 3.466656e-06 -3.950729e-01	-3.492460e-06 1.209512e-06 -3.768280e-01	3.455579e-06 2.257144e-06 -1.824485e-02
7.42653       	-3.571223e-08 3.479336e-06 -3.952193e-01	-3.491716e-06 1.217851e-06 -3.769169e-01	3.456004e-06 2.261485e-06 -1.830243e-02
7.438785      	-3.449884e-08 3.484526e-06 -3.953615e-01	-3.491065e-06 1.219138e-06 -3.770037e-01	3.456566e-06 2.265388e-06 -1.835775e-02
7.45104       	-2.889895e-08 3.474501e-06 -3.955158e-01	-3.486264e-06 1.207316e-06 -3.771047e-01	3.457365e-06 2.267186e-06 -1.841109e-02
7.463295      	-2.389244e-08 3.491987e-06 -3.957108e-01	-3.482420e-06 1.221373e-06 -3.772481e-01	3.458528e-06 2.270614e-06 -1.846273e-02
7.47555       	-3.315884e-08 3.430579e-06 -3.958471e-01	-3.491780e-06 1.161856e-06 -3.773351e-01	3.458621e-06 2.268723e-06 -1.851201e-02
7.487805      	-2.191025e-08 3.492204e-06 -3.959964e-01	-3.481705e-06 1.217846e-06 -3.774373e-01	3.459794e-06 2.274358e-06 -1.855912e-02
7.50006       	-2.289603e-08 3.512073e-06 -3.961603e-01	-3.483794e-06 1.230221e-06 -3.775559e-01	3.460898e-06 2.281852e-06 -1.860439e-02
7.512315      	-2.003253e-08 3.515295e-06 -3.963409e-01	-3.481921e-06 1.228979e-06 -3.776930e-01	3.461888e-06 2.286316e-06 -1.864788e-02
7.52457       	-1.747900e-08 3.503736e-06 -3.969519e-01	-3.481097e-06 1.214352e-06 -3.782619e-01	3.463618e-06 2.289385e-06 -1.868994e-02
7.536825      	-1.675294e-08 3.509578e-06 -3.971309e-01	-3.481921e-06 1.216608e-06 -3.784013e-01	3.465168e-06 2.292970e-06 -1.872959e-02
7.54908       	-1.415419e-08 3.518644e-06 -3.973129e-01	-3.481143e-06 1.220898e-06 -3.785458e-01	3.466989e-06 2.297745e-06 -1.876718e-02
7.561335      	-1.131517e-08 3.538681e-06 -3.974961e-01	-3.480225e-06 1.235123e-06 -3.786931e-01	3.468910e-06 2.303558e-06 -1.880298e-02
7.57359       	-1.519775e-08 3.506644e-06 -3.977028e-01	-3.485515e-06 1.201522e-06 -3.788656e-01	3.470317e-06 2.305122e-06 -1.883713e-02
7.585845      	-8.020851e-09 3.535090e-06 -3.979105e-01	-3.480440e-06 1.225361e-06 -3.790410e-01	3.472419e-06 2.309729e-06 -1.886953e-02
7.5981        	-5.754313e-09 3.552374e-06 -3.981064e-01	-3.480487e-06 1.236375e-06 -3.792064e-01	3.474732e-06 2.315998e-06 -1.890001e-02
7.610355      	-5.171906e-09 3.540731e-06 -3.983120e-01	-3.481840e-06 1.221618e-06 -3.793833e-01	3.476668e-06 2.319113e-06 -1.892871e-02
7.62261       	-1.065829e-08 3.539875e-06 -3.985216e-01	-3.488745e-06 1.217715e-06 -3.795658e-01	3.478087e-06 2.322160e-06 -1.895572e-02
7.634865      	-2.504090e-09 3.572507e-06 -3.987696e-01	-3.483072e-06 1.244090e-06 -3.797883e-01	3.480567e-06 2.328417e-06 -1.898131e-02
7.64712       	7.691097e-09 3.580464e-06 -3.990105e-01	-3.476207e-06 1.246383e-06 -3.800053e-01	3.483899e-06 2.334081e-06 -1.900527e-02
7.659375      	1.203020e-09 3.578514e-06 -3.992577e-01	-3.484819e-06 1.240784e-06 -3.802301e-01	3.486022e-06 2.337730e-06 -1.902755e-02
7.67163       	6.781603e-09 3.587976e-06 -3.994949e-01	-3.481906e-06 1.245897e-06 -3.804468e-01	3.488687e-06 2.342078e-06 -1.904810e-02
7.683885      	-1.376311e-09 3.577802e-06 -3.997554e-01	-3.491999e-06 1.232850e-06 -3.806882e-01	3.490622e-06 2.344953e-06 -1.906718e-02
7.69614       	2.444188e-09 3.570348e-06 -4.000318e-01	-3.490655e-06 1.222981e-06 -3.809469e-01	3.493099e-06 2.347368e-06 -1.908486e-02
7.708395      	4.004111e-09 3.563832e-06 -4.003216e-01	-3.492090e-06 1.213494e-06 -3.812205e-01	3.496094e-06 2.350337e-06 -1.910111e-02
7.72065       	1.035026e-08 3.574086e-06 -4.006124e-01	-3.489203e-06 1.218991e-06 -3.814965e-01	3.499554e-06 2.355096e-06 -1.911585e-02
7.732905      	1.010514e-08 3.605993e-06 -4.008887e-01	-3.492606e-06 1.243425e-06 -3.817597e-01	3.502711e-06 2.362568e-06 -1.912896e-02
7.74516       	7.778772e-09 3.594708e-06 -4.011623e-01	-3.497856e-06 1.227357e-06 -3.820218e-01	3.505635e-06 2.367351e-06 -1.914051e-02
7.757415      	7.854893e-09 3.600095e-06 -4.015012e-01	-3.500959e-06 1.228242e-06 -3.823501e-01	3.508813e-06 2.371853e-06 -1.915110e-02
7.76967       	1.134689e-08 3.620923e-06 -4.018317e-01	-3.501171e-06 1.242678e-06 -3.826713e-01	3.512518e-06 2.378245e-06 -1.916046e-02
7.781925      	1.078532e-08 3.615955e-06 -4.021735e-01	-3.505265e-06 1.233025e-06 -3.830050e-01	3.516050e-06 2.382930e-06 -1.916849e-02
7.79418       	1.141846e-08 3.618235e-06 -4.025355e-01	-3.508294e-06 1.230953e-06 -3.833602e-01	3.519712e-06 2.387283e-06 -1.917530e-02
7.806435      	1.713140e-08 3.639361e-06 -4.028788e-01	-3.506792e-06 1.245974e-06 -3.836982e-01	3.523924e-06 2.393388e-06 -1.918068e-02
7.81869       	7.861515e-09 3.601489e-06 -4.032155e-01	-3.519472e-06 1.205790e-06 -3.840309e-01	3.527334e-06 2.395700e-06 -1.918461e-02
7.830945      	1.616716e-08 3.617505e-06 -4.036103e-01	-3.515496e-06 1.217298e-06 -3.844226e-01	3.531663e-06 2.400207e-06 -1.918768e-02
7.8432        	1.702820e-08 3.637590e-06 -4.039928e-01	-3.519146e-06 1.230481e-06 -3.848032e-01	3.536174e-06 2.407110e-06 -1.918961e-02
7.855455      	1.845090e-08 3.660679e-06 -4.043735e-01	-3.522260e-06 1.245823e-06 -3.851833e-01	3.540710e-06 2.414855e-06 -1.919027e-02
7.86771       	2.140712e-08 3.650799e-06 -4.048126e-01	-3.524172e-06 1.230708e-06 -3.856225e-01	3.545579e-06 2.420092e-06 -1.919013e-02
7.879965      	2.323307e-08 3.642866e-06 -4.052446e-01	-3.527305e-06 1.218943e-06 -3.860557e-01	3.550538e-06 2.423922e-06 -1.918896e-02
7.89222       	2.368727e-08 3.663694e-06 -4.056495e-01	-3.531787e-06 1.233151e-06 -3.864631e-01	3.555474e-06 2.430543e-06 -1.918640e-02
7.904475      	2.185475e-08 3.655242e-06 -4.060994e-01	-3.538279e-06 1.220160e-06 -3.869165e-01	3.560134e-06 2.435083e-06 -1.918294e-02
7.91673       	2.301652e-08 3.655520e-06 -4.065528e-01	-3.542228e-06 1.215671e-06 -3.873742e-01	3.565245e-06 2.439849e-06 -1.917856e-02
7.928985      	2.718958e-08 3.679225e-06 -4.070157e-01	-3.543655e-06 1.232162e-06 -3.878425e-01	3.570845e-06 2.447064e-06 -1.917321e-02
7.94124       	2.675405e-08 3.680762e-06 -4.074873e-01	-3.549507e-06 1.227399e-06 -3.883204e-01	3.576261e-06 2.453364e-06 -1.916691e-02
7.953495      	2.682005e-08 3.676080e-06 -4.079878e-01	-3.554885e-06 1.217608e-06 -3.888280e-01	3.581705e-06 2.458472e-06 -1.915983e-02
7.96575       	2.537535e-08 3.687305e-06 -4.085497e-01	-3.561838e-06 1.222569e-06 -3.893975e-01	3.587214e-06 2.464735e-06 -1.915225e-02
7.978005      	3.609497e-08 3.753960e-06 -4.090140e-01	-3.557642e-06 1.277918e-06 -3.898708e-01	3.593737e-06 2.476042e-06 -1.914318e-02
7.99026       	3.255390e-08 3.709805e-06 -4.095166e-01	-3.567185e-06 1.229494e-06 -3.903835e-01	3.599739e-06 2.480312e-06 -1.913306e-02
8.002515      	2.561049e-08 3.705205e-06 -4.100397e-01	-3.579364e-06 1.222117e-06 -3.909175e-01	3.604974e-06 2.483087e-06 -1.912228e-02
8.01477       	2.762856e-08 3.692066e-06 -4.105842e-01	-3.583397e-06 1.205301e-06 -3.914733e-01	3.611026e-06 2.486765e-06 -1.911086e-02
8.027025      	3.450165e-08 3.707182e-06 -4.111358e-01	-3.583305e-06 1.214560e-06 -3.920371e-01	3.617806e-06 2.492622e-06 -1.909872e-02
8.03928       	3.403382e-08 3.725920e-06 -4.116969e-01	-3.590282e-06 1.225552e-06 -3.926110e-01	3.624316e-06 2.500369e-06 -1.908584e-02
8.051535      	3.463143e-08 3.732177e-06 -4.122643e-01	-3.596197e-06 1.224538e-06 -3.931921e-01	3.630828e-06 2.507639e-06 -1.907220e-02
8.06379       	3.129661e-08 3.680812e-06 -4.129139e-01	-3.605850e-06 1.171281e-06 -3.938556e-01	3.637147e-06 2.509530e-06 -1.905834e-02
8.076045      	4.253496e-08 3.768076e-06 -4.135186e-01	-3.602013e-06 1.247039e-06 -3.944750e-01	3.644548e-06 2.521037e-06 -1.904363e-02
8.0883        	3.543426e-08 3.738830e-06 -4.140812e-01	-3.615631e-06 1.210504e-06 -3.950535e-01	3.651065e-06 2.528326e-06 -1.902765e-02
8.100555      	5.640165e-08 3.757342e-06 -4.146564e-01	-3.601736e-06 1.223145e-06 -3.956452e-01	3.658138e-06 2.534198e-06 -1.901111e-02
8.11281       	5.726642e-08 3.773300e-06 -4.152836e-01	-3.608096e-06 1.231132e-06 -3.962896e-01	3.665362e-06 2.542168e-06 -1.899402e-02
8.125065      	5.877824e-08 3.774102e-06 -4.159191e-01	-3.613826e-06 1.224844e-06 -3.969428e-01	3.672604e-06 2.549258e-06 -1.897633e-02
8.13732       	6.164534e-08 3.769445e-06 -4.165726e-01	-3.618533e-06 1.214007e-06 -3.976145e-01	3.680178e-06 2.555438e-06 -1.895813e-02
8.149575      	6.466444e-08 3.788787e-06 -4.172189e-01	-3.623266e-06 1.225459e-06 -3.982796e-01	3.687931e-06 2.563328e-06 -1.893930e-02
8.16183       	6.183134e-08 3.799006e-06 -4.179122e-01	-3.633388e-06 1.227228e-06 -3.989921e-01	3.695220e-06 2.571779e-06 -1.892011e-02
8.174085      	6.395871e-08 3.812365e-06 -4.186728e-01	-3.638816e-06 1.232160e-06 -3.997719e-01	3.702774e-06 2.580205e-06 -1.890091e-02
8.18634       	6.622791e-08 3.818276e-06 -4.193135e-01	-3.644283e-06 1.230432e-06 -4.004330e-01	3.710511e-06 2.587843e-06 -1.888048e-02
8.198595      	6.472011e-08 3.823998e-06 -4.200012e-01	-3.653231e-06 1.228990e-06 -4.011419e-01	3.717951e-06 2.595008e-06 -1.885931e-02
8.21085       	6.468510e-08 3.823872e-06 -4.207121e-01	-3.660667e-06 1.222368e-06 -4.018742e-01	3.725352e-06 2.601504e-06 -1.883786e-02
8.223105      	6.413674e-08 3.828371e-06 -4.214243e-01	-3.668399e-06 1.220418e-06 -4.026083e-01	3.732536e-06 2.607953e-06 -1.881596e-02
8.23536       	6.637376e-08 3.833412e-06 -4.221615e-01	-3.673717e-06 1.218775e-06 -4.033678e-01	3.740091e-06 2.614636e-06 -1.879371e-02
8.247615      	6.673840e-08 3.839315e-06 -4.228991e-01	-3.681090e-06 1.217603e-06 -4.041281e-01	3.747828e-06 2.621712e-06 -1.877101e-02
8.25987       	7.164479e-08 3.860384e-06 -4.237196e-01	-3.683727e-06 1.231091e-06 -4.049717e-01	3.755372e-06 2.629293e-06 -1.874792e-02
8.272125      	6.815535e-08 3.862939e-06 -4.244706e-01	-3.693896e-06 1.226905e-06 -4.057464e-01	3.762052e-06 2.636035e-06 -1.872425e-02
8.28438       	6.915440e-08 3.845725e-06 -4.252749e-01	-3.699350e-06 1.205846e-06 -4.065745e-01	3.768505e-06 2.639880e-06 -1.870041e-02
8.296635      	7.783205e-08 3.879973e-06 -4.261184e-01	-3.697951e-06 1.232538e-06 -4.074418e-01	3.775783e-06 2.647435e-06 -1.867654e-02
8.30889       	7.380243e-08 3.882361e-06 -4.268416e-01	-3.706907e-06 1.229556e-06 -4.081901e-01	3.780709e-06 2.652805e-06 -1.865149e-02
8.321145      	6.264943e-08 3.888071e-06 -4.276381e-01	-3.725938e-06 1.227380e-06 -4.090121e-01	3.788587e-06 2.660691e-06 -1.862604e-02
8.3334        	7.435408e-08 3.900601e-06 -4.284369e-01	-3.719747e-06 1.234835e-06 -4.098365e-01	3.794101e-06 2.665767e-06 -1.860042e-02
8.345655      	6.403675e-08 3.907325e-06 -4.292568e-01	-3.740967e-06 1.226738e-06 -4.106822e-01	3.805004e-06 2.680587e-06 -1.857456e-02
8.35791       	5.337928e-08 3.889650e-06 -4.300779e-01	-3.766791e-06 1.193067e-06 -4.115295e-01	3.820170e-06 2.696582e-06 -1.854836e-02
8.370165      	7.010558e-08 3.918973e-06 -4.309190e-01	-3.760387e-06 1.211203e-06 -4.123971e-01	3.830493e-06 2.707771e-06 -1.852189e-02
8.38242       	6.407773e-08 3.922529e-06 -4.317580e-01	-3.774594e-06 1.205047e-06 -4.132629e-01	3.838672e-06 2.717482e-06 -1.849511e-02
8.394675      	6.161988e-08 3.936303e-06 -4.325928e-01	-3.784161e-06 1.210035e-06 -4.141249e-01	3.845781e-06 2.726268e-06 -1.846790e-02
8.40693       	6.354272e-08 3.938877e-06 -4.334607e-01	-3.789991e-06 1.204151e-06 -4.150202e-01	3.853533e-06 2.734726e-06 -1.844051e-02
8.419185      	5.626909e-08 3.946596e-06 -4.344158e-01	-3.804652e-06 1.202982e-06 -4.160024e-01	3.860921e-06 2.743614e-06 -1.841342e-02
8.43144       	5.495594e-08 3.952504e-06 -4.352149e-01	-3.817577e-06 1.195482e-06 -4.168297e-01	3.872533e-06 2.757022e-06 -1.838519e-02
8.443695      	5.758571e-08 3.980632e-06 -4.360919e-01	-3.822635e-06 1.213824e-06 -4.177353e-01	3.880221e-06 2.766808e-06 -1.835662e-02
8.45595       	4.999340e-08 3.979755e-06 -4.369774e-01	-3.842355e-06 1.196665e-06 -4.186493e-01	3.892348e-06 2.783090e-06 -1.832809e-02
8.468205      	4.150462e-08 3.989228e-06 -4.378726e-01	-3.867686e-06 1.187424e-06 -4.195733e-01	3.909191e-06 2.801804e-06 -1.829939e-02
8.48046       	5.429334e-08 4.001019e-06 -4.387014e-01	-3.858667e-06 1.196646e-06 -4.204308e-01	3.912960e-06 2.804373e-06 -1.827054e-02
8.492715      	4.978074e-08 4.025590e-06 -4.396013e-01	-3.867341e-06 1.215788e-06 -4.213598e-01	3.917121e-06 2.809802e-06 -1.824149e-02
8.50497       	4.778392e-08 4.020697e-06 -4.405219e-01	-3.874788e-06 1.205219e-06 -4.223096e-01	3.922572e-06 2.815478e-06 -1.821227e-02
8.517225      	4.833561e-08 4.034987e-06 -4.414438e-01	-3.879975e-06 1.213022e-06 -4.232609e-01	3.928310e-06 2.821965e-06 -1.818285e-02
8.52948       	4.661363e-08 4.045029e-06 -4.423714e-01	-3.888031e-06 1.215593e-06 -4.242182e-01	3.934644e-06 2.829436e-06 -1.815320e-02
8.541735      	4.629135e-08 4.064012e-06 -4.433080e-01	-3.894970e-06 1.226173e-06 -4.251846e-01	3.941261e-06 2.837840e-06 -1.812337e-02
8.55399       	4.233355e-08 4.056430e-06 -4.443369e-01	-3.905552e-06 1.211664e-06 -4.262430e-01	3.947886e-06 2.844766e-06 -1.809388e-02
8.566245      	5.587359e-08 4.083880e-06 -4.451564e-01	-3.899210e-06 1.231094e-06 -4.270931e-01	3.955084e-06 2.852786e-06 -1.806323e-02
8.5785        	5.556750e-08 4.098693e-06 -4.461151e-01	-3.906733e-06 1.236916e-06 -4.280827e-01	3.962301e-06 2.861777e-06 -1.803238e-02
8.590755      	5.518690e-08 4.119930e-06 -4.470603e-01	-3.914323e-06 1.248500e-06 -4.290587e-01	3.969510e-06 2.871430e-06 -1.800159e-02
8.60301       	5.420653e-08 4.138930e-06 -4.480274e-01	-3.922556e-06 1.257689e-06 -4.300567e-01	3.976762e-06 2.881241e-06 -1.797072e-02
8.615265      	5.375127e-08 4.143884e-06 -4.489897e-01	-3.930373e-06 1.254147e-06 -4.310500e-01	3.984125e-06 2.889736e-06 -1.793973e-02
8.62752       	5.617848e-08 4.152954e-06 -4.499569e-01	-3.935378e-06 1.254944e-06 -4.320483e-01	3.991557e-06 2.898010e-06 -1.790859e-02
8.639775      	5.230606e-08 4.158799e-06 -4.509398e-01	-3.946219e-06 1.252417e-06 -4.330623e-01	3.998525e-06 2.906382e-06 -1.787748e-02
8.65203       	5.051775e-08 4.177969e-06 -4.519229e-01	-3.954911e-06 1.263889e-06 -4.340766e-01	4.005429e-06 2.914081e-06 -1.784634e-02
8.664285      	5.315017e-08 4.202782e-06 -4.528600e-01	-3.959190e-06 1.279413e-06 -4.350448e-01	4.012340e-06 2.923368e-06 -1.781523e-02
8.67654       	5.322043e-08 4.205306e-06 -4.538503e-01	-3.965550e-06 1.275005e-06 -4.360664e-01	4.018770e-06 2.930300e-06 -1.778385e-02
8.688795      	4.463472e-08 4.217513e-06 -4.548518e-01	-3.985244e-06 1.273303e-06 -4.370995e-01	4.029879e-06 2.944210e-06 -1.775228e-02
8.70105       	4.838319e-08 4.236345e-06 -4.559145e-01	-3.990264e-06 1.280583e-06 -4.381935e-01	4.038648e-06 2.955762e-06 -1.772098e-02
8.713305      	4.504145e-08 4.239820e-06 -4.568635e-01	-4.001487e-06 1.274620e-06 -4.391746e-01	4.046528e-06 2.965200e-06 -1.768896e-02
8.72556       	1.131942e-07 4.301529e-06 -4.571732e-01	-3.943578e-06 1.324323e-06 -4.395185e-01	4.056772e-06 2.977206e-06 -1.765473e-02
8.737815      	1.132114e-07 4.322202e-06 -4.581774e-01	-3.953191e-06 1.332513e-06 -4.405559e-01	4.066402e-06 2.989689e-06 -1.762147e-02
8.75007       	1.124179e-07 4.341875e-06 -4.591902e-01	-3.962793e-06 1.339983e-06 -4.416011e-01	4.075210e-06 3.001892e-06 -1.758903e-02
