# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.4725         9.600963e-08 3.180999e-06 7.330009e-01 1.073495e-07 2.371538e-06 6.369444e-01 -1.133989e-08 8.094609e-07 9.605655e-02
0.48           9.737293e-08 3.240250e-06 7.317607e-01 1.080988e-07 2.433676e-06 6.362339e-01 -1.072584e-08 8.065741e-07 9.552687e-02
0.4875         9.648072e-08 3.125884e-06 7.306054e-01 1.066054e-07 2.328464e-06 6.355957e-01 -1.012470e-08 7.974202e-07 9.500973e-02
0.495          9.463314e-08 3.104168e-06 7.294493e-01 1.041678e-07 2.318532e-06 6.349438e-01 -9.534619e-09 7.856363e-07 9.450558e-02
0.5025         9.217894e-08 3.083560e-06 7.283347e-01 1.011140e-07 2.308453e-06 6.343206e-01 -8.935032e-09 7.751065e-07 9.401406e-02
0.51           9.943746e-08 3.174121e-06 7.271872e-01 1.072463e-07 2.398129e-06 6.336534e-01 -7.808888e-09 7.759927e-07 9.353381e-02
0.5175         9.895799e-08 3.112903e-06 7.260296e-01 1.060283e-07 2.337504e-06 6.329659e-01 -7.070282e-09 7.753986e-07 9.306370e-02
0.525          9.603946e-08 3.042967e-06 7.249014e-01 1.025669e-07 2.277086e-06 6.322973e-01 -6.527484e-09 7.658816e-07 9.260411e-02
0.5325         9.674813e-08 3.126628e-06 7.238449e-01 1.025327e-07 2.361468e-06 6.316895e-01 -5.784543e-09 7.651607e-07 9.215537e-02
0.54           9.417753e-08 3.052886e-06 7.227288e-01 9.929532e-08 2.290276e-06 6.310123e-01 -5.117789e-09 7.626095e-07 9.171652e-02
0.5475         9.818287e-08 3.038505e-06 7.216189e-01 1.026053e-07 2.281636e-06 6.303329e-01 -4.422436e-09 7.568693e-07 9.128598e-02
0.555          9.777224e-08 3.139637e-06 7.205304e-01 1.012734e-07 2.377459e-06 6.296662e-01 -3.501190e-09 7.621782e-07 9.086425e-02
0.5625         9.787991e-08 3.035460e-06 7.194073e-01 1.007804e-07 2.273775e-06 6.289565e-01 -2.900516e-09 7.616849e-07 9.045079e-02
0.57           9.701329e-08 2.969920e-06 7.183687e-01 9.947924e-08 2.221239e-06 6.283215e-01 -2.465953e-09 7.486812e-07 9.004723e-02
0.5775         1.001728e-07 3.073504e-06 7.172883e-01 1.019203e-07 2.325133e-06 6.276357e-01 -1.747554e-09 7.483712e-07 8.965253e-02
0.585          9.665210e-08 3.049619e-06 7.162416e-01 9.769259e-08 2.297321e-06 6.269756e-01 -1.040493e-09 7.522972e-07 8.926599e-02
0.5925         9.853908e-08 2.998475e-06 7.151851e-01 9.897325e-08 2.247858e-06 6.262981e-01 -4.341703e-10 7.506172e-07 8.888700e-02
0.6            9.736091e-08 3.016817e-06 7.141511e-01 9.707648e-08 2.267795e-06 6.256354e-01 2.844296e-10 7.490221e-07 8.851572e-02
0.6075         9.749054e-08 2.953994e-06 7.131497e-01 9.638209e-08 2.211302e-06 6.249971e-01 1.108455e-09 7.426917e-07 8.815262e-02
0.615          1.039065e-07 3.070754e-06 7.120525e-01 1.020659e-07 2.321372e-06 6.242570e-01 1.840617e-09 7.493813e-07 8.779550e-02
0.6225         9.830891e-08 3.043120e-06 7.110305e-01 9.586015e-08 2.286250e-06 6.235857e-01 2.448757e-09 7.568698e-07 8.744486e-02
0.63           9.796407e-08 2.998717e-06 7.100264e-01 9.503272e-08 2.242207e-06 6.229250e-01 2.931356e-09 7.565101e-07 8.710133e-02
0.6375         9.963513e-08 3.010205e-06 7.090149e-01 9.609001e-08 2.254791e-06 6.222506e-01 3.545113e-09 7.554146e-07 8.676433e-02
0.645          9.925515e-08 3.022291e-06 7.080211e-01 9.502584e-08 2.263839e-06 6.215872e-01 4.229307e-09 7.584520e-07 8.643391e-02
0.6525         1.001802e-07 2.967234e-06 7.070267e-01 9.542899e-08 2.210034e-06 6.209168e-01 4.751202e-09 7.571998e-07 8.610990e-02
0.66           1.014117e-07 3.046013e-06 7.060035e-01 9.587077e-08 2.283669e-06 6.202117e-01 5.540907e-09 7.623446e-07 8.579172e-02
0.6675         1.006489e-07 2.964776e-06 7.050119e-01 9.450497e-08 2.202265e-06 6.195327e-01 6.143937e-09 7.625114e-07 8.547928e-02
0.675          1.028233e-07 3.022229e-06 7.040137e-01 9.607214e-08 2.256849e-06 6.188411e-01 6.751168e-09 7.653795e-07 8.517258e-02
0.6825         1.006766e-07 2.996699e-06 7.030263e-01 9.326877e-08 2.228477e-06 6.181548e-01 7.407822e-09 7.682216e-07 8.487142e-02
0.69           1.456152e-07 2.913639e-06 6.992296e-01 1.353472e-07 2.136711e-06 6.146091e-01 1.026800e-08 7.769277e-07 8.462050e-02
0.6975         1.344719e-07 2.922032e-06 6.984403e-01 1.215930e-07 2.132853e-06 6.140530e-01 1.287899e-08 7.891793e-07 8.438731e-02
0.705          1.365364e-07 2.945851e-06 6.976151e-01 1.219760e-07 2.144240e-06 6.134656e-01 1.456044e-08 8.016107e-07 8.414950e-02
0.7125         1.391362e-07 3.015346e-06 6.968173e-01 1.230498e-07 2.196613e-06 6.129059e-01 1.608643e-08 8.187334e-07 8.391142e-02
0.72           1.382998e-07 2.976000e-06 6.959080e-01 1.210978e-07 2.146002e-06 6.122352e-01 1.720194e-08 8.299982e-07 8.367281e-02
0.7275         1.414586e-07 3.040524e-06 6.950640e-01 1.230877e-07 2.197174e-06 6.116289e-01 1.837091e-08 8.433499e-07 8.343511e-02
0.735          1.429585e-07 3.013694e-06 6.942430e-01 1.233603e-07 2.158781e-06 6.110432e-01 1.959824e-08 8.549129e-07 8.319982e-02
0.7425         1.418046e-07 3.035130e-06 6.933982e-01 1.212903e-07 2.170120e-06 6.104312e-01 2.051431e-08 8.650101e-07 8.296696e-02
0.75           1.419929e-07 3.062664e-06 6.925737e-01 1.207660e-07 2.185558e-06 6.098372e-01 2.122690e-08 8.771061e-07 8.273650e-02
0.7575         1.440607e-07 3.073480e-06 6.917340e-01 1.219987e-07 2.184325e-06 6.092255e-01 2.206194e-08 8.891550e-07 8.250847e-02
0.765          1.435899e-07 3.083202e-06 6.908997e-01 1.207416e-07 2.182775e-06 6.086167e-01 2.284828e-08 9.004264e-07 8.228307e-02
0.7725         1.433475e-07 3.104661e-06 6.900879e-01 1.198829e-07 2.192013e-06 6.080274e-01 2.346458e-08 9.126476e-07 8.206054e-02
0.78           1.463241e-07 3.144059e-06 6.892108e-01 1.217441e-07 2.215066e-06 6.073712e-01 2.457995e-08 9.289939e-07 8.183957e-02
0.7875         1.509223e-07 3.103764e-06 6.883624e-01 1.250308e-07 2.172931e-06 6.067421e-01 2.589143e-08 9.308327e-07 8.162033e-02
0.795          1.490076e-07 3.113598e-06 6.875308e-01 1.220775e-07 2.183157e-06 6.061268e-01 2.693012e-08 9.304409e-07 8.140400e-02
0.8025         1.525937e-07 3.132992e-06 6.866907e-01 1.247743e-07 2.197979e-06 6.055001e-01 2.781944e-08 9.350134e-07 8.119056e-02
0.81           1.536418e-07 3.127311e-06 6.858809e-01 1.248966e-07 2.185693e-06 6.049010e-01 2.874518e-08 9.416183e-07 8.097991e-02
0.8175         1.549677e-07 3.112700e-06 6.850693e-01 1.252416e-07 2.162607e-06 6.042972e-01 2.972615e-08 9.500934e-07 8.077208e-02
0.825          1.570188e-07 3.132349e-06 6.842588e-01 1.262342e-07 2.170629e-06 6.036917e-01 3.078459e-08 9.617193e-07 8.056710e-02
0.8325         1.568170e-07 3.123001e-06 6.834506e-01 1.251512e-07 2.150385e-06 6.030854e-01 3.166578e-08 9.726163e-07 8.036514e-02
0.84           1.586299e-07 3.133942e-06 6.825931e-01 1.261436e-07 2.150462e-06 6.024278e-01 3.248636e-08 9.834799e-07 8.016525e-02
0.8475         1.597388e-07 3.142279e-06 6.817801e-01 1.263987e-07 2.147016e-06 6.018123e-01 3.334010e-08 9.952627e-07 7.996781e-02
0.855          1.597963e-07 3.159612e-06 6.809806e-01 1.257150e-07 2.151648e-06 6.012074e-01 3.408136e-08 1.007964e-06 7.977319e-02
0.8625         1.616122e-07 3.142085e-06 6.801813e-01 1.267791e-07 2.123560e-06 6.006000e-01 3.483306e-08 1.018525e-06 7.958123e-02
0.87           1.625403e-07 3.181491e-06 6.793874e-01 1.269529e-07 2.150323e-06 5.999957e-01 3.558738e-08 1.031168e-06 7.939169e-02
0.8775         1.634779e-07 3.176893e-06 6.785913e-01 1.271508e-07 2.133357e-06 5.993868e-01 3.632708e-08 1.043536e-06 7.920447e-02
0.885          1.639776e-07 3.174283e-06 6.777893e-01 1.269795e-07 2.120304e-06 5.987697e-01 3.699807e-08 1.053980e-06 7.901963e-02
0.8925         1.642147e-07 3.151294e-06 6.770179e-01 1.266434e-07 2.090038e-06 5.981804e-01 3.757128e-08 1.061256e-06 7.883750e-02
0.9            1.635686e-07 3.192780e-06 6.761931e-01 1.255138e-07 2.120660e-06 5.975359e-01 3.805482e-08 1.072120e-06 7.865719e-02
0.9075         1.675511e-07 3.220558e-06 6.754280e-01 1.287519e-07 2.134303e-06 5.969489e-01 3.879913e-08 1.086255e-06 7.847913e-02
0.915          1.686391e-07 3.216953e-06 6.746196e-01 1.290580e-07 2.118491e-06 5.963165e-01 3.958109e-08 1.098462e-06 7.830308e-02
0.9225         1.669933e-07 3.208467e-06 6.738267e-01 1.268637e-07 2.100346e-06 5.956977e-01 4.012966e-08 1.108121e-06 7.812896e-02
0.93           1.673883e-07 3.213484e-06 6.730610e-01 1.268108e-07 2.096690e-06 5.951038e-01 4.057748e-08 1.116794e-06 7.795717e-02
0.9375         1.705178e-07 3.261076e-06 6.722877e-01 1.294079e-07 2.132551e-06 5.945002e-01 4.110991e-08 1.128525e-06 7.778752e-02
0.945          1.704976e-07 3.266034e-06 6.715181e-01 1.287841e-07 2.125418e-06 5.938983e-01 4.171354e-08 1.140616e-06 7.761982e-02
0.9525         1.705412e-07 3.243304e-06 6.707498e-01 1.285522e-07 2.096815e-06 5.932956e-01 4.198893e-08 1.146489e-06 7.745412e-02
0.96           1.690721e-07 3.259085e-06 6.700026e-01 1.267651e-07 2.105185e-06 5.927120e-01 4.230704e-08 1.153900e-06 7.729058e-02
0.9675         1.712128e-07 3.261938e-06 6.692505e-01 1.283711e-07 2.097926e-06 5.921213e-01 4.284173e-08 1.164012e-06 7.712914e-02
0.975          1.712214e-07 3.278787e-06 6.684559e-01 1.279340e-07 2.104845e-06 5.914868e-01 4.328737e-08 1.173942e-06 7.696915e-02
0.9825         1.715801e-07 3.272981e-06 6.677019e-01 1.278459e-07 2.090211e-06 5.908911e-01 4.373424e-08 1.182771e-06 7.681086e-02
0.99           1.700930e-07 3.273448e-06 6.669591e-01 1.260449e-07 2.082721e-06 5.903045e-01 4.404817e-08 1.190728e-06 7.665463e-02
0.9975         1.729137e-07 3.300165e-06 6.662076e-01 1.283832e-07 2.099671e-06 5.897074e-01 4.453054e-08 1.200494e-06 7.650020e-02
1.005          1.725306e-07 3.285663e-06 6.654555e-01 1.275123e-07 2.076981e-06 5.891080e-01 4.501836e-08 1.208682e-06 7.634746e-02
1.0125         1.714993e-07 3.311608e-06 6.647249e-01 1.261626e-07 2.093806e-06 5.885283e-01 4.533670e-08 1.217802e-06 7.619661e-02
1.02           1.740019e-07 3.303846e-06 6.639852e-01 1.282185e-07 2.077917e-06 5.879377e-01 4.578340e-08 1.225930e-06 7.604749e-02
1.0275         1.722814e-07 3.330873e-06 6.632616e-01 1.261387e-07 2.095051e-06 5.873614e-01 4.614263e-08 1.235822e-06 7.590021e-02
1.035          1.738995e-07 3.330318e-06 6.625166e-01 1.273276e-07 2.085092e-06 5.867622e-01 4.657192e-08 1.245226e-06 7.575441e-02
1.0425         1.727741e-07 3.294897e-06 6.617922e-01 1.258974e-07 2.045204e-06 5.861819e-01 4.687676e-08 1.249693e-06 7.561023e-02
1.05           1.756127e-07 3.375201e-06 6.610587e-01 1.282419e-07 2.114676e-06 5.855911e-01 4.737078e-08 1.260524e-06 7.546760e-02
1.0575         1.733673e-07 3.321751e-06 6.603380e-01 1.256734e-07 2.053800e-06 5.850114e-01 4.769391e-08 1.267951e-06 7.532651e-02
1.065          1.744758e-07 3.359319e-06 6.596139e-01 1.264748e-07 2.083480e-06 5.844269e-01 4.800107e-08 1.275839e-06 7.518701e-02
1.0725         1.730428e-07 3.345065e-06 6.589059e-01 1.248171e-07 2.061825e-06 5.838567e-01 4.822565e-08 1.283240e-06 7.504911e-02
1.08           1.740667e-07 3.345726e-06 6.581965e-01 1.255615e-07 2.056462e-06 5.832837e-01 4.850516e-08 1.289263e-06 7.491287e-02
1.0875         1.740389e-07 3.361956e-06 6.574807e-01 1.252369e-07 2.065417e-06 5.827026e-01 4.880194e-08 1.296539e-06 7.477817e-02
1.095          1.750697e-07 3.367394e-06 6.567756e-01 1.259048e-07 2.063265e-06 5.821307e-01 4.916493e-08 1.304129e-06 7.464491e-02
1.1025         1.731729e-07 3.338876e-06 6.560779e-01 1.237936e-07 2.030523e-06 5.815648e-01 4.937938e-08 1.308353e-06 7.451311e-02
1.11           1.749191e-07 3.409498e-06 6.554006e-01 1.252378e-07 2.091266e-06 5.810177e-01 4.968128e-08 1.318231e-06 7.438294e-02
1.1175         1.743763e-07 3.396990e-06 6.546724e-01 1.244355e-07 2.068949e-06 5.804186e-01 4.994072e-08 1.328041e-06 7.425377e-02
1.125          1.738879e-07 3.380479e-06 6.539788e-01 1.237320e-07 2.046513e-06 5.798530e-01 5.015592e-08 1.333966e-06 7.412580e-02
1.1325         1.742587e-07 3.402717e-06 6.533043e-01 1.238676e-07 2.061951e-06 5.793049e-01 5.039104e-08 1.340766e-06 7.399944e-02
1.14           1.746012e-07 3.402224e-06 6.526214e-01 1.239360e-07 2.054514e-06 5.787469e-01 5.066524e-08 1.347710e-06 7.387445e-02
1.1475         1.744221e-07 3.409790e-06 6.519301e-01 1.235017e-07 2.055277e-06 5.781793e-01 5.092037e-08 1.354514e-06 7.375071e-02
1.155          1.738061e-07 3.416106e-06 6.512574e-01 1.226940e-07 2.054840e-06 5.776292e-01 5.111211e-08 1.361266e-06 7.362827e-02
1.1625         1.749516e-07 3.395670e-06 6.505894e-01 1.235858e-07 2.030088e-06 5.770823e-01 5.136582e-08 1.365582e-06 7.350717e-02
1.17           1.741238e-07 3.421292e-06 6.499134e-01 1.225150e-07 2.049443e-06 5.765261e-01 5.160876e-08 1.371848e-06 7.338724e-02
1.1775         1.747342e-07 3.404046e-06 6.492439e-01 1.228720e-07 2.027051e-06 5.759753e-01 5.186229e-08 1.376996e-06 7.326851e-02
1.185          1.738624e-07 3.409604e-06 6.485787e-01 1.218143e-07 2.028139e-06 5.754277e-01 5.204808e-08 1.381465e-06 7.315104e-02
1.1925         1.743215e-07 3.428986e-06 6.479173e-01 1.220819e-07 2.041023e-06 5.748825e-01 5.223962e-08 1.387963e-06 7.303475e-02
1.2            1.728857e-07 3.429707e-06 6.472754e-01 1.205457e-07 2.035147e-06 5.743556e-01 5.233997e-08 1.394560e-06 7.291980e-02
1.2075         1.747155e-07 3.435024e-06 6.466011e-01 1.221533e-07 2.034395e-06 5.737953e-01 5.256222e-08 1.400630e-06 7.280579e-02
1.215          1.742790e-07 3.435940e-06 6.459472e-01 1.214562e-07 2.029650e-06 5.732544e-01 5.282281e-08 1.406290e-06 7.269279e-02
1.2225         1.731582e-07 3.426323e-06 6.452946e-01 1.202038e-07 2.015745e-06 5.727137e-01 5.295441e-08 1.410578e-06 7.258097e-02
1.23           1.745469e-07 3.434005e-06 6.446518e-01 1.213630e-07 2.018920e-06 5.721814e-01 5.318396e-08 1.415086e-06 7.247032e-02
1.2375         1.753822e-07 3.474353e-06 6.440105e-01 1.218456e-07 2.050866e-06 5.716497e-01 5.353658e-08 1.423487e-06 7.236078e-02
1.245          1.729291e-07 3.453672e-06 6.433726e-01 1.192974e-07 2.023911e-06 5.711204e-01 5.363171e-08 1.429761e-06 7.225230e-02
1.2525         1.728638e-07 3.417184e-06 6.427405e-01 1.191867e-07 1.985813e-06 5.705956e-01 5.367717e-08 1.431371e-06 7.214494e-02
1.26           1.737382e-07 3.484723e-06 6.421102e-01 1.198877e-07 2.046275e-06 5.700716e-01 5.385051e-08 1.438448e-06 7.203865e-02
1.2675         1.735326e-07 3.453536e-06 6.414968e-01 1.194824e-07 2.009177e-06 5.695633e-01 5.405012e-08 1.444359e-06 7.193355e-02
1.275          1.721782e-07 3.469702e-06 6.408524e-01 1.180679e-07 2.020175e-06 5.690231e-01 5.411037e-08 1.449527e-06 7.182924e-02
1.2825         1.752598e-07 3.468931e-06 6.402150e-01 1.208347e-07 2.013968e-06 5.684893e-01 5.442514e-08 1.454963e-06 7.172574e-02
1.29           1.718973e-07 3.471756e-06 6.396023e-01 1.173590e-07 2.011722e-06 5.679790e-01 5.453834e-08 1.460034e-06 7.162330e-02
1.2975         1.736124e-07 3.472767e-06 6.390071e-01 1.189135e-07 2.007960e-06 5.674850e-01 5.469886e-08 1.464807e-06 7.152210e-02
1.305          1.713985e-07 3.472291e-06 6.383766e-01 1.166495e-07 2.003074e-06 5.669549e-01 5.474893e-08 1.469217e-06 7.142173e-02
1.3125         1.743571e-07 3.468772e-06 6.377768e-01 1.193862e-07 1.995871e-06 5.664546e-01 5.497092e-08 1.472901e-06 7.132225e-02
1.32           1.709708e-07 3.495506e-06 6.371540e-01 1.159447e-07 2.016192e-06 5.659304e-01 5.502609e-08 1.479314e-06 7.122358e-02
1.3275         1.726644e-07 3.486824e-06 6.365595e-01 1.175121e-07 2.001931e-06 5.654336e-01 5.515229e-08 1.484893e-06 7.112589e-02
1.335          1.720113e-07 3.486076e-06 6.359614e-01 1.167105e-07 1.996924e-06 5.649323e-01 5.530074e-08 1.489152e-06 7.102920e-02
1.3425         1.734003e-07 3.484454e-06 6.353674e-01 1.178605e-07 1.991680e-06 5.644340e-01 5.553980e-08 1.492774e-06 7.093341e-02
