# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.06375       	-3.720278e-06 -1.422580e-05 5.757971e-01	-1.796787e-05 -4.025112e-05 5.574730e-01	1.424759e-05 2.602532e-05 1.832411e-02
0.0675        	-5.118342e-06 -1.354985e-05 5.644267e-01	-1.904617e-05 -3.881197e-05 5.484911e-01	1.392783e-05 2.526212e-05 1.593554e-02
0.07125       	-6.230747e-07 -1.347746e-05 5.532909e-01	-1.424236e-05 -3.835696e-05 5.395169e-01	1.361929e-05 2.487949e-05 1.377394e-02
0.075         	-7.297236e-06 -2.168846e-05 5.425480e-01	-2.081986e-05 -4.654491e-05 5.307295e-01	1.352262e-05 2.485645e-05 1.181849e-02
0.07875       	-1.689646e-06 -1.475716e-05 5.320900e-01	-1.524433e-05 -3.958343e-05 5.220414e-01	1.355468e-05 2.482627e-05 1.004856e-02
0.0825        	-1.715555e-06 -1.437127e-05 5.251519e-01	-1.534943e-05 -3.910371e-05 5.167122e-01	1.363388e-05 2.473244e-05 8.439667e-03
0.08625       	-5.275410e-06 -1.936007e-05 5.183033e-01	-1.901032e-05 -4.390277e-05 5.113289e-01	1.373491e-05 2.454269e-05 6.974395e-03
0.09          	-4.181843e-06 -1.798380e-05 5.107048e-01	-1.796404e-05 -4.230091e-05 5.050633e-01	1.378220e-05 2.431711e-05 5.641483e-03
0.09375       	-3.849681e-06 -1.818158e-05 5.043495e-01	-1.768377e-05 -4.226242e-05 4.999204e-01	1.383409e-05 2.408084e-05 4.429109e-03
0.0975        	-3.947456e-06 -1.931443e-05 4.988149e-01	-1.788243e-05 -4.315486e-05 4.954928e-01	1.393498e-05 2.384044e-05 3.322050e-03
0.10125       	-5.871439e-06 -2.118675e-05 4.938447e-01	-1.992486e-05 -4.478737e-05 4.915354e-01	1.405342e-05 2.360062e-05 2.309244e-03
0.105         	-3.292330e-06 -1.973160e-05 4.890073e-01	-1.744794e-05 -4.312434e-05 4.876246e-01	1.415561e-05 2.339274e-05 1.382634e-03
0.10875       	-4.689845e-06 -2.117348e-05 4.866147e-01	-1.894903e-05 -4.435104e-05 4.860851e-01	1.425919e-05 2.317756e-05 5.295464e-04
0.1125        	-7.545028e-06 -2.433108e-05 4.840970e-01	-2.190271e-05 -4.725860e-05 4.843536e-01	1.435768e-05 2.292752e-05 -2.566227e-04
0.11625       	-6.206870e-06 -2.274239e-05 4.814275e-01	-2.065167e-05 -4.543082e-05 4.824079e-01	1.444480e-05 2.268843e-05 -9.804474e-04
0.12          	-5.190996e-06 -2.311802e-05 4.794696e-01	-1.973005e-05 -4.557963e-05 4.811188e-01	1.453905e-05 2.246161e-05 -1.649222e-03
0.12375       	-6.683905e-06 -2.495543e-05 4.772812e-01	-2.126488e-05 -4.714478e-05 4.795487e-01	1.458097e-05 2.218935e-05 -2.267582e-03
0.1275        	-7.204779e-06 -2.533747e-05 4.757739e-01	-2.185807e-05 -4.728570e-05 4.786148e-01	1.465329e-05 2.194823e-05 -2.840920e-03
0.13125       	-7.497460e-06 -2.665947e-05 4.746330e-01	-2.224416e-05 -4.841475e-05 4.780059e-01	1.474670e-05 2.175528e-05 -3.372911e-03
0.135         	-7.970483e-06 -2.604610e-05 4.737885e-01	-2.278502e-05 -4.760664e-05 4.776548e-01	1.481454e-05 2.156054e-05 -3.866320e-03
0.13875       	-7.315039e-06 -2.688850e-05 4.728071e-01	-2.216119e-05 -4.821822e-05 4.771317e-01	1.484615e-05 2.132972e-05 -4.324663e-03
0.1425        	-9.019285e-06 -2.767592e-05 4.741872e-01	-2.387984e-05 -4.875902e-05 4.789393e-01	1.486055e-05 2.108310e-05 -4.752073e-03
0.14625       	-7.832351e-06 -2.812423e-05 4.745236e-01	-2.268982e-05 -4.898859e-05 4.796729e-01	1.485747e-05 2.086436e-05 -5.149364e-03
0.15          	-9.390076e-06 -2.829660e-05 4.738022e-01	-2.422346e-05 -4.893776e-05 4.793162e-01	1.483338e-05 2.064116e-05 -5.514069e-03
0.15375       	-9.315266e-06 -2.854988e-05 4.742314e-01	-2.412178e-05 -4.895175e-05 4.800911e-01	1.480651e-05 2.040187e-05 -5.859687e-03
0.1575        	-1.039048e-05 -2.949809e-05 4.754052e-01	-2.516260e-05 -4.964781e-05 4.815970e-01	1.477211e-05 2.014972e-05 -6.191769e-03
0.16125       	-9.517173e-06 -2.880542e-05 4.760998e-01	-2.421661e-05 -4.871060e-05 4.826040e-01	1.469943e-05 1.990518e-05 -6.504263e-03
0.165         	-8.219661e-06 -2.978105e-05 4.765332e-01	-2.275127e-05 -4.948509e-05 4.833288e-01	1.453161e-05 1.970404e-05 -6.795647e-03
0.16875       	-1.128254e-05 -3.049471e-05 4.774946e-01	-2.571535e-05 -5.000309e-05 4.845620e-01	1.443280e-05 1.950838e-05 -7.067413e-03
0.1725        	-1.055730e-05 -2.892920e-05 4.784084e-01	-2.495268e-05 -4.818687e-05 4.857310e-01	1.439537e-05 1.925767e-05 -7.322545e-03
0.17625       	-1.092675e-05 -2.952722e-05 4.795602e-01	-2.525909e-05 -4.849214e-05 4.871233e-01	1.433235e-05 1.896492e-05 -7.563064e-03
0.18          	-1.109242e-05 -2.915352e-05 4.820400e-01	-2.534127e-05 -4.785090e-05 4.898250e-01	1.424885e-05 1.869738e-05 -7.785013e-03
0.18375       	-1.118374e-05 -2.950084e-05 4.834540e-01	-2.532402e-05 -4.795367e-05 4.914394e-01	1.414028e-05 1.845283e-05 -7.985309e-03
0.1875        	-1.142478e-05 -3.052587e-05 4.850864e-01	-2.545010e-05 -4.872571e-05 4.932554e-01	1.402532e-05 1.819984e-05 -8.168984e-03
0.19125       	-1.026672e-05 -2.839655e-05 4.857096e-01	-2.409893e-05 -4.632118e-05 4.940500e-01	1.383221e-05 1.792463e-05 -8.340376e-03
0.195         	-1.149656e-05 -3.037764e-05 4.871909e-01	-2.509911e-05 -4.804214e-05 4.956909e-01	1.360255e-05 1.766450e-05 -8.499979e-03
0.19875       	-1.141932e-05 -2.975656e-05 4.889018e-01	-2.480880e-05 -4.715784e-05 4.975488e-01	1.338948e-05 1.740127e-05 -8.646938e-03
0.2025        	-1.147396e-05 -3.060837e-05 4.901389e-01	-2.460798e-05 -4.772307e-05 4.989198e-01	1.313402e-05 1.711471e-05 -8.780915e-03
0.20625       	-1.285732e-05 -2.940683e-05 4.917952e-01	-2.578928e-05 -4.637674e-05 5.006979e-01	1.293195e-05 1.696991e-05 -8.902657e-03
0.21          	-1.241253e-05 -2.791218e-05 4.932276e-01	-2.516220e-05 -4.474282e-05 5.022410e-01	1.274967e-05 1.683064e-05 -9.013412e-03
0.21375       	-1.261625e-05 -2.886847e-05 4.946527e-01	-2.517748e-05 -4.549981e-05 5.037650e-01	1.256123e-05 1.663135e-05 -9.112256e-03
0.2175        	-1.294958e-05 -2.842280e-05 4.960820e-01	-2.533271e-05 -4.480711e-05 5.052812e-01	1.238314e-05 1.638431e-05 -9.199234e-03
0.22125       	-1.293821e-05 -2.860513e-05 4.982029e-01	-2.513132e-05 -4.473871e-05 5.074788e-01	1.219310e-05 1.613358e-05 -9.275928e-03
0.225         	-1.289205e-05 -2.782865e-05 5.003362e-01	-2.490244e-05 -4.374024e-05 5.096794e-01	1.201038e-05 1.591159e-05 -9.343205e-03
0.22875       	-1.255355e-05 -2.700798e-05 5.018681e-01	-2.439244e-05 -4.271308e-05 5.112689e-01	1.183890e-05 1.570509e-05 -9.400825e-03
0.2325        	-1.244393e-05 -2.642820e-05 5.035207e-01	-2.411009e-05 -4.193031e-05 5.129696e-01	1.166616e-05 1.550210e-05 -9.448926e-03
0.23625       	-1.306714e-05 -2.663705e-05 5.048867e-01	-2.459154e-05 -4.194613e-05 5.143739e-01	1.152440e-05 1.530908e-05 -9.487220e-03
0.24          	-1.368321e-05 -2.628823e-05 5.064184e-01	-2.509917e-05 -4.140197e-05 5.159349e-01	1.141596e-05 1.511374e-05 -9.516575e-03
0.24375       	-1.357122e-05 -2.567655e-05 5.078365e-01	-2.486399e-05 -4.058842e-05 5.173742e-01	1.129277e-05 1.491187e-05 -9.537626e-03
0.2475        	-1.300828e-05 -2.374493e-05 5.092171e-01	-2.418772e-05 -3.846791e-05 5.187678e-01	1.117944e-05 1.472298e-05 -9.550751e-03
0.25125       	-1.365056e-05 -2.514538e-05 5.108214e-01	-2.468751e-05 -3.970183e-05 5.203773e-01	1.103695e-05 1.455646e-05 -9.555823e-03
0.255         	-1.340424e-05 -2.445947e-05 5.121615e-01	-2.430584e-05 -3.882277e-05 5.217141e-01	1.090160e-05 1.436329e-05 -9.552575e-03
0.25875       	-1.406221e-05 -2.367637e-05 5.133964e-01	-2.484412e-05 -3.782628e-05 5.229378e-01	1.078191e-05 1.414991e-05 -9.541327e-03
0.2625        	-1.411709e-05 -2.361488e-05 5.147348e-01	-2.476114e-05 -3.755096e-05 5.242573e-01	1.064405e-05 1.393608e-05 -9.522493e-03
0.26625       	-1.392271e-05 -2.311649e-05 5.162932e-01	-2.441183e-05 -3.682863e-05 5.257901e-01	1.048912e-05 1.371214e-05 -9.496851e-03
0.27          	-1.396735e-05 -2.255961e-05 5.178201e-01	-2.427897e-05 -3.606147e-05 5.272851e-01	1.031162e-05 1.350186e-05 -9.465017e-03
0.27375       	-1.470773e-05 -2.275660e-05 5.192646e-01	-2.481990e-05 -3.603391e-05 5.286917e-01	1.011218e-05 1.327731e-05 -9.427005e-03
0.2775        	-1.354016e-05 -2.222850e-05 5.206511e-01	-2.346662e-05 -3.527362e-05 5.300334e-01	9.926462e-06 1.304512e-05 -9.382287e-03
0.28125       	-1.427072e-05 -2.217296e-05 5.217904e-01	-2.400825e-05 -3.498616e-05 5.311214e-01	9.737536e-06 1.281320e-05 -9.331036e-03
0.285         	-1.394740e-05 -2.086689e-05 5.230407e-01	-2.350337e-05 -3.346309e-05 5.323143e-01	9.555974e-06 1.259621e-05 -9.273586e-03
0.28875       	-1.459418e-05 -2.135741e-05 5.241507e-01	-2.396032e-05 -3.373649e-05 5.333614e-01	9.366139e-06 1.237909e-05 -9.210746e-03
0.2925        	-1.406127e-05 -2.009028e-05 5.251230e-01	-2.324170e-05 -3.226453e-05 5.342662e-01	9.180435e-06 1.217425e-05 -9.143186e-03
0.29625       	-1.457606e-05 -2.031288e-05 5.260092e-01	-2.355793e-05 -3.227227e-05 5.350800e-01	8.981872e-06 1.195939e-05 -9.070762e-03
0.3           	-1.487658e-05 -1.972835e-05 5.269284e-01	-2.365928e-05 -3.147040e-05 5.359223e-01	8.782698e-06 1.174204e-05 -8.993848e-03
0.30375       	-1.435709e-05 -1.904984e-05 5.276347e-01	-2.296077e-05 -3.058811e-05 5.365476e-01	8.603682e-06 1.153828e-05 -8.912892e-03
0.3075        	-1.486079e-05 -1.893178e-05 5.285900e-01	-2.326352e-05 -3.026080e-05 5.374178e-01	8.402733e-06 1.132902e-05 -8.827839e-03
0.31125       	-1.474072e-05 -1.884768e-05 5.290808e-01	-2.295507e-05 -2.996940e-05 5.378205e-01	8.214353e-06 1.112172e-05 -8.739669e-03
0.315         	-1.454866e-05 -1.806361e-05 5.297945e-01	-2.259057e-05 -2.898429e-05 5.384427e-01	8.041915e-06 1.092068e-05 -8.648153e-03
0.31875       	-1.458789e-05 -1.740426e-05 5.305516e-01	-2.246527e-05 -2.811939e-05 5.391050e-01	7.877380e-06 1.071513e-05 -8.553448e-03
0.3225        	-1.426609e-05 -1.757830e-05 5.315070e-01	-2.198015e-05 -2.808434e-05 5.399614e-01	7.714065e-06 1.050604e-05 -8.454442e-03
0.32625       	-1.481362e-05 -1.706511e-05 5.320070e-01	-2.235805e-05 -2.738078e-05 5.403594e-01	7.544425e-06 1.031568e-05 -8.352349e-03
0.33          	-1.491394e-05 -1.650107e-05 5.327015e-01	-2.227435e-05 -2.663024e-05 5.409492e-01	7.360412e-06 1.012917e-05 -8.247677e-03
0.33375       	-1.461253e-05 -1.565365e-05 5.330029e-01	-2.180631e-05 -2.560810e-05 5.411441e-01	7.193779e-06 9.954446e-06 -8.141188e-03
0.3375        	-1.416429e-05 -1.504429e-05 5.334249e-01	-2.119036e-05 -2.483296e-05 5.414577e-01	7.026073e-06 9.788664e-06 -8.032829e-03
0.34125       	-1.468652e-05 -1.580566e-05 5.334374e-01	-2.154634e-05 -2.541263e-05 5.413605e-01	6.859820e-06 9.606964e-06 -7.923145e-03
0.345         	-1.421777e-05 -1.445089e-05 5.336117e-01	-2.090676e-05 -2.389175e-05 5.414239e-01	6.688993e-06 9.440854e-06 -7.812197e-03
0.34875       	-1.417017e-05 -1.448796e-05 5.334937e-01	-2.067769e-05 -2.375704e-05 5.411938e-01	6.507516e-06 9.269082e-06 -7.700122e-03
0.3525        	-1.337070e-05 -1.372346e-05 5.336900e-01	-1.969849e-05 -2.281618e-05 5.412764e-01	6.327795e-06 9.092724e-06 -7.586370e-03
0.35625       	-1.417581e-05 -1.349290e-05 5.334749e-01	-2.029869e-05 -2.242855e-05 5.409460e-01	6.122884e-06 8.935650e-06 -7.471163e-03
0.36          	-1.378940e-05 -1.348384e-05 5.332362e-01	-1.972777e-05 -2.225616e-05 5.405914e-01	5.938371e-06 8.772326e-06 -7.355206e-03
0.36375       	-1.336464e-05 -1.290711e-05 5.329730e-01	-1.911029e-05 -2.150617e-05 5.402114e-01	5.745651e-06 8.599056e-06 -7.238379e-03
0.3675        	-1.347771e-05 -1.252639e-05 5.326608e-01	-1.906148e-05 -2.097976e-05 5.397819e-01	5.583775e-06 8.453366e-06 -7.121126e-03
0.37125       	-1.380845e-05 -1.255792e-05 5.323309e-01	-1.923319e-05 -2.086485e-05 5.393344e-01	5.424743e-06 8.306925e-06 -7.003486e-03
0.375         	-1.353239e-05 -1.194041e-05 5.318855e-01	-1.879677e-05 -2.010781e-05 5.387714e-01	5.264377e-06 8.167406e-06 -6.885929e-03
0.37875       	-1.304146e-05 -1.162930e-05 5.313830e-01	-1.816759e-05 -1.966578e-05 5.381521e-01	5.126126e-06 8.036473e-06 -6.769142e-03
0.3825        	-1.342859e-05 -1.213742e-05 5.307724e-01	-1.841622e-05 -2.003408e-05 5.374251e-01	4.987623e-06 7.896652e-06 -6.652738e-03
0.38625       	-1.327120e-05 -1.109981e-05 5.301625e-01	-1.811974e-05 -1.887756e-05 5.366993e-01	4.848547e-06 7.777754e-06 -6.536796e-03
0.39          	-1.317676e-05 -1.130177e-05 5.292497e-01	-1.788343e-05 -1.895488e-05 5.356716e-01	4.706676e-06 7.653118e-06 -6.421846e-03
0.39375       	-1.304595e-05 -1.085901e-05 5.284752e-01	-1.761485e-05 -1.839030e-05 5.347830e-01	4.568893e-06 7.531291e-06 -6.307770e-03
0.3975        	-1.274721e-05 -1.052930e-05 5.275362e-01	-1.718537e-05 -1.795015e-05 5.337306e-01	4.438160e-06 7.420842e-06 -6.194385e-03
0.40125       	-1.309708e-05 -1.007327e-05 5.263217e-01	-1.740143e-05 -1.739462e-05 5.324040e-01	4.304356e-06 7.321347e-06 -6.082230e-03
0.405         	-1.289480e-05 -1.018031e-05 5.253071e-01	-1.706633e-05 -1.739853e-05 5.312784e-01	4.171530e-06 7.218227e-06 -5.971217e-03
0.40875       	-1.256141e-05 -1.021227e-05 5.240133e-01	-1.661314e-05 -1.731785e-05 5.298747e-01	4.051728e-06 7.105580e-06 -5.861391e-03
0.4125        	-1.310743e-05 -1.072050e-05 5.226852e-01	-1.702457e-05 -1.771299e-05 5.284383e-01	3.917139e-06 6.992489e-06 -5.753152e-03
0.41625       	-1.252669e-05 -9.764061e-06 5.212456e-01	-1.631833e-05 -1.665282e-05 5.268920e-01	3.791649e-06 6.888763e-06 -5.646394e-03
0.42          	-1.275880e-05 -9.548584e-06 5.197759e-01	-1.642411e-05 -1.634077e-05 5.253173e-01	3.665306e-06 6.792185e-06 -5.541368e-03
0.42375       	-1.257338e-05 -9.380836e-06 5.180970e-01	-1.611497e-05 -1.607388e-05 5.235351e-01	3.541591e-06 6.693045e-06 -5.438154e-03
0.4275        	-1.215038e-05 -9.469277e-06 5.165798e-01	-1.558991e-05 -1.606911e-05 5.219166e-01	3.439532e-06 6.599833e-06 -5.336769e-03
0.43125       	-1.249219e-05 -9.632099e-06 5.149110e-01	-1.582625e-05 -1.614346e-05 5.201483e-01	3.334058e-06 6.511360e-06 -5.237306e-03
0.435         	-1.237492e-05 -8.299706e-06 5.131696e-01	-1.560377e-05 -1.474796e-05 5.183094e-01	3.228853e-06 6.448254e-06 -5.139823e-03
0.43875       	-1.221138e-05 -9.045866e-06 5.114172e-01	-1.534523e-05 -1.542497e-05 5.164615e-01	3.133855e-06 6.379101e-06 -5.044338e-03
0.4425        	-1.157410e-05 -8.931915e-06 5.094867e-01	-1.461832e-05 -1.523476e-05 5.144379e-01	3.044220e-06 6.302845e-06 -4.951229e-03
0.44625       	-1.177266e-05 -8.638108e-06 5.075981e-01	-1.470318e-05 -1.483594e-05 5.124581e-01	2.930519e-06 6.197832e-06 -4.859999e-03
0.45          	-1.223922e-05 -8.793511e-06 5.056648e-01	-1.505301e-05 -1.490849e-05 5.104357e-01	2.813795e-06 6.114980e-06 -4.770827e-03
0.45375       	-1.175466e-05 -8.204295e-06 5.034465e-01	-1.446999e-05 -1.426020e-05 5.081307e-01	2.715329e-06 6.055904e-06 -4.684222e-03
0.4575        	-1.151264e-05 -8.122839e-06 5.013753e-01	-1.414210e-05 -1.407970e-05 5.059749e-01	2.629460e-06 5.956859e-06 -4.599597e-03
0.46125       	-1.194008e-05 -8.200030e-06 4.991402e-01	-1.447372e-05 -1.409677e-05 5.036574e-01	2.533644e-06 5.896740e-06 -4.517165e-03
0.465         	-1.156104e-05 -7.882535e-06 4.967963e-01	-1.400292e-05 -1.375492e-05 5.012336e-01	2.441888e-06 5.872382e-06 -4.437341e-03
0.46875       	-1.140171e-05 -8.336329e-06 4.945125e-01	-1.375953e-05 -1.416562e-05 4.988723e-01	2.357820e-06 5.829287e-06 -4.359785e-03
0.4725        	-1.140190e-05 -7.616967e-06 4.921429e-01	-1.367285e-05 -1.341327e-05 4.964272e-01	2.270945e-06 5.796299e-06 -4.284265e-03
0.47625       	-1.116387e-05 -7.763996e-06 4.896044e-01	-1.335208e-05 -1.352905e-05 4.938153e-01	2.188210e-06 5.765053e-06 -4.210924e-03
0.48          	-1.090834e-05 -7.545392e-06 4.870281e-01	-1.302289e-05 -1.327624e-05 4.911678e-01	2.114557e-06 5.730851e-06 -4.139739e-03
0.48375       	-1.111204e-05 -7.285765e-06 4.844724e-01	-1.314549e-05 -1.299310e-05 4.885434e-01	2.033452e-06 5.707339e-06 -4.070951e-03
0.4875        	-1.103496e-05 -7.300247e-06 4.818220e-01	-1.298712e-05 -1.298015e-05 4.858263e-01	1.952163e-06 5.679900e-06 -4.004338e-03
0.49125       	-1.089160e-05 -7.532270e-06 4.791682e-01	-1.276862e-05 -1.317561e-05 4.831084e-01	1.877020e-06 5.643343e-06 -3.940201e-03
0.495         	-1.069739e-05 -6.882922e-06 4.764007e-01	-1.250485e-05 -1.250207e-05 4.802791e-01	1.807461e-06 5.619144e-06 -3.878326e-03
0.49875       	-1.075044e-05 -7.204566e-06 4.736779e-01	-1.248585e-05 -1.279735e-05 4.774964e-01	1.735410e-06 5.592788e-06 -3.818473e-03
0.5025        	-1.086379e-05 -7.687619e-06 4.709370e-01	-1.252366e-05 -1.323856e-05 4.746976e-01	1.659862e-06 5.550945e-06 -3.760653e-03
0.50625       	-1.082588e-05 -7.247604e-06 4.680051e-01	-1.241037e-05 -1.276570e-05 4.717102e-01	1.584497e-06 5.518092e-06 -3.705070e-03
0.51          	-1.004669e-05 -6.679257e-06 4.651375e-01	-1.157871e-05 -1.218794e-05 4.687891e-01	1.532024e-06 5.508685e-06 -3.651630e-03
0.51375       	-1.037299e-05 -7.247297e-06 4.622401e-01	-1.184844e-05 -1.273586e-05 4.658403e-01	1.475447e-06 5.488558e-06 -3.600157e-03
0.5175        	-1.047979e-05 -6.797408e-06 4.592562e-01	-1.188879e-05 -1.226694e-05 4.628069e-01	1.409005e-06 5.469528e-06 -3.550762e-03
0.52125       	-1.036452e-05 -6.798497e-06 4.562535e-01	-1.170915e-05 -1.225492e-05 4.597570e-01	1.344630e-06 5.456426e-06 -3.503442e-03
0.525         	-1.051481e-05 -7.070565e-06 4.532548e-01	-1.179495e-05 -1.250808e-05 4.567128e-01	1.280144e-06 5.437513e-06 -3.458002e-03
0.52875       	-1.005445e-05 -7.173084e-06 4.502135e-01	-1.128040e-05 -1.258690e-05 4.536277e-01	1.225950e-06 5.413816e-06 -3.414226e-03
0.5325        	-1.019411e-05 -6.804562e-06 4.470838e-01	-1.136396e-05 -1.220321e-05 4.504560e-01	1.169847e-06 5.398645e-06 -3.372254e-03
0.53625       	-9.931260e-06 -7.620332e-06 4.439055e-01	-1.104823e-05 -1.299200e-05 4.472376e-01	1.116970e-06 5.371669e-06 -3.332193e-03
0.54          	-1.015893e-05 -6.666892e-06 4.409049e-01	-1.122044e-05 -1.202655e-05 4.441986e-01	1.061503e-06 5.359659e-06 -3.293726e-03
0.54375       	-9.543207e-06 -6.341911e-06 4.376594e-01	-1.055793e-05 -1.170683e-05 4.409162e-01	1.014725e-06 5.364920e-06 -3.256773e-03
0.5475        	-1.001126e-05 -6.704884e-06 4.344514e-01	-1.097340e-05 -1.206629e-05 4.376729e-01	9.621427e-07 5.361404e-06 -3.221445e-03
0.55125       	-9.698283e-06 -6.177923e-06 4.311093e-01	-1.061217e-05 -1.153661e-05 4.342970e-01	9.138857e-07 5.358684e-06 -3.187731e-03
0.555         	-9.735103e-06 -6.271535e-06 4.278247e-01	-1.060153e-05 -1.163001e-05 4.309803e-01	8.664303e-07 5.358475e-06 -3.155653e-03
0.55875       	-9.507036e-06 -6.439068e-06 4.244980e-01	-1.032770e-05 -1.178887e-05 4.276232e-01	8.206653e-07 5.349799e-06 -3.125153e-03
0.5625        	-9.646440e-06 -6.636747e-06 4.212335e-01	-1.041829e-05 -1.197138e-05 4.243295e-01	7.718485e-07 5.334630e-06 -3.095981e-03
0.56625       	-9.225368e-06 -6.530333e-06 4.178989e-01	-9.956084e-06 -1.185061e-05 4.209670e-01	7.307157e-07 5.320276e-06 -3.068193e-03
0.57          	-9.577197e-06 -6.014721e-06 4.144233e-01	-1.026189e-05 -1.133687e-05 4.174652e-01	6.846954e-07 5.322148e-06 -3.041944e-03
0.57375       	-9.309521e-06 -6.111913e-06 4.110193e-01	-9.951957e-06 -1.143786e-05 4.140364e-01	6.424364e-07 5.325945e-06 -3.017051e-03
0.5775        	-8.968110e-06 -6.545172e-06 4.077335e-01	-9.575904e-06 -1.185855e-05 4.107268e-01	6.077941e-07 5.313376e-06 -2.993242e-03
0.58125       	-9.050083e-06 -5.776454e-06 4.042788e-01	-9.621522e-06 -1.109118e-05 4.072495e-01	5.714390e-07 5.314725e-06 -2.970633e-03
0.585         	-9.074237e-06 -6.298748e-06 4.008898e-01	-9.605051e-06 -1.160340e-05 4.038390e-01	5.308143e-07 5.304653e-06 -2.949154e-03
0.58875       	-8.924514e-06 -5.987086e-06 3.974594e-01	-9.414963e-06 -1.127926e-05 4.003881e-01	4.904492e-07 5.292176e-06 -2.928639e-03
0.5925        	-9.025601e-06 -6.203059e-06 3.939895e-01	-9.472328e-06 -1.148084e-05 3.968987e-01	4.467269e-07 5.277780e-06 -2.909153e-03
0.59625       	-8.957991e-06 -5.935747e-06 3.905433e-01	-9.359992e-06 -1.119355e-05 3.934341e-01	4.020003e-07 5.257803e-06 -2.890761e-03
0.6           	-8.785851e-06 -6.008062e-06 3.870263e-01	-9.147691e-06 -1.124075e-05 3.898996e-01	3.618410e-07 5.232685e-06 -2.873296e-03
0.60375       	-9.053318e-06 -5.538424e-06 3.836394e-01	-9.371998e-06 -1.075678e-05 3.864959e-01	3.186798e-07 5.218355e-06 -2.856552e-03
0.6075        	-8.486607e-06 -5.571065e-06 3.801764e-01	-8.773721e-06 -1.077518e-05 3.830170e-01	2.871141e-07 5.204117e-06 -2.840605e-03
0.61125       	-8.639035e-06 -5.592398e-06 3.766885e-01	-8.894108e-06 -1.077979e-05 3.795139e-01	2.550725e-07 5.187396e-06 -2.825410e-03
0.615         	-8.503109e-06 -6.175886e-06 3.731619e-01	-8.724795e-06 -1.133118e-05 3.759729e-01	2.216860e-07 5.155290e-06 -2.811022e-03
0.61875       	-8.528432e-06 -5.093100e-06 3.697050e-01	-8.716105e-06 -1.023500e-05 3.725021e-01	1.876725e-07 5.141902e-06 -2.797140e-03
0.6225        	-8.169627e-06 -5.890369e-06 3.661675e-01	-8.329913e-06 -1.100769e-05 3.689512e-01	1.602853e-07 5.117323e-06 -2.783727e-03
0.62625       	-8.256612e-06 -5.215397e-06 3.625941e-01	-8.388569e-06 -1.031855e-05 3.653651e-01	1.319566e-07 5.103148e-06 -2.770973e-03
