# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.137478      	(5.149417e-06 -6.257312e-06 7.322687e-09)	(2.153902e-06 -2.834919e-06 1.026628e-10)	(2.995515e-06 -3.422393e-06 7.220024e-09)
0.141644      	(6.628347e-06 -7.565107e-06 7.106707e-09)	(3.751147e-06 -4.399064e-06 1.078577e-10)	(2.877199e-06 -3.166043e-06 6.998849e-09)
0.14581       	(5.219777e-06 -6.315645e-06 6.892510e-09)	(2.452293e-06 -3.387039e-06 8.325136e-11)	(2.767484e-06 -2.928606e-06 6.809259e-09)
0.149976      	(6.323676e-06 -6.407611e-06 6.755446e-09)	(3.656008e-06 -3.684988e-06 7.416250e-11)	(2.667668e-06 -2.722623e-06 6.681283e-09)
0.154142      	(6.501097e-06 -6.398875e-06 6.407195e-09)	(3.937008e-06 -3.871967e-06 4.433333e-11)	(2.564089e-06 -2.526908e-06 6.362862e-09)
0.158308      	(6.236948e-06 -5.665784e-06 6.375629e-09)	(3.773709e-06 -3.329680e-06 6.183226e-11)	(2.463239e-06 -2.336104e-06 6.313797e-09)
0.162474      	(7.255739e-06 -6.243511e-06 6.217156e-09)	(4.877764e-06 -4.084438e-06 3.515963e-11)	(2.377975e-06 -2.159073e-06 6.181996e-09)
0.16664       	(7.164701e-06 -6.209900e-06 5.932608e-09)	(4.864415e-06 -4.208849e-06 3.297082e-11)	(2.300285e-06 -2.001051e-06 5.899637e-09)
0.170806      	(7.303091e-06 -6.081492e-06 5.745839e-09)	(5.061216e-06 -4.220492e-06 1.487900e-11)	(2.241875e-06 -1.861000e-06 5.730960e-09)
0.174972      	(7.200663e-06 -5.346743e-06 5.663555e-09)	(5.038586e-06 -3.629726e-06 2.174708e-11)	(2.162077e-06 -1.717017e-06 5.641808e-09)
0.179138      	(6.770701e-06 -5.488098e-06 5.368100e-09)	(4.715817e-06 -3.920200e-06 1.726595e-11)	(2.054884e-06 -1.567898e-06 5.350834e-09)
0.183304      	(7.969502e-06 -5.367067e-06 4.984396e-09)	(5.983871e-06 -3.931999e-06 6.896551e-12)	(1.985631e-06 -1.435068e-06 4.977500e-09)
0.18747       	(7.044918e-06 -5.460459e-06 4.682642e-09)	(5.110737e-06 -4.147371e-06 4.024137e-12)	(1.934181e-06 -1.313088e-06 4.678618e-09)
0.191636      	(7.784809e-06 -5.254101e-06 4.356211e-09)	(5.901956e-06 -4.054967e-06 -1.670520e-12)	(1.882853e-06 -1.199133e-06 4.357881e-09)
0.195802      	(7.380370e-06 -5.270475e-06 4.041782e-09)	(5.541813e-06 -4.177657e-06 -7.455097e-12)	(1.838556e-06 -1.092818e-06 4.049237e-09)
0.199968      	(7.442971e-06 -4.852351e-06 3.723700e-09)	(5.645059e-06 -3.858316e-06 -1.152561e-11)	(1.797913e-06 -9.940348e-07 3.735225e-09)
0.204134      	(7.191733e-06 -4.478268e-06 3.409024e-09)	(5.444083e-06 -3.588567e-06 -2.198614e-11)	(1.747650e-06 -8.897007e-07 3.431010e-09)
0.2083        	(7.415066e-06 -4.526484e-06 3.167700e-09)	(5.719394e-06 -3.731499e-06 -2.010538e-11)	(1.695673e-06 -7.949848e-07 3.187805e-09)
0.212466      	(8.606831e-06 -5.181883e-06 2.847506e-09)	(6.944005e-06 -4.465163e-06 -3.384491e-11)	(1.662826e-06 -7.167195e-07 2.881351e-09)
0.216632      	(6.955854e-06 -3.987899e-06 2.547070e-09)	(5.339690e-06 -3.352425e-06 -3.103288e-11)	(1.616164e-06 -6.354740e-07 2.578103e-09)
0.220798      	(6.950187e-06 -3.920849e-06 2.342679e-09)	(5.389548e-06 -3.362566e-06 -3.712602e-11)	(1.560639e-06 -5.582836e-07 2.379805e-09)
0.224964      	(8.037826e-06 -4.283104e-06 1.997684e-09)	(6.520112e-06 -3.791357e-06 -4.392647e-11)	(1.517713e-06 -4.917467e-07 2.041611e-09)
0.22913       	(7.405301e-06 -4.167415e-06 1.558976e-09)	(5.930706e-06 -3.733120e-06 -4.282232e-11)	(1.474595e-06 -4.342949e-07 1.601799e-09)
0.233296      	(6.963462e-06 -3.918142e-06 1.191354e-09)	(5.534098e-06 -3.543809e-06 -4.504920e-11)	(1.429363e-06 -3.743330e-07 1.236403e-09)
0.237462      	(6.723413e-06 -3.496131e-06 8.735357e-10)	(5.343903e-06 -3.180385e-06 -5.682542e-11)	(1.379510e-06 -3.157459e-07 9.303611e-10)
0.241628      	(7.207550e-06 -3.909431e-06 7.171154e-10)	(5.872602e-06 -3.643014e-06 -5.401471e-11)	(1.334948e-06 -2.664170e-07 7.711302e-10)
0.245794      	(7.153835e-06 -3.534277e-06 6.759306e-10)	(5.861236e-06 -3.313238e-06 -5.883136e-11)	(1.292600e-06 -2.210395e-07 7.347620e-10)
0.24996       	(5.911763e-06 -2.826450e-06 4.580682e-10)	(4.673810e-06 -2.656259e-06 -8.869343e-11)	(1.237952e-06 -1.701907e-07 5.467617e-10)
0.254126      	(5.112768e-06 -1.771925e-06 6.792240e-11)	(3.955738e-06 -1.679139e-06 -3.959150e-11)	(1.157030e-06 -9.278636e-08 1.075139e-10)
0.258292      	(4.556027e-06 -1.867559e-06 -2.566309e-10)	(3.472513e-06 -1.838132e-06 -2.478367e-11)	(1.083514e-06 -2.942777e-08 -2.318472e-10)
0.262458      	(5.949878e-06 -2.333572e-06 -5.238301e-10)	(4.901615e-06 -2.332142e-06 -4.456427e-11)	(1.048264e-06 -1.429695e-09 -4.792659e-10)
0.266624      	(5.857153e-06 -2.839258e-06 -7.183159e-10)	(4.831081e-06 -2.850238e-06 -4.383172e-11)	(1.026072e-06 1.098085e-08 -6.744842e-10)
0.27079       	(4.749238e-06 -1.525844e-06 -9.945306e-10)	(3.760678e-06 -1.561495e-06 -6.632074e-11)	(9.885602e-07 3.565166e-08 -9.282099e-10)
0.274956      	(2.888969e-06 -3.496493e-08 -1.121178e-09)	(1.973595e-06 -1.226105e-07 5.093212e-11)	(9.153745e-07 8.764558e-08 -1.172110e-09)
0.279122      	(5.453810e-06 -2.240474e-06 -1.385928e-09)	(4.565027e-06 -2.338628e-06 -4.072430e-11)	(8.887832e-07 9.815463e-08 -1.345203e-09)
0.283288      	(6.918183e-06 -2.402446e-06 -1.583604e-09)	(6.020389e-06 -2.489929e-06 -4.459669e-11)	(8.977940e-07 8.748273e-08 -1.539007e-09)
0.287454      	(5.663716e-06 -2.263169e-06 -1.808956e-09)	(4.769653e-06 -2.351757e-06 -4.327726e-11)	(8.940635e-07 8.858744e-08 -1.765679e-09)
0.29162       	(5.870502e-06 -2.065144e-06 -2.034930e-09)	(4.990059e-06 -2.154240e-06 -5.861364e-11)	(8.804427e-07 8.909663e-08 -1.976316e-09)
0.295786      	(3.878509e-06 -6.188072e-07 -2.104726e-09)	(3.038291e-06 -7.246964e-07 -1.879795e-11)	(8.402183e-07 1.058892e-07 -2.085928e-09)
0.299952      	(4.854410e-06 -7.493676e-07 -2.239285e-09)	(4.059200e-06 -8.761735e-07 -3.905077e-11)	(7.952105e-07 1.268059e-07 -2.200234e-09)
0.304118      	(4.640196e-06 -9.641884e-07 -2.456762e-09)	(3.874739e-06 -1.103057e-06 -4.191125e-11)	(7.654572e-07 1.388688e-07 -2.414851e-09)
0.308284      	(4.291589e-06 -7.599333e-07 -2.694525e-09)	(3.555450e-06 -9.040166e-07 -3.782282e-11)	(7.361391e-07 1.440833e-07 -2.656702e-09)
0.31245       	(5.023849e-06 -6.836417e-07 -2.825989e-09)	(4.308856e-06 -8.355336e-07 -3.786971e-11)	(7.149931e-07 1.518919e-07 -2.788120e-09)
0.316616      	(4.339280e-06 -3.670453e-07 -2.933473e-09)	(3.649366e-06 -5.277236e-07 -3.304713e-11)	(6.899141e-07 1.606784e-07 -2.900426e-09)
0.320782      	(4.152181e-06 -1.435214e-07 -3.020508e-09)	(3.487954e-06 -3.107958e-07 -2.835619e-11)	(6.642267e-07 1.672744e-07 -2.992152e-09)
0.324948      	(3.915770e-06 1.184394e-07 -3.129565e-09)	(3.274353e-06 -5.807103e-08 -2.538766e-11)	(6.414167e-07 1.765104e-07 -3.104178e-09)
0.329114      	(3.919910e-06 2.549598e-07 -3.256301e-09)	(3.299834e-06 7.535445e-08 -2.122046e-11)	(6.200762e-07 1.796053e-07 -3.235080e-09)
0.33328       	(3.823651e-06 3.604418e-07 -3.398056e-09)	(3.227857e-06 1.825084e-07 -1.804315e-11)	(5.957934e-07 1.779334e-07 -3.380012e-09)
0.337446      	(3.670202e-06 5.475469e-07 -3.448735e-09)	(3.100158e-06 3.693548e-07 -7.992004e-12)	(5.700438e-07 1.781921e-07 -3.440743e-09)
0.341612      	(3.925714e-06 8.934615e-07 -3.475730e-09)	(3.384898e-06 7.170527e-07 -3.576433e-12)	(5.408162e-07 1.764089e-07 -3.472154e-09)
0.345778      	(4.122030e-06 8.785876e-07 -3.440468e-09)	(3.612742e-06 7.064650e-07 3.201710e-12)	(5.092882e-07 1.721226e-07 -3.443670e-09)
0.349944      	(3.673635e-06 1.063993e-06 -3.605016e-09)	(3.189855e-06 8.777851e-07 4.804386e-12)	(4.837803e-07 1.862080e-07 -3.609820e-09)
0.35411       	(3.238009e-06 1.123714e-06 -3.758066e-09)	(2.768133e-06 9.205713e-07 8.352244e-12)	(4.698764e-07 2.031428e-07 -3.766419e-09)
0.358276      	(3.786144e-06 1.527942e-06 -3.756518e-09)	(3.329368e-06 1.319151e-06 9.890010e-12)	(4.567758e-07 2.087904e-07 -3.766408e-09)
0.362442      	(3.920687e-06 1.654022e-06 -3.681603e-09)	(3.482204e-06 1.446697e-06 3.761880e-11)	(4.384831e-07 2.073256e-07 -3.719222e-09)
0.366608      	(3.542810e-06 1.931720e-06 -3.675885e-09)	(3.127776e-06 1.724584e-06 1.533772e-11)	(4.150339e-07 2.071365e-07 -3.691222e-09)
0.370774      	(3.201035e-06 2.161420e-06 -3.590142e-09)	(2.806331e-06 1.946536e-06 3.109862e-11)	(3.947042e-07 2.148841e-07 -3.621240e-09)
0.37494       	(3.671061e-06 2.200979e-06 -3.565796e-09)	(3.288100e-06 1.975599e-06 3.820923e-11)	(3.829612e-07 2.253795e-07 -3.604005e-09)
0.379106      	(3.916091e-06 2.443683e-06 -3.542994e-09)	(3.547363e-06 2.210009e-06 4.133884e-11)	(3.687280e-07 2.336742e-07 -3.584332e-09)
0.383272      	(4.056119e-06 2.387824e-06 -3.547705e-09)	(3.699043e-06 2.147047e-06 4.659104e-11)	(3.570762e-07 2.407769e-07 -3.594296e-09)
0.387438      	(4.034643e-06 2.520545e-06 -3.540374e-09)	(3.688472e-06 2.273480e-06 4.869443e-11)	(3.461711e-07 2.470653e-07 -3.589069e-09)
0.391604      	(3.963192e-06 2.844223e-06 -3.494372e-09)	(3.631424e-06 2.589675e-06 4.976956e-11)	(3.317677e-07 2.545483e-07 -3.544142e-09)
0.39577       	(4.037324e-06 3.123959e-06 -3.419583e-09)	(3.718458e-06 2.858395e-06 4.764017e-11)	(3.188660e-07 2.655649e-07 -3.467223e-09)
0.399936      	(4.210556e-06 3.163862e-06 -3.395700e-09)	(3.904492e-06 2.887051e-06 5.748912e-11)	(3.060638e-07 2.768107e-07 -3.453189e-09)
0.404102      	(4.277569e-06 3.614467e-06 -3.377753e-09)	(3.983769e-06 3.324448e-06 6.965838e-11)	(2.937994e-07 2.900187e-07 -3.447411e-09)
0.408268      	(4.263574e-06 3.712203e-06 -3.319919e-09)	(3.981006e-06 3.404278e-06 7.667896e-11)	(2.825684e-07 3.079246e-07 -3.396598e-09)
0.412434      	(4.719619e-06 2.949086e-06 -3.258459e-09)	(4.443403e-06 2.632487e-06 7.884323e-11)	(2.762167e-07 3.165993e-07 -3.337303e-09)
0.4166        	(4.724433e-06 3.482981e-06 -3.216409e-09)	(4.452874e-06 3.153012e-06 7.983810e-11)	(2.715592e-07 3.299695e-07 -3.296247e-09)
0.420766      	(4.598145e-06 3.550937e-06 -3.163620e-09)	(4.334469e-06 3.201829e-06 8.510245e-11)	(2.636764e-07 3.491088e-07 -3.248722e-09)
0.424932      	(5.005949e-06 3.781445e-06 -3.100613e-09)	(4.748989e-06 3.411415e-06 9.177705e-11)	(2.569604e-07 3.700308e-07 -3.192390e-09)
0.429098      	(5.159723e-06 3.724209e-06 -3.058598e-09)	(4.907110e-06 3.333349e-06 9.799183e-11)	(2.526135e-07 3.908594e-07 -3.156590e-09)
0.433264      	(5.326248e-06 3.749138e-06 -3.030850e-09)	(5.078179e-06 3.335934e-06 9.570810e-11)	(2.480693e-07 4.132040e-07 -3.126558e-09)
0.43743       	(5.569585e-06 3.878154e-06 -2.966013e-09)	(5.325791e-06 3.439725e-06 1.008616e-10)	(2.437936e-07 4.384287e-07 -3.066875e-09)
0.441596      	(5.864539e-06 3.794990e-06 -2.896924e-09)	(5.623777e-06 3.330243e-06 1.032359e-10)	(2.407629e-07 4.647470e-07 -3.000159e-09)
0.445762      	(6.173025e-06 3.876094e-06 -2.857548e-09)	(5.934343e-06 3.382368e-06 1.060838e-10)	(2.386826e-07 4.937256e-07 -2.963631e-09)
0.449928      	(6.138266e-06 3.878438e-06 -2.818825e-09)	(5.901808e-06 3.354390e-06 1.115066e-10)	(2.364579e-07 5.240482e-07 -2.930331e-09)
0.454094      	(6.285378e-06 3.895557e-06 -2.783546e-09)	(6.050709e-06 3.339333e-06 1.160627e-10)	(2.346687e-07 5.562242e-07 -2.899608e-09)
0.45826       	(6.726914e-06 3.799827e-06 -2.751255e-09)	(6.493200e-06 3.206864e-06 1.174188e-10)	(2.337137e-07 5.929625e-07 -2.868674e-09)
0.462426      	(6.605801e-06 3.871173e-06 -2.743623e-09)	(6.374113e-06 3.239725e-06 1.197342e-10)	(2.316878e-07 6.314481e-07 -2.863357e-09)
0.466592      	(6.812865e-06 3.862482e-06 -2.738274e-09)	(6.584374e-06 3.188996e-06 1.218224e-10)	(2.284917e-07 6.734858e-07 -2.860096e-09)
0.470758      	(7.086754e-06 3.904800e-06 -2.751330e-09)	(6.860516e-06 3.185043e-06 1.255660e-10)	(2.262375e-07 7.197578e-07 -2.876896e-09)
0.474924      	(7.220731e-06 3.813137e-06 -2.773758e-09)	(6.997551e-06 3.045014e-06 1.332656e-10)	(2.231799e-07 7.681229e-07 -2.907024e-09)
0.47909       	(7.611100e-06 3.761847e-06 -2.823961e-09)	(7.391526e-06 2.943222e-06 1.343031e-10)	(2.195743e-07 8.186245e-07 -2.958264e-09)
0.483256      	(7.753713e-06 3.755154e-06 -2.870875e-09)	(7.537831e-06 2.881884e-06 1.386599e-10)	(2.158821e-07 8.732709e-07 -3.009535e-09)
0.487422      	(7.851463e-06 3.656383e-06 -2.912636e-09)	(7.640162e-06 2.724626e-06 1.390523e-10)	(2.113017e-07 9.317572e-07 -3.051689e-09)
0.491588      	(8.054859e-06 3.652707e-06 -2.945135e-09)	(7.849843e-06 2.658886e-06 1.432237e-10)	(2.050161e-07 9.938212e-07 -3.088359e-09)
0.495754      	(8.202448e-06 3.683246e-06 -3.012266e-09)	(8.002952e-06 2.623552e-06 1.502230e-10)	(1.994952e-07 1.059694e-06 -3.162489e-09)
0.49992       	(8.034785e-06 3.614327e-06 -3.096047e-09)	(7.841907e-06 2.486675e-06 1.521732e-10)	(1.928776e-07 1.127652e-06 -3.248220e-09)
0.504086      	(8.207637e-06 3.789107e-06 -3.202873e-09)	(8.023042e-06 2.589408e-06 1.578768e-10)	(1.845950e-07 1.199698e-06 -3.360749e-09)
0.508252      	(8.314329e-06 3.597098e-06 -3.307930e-09)	(8.139156e-06 2.322054e-06 1.683032e-10)	(1.751726e-07 1.275044e-06 -3.476234e-09)
0.512418      	(8.342582e-06 3.586724e-06 -3.407769e-09)	(8.178992e-06 2.234062e-06 1.734582e-10)	(1.635895e-07 1.352662e-06 -3.581227e-09)
0.516584      	(8.308283e-06 3.499088e-06 -3.511843e-09)	(8.156096e-06 2.065925e-06 1.835800e-10)	(1.521871e-07 1.433163e-06 -3.695423e-09)
0.52075       	(8.391265e-06 3.514147e-06 -3.614082e-09)	(8.251568e-06 1.996682e-06 1.936624e-10)	(1.396971e-07 1.517465e-06 -3.807745e-09)
0.524916      	(8.506204e-06 3.488212e-06 -3.713009e-09)	(8.381541e-06 1.883038e-06 2.039254e-10)	(1.246627e-07 1.605174e-06 -3.916934e-09)
0.529082      	(8.410184e-06 3.420995e-06 -3.822673e-09)	(8.303711e-06 1.725045e-06 2.159442e-10)	(1.064734e-07 1.695949e-06 -4.038617e-09)
0.533248      	(8.211592e-06 3.447600e-06 -3.935458e-09)	(8.124742e-06 1.659061e-06 2.268220e-10)	(8.684971e-08 1.788539e-06 -4.162280e-09)
0.537414      	(8.231314e-06 3.503508e-06 -4.052337e-09)	(8.163677e-06 1.620122e-06 2.395064e-10)	(6.763633e-08 1.883386e-06 -4.291844e-09)
0.54158       	(8.061921e-06 3.516173e-06 -4.177440e-09)	(8.016006e-06 1.536549e-06 2.527893e-10)	(4.591535e-08 1.979623e-06 -4.430229e-09)
0.545746      	(7.986987e-06 3.515848e-06 -4.289898e-09)	(7.964724e-06 1.437303e-06 2.655649e-10)	(2.226304e-08 2.078545e-06 -4.555463e-09)
0.549912      	(7.872515e-06 3.536895e-06 -4.394312e-09)	(7.874286e-06 1.357806e-06 2.829040e-10)	(-1.771240e-09 2.179089e-06 -4.677216e-09)
0.554078      	(7.921506e-06 3.702968e-06 -4.502179e-09)	(7.947279e-06 1.421658e-06 2.963695e-10)	(-2.577243e-08 2.281311e-06 -4.798548e-09)
0.558244      	(7.546205e-06 3.609786e-06 -4.600603e-09)	(7.598928e-06 1.226332e-06 3.113953e-10)	(-5.272352e-08 2.383454e-06 -4.911998e-09)
0.56241       	(7.505861e-06 3.618675e-06 -4.689113e-09)	(7.584884e-06 1.133550e-06 3.266055e-10)	(-7.902344e-08 2.485125e-06 -5.015719e-09)
0.566576      	(7.338335e-06 3.690515e-06 -4.779535e-09)	(7.442491e-06 1.104101e-06 3.407913e-10)	(-1.041558e-07 2.586414e-06 -5.120327e-09)
0.570742      	(7.097214e-06 3.874814e-06 -4.870843e-09)	(7.226521e-06 1.187113e-06 3.549358e-10)	(-1.293072e-07 2.687701e-06 -5.225779e-09)
0.574908      	(6.978471e-06 2.702364e-06 -4.944488e-09)	(7.136397e-06 -7.581291e-08 3.622886e-10)	(-1.579259e-07 2.778177e-06 -5.306777e-09)
0.579074      	(7.230914e-06 2.895835e-06 -5.003659e-09)	(7.419022e-06 1.936950e-08 3.583874e-10)	(-1.881085e-07 2.876465e-06 -5.362047e-09)
0.58324       	(6.573005e-06 3.615727e-06 -5.034614e-09)	(6.798186e-06 6.269623e-07 3.693063e-10)	(-2.251804e-07 2.988765e-06 -5.403920e-09)
0.587406      	(6.473591e-06 3.551164e-06 -5.054681e-09)	(6.734959e-06 4.586061e-07 3.794352e-10)	(-2.613678e-07 3.092558e-06 -5.434116e-09)
0.591572      	(6.227819e-06 3.483155e-06 -5.057748e-09)	(6.520179e-06 2.925710e-07 3.877424e-10)	(-2.923597e-07 3.190584e-06 -5.445490e-09)
0.595738      	(6.450966e-06 3.519408e-06 -5.050121e-09)	(6.765255e-06 2.362808e-07 3.908460e-10)	(-3.142898e-07 3.283127e-06 -5.440967e-09)
0.599904      	(7.473671e-06 2.415663e-06 -5.047696e-09)	(7.796460e-06 -9.484211e-07 3.775122e-10)	(-3.227887e-07 3.364084e-06 -5.425208e-09)
0.60407       	(5.976926e-06 3.381244e-06 -5.015293e-09)	(6.332900e-06 -8.041074e-08 3.746776e-10)	(-3.559743e-07 3.461655e-06 -5.389970e-09)
0.608236      	(5.935837e-06 3.381812e-06 -4.961788e-09)	(6.330939e-06 -1.868322e-07 3.872176e-10)	(-3.951017e-07 3.568644e-06 -5.349005e-09)
0.612402      	(5.884487e-06 3.436997e-06 -4.914843e-09)	(6.313180e-06 -2.340044e-07 3.895448e-10)	(-4.286929e-07 3.671001e-06 -5.304388e-09)
0.616568      	(6.025072e-06 3.211720e-06 -4.850893e-09)	(6.482333e-06 -5.519543e-07 3.834874e-10)	(-4.572608e-07 3.763674e-06 -5.234380e-09)
0.620734      	(5.836275e-06 3.331596e-06 -4.752887e-09)	(6.319415e-06 -5.180092e-07 3.786648e-10)	(-4.831395e-07 3.849605e-06 -5.131552e-09)
0.6249        	(5.602321e-06 3.423771e-06 -4.641937e-09)	(6.108420e-06 -5.064939e-07 3.714229e-10)	(-5.060996e-07 3.930265e-06 -5.013360e-09)
0.629066      	(5.769410e-06 3.402266e-06 -4.539998e-09)	(6.294884e-06 -6.018888e-07 3.636586e-10)	(-5.254739e-07 4.004154e-06 -4.903656e-09)
0.633232      	(5.632689e-06 3.425920e-06 -4.432673e-09)	(6.173942e-06 -6.447565e-07 3.543879e-10)	(-5.412526e-07 4.070676e-06 -4.787061e-09)
0.637398      	(5.568723e-06 3.485081e-06 -4.301558e-09)	(6.122431e-06 -6.447341e-07 3.431379e-10)	(-5.537082e-07 4.129815e-06 -4.644696e-09)
0.641564      	(5.761817e-06 3.590958e-06 -4.159560e-09)	(6.324367e-06 -5.902747e-07 3.348762e-10)	(-5.625492e-07 4.181233e-06 -4.494436e-09)
0.64573       	(5.447349e-06 3.706514e-06 -4.042340e-09)	(6.018573e-06 -5.194804e-07 3.180292e-10)	(-5.712241e-07 4.225995e-06 -4.360370e-09)
0.649896      	(5.559357e-06 3.709240e-06 -3.929950e-09)	(6.135829e-06 -5.538654e-07 3.062811e-10)	(-5.764726e-07 4.263105e-06 -4.236231e-09)
0.654062      	(5.538674e-06 3.897899e-06 -3.820333e-09)	(6.118572e-06 -3.965515e-07 2.914380e-10)	(-5.798987e-07 4.294451e-06 -4.111771e-09)
