# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.5125        	-1.594273e-06 -6.925517e-06 -1.587790e-01	-1.519460e-06 -7.186951e-06 -1.551403e-01	-7.481357e-08 2.614335e-07 -3.638730e-03
0.51875       	-9.138547e-07 -6.610331e-06 -1.628116e-01	-8.023167e-07 -6.840957e-06 -1.592495e-01	-1.115380e-07 2.306253e-07 -3.562087e-03
0.525         	-1.004606e-06 -6.277845e-06 -1.668444e-01	-8.464150e-07 -6.474166e-06 -1.633534e-01	-1.581906e-07 1.963211e-07 -3.490973e-03
0.53125       	-1.230583e-06 -6.215324e-06 -1.707800e-01	-1.013815e-06 -6.390958e-06 -1.673550e-01	-2.167679e-07 1.756336e-07 -3.424993e-03
0.5375        	-1.074467e-06 -6.150595e-06 -1.746722e-01	-8.079550e-07 -6.311858e-06 -1.713081e-01	-2.665121e-07 1.612637e-07 -3.364030e-03
0.54375       	-9.554811e-07 -5.889810e-06 -1.784866e-01	-6.487488e-07 -6.041883e-06 -1.751790e-01	-3.067322e-07 1.520725e-07 -3.307615e-03
0.55          	-9.041873e-07 -5.655639e-06 -1.822957e-01	-5.581555e-07 -5.803735e-06 -1.790400e-01	-3.460318e-07 1.480963e-07 -3.255697e-03
0.55625       	-9.232224e-07 -5.731815e-06 -1.859721e-01	-5.427989e-07 -5.875464e-06 -1.827646e-01	-3.804234e-07 1.436496e-07 -3.207532e-03
0.5625        	-8.435473e-07 -5.468712e-06 -1.896718e-01	-4.202111e-07 -5.603548e-06 -1.865086e-01	-4.233362e-07 1.348359e-07 -3.163234e-03
0.56875       	-1.018190e-06 -5.860429e-06 -1.932881e-01	-5.677077e-07 -6.017413e-06 -1.901650e-01	-4.504823e-07 1.569834e-07 -3.123030e-03
0.575         	-1.066132e-06 -5.703541e-06 -1.968696e-01	-5.854174e-07 -5.874090e-06 -1.937827e-01	-4.807142e-07 1.705483e-07 -3.086909e-03
0.58125       	-6.619617e-07 -4.424724e-06 -2.003732e-01	-1.336415e-07 -4.601844e-06 -1.973189e-01	-5.283202e-07 1.771198e-07 -3.054295e-03
0.5875        	-7.905079e-07 -5.007152e-06 -2.038127e-01	-2.279504e-07 -5.202281e-06 -2.007879e-01	-5.625574e-07 1.951290e-07 -3.024839e-03
0.59375       	-8.052858e-07 -5.049431e-06 -2.071650e-01	-2.160815e-07 -5.256317e-06 -2.041665e-01	-5.892043e-07 2.068865e-07 -2.998490e-03
0.6           	-5.928836e-07 -4.272670e-06 -2.104528e-01	2.316899e-08 -4.498302e-06 -2.074776e-01	-6.160525e-07 2.256324e-07 -2.975266e-03
0.60625       	-5.295579e-07 -4.464640e-06 -2.136920e-01	1.076560e-07 -4.711536e-06 -2.107369e-01	-6.372139e-07 2.468960e-07 -2.955061e-03
0.6125        	-8.838651e-07 -4.209603e-06 -2.168748e-01	-2.167429e-07 -4.483410e-06 -2.139373e-01	-6.671222e-07 2.738075e-07 -2.937503e-03
0.61875       	-9.874805e-07 -3.995159e-06 -2.199534e-01	-2.863247e-07 -4.296516e-06 -2.170313e-01	-7.011558e-07 3.013578e-07 -2.922088e-03
0.625         	-8.694178e-07 -3.728050e-06 -2.229840e-01	-1.424697e-07 -4.063112e-06 -2.200751e-01	-7.269481e-07 3.350625e-07 -2.908877e-03
0.63125       	-6.332826e-07 -3.745430e-06 -2.259400e-01	1.074928e-07 -4.108028e-06 -2.230421e-01	-7.407754e-07 3.625982e-07 -2.897848e-03
0.6375        	-7.014756e-07 -3.732418e-06 -2.287798e-01	5.049653e-08 -4.116957e-06 -2.258912e-01	-7.519721e-07 3.845389e-07 -2.888614e-03
0.64375       	-7.516182e-07 -3.226064e-06 -2.315847e-01	1.587879e-08 -3.644518e-06 -2.287035e-01	-7.674970e-07 4.184539e-07 -2.881247e-03
0.65          	-7.677833e-07 -3.195825e-06 -2.342895e-01	2.124033e-08 -3.645924e-06 -2.314134e-01	-7.890237e-07 4.500990e-07 -2.876123e-03
0.65625       	-6.345878e-07 -3.053070e-06 -2.368782e-01	1.698716e-07 -3.531399e-06 -2.340059e-01	-8.044594e-07 4.783291e-07 -2.872306e-03
0.6625        	-7.346526e-07 -2.643897e-06 -2.394377e-01	8.856562e-08 -3.161364e-06 -2.365681e-01	-8.232182e-07 5.174678e-07 -2.869593e-03
0.66875       	-6.914637e-07 -2.723280e-06 -2.419698e-01	1.484458e-07 -3.268052e-06 -2.391015e-01	-8.399095e-07 5.447722e-07 -2.868370e-03
0.675         	-7.617558e-07 -2.632027e-06 -2.443422e-01	9.205469e-08 -3.201210e-06 -2.414742e-01	-8.538105e-07 5.691831e-07 -2.867956e-03
0.68125       	-9.960247e-07 -2.410518e-06 -2.466654e-01	-1.421162e-07 -3.032823e-06 -2.437971e-01	-8.539086e-07 6.223052e-07 -2.868257e-03
0.6875        	-1.160950e-06 -2.847108e-06 -2.489259e-01	-3.191273e-07 -3.523361e-06 -2.460564e-01	-8.418230e-07 6.762529e-07 -2.869471e-03
0.69375       	-1.064823e-06 -2.532340e-06 -2.511119e-01	-2.312261e-07 -3.256204e-06 -2.482406e-01	-8.335972e-07 7.238642e-07 -2.871237e-03
0.7           	-9.653377e-07 -1.998511e-06 -2.532271e-01	-1.376954e-07 -2.774043e-06 -2.503536e-01	-8.276424e-07 7.755321e-07 -2.873502e-03
0.70625       	-1.088212e-06 -2.243582e-06 -2.552407e-01	-2.683589e-07 -3.065154e-06 -2.523647e-01	-8.198530e-07 8.215718e-07 -2.875999e-03
0.7125        	-1.269621e-06 -2.106407e-06 -2.571988e-01	-4.532670e-07 -2.964642e-06 -2.543200e-01	-8.163536e-07 8.582348e-07 -2.878750e-03
0.71875       	-1.098154e-06 -1.804906e-06 -2.590863e-01	-2.835740e-07 -2.704696e-06 -2.562045e-01	-8.145802e-07 8.997904e-07 -2.881825e-03
0.725         	-1.639982e-06 -2.496770e-06 -2.608850e-01	-8.436056e-07 -3.441176e-06 -2.579999e-01	-7.963764e-07 9.444061e-07 -2.885096e-03
0.73125       	-1.451594e-06 -2.120032e-06 -2.626352e-01	-6.827265e-07 -3.123189e-06 -2.597468e-01	-7.688675e-07 1.003156e-06 -2.888355e-03
0.7375        	-1.163911e-06 -1.686033e-06 -2.642936e-01	-4.179390e-07 -2.737411e-06 -2.614021e-01	-7.459722e-07 1.051379e-06 -2.891579e-03
0.74375       	-1.271343e-06 -1.261850e-06 -2.658768e-01	-5.405381e-07 -2.352025e-06 -2.629821e-01	-7.308051e-07 1.090175e-06 -2.894745e-03
0.75          	-7.941220e-07 -8.625121e-07 -2.674115e-01	-6.564009e-08 -1.972727e-06 -2.645137e-01	-7.284819e-07 1.110215e-06 -2.897851e-03
0.75625       	-9.180896e-07 -1.150970e-06 -2.688306e-01	-1.930280e-07 -2.272764e-06 -2.659299e-01	-7.250616e-07 1.121794e-06 -2.900691e-03
0.7625        	-1.304059e-06 -8.249707e-07 -2.702619e-01	-5.817032e-07 -1.977488e-06 -2.673583e-01	-7.223562e-07 1.152517e-06 -2.903610e-03
0.76875       	-8.950840e-07 -5.849578e-07 -2.716037e-01	-1.731065e-07 -1.762780e-06 -2.686974e-01	-7.219774e-07 1.177822e-06 -2.906291e-03
0.775         	-1.132380e-06 -1.306591e-06 -2.728535e-01	-4.164228e-07 -2.499346e-06 -2.699450e-01	-7.159568e-07 1.192755e-06 -2.908473e-03
0.78125       	-1.212744e-06 -4.747962e-07 -2.740228e-01	-4.988071e-07 -1.700042e-06 -2.711125e-01	-7.139370e-07 1.225246e-06 -2.910294e-03
0.7875        	-9.254266e-07 -7.707760e-07 -2.751747e-01	-2.188484e-07 -2.020937e-06 -2.722628e-01	-7.065782e-07 1.250161e-06 -2.911978e-03
0.79375       	-1.089637e-06 -5.091768e-07 -2.762621e-01	-3.880285e-07 -1.785537e-06 -2.733489e-01	-7.016086e-07 1.276360e-06 -2.913184e-03
0.8           	-1.143209e-06 -4.287638e-07 -2.772749e-01	-4.444730e-07 -1.739881e-06 -2.743610e-01	-6.987360e-07 1.311117e-06 -2.913902e-03
0.80625       	-1.160105e-06 6.476929e-11 -2.781794e-01	-4.786412e-07 -1.359418e-06 -2.752653e-01	-6.814643e-07 1.359483e-06 -2.914157e-03
0.8125        	-1.107487e-06 -7.364414e-07 -2.790359e-01	-4.390257e-07 -2.119684e-06 -2.761223e-01	-6.684611e-07 1.383242e-06 -2.913582e-03
0.81875       	-1.162854e-06 -3.562305e-07 -2.798533e-01	-4.988518e-07 -1.761688e-06 -2.769409e-01	-6.640022e-07 1.405458e-06 -2.912361e-03
0.825         	-1.235973e-06 -2.083596e-07 -2.806071e-01	-5.781901e-07 -1.642765e-06 -2.776963e-01	-6.577827e-07 1.434406e-06 -2.910734e-03
0.83125       	-1.238067e-06 -3.653181e-07 -2.813038e-01	-5.970332e-07 -1.837468e-06 -2.783954e-01	-6.410333e-07 1.472150e-06 -2.908440e-03
0.8375        	-1.416250e-06 -9.688456e-08 -2.819252e-01	-7.976142e-07 -1.618004e-06 -2.790198e-01	-6.186359e-07 1.521120e-06 -2.905406e-03
0.84375       	-1.325460e-06 -2.543542e-07 -2.825192e-01	-7.335678e-07 -1.816882e-06 -2.796175e-01	-5.918923e-07 1.562528e-06 -2.901723e-03
0.85          	-1.331358e-06 -3.226337e-07 -2.830348e-01	-7.576687e-07 -1.928161e-06 -2.801373e-01	-5.736893e-07 1.605527e-06 -2.897460e-03
0.85625       	-1.337667e-06 -2.708437e-07 -2.834902e-01	-7.715716e-07 -1.913849e-06 -2.805978e-01	-5.660955e-07 1.643006e-06 -2.892406e-03
0.8625        	-1.562710e-06 -4.492467e-07 -2.839008e-01	-1.030542e-06 -2.129404e-06 -2.810142e-01	-5.321680e-07 1.680157e-06 -2.886609e-03
0.86875       	-1.479542e-06 -2.206839e-07 -2.842592e-01	-9.735531e-07 -1.948423e-06 -2.813791e-01	-5.059889e-07 1.727739e-06 -2.880142e-03
0.875         	-1.639134e-06 -2.712875e-07 -2.845666e-01	-1.144464e-06 -2.045991e-06 -2.816937e-01	-4.946693e-07 1.774703e-06 -2.872812e-03
0.88125       	-1.669091e-06 -1.814204e-07 -2.848122e-01	-1.185357e-06 -1.996979e-06 -2.819476e-01	-4.837332e-07 1.815559e-06 -2.864627e-03
0.8875        	-1.756820e-06 -7.024076e-07 -2.850186e-01	-1.289074e-06 -2.550753e-06 -2.821631e-01	-4.677460e-07 1.848345e-06 -2.855484e-03
0.89375       	-1.580971e-06 -2.661137e-07 -2.851640e-01	-1.137408e-06 -2.149908e-06 -2.823187e-01	-4.435627e-07 1.883794e-06 -2.845254e-03
0.9           	-1.624980e-06 -1.946546e-07 -2.852599e-01	-1.196320e-06 -2.125021e-06 -2.824259e-01	-4.286600e-07 1.930367e-06 -2.833926e-03
0.90625       	-1.351933e-06 -5.565586e-08 -2.853107e-01	-9.398683e-07 -2.025454e-06 -2.824893e-01	-4.120648e-07 1.969798e-06 -2.821452e-03
0.9125        	-8.065224e-07 3.907946e-07 -2.853314e-01	-4.135328e-07 -1.613789e-06 -2.825231e-01	-3.929897e-07 2.004584e-06 -2.808369e-03
0.91875       	-1.195165e-06 3.107056e-07 -2.852440e-01	-8.243300e-07 -1.739364e-06 -2.824489e-01	-3.708346e-07 2.050069e-06 -2.795076e-03
0.925         	-1.177784e-06 1.401086e-07 -2.851566e-01	-8.251277e-07 -1.953228e-06 -2.823742e-01	-3.526567e-07 2.093336e-06 -2.782440e-03
0.93125       	-1.025260e-06 5.781912e-07 -2.849992e-01	-6.855455e-07 -1.559478e-06 -2.822287e-01	-3.397145e-07 2.137669e-06 -2.770515e-03
0.9375        	-6.402718e-07 6.758589e-07 -2.848271e-01	-3.219440e-07 -1.503629e-06 -2.820693e-01	-3.183278e-07 2.179488e-06 -2.757796e-03
0.94375       	-1.093398e-06 4.302845e-07 -2.845764e-01	-7.971332e-07 -1.794981e-06 -2.818325e-01	-2.962646e-07 2.225266e-06 -2.743957e-03
0.95          	-1.420770e-06 4.121485e-08 -2.842894e-01	-1.144909e-06 -2.222277e-06 -2.815602e-01	-2.758611e-07 2.263492e-06 -2.729183e-03
0.95625       	-1.253539e-06 2.290772e-07 -2.839733e-01	-9.972775e-07 -2.065650e-06 -2.812599e-01	-2.562611e-07 2.294727e-06 -2.713395e-03
0.9625        	-9.670818e-07 1.307067e-07 -2.835908e-01	-7.259226e-07 -2.197323e-06 -2.808941e-01	-2.411592e-07 2.328030e-06 -2.696680e-03
0.96875       	-1.481681e-06 -7.822404e-08 -2.831475e-01	-1.260658e-06 -2.452009e-06 -2.804684e-01	-2.210227e-07 2.373785e-06 -2.679144e-03
0.975         	-1.438355e-06 -6.157876e-08 -2.827036e-01	-1.236824e-06 -2.478785e-06 -2.800424e-01	-2.015304e-07 2.417206e-06 -2.661136e-03
0.98125       	-1.434036e-06 -4.522401e-08 -2.822013e-01	-1.252595e-06 -2.506547e-06 -2.795586e-01	-1.814409e-07 2.461323e-06 -2.642683e-03
0.9875        	-1.438649e-06 -2.288649e-07 -2.816461e-01	-1.273998e-06 -2.730167e-06 -2.790225e-01	-1.646508e-07 2.501302e-06 -2.623607e-03
0.99375       	-1.217597e-06 -4.239643e-08 -2.810618e-01	-1.064353e-06 -2.571944e-06 -2.784580e-01	-1.532436e-07 2.529547e-06 -2.603829e-03
1             	-7.189561e-07 2.211142e-07 -2.804215e-01	-5.642492e-07 -2.323903e-06 -2.778381e-01	-1.547069e-07 2.545017e-06 -2.583478e-03
1.00625       	-3.556041e-07 9.163394e-07 -2.797423e-01	-1.738995e-07 -1.619815e-06 -2.771798e-01	-1.817046e-07 2.536155e-06 -2.562416e-03
1.0125        	-2.879558e-07 7.991209e-07 -2.790093e-01	-6.429687e-08 -1.709469e-06 -2.764686e-01	-2.236590e-07 2.508589e-06 -2.540730e-03
1.01875       	-4.125699e-07 7.653547e-07 -2.782629e-01	-1.521846e-07 -1.718982e-06 -2.757445e-01	-2.603853e-07 2.484337e-06 -2.518369e-03
