# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0875        	(-5.269489e-06 -9.975022e-06 5.940793e-09)	(-1.061064e-05 7.481454e-07 4.131935e-10)	(5.341152e-06 -1.072317e-05 5.527599e-09)
0.09375       	(-3.729816e-06 -1.024641e-05 6.818536e-09)	(-8.970928e-06 -9.287957e-09 3.900107e-10)	(5.241112e-06 -1.023712e-05 6.428526e-09)
0.1           	(-3.134578e-06 -1.003459e-05 7.300798e-09)	(-8.264618e-06 -2.534300e-07 3.659072e-10)	(5.130040e-06 -9.781160e-06 6.934891e-09)
0.10625       	(-1.347572e-06 -1.072055e-05 7.238082e-09)	(-6.356345e-06 -1.366427e-06 3.404650e-10)	(5.008772e-06 -9.354120e-06 6.897616e-09)
0.1125        	(-1.227490e-07 -1.092839e-05 7.359689e-09)	(-4.994328e-06 -1.982772e-06 3.200351e-10)	(4.871579e-06 -8.945621e-06 7.039654e-09)
0.11875       	(4.664847e-07 -1.124834e-05 7.744219e-09)	(-4.262298e-06 -2.692427e-06 2.981231e-10)	(4.728783e-06 -8.555908e-06 7.446096e-09)
0.125         	(1.349672e-06 -1.132517e-05 7.701024e-09)	(-3.232137e-06 -3.150328e-06 2.760070e-10)	(4.581809e-06 -8.174847e-06 7.425017e-09)
0.13125       	(2.300467e-06 -1.122763e-05 7.617881e-09)	(-2.130545e-06 -3.428405e-06 2.604171e-10)	(4.431011e-06 -7.799222e-06 7.357464e-09)
0.1375        	(2.869831e-06 -1.147232e-05 7.784667e-09)	(-1.408428e-06 -3.994951e-06 2.363078e-10)	(4.278259e-06 -7.477368e-06 7.548359e-09)
0.14375       	(3.375743e-06 -1.240159e-05 7.870276e-09)	(-7.336793e-07 -5.243853e-06 2.074918e-10)	(4.109422e-06 -7.157732e-06 7.662784e-09)
0.15          	(4.558654e-06 -1.314359e-05 7.581095e-09)	(6.158467e-07 -6.322276e-06 1.981013e-10)	(3.942808e-06 -6.821317e-06 7.382994e-09)
0.15625       	(4.379024e-06 -1.182472e-05 7.343502e-09)	(5.961353e-07 -5.300671e-06 1.694882e-10)	(3.782889e-06 -6.524048e-06 7.174013e-09)
0.1625        	(3.970547e-06 -1.264709e-05 7.206460e-09)	(3.453173e-07 -6.426849e-06 1.638405e-10)	(3.625230e-06 -6.220237e-06 7.042620e-09)
0.16875       	(4.285885e-06 -1.226021e-05 6.856482e-09)	(8.216380e-07 -6.299745e-06 1.486873e-10)	(3.464247e-06 -5.960460e-06 6.707795e-09)
0.175         	(5.156564e-06 -1.261273e-05 6.534650e-09)	(1.839608e-06 -6.879426e-06 1.135555e-10)	(3.316955e-06 -5.733305e-06 6.421094e-09)
0.18125       	(4.529754e-06 -1.142903e-05 6.408239e-09)	(1.373549e-06 -5.935956e-06 1.288851e-10)	(3.156205e-06 -5.493074e-06 6.279354e-09)
0.1875        	(4.255129e-06 -1.222502e-05 6.040433e-09)	(1.250161e-06 -6.975086e-06 1.005312e-10)	(3.004968e-06 -5.249933e-06 5.939902e-09)
0.19375       	(3.947977e-06 -1.200664e-05 5.664666e-09)	(1.086051e-06 -6.981686e-06 8.333806e-11)	(2.861926e-06 -5.024950e-06 5.581328e-09)
0.2           	(3.341426e-06 -1.167055e-05 5.366291e-09)	(6.878502e-07 -6.886153e-06 1.028694e-10)	(2.653575e-06 -4.784399e-06 5.263421e-09)
0.20625       	(3.570650e-06 -1.181481e-05 4.985917e-09)	(1.087176e-06 -7.251978e-06 7.366178e-11)	(2.483474e-06 -4.562828e-06 4.912255e-09)
0.2125        	(2.726729e-06 -1.125663e-05 4.635236e-09)	(3.935396e-07 -6.903909e-06 6.701104e-11)	(2.333189e-06 -4.352725e-06 4.568225e-09)
0.21875       	(2.239185e-06 -1.075543e-05 4.342987e-09)	(6.878409e-08 -6.609147e-06 6.310316e-11)	(2.170401e-06 -4.146285e-06 4.279884e-09)
0.225         	(1.715762e-06 -1.055937e-05 3.913141e-09)	(-2.906513e-07 -6.615793e-06 4.225188e-11)	(2.006413e-06 -3.943574e-06 3.870889e-09)
0.23125       	(1.358008e-06 -1.042398e-05 3.597514e-09)	(-4.940181e-07 -6.678853e-06 3.082861e-11)	(1.852026e-06 -3.745126e-06 3.566686e-09)
0.2375        	(8.787608e-07 -1.017083e-05 3.160724e-09)	(-8.334699e-07 -6.603282e-06 2.610460e-11)	(1.712231e-06 -3.567543e-06 3.134619e-09)
0.24375       	(-1.961259e-07 -9.563666e-06 2.705544e-09)	(-1.765873e-06 -6.162755e-06 1.578170e-11)	(1.569747e-06 -3.400911e-06 2.689762e-09)
0.25          	(-4.335534e-07 -9.348844e-06 2.320344e-09)	(-1.866933e-06 -6.103031e-06 6.813680e-12)	(1.433379e-06 -3.245813e-06 2.313530e-09)
0.25625       	(-1.459538e-06 -8.783955e-06 1.940712e-09)	(-2.764683e-06 -5.683141e-06 6.540535e-14)	(1.305145e-06 -3.100814e-06 1.940647e-09)
0.2625        	(-1.380016e-06 -8.999595e-06 1.531869e-09)	(-2.563580e-06 -6.031944e-06 -1.109615e-11)	(1.183564e-06 -2.967651e-06 1.542965e-09)
0.26875       	(-2.085474e-06 -8.298325e-06 1.232220e-09)	(-3.151219e-06 -5.457397e-06 -1.479824e-11)	(1.065745e-06 -2.840928e-06 1.247018e-09)
0.275         	(-2.772638e-06 -7.970374e-06 9.740967e-10)	(-3.723647e-06 -5.252890e-06 -2.368428e-11)	(9.510087e-07 -2.717485e-06 9.977809e-10)
0.28125       	(-3.249889e-06 -7.753528e-06 5.996210e-10)	(-4.092082e-06 -5.152528e-06 -3.266160e-11)	(8.421934e-07 -2.601000e-06 6.322826e-10)
0.2875        	(-4.052493e-06 -6.920115e-06 3.168440e-10)	(-4.791843e-06 -4.431304e-06 -3.909943e-11)	(7.393497e-07 -2.488810e-06 3.559434e-10)
0.29375       	(-4.102365e-06 -7.252664e-06 -1.518798e-10)	(-4.745176e-06 -4.865791e-06 -4.302933e-11)	(6.428108e-07 -2.386873e-06 -1.088505e-10)
0.3           	(-4.617876e-06 -6.840190e-06 -5.860076e-10)	(-5.163969e-06 -4.553032e-06 -5.545413e-11)	(5.460925e-07 -2.287158e-06 -5.305535e-10)
0.30625       	(-4.674081e-06 -6.420324e-06 -8.485509e-10)	(-5.122402e-06 -4.231433e-06 -5.843251e-11)	(4.483207e-07 -2.188891e-06 -7.901184e-10)
0.3125        	(-5.492535e-06 -5.522250e-06 -1.064813e-09)	(-5.846370e-06 -3.428031e-06 -6.063288e-11)	(3.538347e-07 -2.094218e-06 -1.004181e-09)
0.31875       	(-6.103423e-06 -5.577721e-06 -1.273494e-09)	(-6.367723e-06 -3.570543e-06 -6.442252e-11)	(2.642996e-07 -2.007179e-06 -1.209072e-09)
0.325         	(-5.928577e-06 -5.183024e-06 -1.448381e-09)	(-6.110695e-06 -3.253687e-06 -6.789617e-11)	(1.821173e-07 -1.929337e-06 -1.380485e-09)
0.33125       	(-6.152133e-06 -4.894744e-06 -1.647555e-09)	(-6.256601e-06 -3.040736e-06 -7.389956e-11)	(1.044682e-07 -1.854008e-06 -1.573655e-09)
0.3375        	(-6.133484e-06 -4.344515e-06 -1.794055e-09)	(-6.167950e-06 -2.560382e-06 -7.656632e-11)	(3.446568e-08 -1.784132e-06 -1.717488e-09)
0.34375       	(-6.859360e-06 -3.999531e-06 -1.891070e-09)	(-6.831238e-06 -2.278622e-06 -7.904235e-11)	(-2.812246e-08 -1.720909e-06 -1.812028e-09)
0.35          	(-7.079169e-06 -4.061668e-06 -2.057396e-09)	(-6.997617e-06 -2.399554e-06 -8.198538e-11)	(-8.155110e-08 -1.662115e-06 -1.975411e-09)
0.35625       	(-6.538876e-06 -3.484980e-06 -2.311259e-09)	(-6.403218e-06 -1.881638e-06 -8.346006e-11)	(-1.356581e-07 -1.603341e-06 -2.227799e-09)
0.3625        	(-6.892753e-06 -3.225378e-06 -2.467158e-09)	(-6.698676e-06 -1.682998e-06 -8.395541e-11)	(-1.940762e-07 -1.542380e-06 -2.383203e-09)
0.36875       	(-6.805465e-06 -2.916604e-06 -2.599340e-09)	(-6.560450e-06 -1.431086e-06 -8.550212e-11)	(-2.450158e-07 -1.485518e-06 -2.513838e-09)
0.375         	(-7.179192e-06 -2.503453e-06 -2.737461e-09)	(-6.886960e-06 -1.071801e-06 -8.508263e-11)	(-2.922319e-07 -1.431652e-06 -2.652378e-09)
0.38125       	(-6.533804e-06 -2.317504e-06 -2.852915e-09)	(-6.196068e-06 -9.380908e-07 -8.591662e-11)	(-3.377361e-07 -1.379413e-06 -2.766998e-09)
0.3875        	(-6.574157e-06 -2.263981e-06 -2.930568e-09)	(-6.195522e-06 -9.351467e-07 -8.577067e-11)	(-3.786352e-07 -1.328834e-06 -2.844798e-09)
0.39375       	(-6.519903e-06 -1.777078e-06 -2.955204e-09)	(-6.102748e-06 -4.964805e-07 -8.766673e-11)	(-4.171553e-07 -1.280597e-06 -2.867537e-09)
0.4           	(-6.085077e-06 -1.545410e-06 -2.987187e-09)	(-5.632339e-06 -3.117811e-07 -8.670402e-11)	(-4.527379e-07 -1.233629e-06 -2.900483e-09)
0.40625       	(-5.980005e-06 -1.346864e-06 -3.032193e-09)	(-5.494368e-06 -1.595055e-07 -8.667233e-11)	(-4.856372e-07 -1.187358e-06 -2.945520e-09)
0.4125        	(-5.591384e-06 -1.031613e-06 -3.061977e-09)	(-5.079082e-06 1.108783e-07 -8.567392e-11)	(-5.123022e-07 -1.142491e-06 -2.976304e-09)
0.41875       	(-6.007499e-06 -8.785915e-07 -3.069152e-09)	(-5.471732e-06 2.202743e-07 -8.641792e-11)	(-5.357668e-07 -1.098866e-06 -2.982735e-09)
0.425         	(-5.368365e-06 -7.610829e-07 -3.056224e-09)	(-4.811197e-06 2.983408e-07 -8.637438e-11)	(-5.571677e-07 -1.059424e-06 -2.969850e-09)
0.43125       	(-5.048858e-06 -6.405252e-07 -3.101657e-09)	(-4.474619e-06 3.828656e-07 -8.855663e-11)	(-5.742392e-07 -1.023391e-06 -3.013100e-09)
0.4375        	(-4.541593e-06 -2.781825e-07 -3.127163e-09)	(-3.957462e-06 7.069186e-07 -8.873800e-11)	(-5.841313e-07 -9.851011e-07 -3.038425e-09)
0.44375       	(-4.758406e-06 1.113438e-09 -3.107963e-09)	(-4.164116e-06 9.498644e-07 -9.039036e-11)	(-5.942899e-07 -9.487509e-07 -3.017572e-09)
0.45          	(-3.923644e-06 3.775788e-08 -3.103176e-09)	(-3.321859e-06 9.519253e-07 -9.318630e-11)	(-6.017852e-07 -9.141674e-07 -3.009990e-09)
0.45625       	(-4.061706e-06 3.196191e-07 -3.082428e-09)	(-3.455357e-06 1.199737e-06 -9.832751e-11)	(-6.063488e-07 -8.801174e-07 -2.984101e-09)
0.4625        	(-3.103506e-06 4.016084e-07 -3.087950e-09)	(-2.499071e-06 1.250159e-06 -1.064096e-10)	(-6.044354e-07 -8.485510e-07 -2.981541e-09)
0.46875       	(-3.107898e-06 6.403677e-07 -3.036913e-09)	(-2.506824e-06 1.460035e-06 -9.753385e-11)	(-6.010744e-07 -8.196675e-07 -2.939379e-09)
0.475         	(-2.771355e-06 7.187772e-07 -2.915046e-09)	(-2.175979e-06 1.513441e-06 -5.470624e-11)	(-5.953752e-07 -7.946641e-07 -2.860339e-09)
0.48125       	(-2.599855e-06 1.075765e-06 -2.858002e-09)	(-2.006928e-06 1.840818e-06 -6.657029e-11)	(-5.929279e-07 -7.650530e-07 -2.791432e-09)
0.4875        	(-1.958942e-06 7.217823e-07 -2.793971e-09)	(-1.372670e-06 1.460944e-06 -6.423344e-11)	(-5.862711e-07 -7.391616e-07 -2.729737e-09)
0.49375       	(-1.401853e-06 9.033803e-07 -2.718419e-09)	(-8.280039e-07 1.619005e-06 -4.406803e-11)	(-5.738488e-07 -7.156252e-07 -2.674351e-09)
0.5           	(-8.169916e-07 5.442727e-07 -2.643412e-09)	(-2.623389e-07 1.244091e-06 -1.785030e-11)	(-5.546527e-07 -6.998183e-07 -2.625562e-09)
0.50625       	(-1.577319e-06 1.496820e-06 -2.639508e-09)	(-1.024280e-06 2.165251e-06 -5.369921e-11)	(-5.530383e-07 -6.684305e-07 -2.585808e-09)
0.5125        	(-7.504524e-07 1.295151e-06 -2.577018e-09)	(-2.041390e-07 1.931648e-06 -5.132537e-11)	(-5.463134e-07 -6.364967e-07 -2.525693e-09)
0.51875       	(-7.034548e-07 1.405734e-06 -2.490855e-09)	(-1.669017e-07 2.012636e-06 -5.240071e-11)	(-5.365531e-07 -6.069015e-07 -2.438454e-09)
0.525         	(-7.101088e-07 1.636326e-06 -2.441279e-09)	(-1.827250e-07 2.214174e-06 -5.253389e-11)	(-5.273838e-07 -5.778478e-07 -2.388745e-09)
0.53125       	(6.820061e-08 1.844673e-06 -2.362565e-09)	(5.824504e-07 2.395122e-06 -5.269892e-11)	(-5.142498e-07 -5.504484e-07 -2.309866e-09)
0.5375        	(2.671641e-07 1.826078e-06 -2.274510e-09)	(7.682211e-07 2.351045e-06 -5.257414e-11)	(-5.010571e-07 -5.249670e-07 -2.221935e-09)
0.54375       	(3.579699e-07 1.720971e-06 -2.205433e-09)	(8.455514e-07 2.222278e-06 -5.309494e-11)	(-4.875815e-07 -5.013068e-07 -2.152338e-09)
0.55          	(7.214665e-07 2.035007e-06 -2.174479e-09)	(1.196630e-06 2.511710e-06 -5.479595e-11)	(-4.751634e-07 -4.767035e-07 -2.119683e-09)
0.55625       	(6.707994e-07 1.927971e-06 -2.152917e-09)	(1.134302e-06 2.381094e-06 -5.744453e-11)	(-4.635029e-07 -4.531230e-07 -2.095473e-09)
0.5625        	(5.915301e-07 2.365996e-06 -2.077151e-09)	(1.045905e-06 2.791962e-06 -5.018491e-11)	(-4.543744e-07 -4.259657e-07 -2.026966e-09)
0.56875       	(1.701354e-06 1.857771e-06 -1.999924e-09)	(2.134595e-06 2.261398e-06 -4.095201e-11)	(-4.332408e-07 -4.036271e-07 -1.958972e-09)
0.575         	(1.853159e-06 1.927935e-06 -1.930918e-09)	(2.259644e-06 2.315125e-06 -4.322228e-11)	(-4.064843e-07 -3.871892e-07 -1.887696e-09)
0.58125       	(1.745333e-06 2.364058e-06 -1.883746e-09)	(2.134977e-06 2.728505e-06 -5.230681e-11)	(-3.896444e-07 -3.644471e-07 -1.831439e-09)
0.5875        	(2.145536e-06 2.192126e-06 -1.830676e-09)	(2.521387e-06 2.532020e-06 -4.588832e-11)	(-3.758505e-07 -3.398942e-07 -1.784788e-09)
0.59375       	(1.759696e-06 2.207569e-06 -1.776349e-09)	(2.120202e-06 2.525515e-06 -4.654105e-11)	(-3.605066e-07 -3.179460e-07 -1.729808e-09)
0.6           	(2.205577e-06 2.202195e-06 -1.754525e-09)	(2.549324e-06 2.499339e-06 -4.628328e-11)	(-3.437471e-07 -2.971441e-07 -1.708241e-09)
0.60625       	(2.153634e-06 2.334933e-06 -1.736011e-09)	(2.482177e-06 2.614006e-06 -4.564271e-11)	(-3.285431e-07 -2.790730e-07 -1.690368e-09)
0.6125        	(2.674436e-06 2.405552e-06 -1.699645e-09)	(2.988166e-06 2.664683e-06 -4.528886e-11)	(-3.137299e-07 -2.591301e-07 -1.654356e-09)
0.61875       	(2.540846e-06 2.496557e-06 -1.662965e-09)	(2.839523e-06 2.735744e-06 -4.588893e-11)	(-2.986768e-07 -2.391868e-07 -1.617076e-09)
0.625         	(2.843989e-06 2.554344e-06 -1.613010e-09)	(3.127572e-06 2.775446e-06 -4.599637e-11)	(-2.835826e-07 -2.211018e-07 -1.567013e-09)
0.63125       	(2.777738e-06 2.328766e-06 -1.541112e-09)	(3.046163e-06 2.534241e-06 -4.615013e-11)	(-2.684245e-07 -2.054756e-07 -1.494962e-09)
0.6375        	(2.899581e-06 2.253848e-06 -1.492361e-09)	(3.154854e-06 2.445792e-06 -4.631291e-11)	(-2.552732e-07 -1.919448e-07 -1.446048e-09)
0.64375       	(3.276308e-06 2.436455e-06 -1.439598e-09)	(3.514469e-06 2.612264e-06 -4.548413e-11)	(-2.381618e-07 -1.758083e-07 -1.394114e-09)
0.65          	(3.098021e-06 2.480629e-06 -1.416041e-09)	(3.321077e-06 2.643037e-06 -4.552446e-11)	(-2.230563e-07 -1.624080e-07 -1.370517e-09)
0.65625       	(3.068895e-06 2.244422e-06 -1.399261e-09)	(3.279138e-06 2.397596e-06 -4.658288e-11)	(-2.102430e-07 -1.531739e-07 -1.352678e-09)
0.6625        	(3.431603e-06 2.467850e-06 -1.371886e-09)	(3.626352e-06 2.609319e-06 -4.665787e-11)	(-1.947499e-07 -1.414697e-07 -1.325229e-09)
0.66875       	(3.254996e-06 2.382517e-06 -1.367629e-09)	(3.436860e-06 2.511910e-06 -4.961621e-11)	(-1.818635e-07 -1.293928e-07 -1.318013e-09)
0.675         	(3.337603e-06 2.338968e-06 -1.379534e-09)	(3.509757e-06 2.456837e-06 -5.888128e-11)	(-1.721542e-07 -1.178690e-07 -1.320653e-09)
0.68125       	(3.398662e-06 2.498890e-06 -1.372859e-09)	(3.563942e-06 2.602151e-06 -5.719836e-11)	(-1.652793e-07 -1.032614e-07 -1.315660e-09)
0.6875        	(3.204638e-06 2.538953e-06 -1.352142e-09)	(3.365144e-06 2.627163e-06 -4.056203e-11)	(-1.605065e-07 -8.821046e-08 -1.311580e-09)
0.69375       	(3.216398e-06 2.482106e-06 -1.312289e-09)	(3.371232e-06 2.557920e-06 -2.784470e-11)	(-1.548335e-07 -7.581465e-08 -1.284444e-09)
0.7           	(3.451100e-06 2.419328e-06 -1.267801e-09)	(3.597538e-06 2.484901e-06 -2.178884e-11)	(-1.464381e-07 -6.557292e-08 -1.246012e-09)
0.70625       	(3.199446e-06 2.490847e-06 -1.239376e-09)	(3.338532e-06 2.546966e-06 -2.818449e-11)	(-1.390864e-07 -5.611942e-08 -1.211191e-09)
0.7125        	(3.606139e-06 2.177260e-06 -1.204907e-09)	(3.733385e-06 2.228742e-06 -2.726765e-11)	(-1.272463e-07 -5.148206e-08 -1.177640e-09)
0.71875       	(3.645016e-06 2.294610e-06 -1.179278e-09)	(3.758582e-06 2.341612e-06 -2.707727e-11)	(-1.135652e-07 -4.700197e-08 -1.152200e-09)
0.725         	(3.208038e-06 2.404390e-06 -1.166541e-09)	(3.316654e-06 2.441066e-06 -2.728649e-11)	(-1.086161e-07 -3.667663e-08 -1.139254e-09)
0.73125       	(3.575194e-06 2.213227e-06 -1.145297e-09)	(3.681400e-06 2.240505e-06 -8.059597e-12)	(-1.062064e-07 -2.727767e-08 -1.137237e-09)
0.7375        	(3.631674e-06 2.074894e-06 -1.133975e-09)	(3.729924e-06 2.097603e-06 8.725274e-12)	(-9.824989e-08 -2.270818e-08 -1.142701e-09)
0.74375       	(3.352169e-06 2.172888e-06 -1.131865e-09)	(3.438998e-06 2.191726e-06 -5.684442e-12)	(-8.682866e-08 -1.883780e-08 -1.126180e-09)
0.75          	(3.846697e-06 1.956700e-06 -1.130086e-09)	(3.918714e-06 1.976398e-06 -2.474442e-11)	(-7.201712e-08 -1.969725e-08 -1.105341e-09)
0.75625       	(3.224717e-06 2.030447e-06 -1.137827e-09)	(3.287841e-06 2.048009e-06 -2.308317e-11)	(-6.312405e-08 -1.756215e-08 -1.114744e-09)
0.7625        	(3.458495e-06 2.232883e-06 -1.146004e-09)	(3.517292e-06 2.242517e-06 -1.517914e-11)	(-5.879641e-08 -9.633690e-09 -1.130825e-09)
0.76875       	(3.134965e-06 2.066498e-06 -1.148366e-09)	(3.187797e-06 2.070984e-06 -1.333733e-11)	(-5.283128e-08 -4.485960e-09 -1.135029e-09)
0.775         	(3.338085e-06 1.889115e-06 -1.158514e-09)	(3.387134e-06 1.890298e-06 -2.581518e-11)	(-4.904933e-08 -1.182790e-09 -1.132698e-09)
0.78125       	(3.662658e-06 1.848315e-06 -1.153078e-09)	(3.703537e-06 1.847817e-06 -2.730602e-11)	(-4.087936e-08 4.983878e-10 -1.125772e-09)
0.7875        	(3.384126e-06 1.765979e-06 -1.157687e-09)	(3.417771e-06 1.764949e-06 -2.717019e-11)	(-3.364566e-08 1.029439e-09 -1.130517e-09)
0.79375       	(3.453402e-06 1.685025e-06 -1.176042e-09)	(3.481703e-06 1.682599e-06 -2.832771e-11)	(-2.830161e-08 2.426147e-09 -1.147714e-09)
0.8           	(3.368788e-06 1.697277e-06 -1.198252e-09)	(3.392168e-06 1.692562e-06 -2.759189e-11)	(-2.337936e-08 4.714991e-09 -1.170661e-09)
0.80625       	(3.528843e-06 1.611971e-06 -1.221692e-09)	(3.547244e-06 1.603613e-06 -2.843252e-11)	(-1.840057e-08 8.357369e-09 -1.193259e-09)
0.8125        	(3.217427e-06 1.642705e-06 -1.236607e-09)	(3.233767e-06 1.631752e-06 -3.025021e-11)	(-1.633972e-08 1.095304e-08 -1.206357e-09)
0.81875       	(3.355091e-06 1.507862e-06 -1.239754e-09)	(3.369781e-06 1.495008e-06 -3.089202e-11)	(-1.469081e-08 1.285355e-08 -1.208862e-09)
0.825         	(3.251719e-06 1.506679e-06 -1.254250e-09)	(3.264347e-06 1.491590e-06 -3.553536e-11)	(-1.262803e-08 1.508956e-08 -1.218715e-09)
0.83125       	(3.267193e-06 1.428496e-06 -1.235577e-09)	(3.277402e-06 1.411003e-06 -3.125823e-11)	(-1.020884e-08 1.749315e-08 -1.204319e-09)
0.8375        	(3.319333e-06 1.427696e-06 -1.218171e-09)	(3.325893e-06 1.406517e-06 -2.580330e-11)	(-6.559902e-09 2.117880e-08 -1.192368e-09)
0.84375       	(3.164450e-06 1.329600e-06 -1.247549e-09)	(3.167418e-06 1.305139e-06 -2.969519e-11)	(-2.968280e-09 2.446110e-08 -1.217854e-09)
0.85          	(3.112020e-06 1.302725e-06 -1.277894e-09)	(3.112535e-06 1.276526e-06 -3.107425e-11)	(-5.149056e-10 2.619938e-08 -1.246820e-09)
0.85625       	(3.184205e-06 1.211751e-06 -1.320321e-09)	(3.182135e-06 1.185085e-06 -3.162051e-11)	(2.069375e-09 2.666603e-08 -1.288700e-09)
0.8625        	(3.082937e-06 1.165737e-06 -1.346886e-09)	(3.079133e-06 1.135833e-06 -3.340582e-11)	(3.803805e-09 2.990392e-08 -1.313480e-09)
0.86875       	(3.250535e-06 1.005494e-06 -1.354178e-09)	(3.244797e-06 9.738558e-07 -3.465872e-11)	(5.738243e-09 3.163796e-08 -1.319519e-09)
0.875         	(3.063643e-06 1.053554e-06 -1.351607e-09)	(3.056065e-06 1.021893e-06 -3.220484e-11)	(7.578520e-09 3.166054e-08 -1.319403e-09)
0.88125       	(3.355305e-06 8.675177e-07 -1.343831e-09)	(3.344542e-06 8.372276e-07 -3.379661e-11)	(1.076336e-08 3.029017e-08 -1.310035e-09)
0.8875        	(3.353559e-06 7.183887e-07 -1.353926e-09)	(3.338895e-06 6.910745e-07 -3.546901e-11)	(1.466432e-08 2.731419e-08 -1.318457e-09)
0.89375       	(2.983078e-06 8.754283e-07 -1.366336e-09)	(2.968043e-06 8.472436e-07 -3.636211e-11)	(1.503482e-08 2.818470e-08 -1.329973e-09)
0.9           	(3.442402e-06 6.692231e-07 -1.362529e-09)	(3.427523e-06 6.396529e-07 -2.852793e-11)	(1.487927e-08 2.957017e-08 -1.334001e-09)
0.90625       	(2.831051e-06 9.616492e-07 -1.340956e-09)	(2.819297e-06 9.294484e-07 -2.844596e-11)	(1.175410e-08 3.220081e-08 -1.312510e-09)
0.9125        	(2.637495e-06 1.119850e-06 -1.343385e-09)	(2.636555e-06 1.076701e-06 -2.483207e-11)	(9.404101e-10 4.314948e-08 -1.318553e-09)
0.91875       	(2.861641e-06 8.093110e-07 -1.418122e-09)	(2.871373e-06 7.562479e-07 -3.008376e-11)	(-9.732194e-09 5.306308e-08 -1.388039e-09)
0.925         	(2.712249e-06 9.324227e-07 -1.439960e-09)	(2.727082e-06 8.716103e-07 -3.010868e-11)	(-1.483317e-08 6.081240e-08 -1.409851e-09)
0.93125       	(2.553046e-06 1.022597e-06 -1.367819e-09)	(2.572210e-06 9.550718e-07 -2.216272e-11)	(-1.916351e-08 6.752532e-08 -1.345656e-09)
0.9375        	(2.327545e-06 1.099451e-06 -1.351940e-09)	(2.354094e-06 1.025075e-06 -2.135010e-11)	(-2.654841e-08 7.437647e-08 -1.330590e-09)
0.94375       	(2.554913e-06 1.004818e-06 -1.373173e-09)	(2.584460e-06 9.250557e-07 -2.271191e-11)	(-2.954615e-08 7.976237e-08 -1.350461e-09)
0.95          	(2.665447e-06 6.264188e-07 -1.365421e-09)	(2.691234e-06 5.481474e-07 -2.980272e-11)	(-2.578694e-08 7.827141e-08 -1.335618e-09)
0.95625       	(2.699928e-06 7.028695e-07 -1.393438e-09)	(2.724159e-06 6.261238e-07 -2.590062e-11)	(-2.423124e-08 7.674571e-08 -1.367537e-09)
0.9625        	(2.494308e-06 7.955187e-07 -1.438159e-09)	(2.519901e-06 7.157078e-07 -2.689994e-11)	(-2.559319e-08 7.981088e-08 -1.411259e-09)
0.96875       	(2.804908e-06 4.514424e-07 -1.419573e-09)	(2.827689e-06 3.721147e-07 -2.842687e-11)	(-2.278122e-08 7.932772e-08 -1.391146e-09)
