# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2775         -5.970879e-06 -1.792917e-07 -9.787532e-09 -3.083717e-06 -8.728305e-08 3.897300e-16 -2.887162e-06 -9.200868e-08 -9.787533e-09
0.285          -6.033634e-06 -2.061296e-07 -1.055205e-08 -3.178931e-06 -1.136859e-07 3.780003e-16 -2.854703e-06 -9.244369e-08 -1.055205e-08
0.2925         -5.843341e-06 -1.903427e-07 -1.126013e-08 -3.022946e-06 -9.784762e-08 3.685203e-16 -2.820395e-06 -9.249512e-08 -1.126013e-08
0.3            -5.928899e-06 -2.030997e-07 -1.189343e-08 -3.143223e-06 -1.104343e-07 3.570007e-16 -2.785676e-06 -9.266536e-08 -1.189343e-08
0.3075         -5.837845e-06 -2.036051e-07 -1.246538e-08 -3.086582e-06 -1.106882e-07 3.478188e-16 -2.751263e-06 -9.291693e-08 -1.246538e-08
0.315          -5.896409e-06 -2.219426e-07 -1.298335e-08 -3.178948e-06 -1.287645e-07 3.370242e-16 -2.717461e-06 -9.317810e-08 -1.298335e-08
0.3225         -5.770025e-06 -2.244700e-07 -1.343772e-08 -3.088217e-06 -1.311101e-07 3.294890e-16 -2.681807e-06 -9.335990e-08 -1.343772e-08
0.33           -5.798641e-06 -2.387247e-07 -1.384488e-08 -3.151972e-06 -1.451397e-07 3.172240e-16 -2.646669e-06 -9.358504e-08 -1.384488e-08
0.3375         -5.658882e-06 -2.250937e-07 -1.421410e-08 -3.046225e-06 -1.315437e-07 3.088011e-16 -2.612657e-06 -9.355002e-08 -1.421410e-08
0.345          -5.771529e-06 -2.463347e-07 -1.453629e-08 -3.190173e-06 -1.523793e-07 3.005883e-16 -2.581356e-06 -9.395541e-08 -1.453629e-08
0.3525         -5.629585e-06 -2.591150e-07 -1.480987e-08 -3.083550e-06 -1.650264e-07 2.933377e-16 -2.546034e-06 -9.408860e-08 -1.480987e-08
0.36           -5.635659e-06 -2.597425e-07 -1.507286e-08 -3.125466e-06 -1.652000e-07 2.834443e-16 -2.510193e-06 -9.454250e-08 -1.507286e-08
0.3675         -5.548909e-06 -2.540783e-07 -1.529394e-08 -3.073141e-06 -1.598239e-07 2.785044e-16 -2.475767e-06 -9.425437e-08 -1.529394e-08
0.375          -5.506701e-06 -2.617808e-07 -1.548142e-08 -3.065632e-06 -1.673799e-07 2.706033e-16 -2.441069e-06 -9.440089e-08 -1.548142e-08
0.3825         -5.531107e-06 -2.763786e-07 -1.564223e-08 -3.122614e-06 -1.817481e-07 2.629123e-16 -2.408492e-06 -9.463048e-08 -1.564223e-08
0.39           -5.396150e-06 -2.771868e-07 -1.578593e-08 -3.023237e-06 -1.826000e-07 2.570643e-16 -2.372913e-06 -9.458679e-08 -1.578594e-08
0.3975         -5.399371e-06 -2.756391e-07 -1.590618e-08 -3.060425e-06 -1.810630e-07 2.487092e-16 -2.338945e-06 -9.457612e-08 -1.590618e-08
0.405          -5.354328e-06 -2.874556e-07 -1.598865e-08 -3.048056e-06 -1.929684e-07 2.421295e-16 -2.306272e-06 -9.448721e-08 -1.598865e-08
0.4125         -5.307851e-06 -2.925361e-07 -1.605913e-08 -3.034127e-06 -1.980429e-07 2.370337e-16 -2.273724e-06 -9.449321e-08 -1.605913e-08
0.42           -5.148321e-06 -2.957890e-07 -1.612103e-08 -2.910621e-06 -2.014569e-07 2.329883e-16 -2.237700e-06 -9.433207e-08 -1.612103e-08
0.4275         -5.304707e-06 -3.099874e-07 -1.615485e-08 -3.097523e-06 -2.152724e-07 2.219701e-16 -2.207184e-06 -9.471501e-08 -1.615485e-08
0.435          -5.144292e-06 -2.888572e-07 -1.616866e-08 -2.969530e-06 -1.942907e-07 2.203234e-16 -2.174762e-06 -9.456645e-08 -1.616866e-08
0.4425         -5.123754e-06 -3.155135e-07 -1.617215e-08 -2.981726e-06 -2.211014e-07 2.144213e-16 -2.142028e-06 -9.441205e-08 -1.617215e-08
0.45           -5.015495e-06 -3.012215e-07 -1.616474e-08 -2.906305e-06 -2.069342e-07 2.089664e-16 -2.109190e-06 -9.428733e-08 -1.616474e-08
0.4575         -5.001388e-06 -3.076120e-07 -1.614569e-08 -2.923894e-06 -2.135749e-07 2.059984e-16 -2.077494e-06 -9.403713e-08 -1.614569e-08
0.465          -4.961968e-06 -3.140807e-07 -1.611747e-08 -2.915833e-06 -2.202492e-07 1.994525e-16 -2.046134e-06 -9.383146e-08 -1.611747e-08
0.4725         -4.948932e-06 -3.223344e-07 -1.607682e-08 -2.932893e-06 -2.285707e-07 1.949938e-16 -2.016040e-06 -9.376370e-08 -1.607682e-08
0.48           -4.832806e-06 -3.111607e-07 -1.602373e-08 -2.848965e-06 -2.177291e-07 1.924459e-16 -1.983841e-06 -9.343165e-08 -1.602373e-08
0.4875         -4.766589e-06 -3.277739e-07 -1.596395e-08 -2.814358e-06 -2.345395e-07 1.875263e-16 -1.952231e-06 -9.323439e-08 -1.596395e-08
0.495          -4.755704e-06 -3.260237e-07 -1.589748e-08 -2.833272e-06 -2.330047e-07 1.851411e-16 -1.922432e-06 -9.301904e-08 -1.589748e-08
0.5025         -4.703942e-06 -3.240092e-07 -1.582182e-08 -2.811854e-06 -2.314873e-07 1.788256e-16 -1.892088e-06 -9.252184e-08 -1.582182e-08
0.51           -4.705342e-06 -3.254682e-07 -1.573879e-08 -2.842242e-06 -2.330555e-07 1.744278e-16 -1.863100e-06 -9.241268e-08 -1.573879e-08
0.5175         -4.566601e-06 -3.292948e-07 -1.564832e-08 -2.733805e-06 -2.372591e-07 1.717444e-16 -1.832797e-06 -9.203568e-08 -1.564832e-08
0.525          -4.540411e-06 -3.408645e-07 -1.556027e-08 -2.737229e-06 -2.491849e-07 1.674618e-16 -1.803182e-06 -9.167954e-08 -1.556027e-08
0.5325         -4.553988e-06 -3.273085e-07 -1.546269e-08 -2.778537e-06 -2.360498e-07 1.622170e-16 -1.775451e-06 -9.125871e-08 -1.546269e-08
0.54           -4.364417e-06 -3.486841e-07 -1.410309e-08 -2.628512e-06 -2.571792e-07 1.680310e-16 -1.735905e-06 -9.150492e-08 -1.410309e-08
0.5475         -4.229231e-06 -3.270782e-07 -1.274572e-08 -2.525557e-06 -2.357774e-07 1.693998e-16 -1.703674e-06 -9.130078e-08 -1.274572e-08
0.555          -4.192924e-06 -3.459569e-07 -1.174895e-08 -2.516759e-06 -2.537435e-07 1.726863e-16 -1.676166e-06 -9.221337e-08 -1.174895e-08
0.5625         -4.231938e-06 -3.536543e-07 -1.135373e-08 -2.578929e-06 -2.605849e-07 1.715750e-16 -1.653009e-06 -9.306949e-08 -1.135373e-08
0.57           -4.135408e-06 -3.453699e-07 -1.150471e-08 -2.503629e-06 -2.522166e-07 1.692236e-16 -1.631779e-06 -9.315327e-08 -1.150471e-08
0.5775         -4.074859e-06 -3.521595e-07 -1.190825e-08 -2.465158e-06 -2.587476e-07 1.654696e-16 -1.609701e-06 -9.341191e-08 -1.190825e-08
0.585          -4.076249e-06 -3.616420e-07 -1.244097e-08 -2.486028e-06 -2.679789e-07 1.630166e-16 -1.590222e-06 -9.366302e-08 -1.244097e-08
0.5925         -4.046593e-06 -3.535593e-07 -1.304053e-08 -2.475326e-06 -2.598699e-07 1.592964e-16 -1.571267e-06 -9.368946e-08 -1.304053e-08
0.6            -3.935651e-06 -3.585636e-07 -1.365255e-08 -2.384808e-06 -2.649630e-07 1.537195e-16 -1.550843e-06 -9.360059e-08 -1.365255e-08
0.6075         -3.959037e-06 -3.620602e-07 -1.426714e-08 -2.427957e-06 -2.686980e-07 1.543972e-16 -1.531081e-06 -9.336222e-08 -1.426714e-08
0.615          -3.909954e-06 -3.628258e-07 -1.487189e-08 -2.397289e-06 -2.693775e-07 1.515986e-16 -1.512665e-06 -9.344829e-08 -1.487189e-08
0.6225         -3.969333e-06 -3.605322e-07 -1.545534e-08 -2.474078e-06 -2.672057e-07 1.464554e-16 -1.495255e-06 -9.332652e-08 -1.545534e-08
0.63           -3.850808e-06 -3.721879e-07 -1.599784e-08 -2.374695e-06 -2.788147e-07 1.406142e-16 -1.476113e-06 -9.337314e-08 -1.599784e-08
0.6375         -3.841182e-06 -3.697945e-07 -1.650021e-08 -2.384068e-06 -2.765741e-07 1.391370e-16 -1.457115e-06 -9.322039e-08 -1.650021e-08
0.645          -3.805540e-06 -3.642741e-07 -1.697255e-08 -2.366693e-06 -2.711501e-07 1.361284e-16 -1.438846e-06 -9.312407e-08 -1.697255e-08
0.6525         -3.754269e-06 -3.661128e-07 -1.740559e-08 -2.334385e-06 -2.732439e-07 1.332213e-16 -1.419884e-06 -9.286890e-08 -1.740559e-08
0.66           -3.800312e-06 -3.745922e-07 -1.780481e-08 -2.397851e-06 -2.818777e-07 1.326250e-16 -1.402461e-06 -9.271455e-08 -1.780481e-08
0.6675         -3.727080e-06 -3.700162e-07 -1.816798e-08 -2.343094e-06 -2.775560e-07 1.262553e-16 -1.383986e-06 -9.246018e-08 -1.816798e-08
0.675          -3.696167e-06 -3.679789e-07 -1.849877e-08 -2.330580e-06 -2.757983e-07 1.240531e-16 -1.365587e-06 -9.218057e-08 -1.849877e-08
0.6825         -3.647275e-06 -3.730738e-07 -1.879126e-08 -2.300349e-06 -2.810883e-07 1.218643e-16 -1.346926e-06 -9.198545e-08 -1.879126e-08
0.69           -3.655996e-06 -3.716707e-07 -1.905470e-08 -2.326828e-06 -2.799901e-07 1.188082e-16 -1.329168e-06 -9.168057e-08 -1.905470e-08
0.6975         -3.625479e-06 -3.712242e-07 -1.927987e-08 -2.314304e-06 -2.799141e-07 1.151829e-16 -1.311175e-06 -9.131009e-08 -1.927987e-08
0.705          -3.578078e-06 -3.721512e-07 -1.947586e-08 -2.285420e-06 -2.812157e-07 1.106767e-16 -1.292658e-06 -9.093542e-08 -1.947586e-08
0.7125         -3.514101e-06 -3.640293e-07 -1.964834e-08 -2.240091e-06 -2.735087e-07 1.107580e-16 -1.274010e-06 -9.052061e-08 -1.964834e-08
0.72           -3.499819e-06 -3.664342e-07 -1.979481e-08 -2.243272e-06 -2.763081e-07 1.085422e-16 -1.256547e-06 -9.012612e-08 -1.979481e-08
0.7275         -3.436578e-06 -3.752346e-07 -1.991222e-08 -2.198477e-06 -2.854211e-07 1.052286e-16 -1.238101e-06 -8.981355e-08 -1.991222e-08
0.735          -3.498494e-06 -3.682402e-07 -2.000796e-08 -2.276505e-06 -2.787401e-07 1.026130e-16 -1.221989e-06 -8.950010e-08 -2.000796e-08
0.7425         -3.402168e-06 -3.700410e-07 -2.008245e-08 -2.197801e-06 -2.809664e-07 1.033177e-16 -1.204367e-06 -8.907459e-08 -2.008245e-08
0.75           -3.363147e-06 -3.666411e-07 -2.013584e-08 -2.177133e-06 -2.779714e-07 1.015965e-16 -1.186014e-06 -8.866965e-08 -2.013584e-08
0.7575         -3.825887e-06 -2.256328e-07 -2.023238e-08 -2.736374e-06 -1.388445e-07 1.639788e-16 -1.089513e-06 -8.678832e-08 -2.023238e-08
0.765          -3.544807e-06 -2.788038e-07 -1.980544e-08 -2.547405e-06 -1.921898e-07 1.668045e-16 -9.974026e-07 -8.661407e-08 -1.980544e-08
0.7725         -3.362662e-06 -2.864600e-07 -1.951069e-08 -2.431675e-06 -1.992500e-07 1.575956e-16 -9.309869e-07 -8.721000e-08 -1.951069e-08
0.78           -3.291310e-06 -2.739858e-07 -1.938146e-08 -2.415767e-06 -1.868285e-07 1.452221e-16 -8.755434e-07 -8.715727e-08 -1.938146e-08
0.7875         -3.155532e-06 -2.807355e-07 -1.925242e-08 -2.326461e-06 -1.936120e-07 1.323946e-16 -8.290714e-07 -8.712352e-08 -1.925242e-08
0.795          -3.078619e-06 -2.796363e-07 -1.911566e-08 -2.289833e-06 -1.924592e-07 1.195197e-16 -7.887859e-07 -8.717719e-08 -1.911566e-08
0.8025         -2.994385e-06 -2.722272e-07 -1.897146e-08 -2.240574e-06 -1.853094e-07 1.084067e-16 -7.538110e-07 -8.691784e-08 -1.897146e-08
0.81           -2.888862e-06 -2.729473e-07 -1.882544e-08 -2.165858e-06 -1.861494e-07 1.027417e-16 -7.230045e-07 -8.679790e-08 -1.882544e-08
0.8175         -2.856184e-06 -2.741283e-07 -1.867341e-08 -2.159943e-06 -1.874222e-07 8.900622e-17 -6.962413e-07 -8.670610e-08 -1.867341e-08
0.825          -2.778120e-06 -2.753338e-07 -1.851894e-08 -2.107188e-06 -1.887830e-07 8.529961e-17 -6.709315e-07 -8.655078e-08 -1.851894e-08
0.8325         -2.741288e-06 -2.726984e-07 -1.835792e-08 -2.092503e-06 -1.863575e-07 7.944491e-17 -6.487845e-07 -8.634094e-08 -1.835792e-08
0.84           -2.705578e-06 -2.734727e-07 -1.819532e-08 -2.076796e-06 -1.873858e-07 7.056801e-17 -6.287811e-07 -8.608692e-08 -1.819532e-08
0.8475         -2.606370e-06 -2.690774e-07 -1.803178e-08 -1.997332e-06 -1.833433e-07 6.398826e-17 -6.090373e-07 -8.573411e-08 -1.803178e-08
0.855          -2.548207e-06 -2.637305e-07 -1.786313e-08 -1.957337e-06 -1.783906e-07 6.048493e-17 -5.908699e-07 -8.533989e-08 -1.786313e-08
0.8625         -2.512975e-06 -2.658449e-07 -1.769427e-08 -1.938666e-06 -1.807807e-07 5.406781e-17 -5.743094e-07 -8.506418e-08 -1.769427e-08
0.87           -2.479948e-06 -2.679509e-07 -1.752521e-08 -1.921048e-06 -1.832180e-07 5.335630e-17 -5.588994e-07 -8.473293e-08 -1.752521e-08
0.8775         -2.406713e-06 -2.647525e-07 -1.735413e-08 -1.862829e-06 -1.804070e-07 4.573978e-17 -5.438836e-07 -8.434551e-08 -1.735413e-08
0.885          -2.396438e-06 -2.658046e-07 -1.717889e-08 -1.865964e-06 -1.817968e-07 4.152494e-17 -5.304749e-07 -8.400787e-08 -1.717889e-08
0.8925         -2.373925e-06 -2.639007e-07 -1.700651e-08 -1.855887e-06 -1.801932e-07 4.446584e-17 -5.180378e-07 -8.370751e-08 -1.700651e-08
0.9            -2.356061e-06 -2.605890e-07 -1.683225e-08 -1.849962e-06 -1.773044e-07 3.680189e-17 -5.060993e-07 -8.328453e-08 -1.683225e-08
0.9075         -2.297468e-06 -2.621076e-07 -1.665554e-08 -1.803256e-06 -1.792129e-07 3.521624e-17 -4.942113e-07 -8.289474e-08 -1.665554e-08
0.915          -2.267796e-06 -2.563207e-07 -1.648190e-08 -1.785060e-06 -1.739402e-07 3.493842e-17 -4.827361e-07 -8.238052e-08 -1.648190e-08
0.9225         -2.220964e-06 -2.574812e-07 -1.630784e-08 -1.749280e-06 -1.754912e-07 3.359671e-17 -4.716848e-07 -8.198996e-08 -1.630784e-08
0.93           -2.207735e-06 -2.547198e-07 -1.613154e-08 -1.745820e-06 -1.732366e-07 3.262771e-17 -4.619155e-07 -8.148318e-08 -1.613154e-08
0.9375         -2.152789e-06 -2.535616e-07 -1.595738e-08 -1.702265e-06 -1.725699e-07 2.695598e-17 -4.505241e-07 -8.099174e-08 -1.595738e-08
0.945          -2.135838e-06 -2.502718e-07 -1.578137e-08 -1.694372e-06 -1.697275e-07 2.566171e-17 -4.414660e-07 -8.054432e-08 -1.578137e-08
0.9525         -2.098084e-06 -2.537754e-07 -1.560866e-08 -1.666317e-06 -1.736602e-07 2.345942e-17 -4.317675e-07 -8.011524e-08 -1.560866e-08
0.96           -2.114541e-06 -2.491226e-07 -1.544189e-08 -1.691324e-06 -1.694830e-07 2.309351e-17 -4.232179e-07 -7.963966e-08 -1.544189e-08
0.9675         -2.086035e-06 -2.514001e-07 -1.526768e-08 -1.671222e-06 -1.722427e-07 1.926492e-17 -4.148129e-07 -7.915743e-08 -1.526768e-08
0.975          -2.054991e-06 -2.467832e-07 -1.509462e-08 -1.648679e-06 -1.681066e-07 2.023392e-17 -4.063121e-07 -7.867660e-08 -1.509462e-08
0.9825         -2.025596e-06 -2.467943e-07 -1.492305e-08 -1.627680e-06 -1.686334e-07 1.818072e-17 -3.979160e-07 -7.816096e-08 -1.492305e-08
0.99           -1.988281e-06 -2.421603e-07 -1.475271e-08 -1.598604e-06 -1.645476e-07 1.669671e-17 -3.896775e-07 -7.761278e-08 -1.475271e-08
0.9975         -1.958995e-06 -2.438887e-07 -1.458387e-08 -1.577419e-06 -1.667293e-07 1.258352e-17 -3.815760e-07 -7.715944e-08 -1.458387e-08
1.005          -1.924317e-06 -2.403091e-07 -1.441390e-08 -1.550794e-06 -1.636758e-07 1.527370e-17 -3.735233e-07 -7.663335e-08 -1.441390e-08
1.0125         -1.927525e-06 -2.392280e-07 -1.424792e-08 -1.561167e-06 -1.631210e-07 1.338312e-17 -3.663577e-07 -7.610707e-08 -1.424792e-08
1.02           -1.890715e-06 -2.398650e-07 -1.408450e-08 -1.531925e-06 -1.642326e-07 1.049643e-17 -3.587899e-07 -7.563241e-08 -1.408450e-08
1.0275         -1.863426e-06 -2.345150e-07 -1.391966e-08 -1.512618e-06 -1.594419e-07 1.417594e-17 -3.508078e-07 -7.507312e-08 -1.391966e-08
1.035          -1.853933e-06 -2.347837e-07 -1.375487e-08 -1.509884e-06 -1.602531e-07 1.048966e-17 -3.440494e-07 -7.453058e-08 -1.375487e-08
1.0425         -1.847449e-06 -2.351859e-07 -1.359129e-08 -1.509636e-06 -1.611155e-07 7.230273e-18 -3.378130e-07 -7.407037e-08 -1.359129e-08
1.05           -1.804636e-06 -2.264103e-07 -1.343126e-08 -1.474093e-06 -1.529700e-07 8.585526e-18 -3.305431e-07 -7.344029e-08 -1.343126e-08
1.0575         -1.761594e-06 -2.329238e-07 -1.327345e-08 -1.438299e-06 -1.599382e-07 8.328028e-18 -3.232956e-07 -7.298565e-08 -1.327345e-08
1.065          -1.782019e-06 -2.270393e-07 -1.311642e-08 -1.464910e-06 -1.546013e-07 8.029872e-18 -3.171089e-07 -7.243803e-08 -1.311642e-08
1.0725         -1.713869e-06 -2.259493e-07 -1.296165e-08 -1.403429e-06 -1.540542e-07 4.716279e-18 -3.104401e-07 -7.189503e-08 -1.296165e-08
1.08           -1.711585e-06 -2.251933e-07 -1.280646e-08 -1.407720e-06 -1.538154e-07 5.000883e-18 -3.038652e-07 -7.137796e-08 -1.280646e-08
1.0875         -1.689598e-06 -2.222998e-07 -1.265454e-08 -1.392115e-06 -1.514619e-07 5.421011e-18 -2.974822e-07 -7.083791e-08 -1.265454e-08
1.095          -1.670724e-06 -2.224303e-07 -1.250368e-08 -1.379411e-06 -1.521078e-07 4.743385e-18 -2.913130e-07 -7.032243e-08 -1.250368e-08
1.1025         -1.669969e-06 -2.205420e-07 -1.235285e-08 -1.384404e-06 -1.507342e-07 5.841139e-18 -2.855643e-07 -6.980783e-08 -1.235285e-08
1.11           -1.643592e-06 -2.184660e-07 -1.220521e-08 -1.363979e-06 -1.492043e-07 5.617523e-18 -2.796134e-07 -6.926178e-08 -1.220521e-08
1.1175         -1.627680e-06 -2.170637e-07 -1.206004e-08 -1.353876e-06 -1.483267e-07 4.377466e-18 -2.738037e-07 -6.873700e-08 -1.206004e-08
1.125          -1.595112e-06 -2.166272e-07 -1.191513e-08 -1.327351e-06 -1.483957e-07 4.208060e-18 -2.677615e-07 -6.823152e-08 -1.191513e-08
1.1325         -1.577366e-06 -2.110904e-07 -1.177250e-08 -1.315051e-06 -1.434223e-07 3.747274e-18 -2.623152e-07 -6.766806e-08 -1.177250e-08
1.14           -1.554071e-06 -2.122412e-07 -1.163071e-08 -1.297505e-06 -1.450820e-07 3.720169e-18 -2.565662e-07 -6.715926e-08 -1.163071e-08
1.1475         -1.538887e-06 -2.092232e-07 -1.148820e-08 -1.288079e-06 -1.425948e-07 5.285486e-18 -2.508080e-07 -6.662836e-08 -1.148820e-08
1.155          -1.523928e-06 -2.098586e-07 -1.134984e-08 -1.278378e-06 -1.437347e-07 4.302927e-18 -2.455507e-07 -6.612389e-08 -1.134984e-08
1.1625         -1.504206e-06 -2.058550e-07 -1.121556e-08 -1.263899e-06 -1.402617e-07 4.065758e-18 -2.403071e-07 -6.559328e-08 -1.121556e-08
1.17           -1.489007e-06 -2.057208e-07 -1.107999e-08 -1.253804e-06 -1.406487e-07 2.737610e-18 -2.352025e-07 -6.507215e-08 -1.107999e-08
1.1775         -1.451855e-06 -2.020828e-07 -1.094435e-08 -1.222234e-06 -1.375438e-07 3.381356e-18 -2.296212e-07 -6.453897e-08 -1.094435e-08
1.185          -1.440489e-06 -2.028662e-07 -1.081055e-08 -1.215992e-06 -1.388167e-07 3.171291e-18 -2.244970e-07 -6.404952e-08 -1.081055e-08
1.1925         -1.437060e-06 -2.015724e-07 -1.067862e-08 -1.217321e-06 -1.380148e-07 3.591420e-18 -2.197389e-07 -6.355752e-08 -1.067862e-08
1.2            -1.425239e-06 -1.998746e-07 -1.054891e-08 -1.210148e-06 -1.368179e-07 3.367803e-18 -2.150903e-07 -6.305667e-08 -1.054891e-08
1.2075         -1.398249e-06 -1.962843e-07 -1.041888e-08 -1.188103e-06 -1.337614e-07 3.211949e-18 -2.101457e-07 -6.252285e-08 -1.041888e-08
1.215          -1.380968e-06 -1.973478e-07 -1.029193e-08 -1.175755e-06 -1.353084e-07 3.110305e-18 -2.052124e-07 -6.203941e-08 -1.029193e-08
1.2225         -1.375427e-06 -1.953392e-07 -1.016669e-08 -1.174689e-06 -1.337869e-07 2.744387e-18 -2.007382e-07 -6.155230e-08 -1.016669e-08
1.23           -1.359039e-06 -1.938486e-07 -1.004277e-08 -1.162736e-06 -1.327941e-07 2.886688e-18 -1.963029e-07 -6.105449e-08 -1.004277e-08
1.2375         -1.347245e-06 -1.921145e-07 -9.920459e-09 -1.155405e-06 -1.315588e-07 2.839254e-18 -1.918393e-07 -6.055565e-08 -9.920459e-09
