# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.5925         7.893767e-07 -3.069675e-05 1.038804e+00 2.843677e-07 -8.122136e-06 8.116132e-01 5.050089e-07 -2.257461e-05 2.271904e-01
0.6            7.871092e-07 -3.056333e-05 1.036658e+00 2.809477e-07 -8.094218e-06 8.101224e-01 5.061615e-07 -2.246912e-05 2.265354e-01
0.6075         7.867460e-07 -3.042042e-05 1.034558e+00 2.796516e-07 -8.052138e-06 8.086637e-01 5.070944e-07 -2.236828e-05 2.258942e-01
0.615          7.931482e-07 -3.030153e-05 1.032493e+00 2.838016e-07 -8.028429e-06 8.072265e-01 5.093466e-07 -2.227310e-05 2.252664e-01
0.6225         7.867657e-07 -3.022395e-05 1.030477e+00 2.766904e-07 -8.033834e-06 8.058260e-01 5.100753e-07 -2.219011e-05 2.246514e-01
0.63           7.923034e-07 -3.006542e-05 1.028489e+00 2.807673e-07 -7.964789e-06 8.044402e-01 5.115361e-07 -2.210063e-05 2.240487e-01
0.6375         7.880296e-07 -2.994587e-05 1.026543e+00 2.757784e-07 -7.935935e-06 8.030846e-01 5.122512e-07 -2.200993e-05 2.234579e-01
0.645          7.912745e-07 -2.982270e-05 1.024634e+00 2.777875e-07 -7.898321e-06 8.017552e-01 5.134870e-07 -2.192438e-05 2.228787e-01
0.6525         7.861762e-07 -2.970095e-05 1.022757e+00 2.725933e-07 -7.862250e-06 8.004464e-01 5.135830e-07 -2.183870e-05 2.223106e-01
0.66           7.911820e-07 -2.962517e-05 1.020909e+00 2.766037e-07 -7.862109e-06 7.991559e-01 5.145783e-07 -2.176306e-05 2.217534e-01
0.6675         7.880409e-07 -2.947088e-05 1.019098e+00 2.727499e-07 -7.790124e-06 7.978913e-01 5.152910e-07 -2.168076e-05 2.212069e-01
0.675          7.849030e-07 -2.939267e-05 1.017318e+00 2.697909e-07 -7.789545e-06 7.966469e-01 5.151122e-07 -2.160313e-05 2.206708e-01
0.6825         7.904233e-07 -2.927568e-05 1.015569e+00 2.741289e-07 -7.746670e-06 7.954243e-01 5.162944e-07 -2.152901e-05 2.201445e-01
0.69           7.858470e-07 -2.913956e-05 1.013849e+00 2.692138e-07 -7.690720e-06 7.942207e-01 5.166332e-07 -2.144884e-05 2.196279e-01
0.6975         7.860519e-07 -2.907009e-05 1.012155e+00 2.693285e-07 -7.693458e-06 7.930338e-01 5.167234e-07 -2.137663e-05 2.191208e-01
0.705          7.831830e-07 -2.894490e-05 1.010489e+00 2.666415e-07 -7.641404e-06 7.918663e-01 5.165415e-07 -2.130350e-05 2.186229e-01
0.7125         7.835736e-07 -2.880013e-05 1.008857e+00 2.669171e-07 -7.577507e-06 7.907229e-01 5.166564e-07 -2.122262e-05 2.181339e-01
0.72           7.796969e-07 -2.872786e-05 1.007243e+00 2.633777e-07 -7.577811e-06 7.895898e-01 5.163192e-07 -2.115005e-05 2.176536e-01
0.7275         7.835170e-07 -2.856656e-05 1.005665e+00 2.669050e-07 -7.495954e-06 7.884832e-01 5.166120e-07 -2.107061e-05 2.171817e-01
0.735          7.799848e-07 -2.851981e-05 1.004100e+00 2.633060e-07 -7.517009e-06 7.873823e-01 5.166787e-07 -2.100280e-05 2.167178e-01
0.7425         7.785816e-07 -2.837626e-05 1.002559e+00 2.622285e-07 -7.446406e-06 7.862970e-01 5.163531e-07 -2.092985e-05 2.162620e-01
0.75           7.787398e-07 -2.825952e-05 1.001053e+00 2.623107e-07 -7.406085e-06 7.852388e-01 5.164291e-07 -2.085343e-05 2.158140e-01
0.7575         9.929129e-07 -2.749520e-05 9.921434e-01 4.820918e-07 -7.265063e-06 7.765210e-01 5.108212e-07 -2.023014e-05 2.156224e-01
0.765          9.007747e-07 -2.695590e-05 9.922788e-01 4.020418e-07 -7.300447e-06 7.768044e-01 4.987328e-07 -1.965545e-05 2.154744e-01
0.7725         9.050581e-07 -2.648449e-05 9.915266e-01 4.153632e-07 -7.210932e-06 7.762532e-01 4.896949e-07 -1.927356e-05 2.152734e-01
0.78           8.877983e-07 -2.612305e-05 9.907954e-01 4.059829e-07 -7.177536e-06 7.757365e-01 4.818154e-07 -1.894551e-05 2.150589e-01
0.7875         8.777491e-07 -2.575942e-05 9.900310e-01 4.035262e-07 -7.108039e-06 7.751960e-01 4.742230e-07 -1.865138e-05 2.148350e-01
0.795          8.702823e-07 -2.540009e-05 9.892409e-01 4.023318e-07 -7.027031e-06 7.746364e-01 4.679504e-07 -1.837306e-05 2.146045e-01
0.8025         8.531609e-07 -2.512822e-05 9.884407e-01 3.926461e-07 -7.008044e-06 7.740712e-01 4.605148e-07 -1.812017e-05 2.143695e-01
0.81           8.466821e-07 -2.478430e-05 9.876343e-01 3.928434e-07 -6.907994e-06 7.735029e-01 4.538388e-07 -1.787631e-05 2.141314e-01
0.8175         8.389283e-07 -2.454622e-05 9.868225e-01 3.905355e-07 -6.895559e-06 7.729312e-01 4.483928e-07 -1.765066e-05 2.138913e-01
0.825          8.277002e-07 -2.420131e-05 9.860081e-01 3.852596e-07 -6.775899e-06 7.723584e-01 4.424406e-07 -1.742541e-05 2.136497e-01
0.8325         8.206658e-07 -2.394474e-05 9.851903e-01 3.837758e-07 -6.735104e-06 7.717831e-01 4.368900e-07 -1.720964e-05 2.134073e-01
0.84           8.108310e-07 -2.369092e-05 9.843761e-01 3.793739e-07 -6.684201e-06 7.712116e-01 4.314572e-07 -1.700672e-05 2.131645e-01
0.8475         7.998856e-07 -2.337617e-05 9.835580e-01 3.743367e-07 -6.576291e-06 7.706364e-01 4.255489e-07 -1.679988e-05 2.129216e-01
0.855          7.902771e-07 -2.311430e-05 9.827437e-01 3.706372e-07 -6.517059e-06 7.700648e-01 4.196399e-07 -1.659724e-05 2.126789e-01
0.8625         7.855439e-07 -2.287421e-05 9.819338e-01 3.706814e-07 -6.467396e-06 7.694970e-01 4.148624e-07 -1.640681e-05 2.124368e-01
0.87           7.752664e-07 -2.264446e-05 9.811230e-01 3.653829e-07 -6.419710e-06 7.689278e-01 4.098835e-07 -1.622475e-05 2.121952e-01
0.8775         7.652715e-07 -2.234871e-05 9.803162e-01 3.607984e-07 -6.310734e-06 7.683617e-01 4.044732e-07 -1.603798e-05 2.119545e-01
0.885          7.592161e-07 -2.213503e-05 9.795119e-01 3.595649e-07 -6.275622e-06 7.677973e-01 3.996511e-07 -1.585941e-05 2.117147e-01
0.8925         7.521623e-07 -2.189719e-05 9.787126e-01 3.568576e-07 -6.209680e-06 7.672367e-01 3.953046e-07 -1.568751e-05 2.114759e-01
0.9            7.427854e-07 -2.167570e-05 9.779151e-01 3.522359e-07 -6.155405e-06 7.666769e-01 3.905495e-07 -1.552029e-05 2.112381e-01
0.9075         7.376090e-07 -2.143799e-05 9.771270e-01 3.513491e-07 -6.083409e-06 7.661253e-01 3.862599e-07 -1.535458e-05 2.110017e-01
0.915          7.247219e-07 -2.120568e-05 9.763359e-01 3.435848e-07 -6.015908e-06 7.655695e-01 3.811371e-07 -1.518978e-05 2.107664e-01
0.9225         7.205940e-07 -2.098897e-05 9.755545e-01 3.439400e-07 -5.959861e-06 7.650219e-01 3.766540e-07 -1.502911e-05 2.105326e-01
0.93           7.108424e-07 -2.078917e-05 9.747732e-01 3.387396e-07 -5.913376e-06 7.644731e-01 3.721028e-07 -1.487579e-05 2.103002e-01
0.9375         7.036558e-07 -2.054143e-05 9.739996e-01 3.361210e-07 -5.823262e-06 7.639304e-01 3.675348e-07 -1.471816e-05 2.100692e-01
0.945          6.966519e-07 -2.036593e-05 9.732293e-01 3.333536e-07 -5.795898e-06 7.633895e-01 3.632983e-07 -1.457003e-05 2.098397e-01
0.9525         6.905811e-07 -2.013260e-05 9.724623e-01 3.313002e-07 -5.711405e-06 7.628506e-01 3.592809e-07 -1.442120e-05 2.096117e-01
0.96           6.842467e-07 -1.996676e-05 9.717022e-01 3.287713e-07 -5.686742e-06 7.623169e-01 3.554754e-07 -1.428001e-05 2.093853e-01
0.9675         6.765189e-07 -1.977926e-05 9.709465e-01 3.250231e-07 -5.634899e-06 7.617862e-01 3.514958e-07 -1.414436e-05 2.091604e-01
0.975          6.708580e-07 -1.957363e-05 9.701943e-01 3.233250e-07 -5.570580e-06 7.612573e-01 3.475329e-07 -1.400305e-05 2.089370e-01
0.9825         6.631305e-07 -1.936967e-05 9.694464e-01 3.195174e-07 -5.506019e-06 7.607311e-01 3.436131e-07 -1.386365e-05 2.087153e-01
0.99           6.558924e-07 -1.918240e-05 9.687038e-01 3.164625e-07 -5.456505e-06 7.602086e-01 3.394299e-07 -1.372589e-05 2.084952e-01
0.9975         6.509853e-07 -1.899201e-05 9.679689e-01 3.152747e-07 -5.402324e-06 7.596923e-01 3.357106e-07 -1.358969e-05 2.082767e-01
1.005          6.432201e-07 -1.880139e-05 9.672353e-01 3.114166e-07 -5.346411e-06 7.591755e-01 3.318035e-07 -1.345498e-05 2.080598e-01
1.0125         6.371939e-07 -1.862425e-05 9.665073e-01 3.091459e-07 -5.298226e-06 7.586628e-01 3.280480e-07 -1.332602e-05 2.078445e-01
1.02           6.331408e-07 -1.844789e-05 9.657853e-01 3.082601e-07 -5.248440e-06 7.581544e-01 3.248808e-07 -1.319945e-05 2.076308e-01
1.0275         6.251326e-07 -1.823665e-05 9.650691e-01 3.037938e-07 -5.168171e-06 7.576503e-01 3.213387e-07 -1.306847e-05 2.074188e-01
1.035          6.197908e-07 -1.809189e-05 9.643549e-01 3.019642e-07 -5.146111e-06 7.571465e-01 3.178266e-07 -1.294578e-05 2.072084e-01
1.0425         6.153965e-07 -1.794990e-05 9.636461e-01 3.006346e-07 -5.117984e-06 7.566465e-01 3.147619e-07 -1.283192e-05 2.069996e-01
1.05           6.061335e-07 -1.774347e-05 9.629424e-01 2.951694e-07 -5.032969e-06 7.561500e-01 3.109641e-07 -1.271050e-05 2.067924e-01
1.0575         6.037417e-07 -1.757773e-05 9.622447e-01 2.958563e-07 -4.988481e-06 7.556579e-01 3.078854e-07 -1.258924e-05 2.065868e-01
1.065          5.953783e-07 -1.742178e-05 9.615511e-01 2.908335e-07 -4.947892e-06 7.551682e-01 3.045448e-07 -1.247389e-05 2.063829e-01
1.0725         5.913198e-07 -1.723791e-05 9.608612e-01 2.900220e-07 -4.881885e-06 7.546807e-01 3.012979e-07 -1.235602e-05 2.061805e-01
1.08           5.857457e-07 -1.708038e-05 9.601766e-01 2.874835e-07 -4.840095e-06 7.541969e-01 2.982622e-07 -1.224029e-05 2.059797e-01
1.0875         5.799210e-07 -1.691951e-05 9.594981e-01 2.847871e-07 -4.792066e-06 7.537176e-01 2.951339e-07 -1.212744e-05 2.057805e-01
1.095          5.755563e-07 -1.676770e-05 9.588223e-01 2.833499e-07 -4.750399e-06 7.532395e-01 2.922064e-07 -1.201730e-05 2.055829e-01
1.1025         5.715183e-07 -1.661676e-05 9.581535e-01 2.819438e-07 -4.707320e-06 7.527667e-01 2.895746e-07 -1.190945e-05 2.053868e-01
1.11           5.659911e-07 -1.646500e-05 9.574870e-01 2.791954e-07 -4.662337e-06 7.522947e-01 2.867957e-07 -1.180267e-05 2.051923e-01
1.1175         5.603115e-07 -1.631522e-05 9.568274e-01 2.764474e-07 -4.617886e-06 7.518280e-01 2.838641e-07 -1.169733e-05 2.049993e-01
1.125          5.563834e-07 -1.614035e-05 9.561704e-01 2.751824e-07 -4.551808e-06 7.513625e-01 2.812010e-07 -1.158854e-05 2.048079e-01
1.1325         5.503718e-07 -1.602967e-05 9.555208e-01 2.720213e-07 -4.542243e-06 7.509028e-01 2.783505e-07 -1.148743e-05 2.046180e-01
1.14           5.465600e-07 -1.585774e-05 9.548748e-01 2.708938e-07 -4.473350e-06 7.504451e-01 2.756662e-07 -1.138439e-05 2.044296e-01
1.1475         5.415718e-07 -1.571165e-05 9.542329e-01 2.685089e-07 -4.431046e-06 7.499902e-01 2.730629e-07 -1.128060e-05 2.042427e-01
1.155          5.370631e-07 -1.557777e-05 9.535950e-01 2.665694e-07 -4.396562e-06 7.495377e-01 2.704937e-07 -1.118121e-05 2.040573e-01
1.1625         5.320855e-07 -1.542790e-05 9.529622e-01 2.642377e-07 -4.346208e-06 7.490889e-01 2.678478e-07 -1.108169e-05 2.038733e-01
1.17           5.271657e-07 -1.531010e-05 9.523323e-01 2.619607e-07 -4.323819e-06 7.486415e-01 2.652050e-07 -1.098629e-05 2.036908e-01
1.1775         5.224844e-07 -1.514063e-05 9.517078e-01 2.599199e-07 -4.253364e-06 7.481980e-01 2.625645e-07 -1.088727e-05 2.035098e-01
1.185          5.193738e-07 -1.501313e-05 9.510882e-01 2.591344e-07 -4.223517e-06 7.477580e-01 2.602394e-07 -1.078961e-05 2.033302e-01
1.1925         5.150136e-07 -1.489342e-05 9.504712e-01 2.570347e-07 -4.195701e-06 7.473192e-01 2.579790e-07 -1.069772e-05 2.031520e-01
1.2            5.109272e-07 -1.476241e-05 9.498595e-01 2.552325e-07 -4.155184e-06 7.468843e-01 2.556947e-07 -1.060723e-05 2.029752e-01
1.2075         5.061461e-07 -1.460335e-05 9.492534e-01 2.528763e-07 -4.091595e-06 7.464536e-01 2.532698e-07 -1.051176e-05 2.027998e-01
1.215          5.023272e-07 -1.448989e-05 9.486496e-01 2.513544e-07 -4.070269e-06 7.460238e-01 2.509727e-07 -1.041962e-05 2.026258e-01
1.2225         4.984377e-07 -1.436116e-05 9.480498e-01 2.496514e-07 -4.030415e-06 7.455966e-01 2.487863e-07 -1.033075e-05 2.024532e-01
1.23           4.944013e-07 -1.424166e-05 9.474551e-01 2.478175e-07 -3.998204e-06 7.451731e-01 2.465838e-07 -1.024346e-05 2.022820e-01
1.2375         4.897456e-07 -1.412379e-05 9.468635e-01 2.454602e-07 -3.965703e-06 7.447514e-01 2.442853e-07 -1.015809e-05 2.021121e-01
1.245          4.875366e-07 -1.400108e-05 9.462772e-01 2.452272e-07 -3.927798e-06 7.443336e-01 2.423094e-07 -1.007328e-05 2.019436e-01
1.2525         4.817340e-07 -1.388385e-05 9.456941e-01 2.416844e-07 -3.894515e-06 7.439177e-01 2.400495e-07 -9.989334e-06 2.017763e-01
1.26           4.803996e-07 -1.374504e-05 9.451157e-01 2.422041e-07 -3.842199e-06 7.435052e-01 2.381955e-07 -9.902841e-06 2.016104e-01
1.2675         4.755294e-07 -1.362030e-05 9.445409e-01 2.393171e-07 -3.804055e-06 7.430951e-01 2.362123e-07 -9.816248e-06 2.014458e-01
1.275          4.715903e-07 -1.350908e-05 9.439715e-01 2.375208e-07 -3.775905e-06 7.426890e-01 2.340694e-07 -9.733173e-06 2.012825e-01
1.2825         4.683451e-07 -1.340717e-05 9.434034e-01 2.362239e-07 -3.752849e-06 7.422829e-01 2.321212e-07 -9.654320e-06 2.011205e-01
1.29           4.647238e-07 -1.328683e-05 9.428400e-01 2.345309e-07 -3.712014e-06 7.418803e-01 2.301929e-07 -9.574819e-06 2.009597e-01
1.2975         4.615994e-07 -1.315711e-05 9.422802e-01 2.332555e-07 -3.664761e-06 7.414801e-01 2.283440e-07 -9.492345e-06 2.008001e-01
